t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0046,49586603499.46606,43498147.284588605,10228675591.292988,-28356063.50292864,49769919424.74767,19169621837.182945,1.0001049169683776e-08,1.7535590045712986e-12,-2.4703112877761004e-14,2.858615863311058e-14,495.9210486123055,0.4331766666375927,0.4254535247778351,102.30649889860008,2.983322205702163e-13,9.347469757834258e-13,-1.9308396486688535e-13,9.999630636552529e-09,102.29025775968844,-0.2600660196009053,-0.2524060893374946,497.6811166904804,-1.6550125367586877e-12,9.995058837319648e-09,9.99966236235325e-09,-4.688427794678789e-13,0.7841767847587762,383.2906954425904,383.2919009132235,-0.5363768930761866
6,0.0222,48769959807.95088,50189006.20594146,10199792346.262794,-32190943.59821445,49742913357.43161,19060064835.53826,1.000118357694421e-08,1.848748579941201e-12,-5.496648651961217e-13,1.0530509385307268e-12,487.76178517972215,0.503516412342143,0.4960619344096705,102.05019922784824,4.4669252422592584e-13,7.396623758848608e-13,2.0610134233133967e-14,9.999315482514994e-09,102.02431847186564,-0.2899419402234776,-0.2822817513821411,497.4058620940374,-1.990464987439605e-12,9.994833769592574e-09,1.0000358120712752e-08,-1.2302941863244937e-12,0.8794239309877093,381.10915098656,381.1102352369276,-0.645534233013044
7,0.0554,47002584597.39025,50161546.99145404,10097961937.08269,-22105728.38107464,49637462320.443954,18813357596.825848,1.0000142730989342e-08,1.353011005540251e-12,-3.575104983870825e-13,9.23626246234419e-13,470.0386025570552,0.4751708197634082,0.4706374410815868,101.03293320229452,6.036729589662706e-13,5.902657158801182e-13,1.0819520070575829e-13,9.999259561333618e-09,100.99363149506564,-0.2013848797138916,-0.1938762738432547,496.34721392734673,-1.099873207421412e-12,9.995989843693949e-09,1.0000758130438106e-08,-8.674128700353639e-13,0.93133362051446,376.2055839735053,376.2064253807194,-0.4377358037424537
8,0.0915,45127353702.66719,73851706.96375774,9923177446.386654,-32617401.214289747,49473793678.476425,18500032454.365337,1.0000352775065762e-08,1.4874256325979025e-12,1.1789658405755556e-13,5.880934367325774e-13,451.29664796141566,0.7189138940304574,0.714541460107072,99.26273410638066,7.358601343537782e-13,1.7423949765349817e-12,-1.1141745445071337e-13,9.99964757787388e-09,99.26376742040904,-0.2729939380999219,-0.2656648298140125,494.7263590483406,-1.6581692331266433e-12,9.994731038012e-09,9.999912610486222e-09,-7.124442935916682e-13,1.3549018486493825,369.9014772151305,369.9017643125232,-0.6310911960595779
9,0.1245,43709862764.8708,109833375.93594244,9725463147.146898,-16447048.430286996,49292518955.3271,18203881417.243114,1.0000497618983049e-08,2.072453602374868e-12,-7.849035481895909e-14,-1.2964277812888112e-13,437.1239788324033,1.0627614282863045,1.0585322978508611,97.24266718081732,3.827783100784624e-13,7.492438600787809e-13,-3.362920224194272e-13,9.999931337777782e-09,97.28401039750878,-0.1635422270228344,-0.1561525185478844,492.9205406671948,-1.2031883383530188e-12,9.995939896966748e-09,1.0000308432171796e-08,1.915316020428945e-13,2.0475933224649805,364.0093265311503,364.0097454270775,-0.278489212903564
10,0.1637,41891783549.80704,72255170.31863427,9480655527.114853,-7666059.074857226,48971030944.09946,17813455052.763203,1.0000461336388668e-08,1.210700535432716e-12,-8.627196630403408e-13,-1.3323894752063049e-12,418.9379251958089,0.6723592435352563,0.6680236223595628,94.74601373166075,8.886765533102955e-14,1.4249691144000264e-12,1.9330115475716745e-13,1.0000173951067904e-08,94.82170327740316,-0.0431734096851212,-0.0356722964368849,489.706190563146,-1.2050169393379316e-12,9.995119513431914e-09,1.0000709338471124e-08,5.774708685263394e-13,1.345447911988469,356.1948447530579,356.1947785227818,-0.1157292139333582
11,0.2028,39993260722.35651,89036858.23154278,9160680527.878716,-42084571.82474579,48641788537.15011,17436669663.642925,1.0001880047259388e-08,3.172282844213217e-12,-7.539944899427028e-13,-6.724519718666988e-13,400.0112651193169,0.8664995205286332,0.8628100365091084,91.58686460100532,3.965683242419063e-13,1.2302054110894249e-12,-7.80578749444452e-14,1.0000993150652e-08,91.64547087634888,-0.3673715971619121,-0.3598824058054573,486.4600702029773,-2.0225639727814807e-12,9.99377411802876e-09,1.0000856605481615e-08,-9.051997366748448e-13,1.636860963811802,348.6400159785162,348.63984806199267,-0.8192585474068594
12,0.2464,37146304040.17443,-77556048.86607976,8658770975.836414,-124527343.1383622,48056390857.60932,16864410256.062668,1.0001706847227629e-08,2.1966909422056327e-12,-2.64308789675532e-13,1.4229382587026525e-13,371.52554217110304,-0.7161067303663238,-0.7204887421162068,86.60581855774937,-1.1768411952891324e-13,1.5404449828694166e-12,1.8379578617544552e-13,9.999687929684548e-09,86.58152169682235,-1.156372386418657,-1.1489744908985788,480.550191599042,-1.5473825890075854e-12,9.994133820347197e-09,1.000104659008959e-08,-4.0013729737526934e-13,-1.4841868096862076,337.2072096820304,337.20596489326505,-2.3328510986722173
13,0.2787,35692641092.68558,48522597.25148495,8376042950.838848,-63189554.44609251,47686548501.60295,16523825102.341536,1.000203081530206e-08,1.158493416302145e-12,9.110940752731696e-13,1.0677762350899761e-12,357.0016022955065,0.4863736586904831,0.4814480458708668,83.84650323965005,3.35574320426644e-13,7.557330381168304e-13,2.304395726651748e-13,9.99874949556207e-09,83.73513872197879,-0.5922677187773103,-0.5852528075507926,476.8147865109376,-2.405424585915998e-12,9.996907482151e-09,1.0000000092674715e-08,6.06086969426955e-14,0.8501704828356914,330.4256713940397,330.4252126740171,-1.163991131609769
14,0.3123,33747924119.016983,87393195.01671043,7980373096.733786,10752574.5902236,47205402151.71156,16095293564.106916,1.000065651733428e-08,1.5578791706580382e-12,2.2735130267161418e-13,-4.9729135500029454e-14,337.5086407636845,0.809389802709514,0.8045818235219205,79.81732054298476,9.243923678251442e-13,1.3577252431225e-12,-4.96538992735815e-14,9.999461169320868e-09,79.83297342796666,0.0986213069410965,0.1055413342065252,472.0281847515847,-1.7535344871758097e-12,9.995655214975278e-09,1.0000883803476762e-08,-6.688556896079498e-13,1.6437646049831138,321.8504484859177,321.8502179513116,0.2184797466805126
