t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
1,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
3,0.0007,49652865253.33083,-33590398.049465,10307769803.777424,37004946.00130566,49692209475.92232,19159094840.17645,9.990790033977062e-09,-4.80524560516372e-12,-1.2986279978203999e-11,-2.0251617729125746e-12,496.1277880390205,-0.7292295279075972,-0.7423705485723472,102.73060088060762,5.488066156032541e-12,-3.222384262116988e-12,9.87324040491608e-13,1.00024338542866e-08,103.5268086464064,0.3355899330974222,0.3487456772860731,497.0220303826987,-5.682162842796619e-13,1.0007735586366144e-08,1.0008182057696886e-08,-1.5956538689664117e-12,-0.6885458045533978,383.4879636907125,383.4868285651988,0.4965381933680062
4,0.0033,49686364283.85647,-43875882.60099176,10302924407.197985,21043697.231750265,49609521444.97416,19139586253.346912,9.99289321591732e-09,5.666607605923516e-12,9.36784662387483e-12,2.2135952440192784e-12,496.5054770947838,0.1687090859492429,0.1555701200140949,102.91768603961894,-4.799228761930033e-13,-7.271949345053093e-12,5.256952488830789e-12,1.0004267941191114e-08,103.19762069379364,0.0894681392669542,0.1026317277430569,496.3297591520001,6.147024028737664e-12,1.0005183152531928e-08,9.985983796977089e-09,-7.470094657160697e-12,-0.8038811483423393,382.6223865769646,382.6212721150519,0.2408386211127536
5,0.009,49640095804.07629,-88612272.09522717,10300266995.72678,-25753518.450406425,49503167555.5375,19111605267.821102,9.987022263451297e-09,9.744130426665358e-12,1.127374414728523e-12,1.0728458983500972e-11,495.8064831895576,-0.5917674082059372,-0.6049247009245956,103.34772476699403,4.866931297950099e-12,5.2309655468780186e-12,-1.1774588786486697e-12,1.0006577475522684e-08,103.36610610944838,-0.0572785531843079,-0.0441364789891719,495.4684095602756,2.974106704420396e-12,9.98541416340825e-09,1.0000606560872562e-08,-1.6731909468175154e-11,-1.5011858896487995,381.9645298705098,381.9633792048456,-1.162731738078867
6,0.0206,49527574140.67159,-166034327.9523975,10242338868.504112,-118975426.7383802,49294226527.67536,18997129454.53449,9.997466880723907e-09,3.244012572567843e-12,-2.1511979388058504e-12,-1.1578610235186e-11,495.13440611988,-1.486435039893224,-1.4992800995919435,101.88731427881916,-1.4911046926478384e-12,3.944273721998156e-13,-5.80711144765433e-14,1.0006839731369222e-08,102.35625459923952,-1.0951117660006902,-1.0816819244069709,493.16087901090407,3.998823912564564e-12,9.997128364634582e-09,1.0001488793063364e-08,-7.66093861651752e-13,-3.021339095682551,379.9163801300851,379.9158349686041,-2.289751001496137
7,0.0358,49440129214.44808,-265585362.57590312,10155867712.645432,-236596782.55345112,48807257876.78072,18865684499.234333,9.988385089761306e-09,1.217282318195256e-11,5.300422670525376e-12,-3.929548313773944e-13,493.7860587989054,-1.912661470033501,-1.9254674229953384,101.42724194677184,-3.726281173298041e-12,1.5158765200003897e-12,-1.7605339869823989e-12,1.0008499089507756e-08,101.4562848581552,-2.174187595870676,-2.1606396926914657,488.4858902730863,1.3702924154983012e-11,9.989088589404433e-09,9.998453820664178e-09,-1.1071118306074942e-11,-4.635980890241399,377.0744428673321,377.0739864653955,-4.861517953111964
8,0.0533,49284728011.56045,-340226208.1955534,10085396261.44028,-352417096.8688745,48395073805.36328,18770777302.337387,9.99691582926716e-09,-1.0225493697487038e-11,1.1574422330627592e-11,1.3544746565135214e-11,492.60788705746575,-3.410099897022932,-3.422985004099392,101.69356017994708,-8.178946586935276e-12,-2.554844347438788e-12,3.247908733971964e-12,1.0005488552994574e-08,100.31177578894516,-3.293664916567616,-3.280268711710825,484.3585166428068,1.3934041109985704e-11,1.0011303508446676e-08,9.987526190398489e-09,-1.7233204674537316e-11,-5.639113086424013,375.39328482370365,375.3925787323037,-7.316106612071231
9,0.0699,49081129789.54889,-446000654.9722257,9982175683.168058,-493158108.1573191,48039399402.09473,18617867642.32152,9.99915774192865e-09,9.355838640771982e-12,1.5655456238179408e-11,-5.3442052921018295e-12,490.7204109975044,-3.817218218585985,-3.829665461286523,99.6439205327057,-4.631208614255985e-12,-1.1599778250885245e-12,1.2551623540637057e-12,9.994577070225436e-09,99.44343508447088,-4.709491680331117,-4.695615641826986,480.07451485501423,7.320951373883983e-12,9.994994082235194e-09,9.987102801829088e-09,1.1781544636640264e-11,-7.895607949955566,372.0135325821674,372.0140086382413,-8.666791856691242
