t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
4,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
6,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
8,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
10,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
12,0.0008,49649149479.12657,-44664182.70069643,10319375264.34828,34187343.11648118,49692500374.25723,19167255070.97237,9.993457777230324e-09,9.645368785384588e-12,1.6603138520557508e-12,-9.1690321145557e-13,496.16013299750057,-0.3620902567605531,-0.3752230948787297,103.12502515754232,-5.975941151834102e-13,-2.2424640875529768e-12,2.003336103195649e-12,1.0003589855313336e-08,103.15719706949182,0.3990420852177322,0.4121840770541865,497.0937859218309,5.904402622395328e-12,9.99580146317768e-09,9.995832118061828e-09,-3.942249695585594e-12,-0.3882322820926207,383.1849472909587,383.1838230775169,0.462782202198756
14,0.0055,49508832324.46035,-30777665.493769035,10329604320.578346,31142265.952731248,49701675700.31538,19147986736.822086,1.0005018645072984e-08,1.6933616046530696e-11,-1.5139502259439275e-11,-1.1945420667606292e-11,495.3820808398506,-0.1378600814373937,-0.150985729253944,102.94493809483004,4.356996286147128e-12,7.421967105252482e-13,1.8162710626115411e-13,9.999611539963826e-09,103.31953041013652,0.3270000084544386,0.340139901524211,496.8746356155321,-9.179585909241075e-12,9.986012949178993e-09,1.001098027606301e-08,9.459629977936387e-12,-1.028505345242564,382.90269477932304,382.9015594162544,0.9424749220251226
16,0.0228,48576000432.76336,-53700800.48198768,10287895160.959476,37428390.93797968,49645042696.22369,19044208004.58211,9.99598056470764e-09,1.286838409660044e-11,-5.340692201546933e-12,1.3334078320772224e-12,485.58041262525336,-0.2509049261102301,-0.2641182711721692,102.90069333187934,1.528039815139366e-12,7.623034236976354e-12,-3.4767856411004144e-12,1.0004999443906058e-08,103.0081970079874,0.3626571912260112,0.3758424906629768,496.7121901457797,1.0705186235014644e-12,9.980518150684813e-09,1.0008888480087756e-08,-7.247356682215794e-12,-1.015664550670098,380.6827566395882,380.6816277489343,0.555176527583368
18,0.0475,47432008761.16058,-74610283.49734677,10231445472.445477,33084948.742615663,49536844127.09922,18882336652.04383,1.000180055633603e-08,-4.349400744282905e-12,-1.6927635571915966e-11,3.924545839288665e-12,474.3920657320705,-1.1639476359939511,-1.1763705505385242,102.6995630790605,-1.3061188853805577e-12,8.670885479464104e-13,-6.000335412974506e-13,1.0003233316018244e-08,102.1028479443974,0.2740879272523892,0.2872934220860275,495.56840999842507,6.123514085108477e-13,1.0001642631994972e-08,1.0014389441973056e-08,-7.542067411667927e-12,-1.4211174873724062,377.95132159243457,377.9506775159719,0.2681310784823979
