t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
7,0.0002,49651774932.7172,-12915862.86237838,10340712674.093342,13770119.704195784,49650511255.68537,19209317895.478462,1.0000859302034422e-08,-8.624337243008242e-13,-1.2969266634377733e-12,-7.297321672600804e-13,496.54820940441465,-0.1299625760799258,-0.1395324358545679,103.38652258325524,-1.1785184261150936e-12,1.5034054429064577e-12,8.02469971922428e-13,9.997629059962297e-09,103.31738962034566,0.2405336835774245,0.2500800973422808,496.3798106139542,1.5408083907170264e-12,9.996589580911381e-09,9.998258451952788e-09,-2.034181049316818e-12,-0.2130755475047039,384.0976401561966,384.0772467557255,0.112027503191865
8,0.0025,49582937160.95949,-9929719.217942528,10338475455.27134,9620048.422558784,49660472958.74765,19202020560.173023,1.0000462284222766e-08,-4.5312442784671963e-13,-1.8386808913595725e-13,-2.529923219568808e-12,495.853089570261,-0.090361835631266,-0.0999450618729059,103.32443860505964,7.760981411573882e-14,-7.146319693917484e-13,-6.157058665257861e-13,1.0001628202618162e-08,103.34513438209105,0.0827899342341171,0.0923671861889704,496.6594057658432,8.539283627396742e-13,9.996634091062773e-09,9.9994052054201e-09,-3.0497425256115374e-12,-0.1755732712612477,383.97453671343584,383.9541722335663,0.0311235260307284
9,0.0084,49371448018.19985,-20906575.99626349,10354771641.153336,9795269.525403382,49657700241.39278,19188209245.962704,1.0000639873447966e-08,-8.592541485790205e-13,4.41776239681183e-13,2.510470680007249e-13,493.71917682197017,-0.197777675465449,-0.2073617732265228,103.5783688357724,-2.597192272616277e-12,-1.2912261956034865e-12,-2.1984173540468264e-12,1.0002426518396609e-08,103.43219904586933,-0.0491528260237667,-0.0395984271067944,496.7001077240476,1.8817994269402459e-13,9.9957361818683e-09,1.0000270147419214e-08,2.313417652258088e-12,-0.4099599657084647,383.6977259114361,383.6773173874846,0.3214400467290365
10,0.0218,48941385970.433205,-14392817.165961944,10344778712.783909,5572542.052234756,49636218419.02795,19135559981.36149,9.999321954465657e-09,-2.72741294310319e-13,2.332756002252079e-13,-8.767985120141837e-13,489.4006461471841,-0.133802716531964,-0.1432553893996738,103.46096438776472,1.9291066891697494e-12,6.246187120185876e-12,-6.239987177814508e-13,1.0000657845374589e-08,103.48725509247384,0.1923412486447369,0.2018285563030232,496.38576854705406,-3.146702489424504e-13,1.0000636391242521e-08,1.0000256981898209e-08,-4.559977140438322e-13,-0.2524477057844003,382.73859232591104,382.71805441185046,0.0824371272163798
11,0.0471,47854038248.46682,-29914804.195322253,10272961512.665869,2878265.414287731,49600347148.21635,18975094989.08704,9.99983117832654e-09,-2.610238422947488e-12,-6.5582412415841e-13,-2.670491964590456e-12,478.5303208144064,-0.307374275238152,-0.31696247074939,102.5886495107502,-1.919294752927856e-13,-2.5620048012757202e-12,-7.14444965887542e-13,9.999933943224453e-09,102.73096716381256,-0.027481873148623,-0.0179627877720321,495.9727199935263,5.259627119423117e-13,9.991786050427814e-09,9.998382308328525e-09,-5.019686772576295e-12,-0.6088468553803424,379.325427745211,379.3054625554624,-0.1842699000015561
12,0.0726,46906051392.77965,-64467372.34506548,10219108505.499435,1436825.8139523522,49528559077.77736,18836323971.789032,1.000029578532166e-08,5.012882263054189e-12,1.6052830375229176e-12,1.13599539901621e-12,469.0737083655263,-0.4579201669608106,-0.4692123276749806,102.2480400066026,-6.105117053203461e-14,-2.545825239436529e-12,1.138955349654052e-13,1.0005347499702558e-08,102.24173139564752,-0.0410807417015554,-0.0317705387710865,495.5620543357813,9.257075531098644e-13,1.0006806458838466e-08,1.0002811538299766e-08,4.9964138296431295e-12,-1.182504237289353,376.9166704092378,376.8978059034145,0.2387849801652524
13,0.0946,46119143862.66379,-72470874.52823111,10157223853.756046,8641450.322588393,49473259632.09576,18692675674.140835,9.999653811056633e-09,2.8858027671360174e-12,-2.644089401418247e-13,1.566494771498839e-12,461.157775170985,-0.6624937658455476,-0.6510227185269086,101.61402624529086,-1.7498074422657065e-12,-5.54443807376708e-13,-1.5497457148495145e-12,9.99995590667148e-09,101.5119238634709,0.0156176738933335,0.0275274096314134,494.7463506357904,-9.973449156759172e-13,1.0004183954388572e-08,9.997882283061525e-09,3.292351359581722e-12,-1.3806074270965023,373.9025749345772,373.8813081611772,0.3069916681049947
14,0.1293,44989181066.758766,-42794907.90643658,10018671165.098007,-402734.4380579256,49307470639.60869,18446323269.098606,1.000046696474074e-08,-9.401215959657949e-13,5.573559817213292e-14,8.284917599491374e-13,449.9025216066486,-0.4656572382551527,-0.4547272369987716,100.23860027435832,-1.0251399989123248e-12,-1.2127773820787345e-12,-2.426472469636962e-12,1.0004285080146662e-08,100.16897556581364,-0.1376399905017346,-0.1257714967880634,493.29428050919046,7.050056995590015e-13,9.994443960005876e-09,9.999250548679962e-09,4.011120636776009e-12,-0.7622464040837953,368.8204877556177,368.7998769294079,0.1741007725092378
15,0.1553,44116911411.18619,-61428318.03780049,9920703105.727766,1990608.5677192423,49193008645.19356,18280852893.095127,1.0000082783055491e-08,-3.1108252961115795e-12,-1.5668014291418282e-12,-2.218673842105784e-12,441.1699380688645,-0.6481929646931793,-0.6374142364033102,99.12484366551584,-2.860272428948089e-13,-5.162493777474585e-12,5.034875047609673e-13,1.0000622401094774e-08,99.18444190365264,-0.0108450752008823,0.0012220464947284,491.93864887449695,-1.8735837906649418e-13,9.9908165982866e-09,9.997903884704212e-09,-3.504230684479581e-12,-1.2275119031140629,365.421681577137,365.40064250151767,-0.2046109776280951
16,0.1986,41896770435.50013,-18958801.337927468,9604604850.083996,21786965.239610348,48950548695.38041,17962505390.7958,1.000109987113521e-08,-2.3338214215928098e-12,-7.580727405293819e-13,1.12998979949173e-12,419.0017115730168,-0.2543607207198556,-0.2435138219587504,96.09055658196576,-1.2552401739095016e-12,-3.1109406688908015e-12,-1.2529285375620922e-12,9.999156769808721e-09,95.98985914156673,0.1273760943721907,0.1393888597926514,489.47517239545664,1.0456578419693645e-12,9.991129783446306e-09,9.998497468032094e-09,4.2920356185172986e-12,-0.3354629626348197,359.0739796366978,359.05355264077525,0.5151781731932383
17,0.2259,40866917942.46529,-10939778.523659997,9437161235.103275,184259.7977655743,48776162514.069984,17716880841.828934,1.0002181958432552e-08,1.2481353426040316e-12,-2.8913367234813333e-13,-1.1784456193556509e-12,408.7658330793154,-0.058593104999857,-0.0481332317217276,94.32947966788916,7.969495232405833e-13,-1.5792736477712718e-12,1.6728273995831524e-12,9.998076552157836e-09,94.40687964751204,-0.0216924865211073,-0.0098227693573667,487.6566897146698,5.331528337210548e-12,1.0001338052528904e-08,1.00007096471434e-08,-5.8085311824613e-13,-0.0471639169026404,354.384164580194,354.3636044195871,0.0072131980225119
18,0.2509,39917614605.530174,-29928450.6151494,9260115163.878906,6949696.056860716,48601828649.90667,17508492798.45124,1.0000385031044625e-08,-3.0085475244886868e-12,4.7762499306848295e-14,1.0785326137818489e-13,399.2005239626751,-0.3871324386478963,-0.3769599405029059,92.61159450252174,9.753156214177488e-13,-8.54842830124963e-12,-1.0329939365033312e-12,9.998712902372313e-09,92.63411384766384,-0.1616950008438359,-0.1505250038534057,485.9567148488567,8.936718571212079e-13,9.993155133617016e-09,9.999426745560446e-09,-1.6460402629337848e-12,-0.5365375838097806,350.048403100901,350.03161506722006,0.0484411281063326
19,0.2771,38713918276.24552,-55955961.167742096,9045320119.320637,20640846.598608483,48381497578.484085,17261967549.30722,9.999864191667174e-09,-4.1958684708703496e-12,7.303045275551349e-13,3.2935209412692214e-12,387.1250132423541,-0.5975449647782362,-0.5870662987330839,90.6036652900824,-9.891275212716773e-13,5.763513387601893e-13,1.2947328996212817e-13,9.99856813039224e-09,90.367916574709,0.1539718125354499,0.1650186048680726,483.775560714302,-7.324138456322909e-13,9.995806698307302e-09,1.0001435303116656e-08,5.179519275701855e-12,-1.0794979694765945,345.2001148755306,345.18376551430623,0.6041106560482368
20,0.3024,37688161079.544495,-37065092.016144,8846223928.625896,27580843.95648406,48186098751.84181,17031721483.449709,1.0000478170753458e-08,-5.572270539891706e-12,2.3428386125062133e-13,1.959971188801435e-12,376.8883037513377,-0.4726050180648958,-0.4606970399739243,88.54717699909352,-1.280432241414347e-12,-2.606008462954465e-12,-1.2501449299941688e-12,9.996489854120796e-09,88.36255952373399,0.1414536524991834,0.1528820819668139,481.7092297561032,-1.1381515470663766e-13,9.99034055131834e-09,1.0000178528080956e-08,1.9864324423839173e-12,-0.7031728338078805,340.48178799237235,340.4642926822572,0.5836518666003209
21,0.3284,36354404260.5044,-36639989.4441178,8633711207.179283,7263709.073774734,47965037756.28246,16805906742.246063,1.0000043791267291e-08,-4.084393219557088e-13,-4.4204961831446497e-13,6.198498122222476e-13,363.5543569713708,-0.3840929098826915,-0.3734833996415956,86.32001927157138,1.0160050229114818e-12,-4.369915649714341e-12,-2.771325113151727e-13,1.0006267524261258e-08,86.47978585168542,-0.0597645849852244,-0.0488440139092622,479.9563791409396,1.165989645135882e-12,1.0000050588960234e-08,9.999675862116577e-09,3.6397612402614194e-12,-0.6538382712917912,336.1199008185486,336.10716612855305,0.2670155129868012
