t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0003,49734016913.725655,-78676171.38659897,10263865945.157692,75240390.29017079,49734987404.13311,19099280853.89778,9.998728604867581e-09,1.814951733915965e-13,4.105763636840561e-13,-2.2511425368129617e-13,497.2733310668422,-0.6980715786934151,-0.7062945818733248,102.61249933772766,-3.674877204831034e-13,3.473298543334253e-13,2.45053434940305e-13,9.99979478652112e-09,102.6201160928107,0.7024089337590351,0.7106353695388585,497.3372763707027,-2.290654568845436e-12,1.0001890096183277e-08,1.0001631323570898e-08,-1.1696680886353085e-12,-1.592840298733427,382.0577516807888,382.04799178267103,1.394813357889734
5,0.0035,49715956531.660416,-94238039.61781126,10254737788.832935,61583713.12837591,49720361861.56964,19084167860.127068,9.99983167502872e-09,-2.3725945425837234e-14,-7.720689564691712e-13,1.3208515061323396e-13,497.14816228631446,-0.8844376009772498,-0.8926550300824778,102.54267015659174,-3.168107351458006e-13,3.984516949149913e-13,6.666446604298659e-14,9.999902803716237e-09,102.54012321189497,0.5700449974320617,0.5782591027592096,497.2000854210117,-2.455484732273548e-12,1.000158173166016e-08,1.0000282408620613e-08,-9.741277600443085e-13,-1.8881152139823263,381.7239187687306,381.7141442267764,1.138017375310851
6,0.0115,49653950334.13916,-146644229.35154638,10223293105.833866,9678278.201959314,49667679434.73261,19023908311.48017,9.998707148921725e-09,-2.0701077188513522e-13,-1.729664210104318e-13,1.5219122319556078e-13,496.4729908265742,-1.3672371856566103,-1.3754067242062704,102.22817492129032,-2.55021280967438e-13,1.5356067686698904e-13,2.022503623163572e-13,9.999965602075524e-09,102.21902861033077,0.0812106344343698,0.0894580199197025,496.6766397830599,-2.1230603401332986e-12,1.000188111158307e-08,9.999741046287596e-09,-2.775928342858931e-13,-2.8645517657555475,380.5139282093708,380.5042365548812,0.1847038525017329
7,0.0298,49478784428.85075,-270539502.9729646,10141998383.014086,-133908939.33048569,49465275640.93694,18893994768.942047,9.996078396794805e-09,4.401727401772117e-13,-2.0167233212174737e-12,1.699101975735884e-13,494.58873126370736,-2.562669485490242,-2.570633055599314,101.35085421732292,-6.292008330186436e-13,2.2250509476715985e-13,4.805065226024127e-14,9.999861911460193e-09,101.4257875972558,-1.2583994013970916,-1.2500130030090089,494.6476251214787,-5.1390238337959355e-12,1.0000445676634714e-08,9.999058416507909e-09,2.013039431144011e-13,-5.314955541927394,377.8755694109162,377.8662211048047,-2.5270337933609874
8,0.0593,49157852502.68875,-475216160.1419007,10040158228.605452,-314129475.40383315,49184439998.59313,18702868532.638027,9.999953834696093e-09,3.0654366974377013e-13,-1.9413033939857064e-13,4.2720881478443443e-13,491.5747397596069,-4.451102846551611,-4.4591162695994,100.4008074926707,-1.9465664034431618e-13,6.299128907409337e-14,4.817726475713208e-13,1.0000051658019568e-08,100.413957557088,-2.965140153604127,-2.9565990726304903,491.8511154369373,-9.822702949390921e-13,1.0000940373617573e-08,1.0002682495881284e-08,3.883575177756713e-13,-9.017929952904485,374.129572432509,374.1202620247661,-5.896518471818265
9,0.0932,48766640532.35446,-702599238.1888562,9911969939.394585,-515897998.5707898,48863285105.15715,18500498700.765816,1.0000412861546605e-08,2.54076159330942e-14,-2.517214285835101e-13,-1.064848280486202e-13,487.6850238962604,-6.599923259507975,-6.607801740142154,99.0914878828304,-2.705445909017271e-13,2.42649369004474e-13,2.332680547454748e-13,9.999911528557598e-09,99.13328785287035,-4.879169007956705,-4.870656750367738,488.6272579256035,-1.7662522860383074e-12,1.0000871560262827e-08,1.0001012612485431e-08,4.389260573393986e-13,-13.338065328922806,370.0493445458524,370.04015816363545,-9.690372753507342
10,0.1272,48386444404.065216,-906197297.6732467,9801149141.474518,-722690941.8437556,48496392226.81684,18311691320.76757,9.999343969295861e-09,-6.832468480931576e-13,1.0079588463082178e-12,8.99438065870304e-14,483.8315421436852,-8.488860319206765,-8.496436557890943,97.98145720999536,-2.327493627509898e-13,2.47135451152934e-13,4.877329741963659e-13,9.999665840743464e-09,98.02639543401762,-6.805823375766736,-6.797385892943738,484.9490892109352,-1.319096523323038e-12,1.0000667400352954e-08,1.0002977132435393e-08,-7.194127207697594e-13,-17.175444244545687,366.3042826701152,366.29528812876765,-13.64705994251804
11,0.1659,47816627992.06309,-1213244770.5100985,9627097717.545685,-996453503.2734884,48023381226.538864,18053852862.09171,9.998085445681417e-09,-6.275698834465195e-13,-2.871058810247606e-14,-2.917737795135956e-13,478.0765328824909,-11.451339309592116,-11.458578303976584,96.21913785485228,6.034561975082294e-13,3.0174386869997723e-13,2.4003778412948057e-13,1.0000238149153544e-08,96.31746075380376,-9.39607410950697,-9.387739737557649,480.24166283796666,3.501975597307684e-12,1.0000087838693253e-08,1.0001140557756324e-08,8.255088127585015e-13,-22.74487750995699,361.10386677194913,361.0950858859945,-18.75275556045689
12,0.2117,47299848714.95698,-1522607151.8034077,9439537881.04012,-1307090506.3592806,47414262522.197685,17769235005.275352,1.0000328870672158e-08,9.3809265357917e-14,1.1402535835970593e-12,-1.684440973832703e-13,473.01367963799856,-14.333969173552266,-14.34062570230889,94.38784900731048,-8.298525883459887e-14,2.9633666427029133e-13,6.097088934712184e-13,9.999979065571246e-09,94.39388249003468,-12.319305769993214,-12.310862569717486,474.13970613226553,-2.925413943165712e-13,1.0000793060018946e-08,1.0003860250902837e-08,2.726865739240929e-13,-28.70955306736794,355.4685714978456,355.4604270555464,-24.620359234183407
13,0.253,46668306776.15637,-1844729612.5482936,9242821907.185013,-1592352636.7697177,46902135215.33161,17490276827.94077,1.0000756849413189e-08,-1.8614312373346768e-14,2.026664315345537e-14,-1.1256457418644607e-14,466.7195481631098,-17.351933916571962,-17.358100369798816,92.43602850181824,-1.835889497383238e-13,-2.738927509252804e-13,-1.4369478268073034e-13,1.0000009426120034e-08,92.41976749863666,-15.011798022933045,-15.00320204596134,469.0207768712327,-1.6459271889512099e-12,9.998125985829177e-09,9.999258293882766e-09,6.089173185186186e-13,-34.8810966580352,349.7641764533419,349.75664595198594,-30.017546209250504
14,0.2915,46121792218.117165,-2097670868.8574169,9091838018.31083,-1840747633.5747192,46452092205.56487,17256611558.347343,1.0000147270292797e-08,-2.5915418679598085e-13,7.633263163745204e-13,-1.8271389819996294e-13,461.2245995995219,-19.767647415832663,-19.77340514138497,90.91507697699724,2.3391758096499457e-13,1.447562586742892e-13,3.28877075425163e-13,1.0000120309898447e-08,90.92534559992303,-17.33111379248124,-17.32226353657245,464.5255115899608,1.1331433085391121e-12,9.999495464014306e-09,1.0001187561079293e-08,-3.8180881164330093e-13,-39.50974762572466,345.14572293581034,345.13867423969526,-34.737689030275675
15,0.3309,45562173933.19189,-2344436799.5957127,8929521626.851383,-2113502021.804061,45904417442.54817,17016682093.305134,1.0000856424134525e-08,1.7186710142550167e-13,6.706993558219576e-14,-2.1150851416300017e-14,455.66280742722273,-22.114564538497635,-22.1207951334014,89.29798635355898,1.743941547657078e-13,3.3257344588759625e-13,1.483485438107327e-13,9.9997852756589e-09,89.30631724998885,-19.913908456479422,-19.90520825909212,459.0347215648353,-2.215636251886712e-13,1.0000473143323782e-08,9.999895499393465e-09,-2.975667665753449e-13,-44.19784359651582,340.3422329074927,340.33462437547524,-39.86674624440696
16,0.3668,45020904424.066345,-2563743055.442888,8796905309.507414,-2297988428.982804,45548534150.03383,16831175946.687157,9.99980187633912e-09,2.4832873138349186e-13,1.610063080490189e-13,3.3905795907711e-14,450.19988622609566,-24.16828122917101,-24.17444567667492,87.9740906322146,-1.1106828660028993e-13,2.5965788448500484e-13,-1.1202489051187113e-13,9.999943636914644e-09,87.95815432984446,-21.671301350731547,-21.66271478824624,455.48239832946,-3.055282570069329e-13,1.0000379855856842e-08,9.999699374845852e-09,3.110752409725507e-13,-48.341318639162,336.6273775631694,336.6197093610205,-43.31429141617859
17,0.4234,44071940042.70849,-2992695567.1759663,8516249744.947235,-2714592047.291265,44653703122.37202,16464499321.046356,1.0000029192837001e-08,6.164458102220001e-13,-5.009972146294739e-14,-8.360085397196854e-14,440.7198224246444,-28.21134416581213,-28.21811632401684,85.16750791029533,-3.761995500762655e-14,3.32858379844811e-13,-1.826958582203993e-13,1.000027487526951e-08,85.15571438467978,-25.59675578066053,-25.58964500177192,446.549949798274,1.9277584596545164e-13,1.0000715846328088e-08,9.998422936409061e-09,-5.298036983269008e-13,-56.41077218001601,329.2783650237807,329.26928509823426,-51.19857201844053
18,0.4593,43571541521.62514,-3224665008.670704,8346772944.782488,-2962181393.3417244,44112857402.021545,16254008689.195946,1.0001274838678381e-08,6.544068914908242e-13,5.955743499472816e-13,4.130306510070426e-13,435.7702786427935,-30.388684994912367,-30.395601753632462,83.4826822336838,-2.9259369607560424e-14,8.243472523358999e-14,9.052670909848114e-14,9.999757426156578e-09,83.47986019060468,-27.93805820213246,-27.93099201336901,441.1233093783138,1.4433970936555654e-13,1.0000799573805965e-08,1.0000791565816594e-08,-7.116263355124043e-13,-60.79251684840846,325.1063774580385,325.09713046756895,-55.86609785139704
19,0.5032,42941983820.23087,-3517783318.252341,8143528490.58741,-3258102090.5075684,43482375383.892784,15992959377.947266,1.0000057736778326e-08,2.3427965554963545e-13,-5.398176018742837e-13,2.47886454032504e-13,429.4213907957045,-33.16832350630106,-33.17497754391571,81.44718177925873,3.2624050036713284e-14,-2.090276825585705e-13,-4.786505034038666e-14,1.0000220613285671e-08,81.43362043281188,-30.738930020127764,-30.73182763008769,434.8325921803377,3.5953979545391323e-13,1.0000237712412689e-08,9.999059453920852e-09,9.02405282690424e-13,-66.3218109588708,319.85429912690114,319.8451998498401,-61.39754887655008
20,0.5436,42234753103.88544,-3789926296.463528,7951449613.872876,-3533220204.8447814,42818793205.11772,15752209107.765236,1.0000464427745738e-08,1.2461503731550057e-13,1.610936408058739e-13,1.3438012059340334e-13,422.3641150416922,-35.73205152272015,-35.73871027546468,79.51753642031045,1.0053477771689229e-13,2.669847600144125e-14,-8.200423799204304e-14,1.0000057642978216e-08,79.52136389523174,-33.31967134543783,-33.31219210946194,428.19085999581887,1.0717040610542445e-12,1.0000089467090157e-08,1.0000105295368962e-08,1.8273974386517585e-13,-71.4246818656545,315.05050662072483,315.0423204934572,-66.6145865917483
21,0.5788,41789126097.51173,-3998537502.960317,7804977835.353657,-3740488809.332937,42309098965.68454,15571433125.526943,1.0000240766273192e-08,-1.144534972153998e-13,-5.250828745864529e-13,9.212298012047377e-14,417.89755278666894,-37.71814778682469,-37.72443027768197,78.05159489932964,1.1596765645835477e-13,3.3823291436391784e-14,6.832486554090394e-14,9.999865727655828e-09,78.05331101444594,-35.27382543959842,-35.26661204512804,423.0861532409799,1.2397036113699696e-12,1.0000006219889744e-08,1.0000002510762216e-08,-3.5582186109249254e-14,-75.35143599969624,311.4350541842572,311.4266436118239,-70.52798729473878
22,0.6163,41279971359.19196,-4213668200.159413,7673376453.228935,-3940593649.0591526,41807912948.52199,15382120315.147076,1.0000177272168081e-08,-3.3760777625138325e-13,1.4718199512198356e-12,-1.0615087296801081e-13,412.8074490216541,-39.70414102933142,-39.70991464272651,76.73254550142461,-8.439152154694891e-14,6.686628875129701e-14,-3.082944479529028e-13,1.0000186469863733e-08,76.72652847334142,-37.15669075326631,-37.14966663088138,418.0820596901633,-2.6811801772206773e-13,1.0000469303610312e-08,9.998798207171036e-09,1.0903958309250928e-12,-79.45859740638238,307.63199174673,307.62306900095103,-74.26997270632742
23,0.7697,31040170822.19924,-8709253764.707926,5084991826.594591,-7680475474.836637,23763775915.87744,12327472651.032495,1.000128508672628e-08,8.765311654264457e-14,2.4430023445061545e-12,-9.474949162007458e-14,310.4286456202173,-82.07548094419931,-82.07053063309174,50.84285500981389,1.0982928517725317e-12,-7.78372984243768e-13,2.471294293707955e-12,9.9987866245371e-09,50.87576268872159,-72.4156011487112,-72.41523220861815,237.6186828075759,2.257524071441776e-12,9.997780034484545e-09,1.0004748477373346e-08,-1.4137132619193569e-12,-164.21004033686182,246.5482832898767,246.5468882986596,-144.81957065155817
24,0.7716,31037737642.342888,-8703600514.616417,5087158919.28012,-7682678157.299515,23754627708.08626,12321168322.433489,1.0001335862628376e-08,2.5793227659347974e-13,2.7005489533267448e-12,-1.2401363355048178e-14,310.40740949017504,-82.03821912334364,-82.0332701957287,50.84750580217005,1.2493415150849185e-12,-5.225295255003653e-13,1.6682683849961257e-12,9.999903593134298e-09,50.91260158349655,-72.45097510229493,-72.45060943666462,237.5412997330367,2.1665210488534543e-12,9.998543359228162e-09,1.0003298019876762e-08,3.6212192344536273e-13,-164.0846122399762,246.4141776215032,246.41278891956983,-144.8231726830233
25,0.7748,30955324827.70777,-8693926472.75859,5131523593.927923,-7595018159.196206,23167226687.41888,12289117797.414429,1.0001280983032226e-08,6.574270114657046e-13,3.202511701358233e-12,6.376523172780296e-13,309.5715267463659,-81.96345661071645,-81.95845397162797,51.28641404962402,2.6803919060811244e-12,-7.298904296468918e-13,-2.6275707376548e-13,9.999068763032413e-09,51.39886185625039,-71.6213890398811,-71.621285227268,231.6555640369432,4.281574879041119e-12,9.99859792567688e-09,1.0001198237770076e-08,-2.2288375355685805e-13,-163.83652761407333,245.75605229975915,245.7546066779079,-143.20166548574733
