t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
7,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
8,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
9,0.0008,49776907112.06208,-3737630.2740535904,10197096846.145037,11657546.638873523,49768108139.92664,19143619738.5092,1.0000419976300162e-08,-4.0741373500419083e-13,-4.794861454310588e-13,-1.2192961239907366e-13,497.7881635693614,-0.0502436435869452,-0.0602021721170819,101.96950870952747,-1.7763473010504665e-13,2.694415178482023e-13,1.0927293272378249e-13,9.999580907267092e-09,101.95752695135543,0.1024617447833902,0.1123914074393867,497.6589897332989,3.2957538603980853e-13,1.0000044688580366e-08,1.0000358426103087e-08,8.784643187438099e-13,-0.0580249226943542,382.8879185859038,382.87231997214377,0.2608284575531192
10,0.07,47680909414.43553,21365994.44113354,9639842721.65203,43856207.83588929,47614987286.66476,18330059493.03982,9.999999483456424e-09,3.0304894904307635e-14,-1.8692442630583254e-13,3.078131101039372e-14,476.8054897064062,0.1988253827038539,0.1889164437141763,96.39400375312344,-3.71987182066064e-13,3.597862096113828e-13,2.927256873186983e-13,9.999700003092313e-09,96.38373138238332,0.4250754354393852,0.4314320041598302,476.1359050057175,3.0738055375681136e-13,1.0000186255360292e-08,9.999764653344181e-09,4.777014062747294e-13,0.4210990931806657,366.6086932504661,366.5919343196726,0.8444549423471014
11,0.1289,45923509224.46757,-37065826.700220615,9216151310.780165,-3923728.537410762,45945450345.45661,17718922574.886,1.0000099458558068e-08,3.3021458871898295e-14,-2.436521497263883e-14,6.400432718070591e-14,459.2374907573982,-0.3475605744917308,-0.3574177703745901,92.1588646312288,-2.3563652612915016e-13,2.0649702998762101e-13,1.2659551358666702e-13,1.0000259630026992e-08,92.15957190328868,-0.0347236416468176,-0.0287753783937549,459.467020847718,-7.060018338300774e-14,9.99984568277447e-09,1.0000050465118829e-08,3.4225884736493e-13,-0.6966624757727267,354.38470536156706,354.3685143552369,-0.059415536097892
12,0.1845,44228709587.00103,-102520237.8686165,8754557634.652884,-80909676.83667026,44096413290.21229,17143544364.072496,9.999353822584613e-09,-6.774959346726687e-13,6.866582199174279e-14,1.953654400416815e-13,442.2574375758786,-0.9772460007706189,-0.9872630327724732,87.54795310028479,-1.2303194357479116e-13,5.909686559136083e-14,-5.4757448323504616e-14,9.999947694774594e-09,87.54030086955811,-0.7656950207101623,-0.7519325852939871,440.9635387131505,1.736335089619475e-14,1.0000444433145238e-08,1.0000405181247564e-08,-2.423105963345249e-14,-1.930202781453564,342.8953916138778,342.87563064972954,-1.533119609137522
13,0.2469,42428500756.89423,-53316235.44273634,8197939809.283085,-17093984.591857165,42016414385.0472,16425471332.770464,9.999598647165102e-09,-4.39069278648985e-13,1.811074949208493e-13,-6.581026034744013e-14,424.2676122661312,-0.5028643596801478,-0.508938094116776,81.97065495836068,-4.7104008056843424e-14,-6.776968761303848e-13,5.706562445429921e-14,1.0000320946832273e-08,81.98272529055292,-0.1732400548001221,-0.1609989485542155,420.1770921456102,-3.938924978328316e-13,9.999493982112186e-09,1.000021587218817e-08,-1.8461767241859539e-13,-1.0230162051378715,328.5142368486206,328.4951314693444,-0.3365338366736922
14,0.2928,40984921247.56351,-151027126.41472793,7729679025.499008,-132610403.85359658,40373274491.92195,15906618425.922628,9.999763125156792e-09,4.3448087229556584e-14,-9.407924947980557e-14,5.770671045180304e-14,409.83812243981527,-1.4171290080221453,-1.4304259472926455,77.29314308920145,-1.777338643071761e-13,-5.00790555449138e-13,-7.530886067499773e-14,9.999811596477329e-09,77.29229464160385,-1.2661121683563836,-1.2548003598850446,403.7255512425645,5.627291050411288e-14,9.999473032360178e-09,1.0000620238275597e-08,2.666127529880476e-13,-2.849283082145254,318.1433234170771,318.124539446025,-2.493650891352996
15,0.3418,39290726539.35748,-208522115.3422376,7299200886.24769,-179041125.29575494,38685804048.98236,15331098875.876957,1.0000922650610066e-08,-4.839855033464169e-13,-2.2672617042156805e-13,2.3372520243392055e-13,392.943169106187,-1.978767005970668,-1.9876110572515548,73.01232935064894,-5.926152898916345e-14,-6.430230344444163e-13,2.537372983482163e-13,1.0000267036359148e-08,72.98731505656865,-1.714336587004403,-1.6934425420102774,386.8700595404354,-4.305235364114462e-13,1.000028651960998e-08,1.0000304556734816e-08,1.0189219328861921e-13,-3.943691739994997,306.63476389915127,306.6277253581288,-3.3673892648687844
16,0.3842,37597314753.88361,-456341356.4783229,6590841477.385473,-359545151.1054664,36625653147.72558,14691109699.222906,1.0000318314329581e-08,-8.257835314343224e-14,4.555694422811526e-13,2.1456063027075842e-13,375.9872988692173,-4.287139951363378,-4.296469129454345,65.9241583005693,2.947046889272043e-13,-4.71652587051119e-13,-1.6359794300103469e-13,1.0000403956799832e-08,65.91663222825242,-3.4116094357906905,-3.3912157509813023,366.2728587980912,-5.610484599344795e-13,9.999405337704936e-09,1.0000251720176548e-08,-3.482929745741504e-13,-8.627445026486514,293.8206360991232,293.8137849043589,-6.789098186199107
17,0.4356,32631106035.024265,-633656727.9535358,5573663577.566521,-481590830.0148072,34845143023.38406,13851783548.199217,1.0000042416643561e-08,-6.761874379496434e-14,2.0391680672115706e-13,6.730170408681231e-14,326.3092647360723,-5.981648344537887,-5.98917308404815,55.73405255590029,-5.487430896743527e-13,-6.418050491103969e-14,-2.984042072989306e-13,9.999986402618702e-09,55.72207740685732,-4.565587929983934,-4.549038392866795,348.45111489916417,2.0286340256425361e-13,9.998831012257078e-09,1.0000746850594376e-08,4.760630793484737e-13,-11.929701178758494,277.0347200418636,277.02509336245777,-9.05685307743003
18,0.4705,31700757273.2179,-603384362.9030613,5236724890.033873,-482266502.1003666,33334986036.747364,13446321752.722387,1.0000375396981925e-08,-8.110486853322814e-13,-1.8896429581989722e-13,4.337471127060851e-13,317.0197776256977,-5.702287912697828,-5.709490681755399,52.38626848252506,2.8285881352872192e-14,-8.408408361630099e-13,-3.7992628696226763e-13,1.0000125676098868e-08,52.36575952304039,-4.577305570970757,-4.561196752821841,333.3563915813673,-2.750013115460937e-13,1.0000131332929153e-08,1.0000144970565498e-08,-1.5526025485252948e-13,-11.387371944726846,268.93449205546784,268.9280567582676,-9.099116737991972
19,0.5195,27104605255.806736,-1072373231.3195271,3993007032.026868,-1097588035.1385195,30211591550.758137,12353558939.637669,9.999941172403453e-09,-1.438027798479177e-13,3.4062475065721674e-13,-4.25666705738259e-14,271.04509194389595,-10.102530844727257,-10.109187254508145,39.932727086511726,8.743839459916529e-14,3.518036410736912e-13,-1.7416354618104758e-13,9.999006881115716e-09,39.92385602136822,-10.36051667267292,-10.34823751682407,302.08457810999886,-2.815899626020337e-13,9.998942691785745e-09,1.0000452551761984e-08,1.1235669454802206e-12,-20.22912769046937,247.06693870282928,247.05971159926503,-20.65681053363018
20,0.5543,25612329798.77444,-1088728200.5973709,3270888681.3805704,-1324708916.657372,26878971016.53956,11629618492.726295,9.999960309799788e-09,-2.8933544125352045e-14,2.153381022536013e-13,4.918476567576624e-13,256.1239797728958,-10.246169137892988,-10.251748966361289,32.70882008281829,3.9467543308797147e-13,-2.074178759544053e-13,4.891281544613958e-15,9.999891509413954e-09,32.73198380715575,-12.504632785864093,-12.48730209505522,268.78817419541633,-3.9787419170595204e-13,9.999414259822404e-09,9.9995459655796e-09,1.8346894970016493e-13,-20.552494082614963,232.58244775969777,232.57823046156523,-24.97069828593497
21,0.5853,23952292493.646194,-1675185642.0682695,2611166184.4468,-2174620595.926481,21056055916.11119,10530524216.558023,1.000061156887135e-08,-2.011249769039087e-13,3.135586787352598e-13,-2.169536885985509e-13,239.54124523816617,-15.78546800674242,-15.789410855771347,26.089043002479496,6.834719180079281e-13,-2.286348265878573e-13,5.815596456074942e-13,1.0001037706538013e-08,26.15172383184164,-20.49966993270932,-20.491742194046484,210.5837777087048,-1.1961021735481326e-12,9.999436591205786e-09,9.999621273733841e-09,-9.441275410238645e-13,-31.62134084345042,210.6009824082116,210.5983414683295,-41.03047875728497
22,0.606,23142054097.755672,-1972807840.653396,2048364397.0177665,-2474320917.234144,17870660984.699738,9783499922.054604,1.0000297295150798e-08,-5.0087715942582726e-14,5.122339122046364e-13,2.8599167576149254e-13,231.4293788630946,-18.58988123479009,-18.59340571246236,20.484506294784936,3.52952012112938e-13,2.2992615048530784e-13,1.365782247672497e-13,1.0001087008390233e-08,20.50109420144476,-23.315411915683395,-23.313531916145617,178.72787911845202,-6.641658917538781e-13,9.999861513671878e-09,9.999584268581512e-09,-5.393233431975562e-13,-37.21729932406937,195.6631282775365,195.66259465967747,-46.68218695856545
23,0.6189,22637416147.84293,-1846150400.9675305,1872894577.889093,-2219973396.152792,16307276655.554367,9330073025.711702,9.999607423776542e-09,-4.773752126970165e-13,3.32632497835133e-13,2.5415392864055605e-13,226.36588205592807,-17.40369986034922,-17.40790131314674,18.7301833217591,7.48845645713737e-14,5.937153193927212e-13,1.4341847646776034e-13,1.0000418973085422e-08,18.7364520880286,-20.921950932804613,-20.92732302248376,163.08146813887265,-2.6849701817036325e-13,1.0000690893472998e-08,1.0000541139818917e-08,-6.656270449603729e-13,-34.81719545498202,186.6059459509922,186.6173831712185,-41.87616662226043
24,0.638,21668314747.82939,-2399083528.969018,1372976652.7859454,-2851992539.149105,13984621336.547655,8355118385.771473,1.0000497267691784e-08,-7.685182908292859e-13,1.7078881337853724e-13,2.6173832365283433e-13,216.6936222009417,-22.632484102364504,-22.63511386681661,13.74451174142377,-1.1762651691435236e-13,9.446008195916025e-13,4.1450272142019845e-14,9.999680332363141e-09,13.72046088156129,-26.87371484773,-26.877246301753345,139.8436876121947,6.12689182134936e-14,1.000082090087886e-08,9.999721396075252e-09,-5.898281615972578e-13,-45.22953502505399,167.0976236668782,167.11357363688995,-53.7946148344415
25,0.6662,19169982203.696632,-2823721589.8421283,943244641.659084,-3380614506.650964,12108277146.890076,7568891214.906133,9.998834489187964e-09,-1.142875776766411e-12,2.331852989483549e-13,-2.313191243733606e-13,191.67757212603817,-26.63364774030843,-26.63591656927045,9.424722835170702,5.503157244553833e-13,5.32242599449761e-13,6.131810253655679e-13,1.0000065207064896e-08,9.443149846405202,-31.8611903014454,-31.863034299831256,121.0860944295646,1.5993827648441785e-13,9.99995797139352e-09,1.0000063086256413e-08,-8.63463737130457e-13,-53.235214659037695,151.36791099593154,151.3855975551617,-63.76188874454173
