t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
5,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
6,0.0035,49643257930.17304,-76544841.98902337,10272683319.037497,75379789.11717042,49734034013.84238,19095178882.779182,9.998202075777294e-09,-6.897538235146762e-14,1.3254715512474005e-13,-3.65964675294601e-13,496.3429135184568,-0.7106656056561351,-0.718876547402547,102.6910491874806,-4.6843903953008165e-14,7.158769895086659e-14,-8.394745994805245e-15,9.999942942193853e-09,102.72295123848237,0.6942899392226694,0.7025154219189473,497.33378293596974,-9.79125606586342e-13,1.000165154791714e-08,9.999967595607e-09,5.825752397803789e-13,-1.485539001107542,381.93936915141256,381.9296216945522,1.4579076763033818
7,0.0215,49118105386.48405,-58221694.96512193,10256168832.315037,78103474.29349336,49720295871.69491,19037600936.47961,1.000008919668626e-08,1.9483405975183154e-13,-3.895023917578069e-13,8.095885572758803e-14,491.1830152253588,-0.5252653587137776,-0.5337937611657411,102.55543152665192,-2.4747208169937217e-13,-5.84890159903747e-14,2.382600187421508e-13,9.999785272590945e-09,102.55822229740954,0.7107040406060579,0.7189679188979277,497.1930423493185,-2.246847177449217e-12,1.0000637416213364e-08,1.0000451939627805e-08,-9.904095965229336e-13,-1.2067125706509314,380.777657198303,380.76790645465326,1.4600221132668114
8,0.055,48048349915.651,17438530.053395048,10220241991.846008,102910551.93641694,49675876258.52702,18901562221.20964,1.0000834715330054e-08,1.8049930151022865e-13,-4.2369122736713786e-13,-1.0281562649923764e-14,480.5277741125024,0.1115352183306494,0.1032545363993823,102.20514140588674,4.043405434691701e-13,-8.498202589512042e-14,-1.1255602760229685e-13,9.999409407858933e-09,102.22204044183202,0.9412128300117278,0.9495075954483284,496.7289971516245,3.1005606528281005e-12,9.998314893042269e-09,9.998903582790376e-09,-3.385528868321448e-12,0.4962950534708657,377.9835122310981,377.97377839687897,1.8310086744552911
9,0.0949,46770377043.475845,-24073321.979569186,10135889567.11722,78257688.5794771,49590032157.052,18694623627.06219,1.0002033092748021e-08,2.738559476965633e-13,1.2015077425457398e-12,-5.803938462274947e-13,467.80516882661504,-0.2013429343555194,-0.2097899406572306,101.37438639595688,6.307592362342913e-13,2.1982542863014017e-13,3.910944021329446e-14,1.0000130348124394e-08,101.36972398087596,0.726243995354436,0.7344788261113728,495.900878418398,3.5646019565146216e-12,1.0001412067370872e-08,1.0000638713204251e-08,-3.728285711971552e-13,-0.3062573689345966,373.93575980323993,373.9258363373788,1.4831732925120402
10,0.1346,45580420550.354416,-72982560.92871815,10015567579.230324,30745118.500806566,49477005209.821625,18482728671.7936,1.0001335707439456e-08,5.47187013662955e-13,3.548847999086606e-14,-4.295968049877064e-13,455.8711174233676,-0.6772443845858064,-0.685136111640457,100.17376823971485,6.332364773186183e-13,3.4497200085258697e-13,6.74899648388046e-14,1.000008048285062e-08,100.1636145405547,0.2739760702285874,0.2822969872691176,494.769739666817,4.518938283912877e-12,1.0000417327393132e-08,1.0000525839187752e-08,2.486557003801708e-13,-1.200855355696983,369.6767271292795,369.6672295681539,0.6138550653218996
11,0.1822,44118750300.87288,-132508687.70134342,9838405290.711838,19986831.250345096,49293487394.58222,18224112049.297035,1.0001196060120373e-08,-4.038219712702152e-13,-1.876169521397243e-13,2.334582363085784e-13,441.2410781620002,-1.255429633672866,-1.264638941904233,98.41696071166896,9.019401110143506e-14,-1.7062602123061406e-14,1.768219633456897e-13,9.999936176083306e-09,98.377101589492,0.1898199469533789,0.1981833375296253,492.93401463101554,6.4997182312628e-13,9.999720986832197e-09,1.0001015938216937e-08,-4.937196331000885e-13,-2.47678941121703,364.5005184645092,364.49097693591904,0.3542913005571522
12,0.2301,42495324803.09172,-112398363.49881975,9599662201.637558,44033893.642468326,49051509542.22539,17944452599.52854,9.999105647681632e-09,-4.1142202689209814e-13,1.3556732192719306e-12,9.44145899327429e-14,424.909961569368,-1.0320649980304346,-1.0408333209661864,95.98111631157036,-5.859668141226773e-13,-1.8395544882620408e-13,2.6633844663562973e-13,1.0000000999706338e-08,95.97882879923236,0.4253254643056701,0.4337689750685684,490.5159923691865,-3.247899281091669e-12,9.998614769853664e-09,1.0002060973790265e-08,-1.385980372977993e-12,-2.238655818149688,358.9059493331025,358.8962127313254,0.7727260707818702
13,0.2771,41121037841.64692,-65709084.296314105,9413431124.975458,90576867.6358352,48848132095.709175,17664791819.161797,9.998599547829461e-09,-3.444023922340457e-13,1.783209426511419e-12,4.71496584105864e-14,411.14673434518966,-0.5782492874430109,-0.5864453970977613,94.11507294895912,-6.68585648371166e-13,-1.2149825780097598e-13,5.834997663170989e-13,1.0000027003306582e-08,94.10957625439644,0.8697297684672363,0.8782995040474219,488.48307251857744,-3.846982608846621e-12,9.998663866032122e-09,1.0002840801630203e-08,-1.33670376047296e-13,-1.3803278575446087,353.32730247284,353.3174293374316,1.701284221979348
14,0.325,39814263516.73432,-3078016.198134323,9207614724.398932,98478486.17789651,48585490512.29076,17366999566.30529,9.999189435082324e-09,3.007214658732795e-14,-3.2611519695852563e-13,-4.226738248677089e-13,398.1103273498576,-0.0557598964845417,-0.0637507125067576,92.05416716953556,-4.245806807411397e-15,-6.667695895040109e-15,-7.618922577545843e-14,1.0000249798704914e-08,92.0758744909667,0.8909262602278528,0.8995570980525608,485.863119829881,-6.204292457827072e-13,9.999572403789006e-09,9.998946454393657e-09,-3.310715199710593e-13,-0.0551230425653747,347.31910581634446,347.3094162185496,1.875257235398852
15,0.3917,36183824224.29565,126063843.81065436,8426358529.080786,124958421.93676138,47919410481.29701,16692319535.735168,9.998807232618098e-09,2.092720657258972e-13,5.923523422041194e-13,-5.853590045351707e-14,361.792286636772,1.2060335021988329,1.1991592921986975,84.2663078706407,-3.056564278962333e-13,-1.275723649391876e-13,4.2839294160191136e-14,9.99979174393894e-09,84.2320010171825,1.1666852418052702,1.1752753894524175,479.1835588306103,-1.859222489762301e-12,1.0000324103388531e-08,1.000085408732762e-08,-6.264660554588913e-13,2.314818153991698,333.8708217477637,333.86146368147604,2.343815917357993
16,0.4179,34971248211.97639,-2847819.3175057825,8158861964.573613,113249544.538082,47683182987.20218,16478561879.374493,9.997883197274093e-09,1.8702141271772465e-13,6.290464768349917e-14,-5.032971031886914e-13,349.63775284181173,-0.0250956249610689,-0.031536406896012,81.55871461353088,-8.67507812571881e-14,-1.948338534042045e-13,1.5879120837881028e-13,9.999707366379263e-09,81.57694788360013,1.0555470816464625,1.0641685086413717,476.81360677275205,-1.738693650853844e-12,9.999859424556026e-09,1.00015079314759e-08,-1.5341826725474725e-12,-0.1053223792775892,329.5986604377556,329.5888699333131,2.0929332920861508
17,0.5069,27047860323.11941,520631629.3796741,6044414478.829403,572145838.7362105,46032230520.17906,14850079558.548332,9.997483921139809e-09,2.0279415216277e-13,2.577464394595946e-13,-9.202665821355186e-14,270.4089141242544,4.923988988243575,4.917809035324254,60.41471430620658,-2.8033882421521565e-13,-1.1222297730693947e-13,-3.6484998962705524e-14,9.999651575451688e-09,60.43981735102691,5.378238493094919,5.387062323795616,460.3044942544452,1.2057450542779505e-13,9.99934382570974e-09,1.0001425477564749e-08,-2.2578300161559225e-12,9.81156523769986,297.01795834966254,297.0083636683813,10.73073008413467
18,0.5163,26415063870.58413,493342895.4470714,5865055779.397009,529443097.3491812,45865419240.14632,14729377519.91266,9.996215862855584e-09,3.061768077242556e-13,-1.3307392582517651e-14,-4.741292482876862e-14,264.0485664802232,4.668395892328434,4.662436573831193,58.61785430948672,-3.0616400502973625e-13,-8.343622270073895e-14,1.1724284226048542e-14,9.999737490866018e-09,58.643189640705,4.979229823423761,4.988052247062494,458.6411347689915,-6.848343173608609e-13,9.999868856312122e-09,1.0001778196856229e-08,-1.48338812488118e-12,9.268473156303624,294.616849946854,294.606971486842,9.946891217922
19,0.5907,11096924340.018734,829615537.9540323,1827360046.030249,870655814.2389698,43399743396.09252,11673064109.778675,1.000087481559038e-08,-2.6499384276862443e-14,1.2769892743907532e-12,-1.3596052383482781e-12,110.98047236800382,7.829971206930115,7.828936237192578,18.240066308251578,1.7100754514439717e-13,-1.2985653708014089e-15,2.913559143373846e-13,9.99980395242906e-09,18.302476701154514,8.175870409124782,8.186059822751465,433.9869632538777,1.5459377692454217e-12,9.999781847511693e-09,1.0004193449932334e-08,6.42106451548513e-13,15.682116340891447,233.5164844855393,233.5013212819566,16.466503407930446
20,0.5951,9783828894.913898,797036584.0224063,1547864366.8378484,1105449118.144629,43135221685.50441,11123811218.321833,1.0001015614327344e-08,-1.6945214676030977e-13,1.2088281833611533e-12,-1.2975644694745219e-12,97.85052348631504,7.525191220039097,7.524624813692935,15.451058238558485,2.192048756735635e-13,6.622089326762566e-14,2.1603513588464698e-13,9.999726319126206e-09,15.506716116091656,10.394372835281551,10.404713146819772,431.33822025137016,2.605709493877402e-12,1.0000034278055312e-08,1.0004411588979696e-08,-1.7420459441048737e-13,15.085619381605053,222.5345266245799,222.5189830623896,20.870085495914925
21,0.6033,8415317322.982989,6721160.139743202,997937780.262666,538006652.9801191,42607275961.31854,10416709674.710249,1.0001416298795026e-08,-1.9529795552295178e-13,4.597699811102375e-13,-2.1492317911499853e-12,84.16536884204251,0.0809433249911783,0.0796923308742033,9.939095832918596,2.635949602574051e-13,-9.100930792117904e-14,2.283770091408639e-13,9.99958328307508e-09,10.014732073913867,5.052491144650826,5.062392238233845,426.0527338201405,1.8367326892839975e-12,9.999772800874651e-09,1.000593887917485e-08,-2.397409962705653e-13,0.1495381474373543,208.40216885817912,208.38535451433088,10.158744098613386
22,0.6039,8397905030.437085,24895901.10848044,982728814.4320874,557435993.0467819,42590429695.38255,10396762132.79516,1.0001418537084657e-08,4.912420087468766e-13,1.566259768700414e-12,-1.425407461025656e-12,83.99123921553706,0.2607155729783537,0.2594904934330596,9.801016629139632,2.396969759721011e-13,-2.229792647638312e-15,3.680666894274439e-13,9.999703954262772e-09,9.853752611514045,5.234194552725266,5.244124549982296,425.8902173775875,1.6300322137734017e-12,9.999502564537456e-09,1.0005409686715333e-08,-1.3018654778548182e-13,0.4871508940202312,207.9949924023045,207.9781146218369,10.534515043715004
23,0.6053,6849921147.403078,566875372.6391801,570967339.3810495,1285383230.711627,41923222083.4897,9224632773.7137,1.0003406580815772e-08,-1.022898344879234e-13,1.6260518348764977e-12,-1.4423589561848485e-12,68.52327485323856,5.354621292038361,5.354185979711116,5.695967415097084,5.352233118238022e-13,3.603249626654561e-15,7.506900935626758e-14,9.999681099707889e-09,5.738634039404258,12.08270450017864,12.092929377190968,419.2179732660084,7.91320032361643e-13,9.999954546711418e-09,1.0005810364903988e-08,-4.4841923078445214e-14,10.705574618069305,184.5556516660316,184.5378369333872,24.27073534792131
24,0.6059,6109385952.303019,852446003.3979902,371149980.2236955,1374976241.8424623,41867896889.24234,9008763545.90467,1.0000092666065408e-08,-5.021582863162454e-13,1.621484107125211e-12,-1.5669454092243889e-12,61.095773077826216,8.05509991627887,8.054564031186809,3.6765453831708936,-3.1874173487045525e-14,-7.193528277714744e-14,2.0316490287036985e-13,9.999661999673374e-09,3.738066729129173,12.923445047561286,12.933641429401028,418.6649191080213,1.688614444613446e-12,9.999853787279391e-09,1.000601507616775e-08,5.317951896006558e-13,16.092278045855902,180.2380624217359,180.2203604403396,25.97459297449944
25,0.6083,5899374250.806859,602863588.4828694,357422970.5802175,1348567624.403843,41842561774.14636,8703925453.684849,1.0002066680910029e-08,5.985309594110444e-13,1.0823397490959482e-12,-1.5357453416559316e-12,59.00610101090168,5.68549912923559,5.68495725365725,3.5520349165594443,2.98581470209043e-13,1.5315463716806945e-13,1.1648510078565577e-13,9.999591503923e-09,3.6009183464008383,12.68079141504604,12.69097608901476,418.4087116799868,1.0575228882621517e-13,9.99791243787868e-09,1.0006461761857961e-08,5.8168911967588e-13,11.377528809885234,174.126762499785,174.1089993144718,25.47342321420776
26,0.6089,5823595853.173285,558711765.6813753,343409897.5163663,1302910275.8614151,41803845954.3064,8643594443.676365,1.000048740980946e-08,9.10632146400043e-14,1.2129723731460404e-12,-9.389694690176873e-13,58.2400181540618,5.265507252959087,5.264966441019027,3.4304485375663254,2.01079749566093e-15,-8.274533389387884e-14,-6.904696752760724e-14,9.9995831241179e-09,3.4355527459833723,12.230885196992066,12.24106543649119,418.02146489707474,2.320389661600175e-12,1.000020027479974e-08,1.000654092010729e-08,6.168199610917374e-13,10.583693969242791,172.93954719349236,172.92176804793888,24.625714142873
