t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
1,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
2,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
3,0.0002,49757313868.94172,6918338.939945976,10241957507.60158,-9425371.778281031,49759373565.24823,19181492968.676502,1.0000301324528112e-08,-1.61886950776004e-13,2.041223175696456e-12,-8.144625925840708e-13,497.5899256107088,0.1172929166887924,0.1295333616910176,102.39391208390283,1.757069551890695e-13,-1.570568234861587e-13,3.995272626121444e-13,9.999866158476361e-09,102.41518206872767,-0.0720973876588093,-0.0843524465869672,497.57873014775134,-8.016307554680015e-13,9.999730905272241e-09,9.998322797732086e-09,5.607575931353366e-13,0.0895045798636889,383.599176198979,383.5858951966493,-0.1511957609735054
4,0.002,49747313051.01312,-1722642.9052762697,10234132641.3849,-18895744.26544117,49751612842.32939,19169811297.96484,1.0001304095819157e-08,1.7005244511225173e-12,5.758457937623316e-13,-1.1111059719974566e-12,497.5392881334954,0.0387922038460663,0.0510390216466071,102.29846216885284,1.2506564963126637e-13,-9.318420749512753e-14,3.8538429338675444e-13,9.999899360703572e-09,102.3474838968448,-0.1583396208283595,-0.1705806305396515,497.49974901848896,-1.7071671536905934e-12,9.999382814810964e-09,9.999280788173874e-09,1.4859142897729677e-13,-0.1009825419015408,383.3772205379609,383.3639760793464,-0.3453600368934666
5,0.011,49631403443.63018,-88400713.06944963,10186381242.163685,-85610558.06261396,49684414731.181496,19087637626.28949,1.0001250938385654e-08,-2.811201382894481e-13,3.1985599302451734e-13,-4.923941066314724e-13,496.3761217759214,-0.81931701271573,-0.8064489614282381,101.83771760486316,-5.983810729068793e-15,-9.198414133601269e-14,-4.6915224519795393e-14,1.0000063985601978e-08,101.87860052206383,-0.808715660046421,-0.8208290037285697,496.84228249759184,-7.681823357466146e-13,9.999720487822026e-09,1.0000216480241472e-08,3.4595553260998466e-13,-1.7167460332523337,381.75785305700487,381.7452615590522,-1.5966309059377704
6,0.0265,49400133417.846,-272107220.4508053,10075473461.232445,-298130776.28063875,49372323699.44173,18891294462.55723,9.999825586192652e-09,1.369045003238845e-12,8.09210809212805e-13,5.977968229775852e-13,493.9927100736244,-2.5077330844988786,-2.495253682013124,100.77933522647574,-9.152145501830248e-15,1.0775403607247797e-13,1.0917965404007689e-13,9.999840071741033e-09,100.75599308931218,-2.795372511037376,-2.8066985125838446,493.72142553755793,-3.2924074596743973e-13,9.99976385189848e-09,9.999552590316332e-09,-2.175190187413349e-13,-5.152222573615526,377.8176706079078,377.8070399075094,-5.623386722785376
7,0.044,49048890086.691925,-481663228.2822927,9947525335.861938,-519275360.51413184,49028968564.95239,18689638526.999977,1.0000844640025898e-08,-4.266530700606381e-13,7.197727228985288e-13,4.35574745748877e-13,490.5326447185716,-4.52275829412107,-4.509980778410299,99.48762827207491,2.0070835403707491e-13,-3.0246108472914954e-14,-7.076201282464218e-14,9.999939690949361e-09,99.50237034506095,-4.886700983415453,-4.897306720497641,490.2912125928241,-7.048620900888829e-13,1.0000026429074868e-08,9.999813645606162e-09,-3.078527231451989e-13,-9.127713956696647,373.79450900003934,373.784886387092,-9.808144938606862
8,0.0638,48537122621.72726,-753884573.7419758,9819957917.050652,-764615592.9596567,48602994451.78808,18451122259.86199,1.0000197315603762e-08,-2.808929218447853e-13,-1.736350257215626e-12,-7.447179253140795e-13,485.3814163622075,-7.1675366020646045,-7.155629646783718,98.16079786664328,6.712988360320947e-14,2.24274707554097e-13,1.416581183405006e-13,1.0000146560302086e-08,98.2084929919099,-7.203265228976899,-7.215110969914331,486.0294364593822,6.490322910536118e-14,1.00001279637275e-08,1.00002187352801e-08,4.4110306561568953e-13,-14.20675698870414,369.0357236835905,369.0242993160157,-14.401419440831722
9,0.086,48053453693.71783,-1044437063.7470238,9630092421.256802,-1084485888.944711,48016275299.95848,18174272061.691856,9.99956686407105e-09,-3.3519447075377325e-13,1.996419443528773e-13,5.026303876894636e-13,480.5114977177979,-9.86423839180489,-9.85480229476356,96.31643866821308,-2.4911500121536045e-13,-2.44590919705858e-13,9.839875965483532e-14,9.999866083702784e-09,96.29257452136927,-10.207815770728429,-10.225152773204057,480.1614274802584,-1.758015469338927e-13,1.0000083160318636e-08,9.999140575877262e-09,-2.583868340209881e-13,-19.69022685305817,363.4823449180935,363.4608874546289,-20.471282346219706
