t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0002,49739439686.92458,-45124893.96895029,10261620000.503277,46809649.58979242,49737993916.861824,19142820201.95592,9.99967718737148e-09,-1.4289605803875048e-13,-1.1803452286057314e-13,3.3185443498074573e-15,497.3832992364512,-0.4295946273413805,-0.4282281428708906,102.59158490197548,4.826158039023407e-13,-4.0681481836636595e-12,-1.939153120499564e-13,9.998781554207848e-09,102.64922203641834,0.3748156487635563,0.3734452685981728,497.3192971981053,-1.7628339073097325e-13,9.99737081686616e-09,1.0000249905520706e-08,-1.5155935550061666e-12,-0.8824003722411019,382.7953797741012,382.8259999267584,0.7843284842443546
4,0.0016,49726834742.92854,-59151317.336298265,10253950196.036083,34032604.908652976,49726462771.17809,19127729534.80657,9.999337811274464e-09,-2.3311591164618425e-13,3.253330579333779e-14,1.5895904240804197e-13,497.2410952861212,-0.5521549261514829,-0.5507838485654174,102.52108794976668,5.530221488037216e-13,-4.2748288903667306e-12,-2.673388736195363e-13,9.999598219682549e-09,102.5825184540736,0.2463518189242961,0.2449836406056877,497.2462009762549,-1.333704631723638e-13,9.998053658459642e-09,1.0000207772546364e-08,-2.166885227611774e-12,-1.15479938073103,382.5058949471591,382.5365258937421,0.5199891693147455
5,0.0106,49617712481.78576,-151828711.0982499,10194805825.04106,-60224873.68479854,49611451004.05229,19029269218.094696,9.999216021172222e-09,2.0328256552613443e-14,-2.9268202384417653e-13,-1.9646233439670265e-13,496.1355892481903,-1.4345507008274367,-1.433404317810113,101.90763007950645,-2.473720958418797e-13,-3.466558085101056e-12,-5.460660923844876e-13,9.999147248348642e-09,101.94994907793654,-0.6334317165359057,-0.6351364202037798,496.0702811213708,8.171858734608559e-13,9.997156342945348e-09,1.000059034198686e-08,-1.5121144986635957e-12,-2.856078507914059,380.5276878667612,380.5578710951676,-1.227389518618992
6,0.0265,49392288537.66024,-320852615.5172627,10096656609.556406,-233647018.6930733,49383449583.06058,18853651449.044548,9.998547036574828e-09,1.6707054215137017e-13,6.405420901282444e-13,2.613005730336845e-13,493.8628607413294,-2.985408738231667,-2.983800607878456,100.95964246386012,1.2727238604363452e-12,7.121983883727331e-14,9.481406523970929e-13,1.000232629275204e-08,101.05716026905424,-2.2076606807999086,-2.208693610422131,493.9519652680989,3.669728712133957e-12,1.0000777100637698e-08,1.0004236017646293e-08,2.2493695431215532e-13,-5.92744259489082,377.15144341429857,377.1827101768696,-4.36436430360374
7,0.0441,49033127703.08565,-540224151.8581634,9985031716.333164,-431244697.09421366,49056872978.3203,18651603635.828304,9.99868973291116e-09,-8.307927394919335e-13,7.648139953543365e-13,7.796526005429472e-13,490.2752831245679,-5.081835444972401,-5.080299614220124,99.86926970645864,9.993392344145733e-13,9.15282986783648e-13,8.196918387512688e-13,1.0000288489873597e-08,99.90660059363825,-4.032303439000469,-4.03351646138375,490.590323691741,3.388152778814456e-12,9.998351509738109e-09,1.0004592747689906e-08,8.468503961929207e-13,-10.065572709013246,373.0707887289296,373.10184489445146,-8.092343874006847
8,0.0658,48553914612.38577,-805329211.7290845,9825116283.699884,-732856916.2671196,48483681077.28814,18397708777.75708,9.998987606946094e-09,-4.885328335832994e-13,7.95811715443695e-13,5.657155365572537e-13,485.4961687013221,-7.576032416234102,-7.5751415302494465,98.26039831037272,8.871389921899172e-13,1.0477863850092269e-13,1.0336603659815728e-12,1.0000311680131921e-08,98.3032584874066,-6.890251120616325,-6.892538177668467,484.8575289353016,3.342484057706935e-12,9.998860207753646e-09,1.0004006264311688e-08,-6.840630134808684e-14,-15.067298192243342,367.9911601295451,368.0206251931087,-13.812619962681104
9,0.0897,48120050023.61588,-1068724660.2458616,9669380629.666636,-994252096.324465,48029256257.83092,18139144132.434326,9.998800054260312e-09,3.3875426202127173e-13,1.062625818582612e-12,3.071841321701367e-13,481.14547164476966,-10.03879741816612,-10.038281271721084,96.6870647229088,6.398317206622267e-13,-1.6253042780734625e-12,8.394948027106528e-13,1.000071714320058e-08,96.73797500667592,-9.395698604276124,-9.39811805293838,480.3298144238256,3.448906056143849e-12,9.998137282468966e-09,1.0004209593392404e-08,1.7387366813435181e-13,-20.03448027964136,362.8102836104968,362.8392694770244,-18.733637725812724
10,0.1137,47618892817.697365,-1336416920.6250744,9533904137.79619,-1249111421.075252,47528821628.14617,17891468776.09082,9.999052956181761e-09,-8.26569933634831e-13,2.642289752623944e-13,-2.895947332167557e-13,476.1474469138836,-12.626583298143396,-12.626347338777087,95.32251791349742,7.092914894090148e-13,-2.392954509633022e-13,-2.2686317297062105e-14,1.0000363945685126e-08,95.36807536687462,-11.789273129421732,-11.792551093757172,475.30376939481545,2.4942699979508127e-12,9.998236595229885e-09,1.0000780233844357e-08,-8.626149513026118e-13,-25.09716371405388,357.7988717126106,357.82673186748445,-23.57861612184184
11,0.1438,46860462861.6012,-1733006028.073191,9324650095.872583,-1582818793.753384,46844918327.87559,17549314466.43894,9.999431605985162e-09,-2.747938428982584e-13,2.435720939604507e-13,7.462116704185764e-14,468.5687453371896,-16.359361733564548,-16.35985017038004,93.2512305769311,-4.4163889427425443e-13,6.831234490183928e-13,1.64869739970799e-13,9.999821693219673e-09,93.21059315264628,-14.91350148747005,-14.92032063721555,468.4393890492355,3.134803361637515e-12,9.99819325295834e-09,1.0000684437698943e-08,1.4307916613873728e-12,-32.53986529932793,350.9514622997996,350.97929710389934,-29.78090320592719
12,0.1715,46309836000.64824,-2025869196.8939648,9116490876.841232,-1915715211.622664,46222933083.77428,17276134464.260662,1.00005557344416e-08,5.410804304475118e-13,9.31178452937582e-13,3.187058890899371e-13,463.12654029125287,-19.06098199805994,-19.062441725712752,91.16725876901285,-5.885622894950487e-13,8.292821484914964e-13,-3.1836240279579397e-13,9.996678155903448e-09,91.13312745702385,-18.011824480105226,-18.02038157926599,462.0795047597144,-4.08983901920557e-12,9.999666430033892e-09,1.0000051846527336e-08,-4.515486797855565e-13,-38.34314221366132,345.50124995731056,345.52692316892234,-36.15454500551913
13,0.1999,45504403400.90862,-2486855858.40656,8725946484.786657,-2410069761.608153,45041983037.6054,16877078389.299522,1.000077673186793e-08,2.6023834288273224e-13,1.1504731487015202e-12,9.351681795492816e-13,455.08477596744353,-23.42298835234087,-23.42559588238861,87.2998265444742,-4.844067565637253e-13,8.358980050021315e-13,-5.809828433176896e-13,9.996150906805009e-09,87.21868119448662,-22.678962371322235,-22.68824231939834,450.2510896867116,-4.103759027005111e-12,1.0000392724754288e-08,1.0000749685890937e-08,1.5540748139667288e-12,-47.02270165766449,337.54516129122186,337.5687624138848,-45.40729236547559
14,0.2205,44962559403.67998,-2751673868.248879,8552916646.485576,-2671255345.640064,44523768068.405975,16634389493.315556,1.0000731314225813e-08,4.333861257348024e-13,9.518680743741445e-13,6.404976271836156e-13,449.6577666540521,-25.929185991981367,-25.932177130747373,85.551260963508,-1.2364720367266134e-12,1.2089308590707217e-12,-4.743187446382236e-13,9.997181257761198e-09,85.46971063014864,-25.13668561939844,-25.14744866290312,445.1149320880335,-3.800798190305685e-12,9.999379671664097e-09,1.000053747998334e-08,1.0826376988666038e-12,-51.98802660048518,332.6701075503656,332.691829719003,-50.34316313727251
15,0.2397,44270859761.15543,-3139545244.4862213,8209394596.320534,-3074105000.5546064,43620815710.50943,16303644027.788212,1.0000574655602937e-08,3.116682999248207e-13,6.02235606924921e-13,3.11985860131728e-13,442.741930474513,-29.58429033346445,-29.58960805624938,82.0961551893907,-5.263129353632311e-13,3.712998051570221e-12,-7.405791461541859e-13,9.99824138478984e-09,82.08917715774649,-28.881910533986307,-28.87746004858361,436.1382768270249,-4.123093145920029e-12,9.997797958890836e-09,1.0001139167602546e-08,-1.475204757227404e-12,-59.31358668539042,326.03283375996995,326.0556218188858,-58.03876377708392
16,0.2579,43740647891.94726,-3384750457.949676,8023452719.110191,-3368600983.49675,43035523560.68439,16079660631.666187,1.0000705225521773e-08,-3.0638317190365985e-14,5.531268101019243e-13,-3.282948711495749e-13,437.44825900960217,-31.903403897650808,-31.9093325109786,80.22880378090942,-3.168634214110768e-13,1.2090121746120066e-12,1.8065717143116052e-13,9.998042153649204e-09,80.22056536962099,-31.69024705942692,-31.68789927746376,430.2732895713703,-4.221462753224757e-12,9.999672975174738e-09,1.0000788500846757e-08,-1.558725330868808e-12,-63.95081079660555,321.5845744474788,321.60452496952473,-63.5936734518592
17,0.2867,42152875544.56756,-4168958930.874345,7301360458.514551,-4122717782.9006376,41398085284.41902,15469599558.501316,1.000065864215053e-08,-3.086791409799339e-13,7.570685563647649e-13,2.1666680074182242e-13,421.5728135553658,-39.31435853334642,-39.30159478560421,73.04376790500454,2.2518869032584145e-13,2.538862405020597e-12,-4.7943519873699853e-14,9.996868580186397e-09,73.00768270314269,-38.77288946059924,-38.78805118619449,413.8620693804607,-3.725074353486411e-12,9.999237376718213e-09,1.0000673805159536e-08,-2.387120761462018e-12,-78.71144404097653,309.36686207071995,309.391475518578,-77.82543347543546
18,0.3033,40740781930.1698,-4877309947.531692,6446161589.058464,-4943176496.789119,39449076795.64016,14990950478.936512,1.0001336647207688e-08,3.0280976465598135e-13,9.251726419259269e-13,-8.604609598080675e-13,407.4810752030718,-45.960587848419024,-45.96746462702792,64.46880331288533,7.50370934225317e-13,2.646571514592429e-12,-1.6575100894858297e-13,9.997347066589846e-09,64.47239825950668,-46.50166849437012,-46.5389645164918,394.39858314324647,-3.034931239289904e-12,9.99961705885252e-09,1.0000480490874985e-08,-3.867919874677628e-12,-92.06462070792048,299.80592511264865,299.8005954799541,-93.32448615694746
