t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
1,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
2,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
3,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
4,0.0002,49753962304.289375,74346511.07163768,10243040491.586147,-73210679.28307691,49759948028.18965,19067808463.42469,9.999780169713595e-09,-3.5841796547362094e-13,-2.1142985409604105e-13,3.0140028856215097e-13,497.5264164253,0.6851759252506663,0.6945115826116797,102.4479194408096,-2.2505262514569298e-13,7.447887165556837e-13,-3.21038658927288e-14,1.0000369757456105e-08,102.41817765873984,-0.6754077943329233,-0.6847463761910618,497.6209765059493,5.140814294034782e-13,1.0000056266119192e-08,9.99977872422994e-09,-1.4130106883111272e-13,1.422066189840736,381.3571635458898,381.3487042750757,-1.3812120400017878
5,0.0096,49404850015.867096,54325278.41709178,10256132317.5921,-74386161.94432233,49752103873.11566,19036958532.723217,9.999725510552784e-09,-3.5915279609320324e-13,-3.1870956694186266e-13,1.4541822742379057e-13,494.03206779500994,0.497107282202903,0.5063808753830807,102.5727165679455,-2.8198095881119384e-13,6.142173650737793e-13,-1.434360662338119e-14,9.999931220338884e-09,102.53949725610995,-0.6876132489718165,-0.6969576969173484,497.51916095719815,4.0588145512958564e-13,9.999777819187098e-09,9.999875483900958e-09,-7.503057373530773e-13,1.0365943448025632,380.7366966165857,380.7282913691787,-1.42875677235456
6,0.0395,48215261958.185234,44242526.22695329,10220958113.041534,-67628253.5300397,49707479763.03509,18892222819.360023,9.999557829404467e-09,-7.378599198652615e-14,-5.743515826795297e-13,4.4521749605800023e-13,482.12848658410417,0.3983828606756296,0.4061340797921865,102.22791485354344,-2.761477597366864e-13,4.3269785427909233e-13,7.030821152718502e-14,9.999659963383888e-09,102.19096657372066,-0.6242218842063697,-0.633509719329023,497.0624641749054,2.1376660972529733e-13,1.0000422896050195e-08,9.999963546327582e-09,-2.87977428649109e-13,0.8441380034129243,377.85610625540266,377.847289719788,-1.2855735910575072
7,0.0825,46277060445.33824,19874405.533529293,10084388720.918575,-80522017.13910635,49590140495.58118,18642095738.10267,1.0000093522610982e-08,-2.706420357687771e-15,-5.114248876983511e-13,1.221564433604156e-13,462.7725764358142,0.1790560361559606,0.1797405276743963,100.85317552951376,-2.338162255141072e-13,5.246385435748317e-13,2.0801875884223303e-14,1.0000319089249551e-08,100.83279305742002,-0.7476455140661109,-0.7536472092302667,495.9185292774947,1.0261858985880941e-13,1.000051492682397e-08,9.999885281071495e-09,-9.030535003224268e-13,0.3774575438020099,372.85379495634186,372.8448541023179,-1.5496569850551776
8,0.1202,44722827258.13593,66706505.70645922,9949594555.182089,-81133625.34685399,49426653608.42466,18352144665.8657,9.999969920964584e-09,5.4833786339241856e-14,-4.531878250788148e-13,2.5083890847608873e-13,447.223519211152,0.6172563694885682,0.6221225735908541,99.50347340459363,-3.4275846766419415e-13,5.936461058248043e-13,8.66584621611454e-14,1.0000549752805121e-08,99.48785177858274,-0.7529274396589869,-0.7573726936946967,494.29621741227874,2.9486462638292345e-14,1.0000537899762516e-08,9.999981175183132e-09,-1.6769202159432387e-13,1.2626787130899326,367.0546760429158,367.0500088785476,-1.531051907707328
9,0.1657,42671746122.522514,6549350.633146497,9734278258.23509,-107015848.91653854,49180889722.793175,17992946837.111176,9.999583946274134e-09,-6.193207958940176e-14,8.52656990361626e-14,3.931690790288542e-13,426.6979214756829,0.0541864761928494,0.0600006672361187,97.3645293474456,-1.835529297527934e-13,2.917649206501949e-13,-2.961139863083683e-14,1.000032367650188e-08,97.3278685867629,-0.9970004651147304,-1.0010875436442503,491.82871412710426,1.4066757068373017e-13,1.0000137180703173e-08,9.999861862719192e-09,-7.06592897504411e-13,0.1350175836943,359.85943757387344,359.8583488023571,-2.046748900634776
