t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
8,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
10,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
12,0.0004,49789583383.02124,-5867918.149308195,10200458586.831888,8823047.885075193,49803265835.95701,19151455568.127342,1.0000299674575585e-08,-2.348803693998415e-13,-5.215777462259334e-13,-2.2846035748113533e-13,497.90769683465385,-0.0624817340888209,-0.0724080949133696,101.99337147912514,-2.9956093807486293e-13,7.468713196338599e-13,-3.0221909584832445e-14,9.999735876976985e-09,101.9898683441337,0.087277528020141,0.0972185455018908,498.017178649098,3.679592029539414e-13,9.999577628365353e-09,1.0000301664498289e-08,6.1509454184914e-13,-0.0996158770653787,383.0346307204407,383.0189894466406,0.1948506942810161
14,0.0053,49646706422.33231,-5748230.037957835,10205697498.12004,10113399.21814812,49799620377.57247,19142851804.267395,9.999948648873811e-09,-3.2831884469519864e-13,-3.0716821348100575e-14,-1.3336115604474206e-14,496.462452883306,-0.0566454405144405,-0.0670988313988902,102.05474136900308,-2.019132547851605e-13,1.8360073293627481e-13,-3.534240239042725e-14,9.999874926375268e-09,102.04669103756667,0.0824842196649637,0.0924644904142118,497.9898418261477,2.356994053130914e-13,1.0000179526638681e-08,1.0000354033241453e-08,3.2404195811060695e-13,-0.0998492965924472,382.8751519488658,382.8593548177233,0.2128413625865673
16,0.0228,48771998092.6638,25250997.14010617,10180440714.284271,11808708.07553516,49772499979.35425,19023815139.505966,1.0000158802093036e-08,-3.000613766416122e-13,-7.507542930270668e-14,-1.7638704139903237e-13,487.7249235122752,0.2347477055803191,0.22453993715939,101.79042162235385,-2.756473746676924e-13,2.8863545199628653e-13,-2.2164551733234127e-14,9.999712834649298e-09,101.79478127816336,0.105866279541522,0.1158161685601533,497.708918302459,1.5304327204624748e-13,1.0000351402423464e-08,9.999715087240031e-09,6.773349594159769e-13,0.4825955207446925,380.48541070035697,380.46971284095423,0.2536377535410744
18,0.0493,47722530136.64666,30946032.62637912,10130610548.546204,18973504.89901753,49712020604.07139,18881205882.469547,1.0000336993522642e-08,7.474707307928173e-14,-1.8391421389551373e-13,-9.927823737794062e-14,477.23849491931503,0.2912198777603314,0.2815217110454963,101.29806527789596,-2.859453269775478e-13,-1.2450336014749586e-13,-2.822179283303649e-13,1.0000421410161924e-08,101.3028786432417,0.159515086010133,0.1695540653480842,497.1401480803354,2.732942834338446e-13,9.999973067769768e-09,1.0000577628656626e-08,-7.344661086214031e-14,0.59458792480753,377.6423861978286,377.6266236466543,0.3586954432372997
