t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
1,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
2,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
3,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
4,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
5,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
6,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
7,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
8,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
9,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
10,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
11,0.0,49734789479.625206,-32616078.71585932,10268698178.298584,32228375.960199025,49735369985.33417,19163042696.331097,1.0000426922929723e-08,-5.77806815874227e-14,-1.0285281518400929e-13,2.2220890471701334e-13,497.3680640899784,-0.3137339339467687,-0.3138377402254201,102.69304357693676,-1.0411981474287901e-13,-4.118057497821258e-14,1.7565266661957221e-13,1.0000156066339725e-08,102.6927865050206,0.3073091654528002,0.3074135989830572,497.3637319341345,-1.7642752686357546e-13,9.999597889764298e-09,9.999931682633532e-09,-3.896772164211195e-13,-0.6188272541020552,383.2561443017513,383.2475518928544,0.5917678494115227
12,0.1004,47715859075.212265,-63516146.54722994,9859488199.395515,-24605820.35005301,47608283512.11112,18463845994.92456,9.99996129088941e-09,-3.2854617403836213e-14,-2.4211247857839533e-13,-2.5864988606115093e-13,477.1567295619013,-0.6047690382095743,-0.6049562268832878,98.5818022764016,-2.111460034931041e-15,3.2124767820999613e-13,7.763772395259745e-14,9.999665626727448e-09,98.59185930944938,-0.2206671550868524,-0.221103247914974,476.0643721050958,-1.1105988962935609e-13,9.999689020920607e-09,9.999961073738597e-09,-2.6246764391181473e-13,-1.200324931176084,369.27541230030073,369.2655205672677,-0.4765746174471623
13,0.1721,46290485034.42922,-57618360.20615351,9461938260.2154,49256063.60047744,45963245140.78495,17922090373.874588,1.0000563373200142e-08,-4.771723484782485e-14,-6.723394449756945e-14,-6.910860813769748e-14,462.9317511642872,-0.5539405009675942,-0.5415134192389097,94.62826424568952,8.751359524338931e-14,-3.480243039926396e-13,4.34022732757026e-14,9.999777793159516e-09,94.61455959668136,0.4532825347460263,0.455805702184697,459.6215816442787,1.13513375584808e-13,9.999370374465698e-09,1.0000119719302488e-08,-5.6539785020928656e-14,-1.0820386981945471,358.4396712160608,358.42565068962,0.9290317003373948
14,0.2407,44855650748.11092,-47329063.05377776,9035114970.197662,-16088041.886637766,44354018560.71365,17385779655.23647,1.0000013104277832e-08,-4.644567417525505e-13,1.601298435336898e-13,-2.6917904950852592e-14,448.55506686321615,-0.4522522522163708,-0.4585302660558076,90.34992207089088,-2.2428015083998145e-13,-4.071661237292285e-13,1.9553379605087979e-13,1.0000561688784624e-08,90.3464065019184,-0.1599652394114696,-0.1595138698900755,443.5648527973694,4.7719708624055953e-14,9.999940652499128e-09,1.0000422608125002e-08,1.78597885829451e-13,-0.8894014457456911,347.7138340222148,347.7300168210905,-0.2951744428258923
15,0.3068,43165284753.04688,-52393254.66340452,8490729108.338615,44609800.171395175,42710691361.09418,16759141749.269304,9.999820465554925e-09,-1.158233514774768e-13,-2.808107139451765e-13,3.6837770667608105e-13,431.6445908073272,-0.4947981333015226,-0.5010592607546024,84.92243771060612,-5.954704665214242e-14,-3.0098600860214813e-13,2.936492487705826e-14,1.000023216642289e-08,84.90597195184218,0.4159420399635082,0.4169781486640378,427.11993873829607,3.044188196686183e-14,1.0000059102040144e-08,1.0000008648144868e-08,-4.424555614893125e-13,-0.9926582767463964,335.17613220010816,335.19182529700623,0.8229650521870719
16,0.3698,40980764279.905945,302041711.49287647,7784226926.528071,381805966.2385977,41097788075.15379,16117970770.816729,1.0000032247349127e-08,2.3012077565308133e-13,3.4005254354952074e-14,-1.4850503121920042e-14,409.8084031280255,2.855046226562284,2.8494704934679103,77.83838954958948,-6.410780360234281e-14,-2.214384220487022e-13,5.727887227954278e-14,1.0000268330306053e-08,77.84529258906402,3.594431637978985,3.595992573367178,410.9889518989932,-2.184315176265861e-13,9.999940389567e-09,1.0000229518812662e-08,4.4189590865256964e-13,5.688499540330192,322.35468068602137,322.36965951727683,7.216006466145842
17,0.4172,39901300630.73888,365176735.82169217,7422739545.61605,429703621.4694783,39835908778.88319,15688387303.085611,1.0000123115951596e-08,5.762765839301395e-13,1.3866816829508424e-13,-2.849681323941562e-14,399.0202580978488,3.4532436131491555,3.4474767927257823,74.22988619111439,3.126847151475248e-13,-2.796491643602113e-13,3.303695698935225e-13,1.0000891445178378e-08,74.24389033630358,4.048564891029215,4.049296661036766,398.3945223784333,5.362044438589724e-14,9.999747172683493e-09,1.0000033631779137e-08,3.327161963027165e-13,6.894832675996401,313.75734194989053,313.7718064493842,8.119685206804512
18,0.4863,37802056091.85505,159150038.49046287,6755068752.2481365,126926538.8109367,37546198380.39368,14942212691.241753,1.0000136034665145e-08,1.9188597096387706e-13,2.1423644609089483e-13,2.573651102944053e-13,378.0251046753083,1.5027109755267354,1.5013384452459493,67.56565679815024,-9.528993219573577e-14,-1.7264746255059874e-12,-5.945163517302026e-15,1.0000079218342592e-08,67.5433719468341,1.1653022620516005,1.1641979188464555,375.4667065693333,3.006436715738047e-13,1.0000483246534725e-08,1.0000003438508068e-08,8.378442500265359e-14,3.010281647317935,298.8437576447444,298.85900142874834,2.396752428963333
19,0.5283,36540782809.79011,253083610.04680893,6403859993.33199,177822189.7952323,36495071439.4074,14615397417.04638,1.0000244371490244e-08,-2.508689848159559e-13,8.069750312778697e-14,2.9660375752513175e-13,365.4175298800965,2.374349555738404,2.373163640112824,64.06059943165526,1.144121256787073e-13,-1.034256431694616e-12,4.1895928820256074e-13,1.0000233229997176e-08,64.03482077455631,1.6590572962767582,1.6583111281952687,364.9612099031841,1.6591984719593285e-13,1.0000341895671064e-08,1.0000383374010328e-08,5.066937945301708e-13,4.7845408072837605,292.3108954684612,292.325913399509,3.3742061307980844
20,0.5825,33364109199.356003,831493065.270446,5659490760.640206,507832330.76863176,35172875065.885666,13924347690.819666,1.0000004155156021e-08,-4.91997850258207e-13,1.7062607919302692e-13,1.219208169409489e-13,333.64351804309894,7.828983917381559,7.828365434931652,56.61313048370026,3.559604509129992e-13,-1.198305325628779e-12,4.467907538303309e-13,1.0000674383419524e-08,56.59693160337397,4.777488694851285,4.776524327337664,351.75294743085414,3.477481822823314e-13,1.0001432759993552e-08,1.0000031534825308e-08,-4.4483601577788313e-13,15.692617871537935,278.499820842928,278.5136420798376,9.56133462400605
21,0.6815,24147642041.58148,2033955844.4433787,3301570205.991072,1465598382.578719,29980633189.25645,11853245716.120008,1.0000197230226781e-08,-2.7737034085234832e-12,2.056125271979261e-13,2.3849108261094253e-13,241.48272734593127,19.032693523585145,19.033776937391345,33.003599406741486,2.2380922420709292e-13,-1.8141480473179011e-13,3.5890831540054534e-13,1.000027742596606e-08,33.043086462614895,13.804552970392638,13.804639026304711,299.81591679233816,4.227836154960445e-13,1.0004590002906757e-08,1.0000228244118201e-08,3.474897707260499e-13,38.481001672532834,237.11216761977,237.12249619256536,27.660452619970627
22,0.7143,16015364155.389248,2799291792.7988544,2031828912.0769868,1883300764.8948205,28805570767.330902,10737939470.991287,1.0000539391304687e-08,-4.11394382837607e-13,3.2319434779241993e-13,1.9896068874543945e-14,160.1636862527131,26.392789297371444,26.394970536430616,20.322629880219253,2.903848572239818e-13,-6.833707997592935e-13,2.028600018411784e-13,1.000052905701244e-08,20.325197288500288,17.75263479498673,17.75302136544886,288.0708839986049,3.091745836985248e-13,1.0000348825984228e-08,1.0000150391835676e-08,-5.849475887321327e-14,52.79203066417264,214.7589029972648,214.7672252340227,35.509121985651376
23,0.7479,10073991023.552542,1855056040.389438,1014121738.9992412,1518158029.6527076,28157858722.875435,9535653002.272734,1.0000154509202694e-08,-5.004755100503839e-13,2.367832030330685e-13,4.8280082469998185e-14,100.74134573922308,17.485497245730414,17.486897947494494,10.144889154887368,2.2095920742989312e-13,-4.16770846351924e-13,-6.072333988027085e-14,1.0000501929383116e-08,10.1449383328315,14.305863955311924,14.30578445380113,281.5930160250086,-1.973679494487392e-13,1.0000040471428636e-08,9.999951115042066e-09,1.7228713880432822e-13,34.97854185286595,190.7087186260367,190.7149516450519,28.63219851658364
24,0.7578,8405042548.107496,1867720494.3362296,882644421.3609762,1578119289.684806,27870922865.43897,9009629290.36097,1.0000309647994617e-08,-5.590816757130419e-13,1.936759892200892e-13,-1.7455100808421957e-13,84.05285274422884,17.605687885533854,17.607195791509838,8.822264517609907,2.376043602800804e-15,-4.772352764721104e-13,2.991013565772629e-13,1.0000227254148436e-08,8.829463285489592,14.8735081694854,14.87312645754158,278.71533756733305,-1.0077376338836346e-13,1.0000763905224672e-08,9.999806693345904e-09,-4.7564024250025655e-14,35.21884113484759,180.1941403869233,180.1994959139961,29.75962193149165
25,0.7705,7671124155.265762,1386646477.8582115,563211435.4278778,1303884964.3537445,27286554558.685005,8542588369.089422,1.0000368936309302e-08,-4.847909327237876e-13,1.841823760611935e-13,6.253213336356909e-14,76.71433286892052,13.07401480941652,13.075076160028996,5.632075782031218,1.378062534289006e-13,-2.3951564281113105e-13,1.8211247098854413e-13,1.000028810216568e-08,5.63638490440258,12.293213498296684,12.292349251931515,272.87292445921975,1.4037830746778577e-13,1.0000894777629965e-08,9.999857901714662e-09,-4.2109726006463697e-13,26.148764312759035,170.85544121114594,170.86002613623992,24.57992675581607
26,0.7773,7486924490.668625,1353825888.997353,525008658.3258847,1289403785.9870665,27053883663.88592,8500604288.537728,1.0000322147279576e-08,-4.887343483366086e-13,2.59626526731488e-13,8.493597570882021e-14,74.87192249677007,12.761536825677515,12.76256831140088,5.253128387782639,1.2050624079360114e-13,-5.390171835841541e-13,1.9942129209267762e-13,1.0000466399483024e-08,5.25069948584268,12.1532130820187,12.15220823283076,270.5506911797476,1.5858231723589061e-13,1.0000529303468e-08,9.999861683896502e-09,-6.645838648093155e-13,25.533040240086056,170.012459608848,170.0169486458276,24.302771685970285
27,0.7843,7449415483.54959,1311850395.2673385,489976886.9371404,1243111660.5621357,26876989132.505413,8435616571.190226,1.0000323832154814e-08,-7.559912810356101e-13,1.7842583845602053e-13,2.447470034600697e-14,74.49660717376187,12.361071803898325,12.362065903680094,4.9023055977245535,1.339976769517891e-13,-6.442008415024038e-13,5.060573149923447e-13,1.0000898786863213e-08,4.901441277626501,11.717983422805304,11.716928521711916,268.7939183372624,-2.079151573494691e-14,1.0000738910810029e-08,9.999809016853572e-09,-1.2087885423392445e-13,24.74208168847944,168.71388057573947,168.7182736868326,23.441502667767008
28,0.7931,7440863317.707918,1311339271.2653224,491712956.9080609,1229371237.4170752,26371313435.28863,8396008212.853399,1.0000371997369074e-08,-5.762588772385311e-13,2.0745175119284053e-13,1.6573055148454145e-14,74.41130836049524,12.361234173266844,12.362320809677724,4.91643054169923,3.621751171667839e-14,-3.719370007995298e-13,3.856147799578285e-13,1.0000158274814982e-08,4.918064592270124,11.58932053157718,11.589480989017742,263.7163794953094,-8.946722993173732e-14,1.00006214125067e-08,9.999831293422661e-09,-8.084540607609467e-13,24.726910713053968,167.9212961786572,167.92575392535758,23.169653115571105
29,0.8001,7313356527.044395,1274113026.0867329,452986204.4882776,1171969200.7627995,26188119391.88632,8341454859.564437,1.00003671487386e-08,-4.083869578238601e-13,2.3660126154834253e-13,-5.338152418508388e-14,73.13639195017163,12.008028105285316,12.00917141983691,4.530296025293279,5.417116793051746e-14,-2.9283245675730494e-13,4.2610155159595226e-13,9.999999273278284e-09,4.530486173702339,11.047665885848726,11.047626448281257,261.8809265262623,9.7467175676142e-14,1.0000798300464864e-08,1.0000010675681052e-08,-2.029657980189396e-13,24.031274410179115,166.83321259414998,166.83835964869402,22.09928557747462
30,0.8232,7120072893.215508,1191673729.3272426,378237912.7616561,1049439896.8836732,24993146339.99436,8206727591.144451,1.0000321350724128e-08,-3.02511191423008e-13,3.427317288546025e-13,-1.683961446433501e-13,71.20298810041224,11.234274432259348,11.235411824956564,3.781284984265671,2.541406880473891e-13,-2.753188662253416e-13,3.646556777198274e-13,1.0000260528813314e-08,3.788676489419653,9.89362436748904,9.89345953045292,249.9378586738707,-1.1126361578331209e-13,1.0000329707856711e-08,9.999911072328342e-09,-5.303937333628444e-14,22.47047404755942,164.13409175018086,164.1392311108673,19.78961048806756
31,0.849,6971026445.192954,1198846279.2905254,71385125.34502879,858272029.7810866,22186369599.096146,7834837599.404396,1.0000279210216964e-08,-4.869628390445987e-13,2.9399659474557337e-13,-1.18400568187922e-13,69.71220805404246,11.303705514887035,11.30492792025264,0.7078353619554018,-1.8845599197159609e-13,-2.7365477541871e-13,3.0436183168691325e-13,1.0000140041145312e-08,0.7146744942635738,8.091592842512597,8.091501673654255,221.8666343833232,9.358324138435251e-15,1.000013535823151e-08,1.0000059355083672e-08,-1.9787247042247461e-13,22.60408794439144,156.6956942145628,156.70047438027075,16.181322536169738
32,0.8522,6969647014.236991,1195498229.6965508,64954997.98622719,836486637.9956905,22104686495.74673,7823061800.421844,1.0000236304616217e-08,-3.740548718608021e-13,2.560557203132769e-13,-8.57483389004482e-14,69.69801038757161,11.272005445381184,11.273233401191504,0.6449961152083833,-8.474286324694765e-14,-5.387340699350358e-13,3.1208973957347465e-13,1.0000138247845124e-08,0.6512060110407648,7.88689895019349,7.88686368873812,221.04964899442257,-8.981326014012616e-14,1.0001301869104192e-08,9.999955113502249e-09,-3.3754768196323733e-13,22.54046050296823,156.4683460398065,156.47316946498782,15.765264072191345
