t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0005,49739439686.92458,-45124893.96895029,10261620000.503277,46809649.58979242,49737993916.861824,19142820201.95592,9.99967718737148e-09,-1.4289605803875048e-13,-1.1803452286057314e-13,3.3185443498074573e-15,497.3832992364512,-0.4295946273413805,-0.4282281428708906,102.59158490197548,4.826158039023407e-13,-4.0681481836636595e-12,-1.939153120499564e-13,9.998781554207848e-09,102.64922203641834,0.3748156487635563,0.3734452685981728,497.3192971981053,-1.7628339073097325e-13,9.99737081686616e-09,1.0000249905520706e-08,-1.5155935550061666e-12,-0.8824003722411019,382.7953797741012,382.8259999267584,0.7843284842443546
9,0.0009,49739720129.69525,-45229337.2764455,10261694925.67798,46862505.72915626,49737222134.20072,19142612044.97636,9.99962770421563e-09,-2.097760583906727e-13,-1.0482747240709945e-13,-2.0660508115629358e-15,497.3816560747484,-0.4315684566021294,-0.4302022956638225,102.59269163655136,2.90008333720095e-13,-3.929498684865413e-12,-1.9033396828766965e-13,9.998848858404653e-09,102.63996295094604,0.3785495747155345,0.3771783321828589,497.3148698032144,7.342033683518464e-14,9.997363279065318e-09,1.0000113954853136e-08,-1.5715935525220153e-12,-0.8744345489163063,382.7884787958517,382.8190984397989,0.7832124519043309
10,0.0019,49738622922.32205,-46416852.3409962,10261053752.721785,45891876.87421034,49736851765.569725,19141272503.017563,9.99959036673762e-09,-2.0694126686282565e-13,-1.2070934071702684e-13,3.280918409003803e-14,497.3692796465277,-0.4430006434202466,-0.4416418583821176,102.58529251510932,3.3397456792414654e-13,-4.132782762121547e-12,-2.672050904510788e-13,9.998806007947647e-09,102.637634357769,0.3617402894419702,0.3603599858740111,497.30939876034194,3.4562615271500714e-14,9.997501565259797e-09,1.0000257620822008e-08,-1.4865285047130066e-12,-0.8998312975290729,382.76709306405047,382.7976891686593,0.7688035643944857
11,0.0033,49732285706.44408,-53420780.00063542,10256064125.075935,37878918.95439591,49730583265.53801,19132932339.53788,9.999519715806552e-09,4.6213312998050696e-14,4.1348260301265866e-14,1.81227337478558e-13,497.3051506720089,-0.4957184976564017,-0.4943403270933557,102.55153802796282,6.016860335192739e-13,-4.518101791420454e-12,-1.9287979717906901e-13,9.999859237046508e-09,102.60241605814171,0.2835403850003902,0.2821769037799788,497.3005947256841,-1.96952171729041e-13,9.997990370636408e-09,9.999998674481632e-09,-2.4197157455328035e-12,-1.045313919576983,382.6046833447856,382.63533374353887,0.5791671764460344
12,0.0084,49711129536.22816,-73721931.81401677,10244067827.471134,17760611.973095298,49704226542.44689,19111618476.365627,9.999550682455057e-09,-3.884827250862506e-13,-2.56444112612736e-13,5.181483325308267e-13,497.0929275220461,-0.7096512254507694,-0.7082216477239518,102.43398048586144,3.857483926615314e-13,-4.540261615256207e-12,1.5181947694737216e-13,9.998336476660129e-09,102.47075304246528,0.0901865500083443,0.0889457480177831,496.96486193229066,-2.566395844927449e-13,9.997787782202713e-09,9.999763644330857e-09,-1.3914638211837637e-12,-1.4243914017074124,382.1701446513807,382.2009614104048,0.247079671863049
13,0.0178,49687505868.85008,-97209001.82114305,10225619175.71318,-12432537.052484691,49666696300.30824,19082543629.814213,9.999360129274496e-09,-4.1636537327368843e-13,-2.6897289959878173e-13,1.81151740527566e-13,496.84751560988445,-0.9376835680256184,-0.9363547992590536,102.2393468512739,4.195417814151883e-13,-2.9659299467831746e-12,-2.1130769163113921e-13,9.99880035296636e-09,102.28421090291036,-0.1676299590678513,-0.1692227973483555,496.609247332801,4.314378798422066e-13,9.996948365964632e-09,1.0000258770096344e-08,-1.650211962795549e-12,-1.8290363601355413,381.5824528577323,381.6129133170524,-0.3285948341518948
14,0.0323,49576197844.56878,-178162361.54019257,10179447299.68132,-85774082.12639156,49580462624.442085,19000165747.076584,9.999528725261488e-09,-2.0513980365969205e-13,-3.042743839828024e-13,1.9784995151045485e-13,495.7385690654802,-1.696032934538796,-1.694867508853762,101.78935438036405,-1.5644082803508138e-15,-3.3984234008631597e-12,-5.908536279227456e-13,9.997126623491187e-09,101.77548801926643,-0.8693478153562996,-0.8710483227786292,495.6642825273196,1.7708086861837177e-13,9.997181644269007e-09,1.0000411806522328e-08,-1.3774042124111162e-12,-3.3695882908236574,379.9429044308819,379.97310891168365,-1.7091867750435763
15,0.0469,49486510411.51238,-240662420.22292995,10150518983.26748,-140204084.6287972,49504607441.47332,18942808759.72775,9.999174573051218e-09,-3.143228095901024e-13,-3.184370810481669e-13,6.07495672328448e-13,494.82161493774936,-2.28469878510656,-2.283002822271172,101.50840361955112,-2.464218382272329e-13,-2.953741007756577e-12,-2.307105770907417e-14,9.99798228560676e-09,101.49128908195908,-1.350168273559046,-1.3511045429782804,494.9525739675993,6.236371810565266e-13,9.99674324036882e-09,9.999821138154812e-09,-1.7183027187173397e-12,-4.529417828267087,378.7759034104133,378.8073757055112,-2.7564421917989783
16,0.0661,49408316075.04637,-306917078.01136315,10109038235.739412,-216135376.7838488,49407299290.26265,18871728523.60176,9.999428567935297e-09,5.367227457239696e-13,9.620405845336169e-14,1.1815579898403921e-13,494.05983065200286,-2.8653252711817285,-2.863633444548402,101.0734875877865,4.998937875644009e-13,-1.9457491650025734e-13,-1.76702156858754e-13,1.0002361798353906e-08,101.15601690500918,-2.055373020386772,-2.0563443438102,494.1910371857976,5.132057657724572e-13,1.0001271698835456e-08,9.999492257166406e-09,-7.767080990806577e-13,-5.7832976772057325,377.43317652660375,377.4645823490389,-4.093766426274308
17,0.0877,49282469915.118416,-374355979.1866685,10070510931.269508,-285726217.5611843,49318363437.5691,18800360401.525223,9.999703765887156e-09,-4.250010838277113e-13,-1.188229103879349e-13,1.0650113257756592e-13,492.8134330505728,-3.5277057183711737,-3.5260959244705123,100.68608273370214,3.393173965833239e-13,4.2791426543211443e-13,2.9400574073231365e-13,1.000052869908214e-08,100.74878682849771,-2.676334100543812,-2.6773476880966287,493.2110823524371,2.360545386422152e-13,9.998362741556888e-09,9.999174655595218e-09,-1.116407052829907e-12,-7.061916230649515,375.9452593847501,375.9765564962295,-5.431660549891448
