t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
1,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
2,0.0009,49878700707.5602,31813615.732553262,10105470902.3643,-57129603.02179398,49864827789.79401,18959640974.82016,9.999902918423086e-09,-5.665393018580489e-13,-4.178888854608616e-13,-2.3505143140894985e-13,498.7719209216102,0.2793480979330934,0.2950294908944771,101.03566383141208,-1.0105737343147437e-12,6.328712413898474e-13,-5.55276081575543e-13,1.0000297153082291e-08,101.013734985168,-0.5140817880258068,-0.5298692878534261,498.6606844770866,-1.0462166093482737e-12,1.000019689823958e-08,1.0000223689112998e-08,6.814007949033455e-13,0.548917076500837,379.19718636688265,379.20433455257626,-1.0711526921735015
3,0.0076,49776852721.64763,-60498348.03779237,10042325135.946575,-164027186.96565217,49747011830.04055,18848149421.51186,9.999956328281872e-09,-3.472121567525195e-13,-2.978710837610472e-13,-6.612218730323517e-14,497.7668864422918,-0.5909516526095088,-0.5751528577245771,100.41796810077798,5.0247026518996417e-14,6.326916152649022e-13,8.289608364792876e-13,9.999263600822397e-09,100.41992476680994,-1.5171311055472745,-1.532781600318403,497.4326546583608,-4.952295088290487e-13,1.0000059528213246e-08,1.0000496030745582e-08,1.0654416894167345e-12,-1.1555097347115908,376.96955231935294,376.9769900051433,-3.04096120839649
4,0.0283,49216892274.23335,-420934914.0434069,9844936065.740404,-481654542.9215343,49307799759.56768,18508738943.998665,9.99996565806192e-09,-3.59992407646079e-13,-1.1895037778899396e-14,-4.2668701332235643e-13,492.163400795713,-3.980227948166311,-3.964856898175493,98.43343586947236,-4.0698772693234724e-13,-1.399572320952108e-12,-6.670075971678721e-13,9.998913620352e-09,98.41275411261827,-4.5881232168412,-4.603931704626163,493.0195063257984,-4.444615427141524e-13,1.0001191472710992e-08,1.000025422904034e-08,1.5942902935924605e-12,-7.968962517031987,370.1990613654593,370.20618490810415,-9.019985803363326
5,0.0537,48647392505.1539,-776948203.5077151,9656223102.174744,-809639433.9791821,48736122683.162735,18187562066.942966,9.99998251210475e-09,-6.871451976668825e-13,-3.319154413872187e-13,-4.2026890676377893e-13,486.4712505794231,-7.343263397487451,-7.327756531833622,96.5213691332355,-2.599163607123004e-13,-7.07949168298005e-13,2.005672215355244e-13,9.999287970465533e-09,96.56261882349798,-7.622178804354045,-7.633048222211933,487.3213915017405,-9.383728074835312e-13,1.0000941941860578e-08,1.000007555889826e-08,1.4126718822327618e-12,-14.701222620802495,363.7654194963153,363.77634539932376,-15.237028449667797
6,0.0826,47826764100.17476,-1230151333.4014628,9402567442.629597,-1239251161.2307189,47977376545.92393,17780410872.09549,9.999880322898932e-09,-4.66938623200217e-13,-2.821596265939972e-13,-4.2804324818475706e-13,478.2565548575669,-11.604497623982416,-11.588914664136915,93.99517133390763,-7.023051152170427e-13,1.3623012805172348e-12,1.2463083571611392e-13,9.999469092232282e-09,93.99700906032304,-11.63280440985487,-11.642489608242574,479.7441334465412,-1.0709731201209996e-12,1.0000423023676016e-08,1.0000466155479192e-08,1.1614718290789606e-13,-23.24483105876685,355.6172799553524,355.6290366763893,-23.37567504764832
7,0.112,46846014467.07095,-1757316914.222141,9093958058.91676,-1724707096.420997,47070733818.38343,17309445715.73711,1.0000338874513496e-08,-5.08291082671792e-13,-3.7615674067936963e-13,-4.805461967825871e-13,468.47959221515,-16.57277041998244,-16.557984038138336,90.92996159529636,1.5494530386672822e-13,1.3026858196363894e-12,1.2064804423618756e-12,1.0000417934959216e-08,90.94422168930473,-16.18018164334511,-16.191492155839768,470.723853161685,-1.3068002738388109e-12,1.0001029695271878e-08,1.000000145291358e-08,-7.464037230765963e-13,-33.19607844332935,346.19904750226635,346.2092448674461,-32.56765754448661
8,0.1417,45895122960.59305,-2214840579.6282773,8818365138.37592,-2092769371.847233,46365483130.64225,16925933398.552408,9.99967921246248e-09,-7.72697757028694e-13,1.0230335685214605e-13,-4.633851743647121e-13,458.9347458600573,-20.88298999873457,-20.8689605025948,88.15772471386865,-2.0047352474097705e-13,9.573992415596533e-13,4.3009965324770804e-13,9.999604083378642e-09,88.17166180757157,-19.680785179534297,-19.692515732826188,463.63140527480726,-3.2031396442420907e-15,1.000124758945965e-08,9.999101891742958e-09,4.985213598116343e-13,-41.77678409488114,338.5186173332654,338.5278726066641,-39.45656568858638
9,0.1727,44888045783.09089,-2682637307.8735976,8529385153.285965,-2555830609.194298,45433668388.370255,16478392800.751444,9.999893947704084e-09,-3.87758528381182e-13,-1.7066786053588263e-14,-5.81385517602957e-15,448.86766635328206,-25.303669632193337,-25.290163480419068,85.30493205044054,-8.484663948562512e-13,3.0029642627708053e-13,-6.460825650962201e-13,9.998164947382096e-09,85.22321075804196,-24.100107590994632,-24.11235210169049,454.2499883532452,3.130340599247772e-13,1.0000517521481204e-08,1.0000255031285942e-08,1.3582444038418714e-12,-50.57612030633808,329.5783218794969,329.5865655455184,-48.14045148196274
