t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0004,49727595798.92416,-83749693.78996237,10260775677.20354,69801166.91118771,49730198876.63564,19093009426.241737,9.99872848955748e-09,5.243687482443355e-13,7.260927584663245e-13,-2.441693557582381e-13,497.2108644219575,-0.7392404501242118,-0.7474541782293276,102.58647529411267,-1.9286874466852628e-13,8.346161199004136e-14,1.966082226403964e-13,9.999925135173944e-09,102.59345055284528,0.6463145345973028,0.6545462983021135,497.2957146130957,-1.4747729820399469e-12,1.0001496481622617e-08,1.0000870260103158e-08,-7.149073798135444e-13,-1.649154522412998,381.910170740312,381.9004210067888,1.310029361515496
3,0.0078,49597251341.376434,-181509973.1457746,10205930976.818125,-22370419.740371555,49615821772.9232,18992434911.345768,9.999062592189538e-09,-1.1686170804439698e-13,-3.600953371480276e-13,8.233794135254444e-14,495.92564603668615,-1.7063559231091032,-1.7144821190837587,102.05194770368448,-6.20412670672578e-14,6.128460763699489e-13,5.6109690059804567e-14,9.99971420575236e-09,102.05520221072884,-0.2242816461836992,-0.2159565613333496,496.1448746038957,-1.519520601205176e-12,1.0002012513187997e-08,9.999012198536734e-09,1.542777393626329e-13,-3.489354603157593,379.87301623231446,379.863440797349,-0.3926192724283071
4,0.0295,49118078710.12437,-499549946.7417034,10026211288.932331,-340748974.86210096,49135458857.99731,18678695137.06,1.0000310790584554e-08,4.3976499042692084e-14,8.939342388762542e-13,1.0373279866375733e-13,491.19282021614623,-4.653907527856302,-4.661948840771458,100.24171490250004,-4.097916806374406e-13,1.507317024861706e-13,3.929019022805723e-13,9.999714177761143e-09,100.26873060006312,-3.215353401930591,-3.2068276830847657,491.341863824291,-1.869318616526962e-12,1.0000625221168933e-08,1.0002521161800829e-08,-8.640330743497112e-13,-9.51631968396902,373.6367335880093,373.62737813232303,-6.441387870294975
5,0.0574,48346414301.63294,-920747398.464892,9802590756.907024,-722159960.6237804,48509603126.86038,18305605215.94197,9.999204198866744e-09,1.392309246762243e-13,-5.992452056878315e-13,-1.631763921025682e-13,483.4260511582348,-8.661796291006713,-8.669353491378216,97.9772230260972,-4.436273575526721e-14,5.724408812954776e-14,4.444277392307882e-13,9.999874179592629e-09,98.05689511821316,-6.813356568847097,-6.804917463792966,485.0889084702316,-9.438732570542429e-13,1.0000720854434402e-08,1.0002674212129067e-08,-8.520355705470796e-13,-17.42033805405775,366.1787950933555,366.1698282091127,-13.63861531629879
6,0.0882,47486587013.8344,-1409238623.1789298,9515641645.774149,-1202004709.0257952,47605202043.93443,17870086909.02509,1.0001174795368e-08,2.971775108455576e-13,-5.492581068205569e-13,1.2787805260433074e-13,474.9219160280308,-13.304513692510415,-13.311628563181143,95.1631925330083,6.44859498661614e-14,1.0093614839853097e-13,3.7272031422728724e-13,9.999673382432072e-09,95.16654792854372,-11.327678817256814,-11.31945295221816,476.0376860106852,2.666894091372502e-13,9.999368392528161e-09,1.0002327149026925e-08,2.229206777423391e-15,-26.549810138609743,357.4362145683358,357.42745662035907,-22.664666786165576
7,0.1155,46719491720.89991,-1842484040.563735,9246878507.28217,-1604470695.8159933,46903243202.92436,17482248046.360672,1.0001243019365689e-08,3.461664038238644e-13,-1.6433698123095845e-12,1.2479043464875581e-14,467.2522357954874,-17.398267685816418,-17.40423485243454,92.47691489538352,-2.322369081813449e-13,-2.635319590595227e-13,2.919923594363571e-13,9.999704850416697e-09,92.46179237443675,-15.122647287283405,-15.113899817266995,469.0199840226277,-8.01934234677586e-13,9.998671137029892e-09,1.0001643785624656e-08,-8.470255790248638e-13,-34.77416621057657,349.6562970874708,349.6490565437118,-30.297344113044705
8,0.1446,45753976454.6329,-2285514940.111557,8973298134.499115,-2066875120.7116103,45992105223.711136,17069301476.926382,1.000023731143278e-08,7.745745661870168e-13,7.895639689031314e-14,7.3468703404822e-14,457.54968145034775,-21.52811025341713,-21.534400113841308,89.7507330316614,3.0111505822397627e-14,3.11807035529273e-14,3.4271126511888296e-14,1.0000069501318012e-08,89.72028051940016,-19.49420911007349,-19.485642172009268,459.92368427824414,5.620566369714836e-13,9.99922997337692e-09,1.0000930946062648e-08,6.276531672259409e-13,-43.07517494631968,341.3906871778824,341.38293229127913,-38.94411399206661
9,0.1753,44793238956.50411,-2720334091.262636,8702381102.20898,-2487047476.814085,45161521059.70122,16676574272.860617,9.998924355626773e-09,-3.4604037424212575e-14,-2.229326483745014e-12,-3.2361488721441966e-14,447.8874287442614,-25.656551719402493,-25.662396711071143,87.04014994587598,-4.604202063597575e-13,2.3645118615887825e-13,-3.547816823088592e-13,9.99981568432247e-09,86.97989246604695,-23.44761061872294,-23.43901531846134,451.6057012803341,-2.822265340713201e-12,1.0000475432081313e-08,9.99638108436368e-09,3.856643864482347e-13,-51.41683719285923,333.48882273900114,333.4814790309987,-46.89595579872676
10,0.2044,43695863937.58523,-3203734217.5000486,8383466187.108862,-2908749784.729499,44313426759.364296,16273417355.489037,1.0000310639874183e-08,-1.5191665645985673e-13,1.4821867713140446e-13,-5.516608539060157e-13,436.98022229314887,-30.187072967752453,-30.193817088746187,83.82296029790137,-6.68920749657288e-13,2.4351998614050463e-14,1.9654737064787e-13,1.0000116638083123e-08,83.80899357382752,-27.41724529454055,-27.41007122882924,443.1352011934366,-4.510872483707167e-12,1.0000602962925608e-08,1.0000948435907649e-08,-1.4195515572319254e-13,-60.57136136861113,325.497460374462,325.4885375584369,-54.85738395481005
11,0.2321,42961182470.74089,-3539997864.893485,8194097339.214244,-3268583130.6877823,43514334892.87312,15952014263.885456,1.0000338564128116e-08,-1.5970815692238558e-13,1.027921812245989e-12,-2.5365699700303693e-13,429.6262912284647,-33.35762164662499,-33.36420729207403,81.93724849465445,-8.83207251906843e-14,2.450988849484637e-13,-7.3182018979664e-14,9.999851300367927e-09,81.93196853467526,-30.82367481651102,-30.816641133595223,435.1346704886246,-1.932829065018205e-13,9.999934535563788e-09,9.999873120860188e-09,4.2040302206745246e-14,-66.75355218654451,319.03822599377605,319.0293536948328,-61.61778962627605
12,0.2577,42100164929.54208,-3924117026.174048,7915699798.635339,-3673991553.7214217,42707826919.80126,15616155347.401138,9.999581893446173e-09,4.711540217724988e-13,6.519557264663863e-13,-3.124275370369371e-13,420.9839302249815,-36.98224360426234,-36.98790363275234,79.1341484212301,-1.550698287430388e-14,8.911970779794088e-14,-2.545245136141655e-13,9.999817330623167e-09,79.1659759602475,-34.636023541634216,-34.62915377622036,427.0723872743104,-1.6248181312500209e-15,1.0001942002382408e-08,9.998569713052851e-09,-1.2684503548929885e-12,-73.9805266025947,312.3318296851249,312.3232030708767,-69.31959690619125
13,0.2837,41339146898.82599,-4256604219.820196,7688115169.41172,-4033338589.082266,41888598742.41489,15308115394.388556,9.997157512041704e-09,1.7827106246413168e-13,-1.4491492670354813e-12,-4.5295234308263984e-14,413.2718798256173,-40.15358819844399,-40.15881964752887,76.85653144147376,3.581417533598563e-13,-7.827105350972965e-14,2.1797928568255595e-13,9.999768990765112e-09,76.89178617034946,-38.039635694927554,-38.03281538839378,418.8770078047744,1.20509171864322e-12,9.999636632605375e-09,1.0001646170678364e-08,-2.7486683199025845e-13,-80.21006227734509,306.1910256173648,306.1820032677914,-76.05451218387711
14,0.3067,40645792273.77002,-4582646431.036541,7475558352.90169,-4312431793.6473055,41225953819.20422,15037871431.74299,9.999373561055098e-09,3.633862676153384e-14,-6.97774922545979e-13,1.2419558973836936e-13,406.4267106726541,-43.22490399364904,-43.2302839299054,74.74927823999343,2.720457374084175e-13,-2.85678057235968e-13,1.8911342003663425e-13,9.999971571079626e-09,74.76653785002871,-40.6727773846102,-40.66593200275236,412.2598651179528,1.8012894296064097e-12,1.0000012926156603e-08,1.0001843401766135e-08,-1.4027110765720865e-13,-86.34965857385662,300.79290494566743,300.78428323501754,-81.31793381965542
15,0.3305,39723152644.98681,-4984257312.9024935,7164277528.367527,-4693008384.412708,40264471470.69809,14715141890.96112,1.000035041601156e-08,7.274368761479679e-14,-3.7356497833608214e-13,4.6866690927011846e-14,397.23702184340175,-47.02107104708264,-47.02707563376965,71.64022083100764,6.195260063011217e-13,-2.6502189826853e-14,-3.6261057750851656e-14,9.999788311491802e-09,71.66254626776893,-44.268029040678975,-44.26228974101259,402.6379621878747,2.7357197770026162e-12,1.0000098909758285e-08,1.0000453660655724e-08,-3.2425855143882534e-13,-93.88777190671352,294.31770939222235,294.3076103611264,-88.48483724523797
16,0.3468,39353548985.76982,-5165154797.73748,7064035457.625881,-4890990356.304002,39834199648.24304,14548401816.830454,9.999862303401786e-09,-1.3579826837573472e-13,4.420535322376619e-13,-2.7495000076189893e-13,393.5344896032893,-48.68315560758877,-48.68913123901392,70.62147583189069,-1.4074797695513273e-13,-2.2676279251993362e-13,2.4870362679688293e-13,9.999877878003392e-09,70.65045846778304,-46.082436995230026,-46.07692122931458,398.3393201524613,-1.1117793477032104e-12,1.0000090519379349e-08,1.0002947038433725e-08,-8.965704052267348e-13,-97.43749582288574,291.0156802367764,291.0055900602313,-92.28617993346316
17,0.3696,38701152343.60191,-5440216942.985319,6906180090.174939,-5150583954.652302,39160307956.1015,14306855088.779863,1.0000383220798204e-08,4.709677187420159e-13,8.7531044887291e-13,-1.1211614515368897e-13,387.0327260908954,-51.260561542869056,-51.263420546987966,69.0368722085467,-1.7135673808521536e-13,-2.640613388477128e-13,6.573569174043536e-14,9.999823683428168e-09,69.08508475233756,-48.53692528947902,-48.53266431388185,391.5961813662516,-1.4731336283102194e-12,9.999757132605138e-09,1.0002017540269245e-08,-1.6091428462476658e-13,-102.6341830574843,286.15869856136425,286.154400248052,-97.15099953244024
18,0.3874,37951396952.40515,-5800200349.694075,6570878116.063586,-5581094583.403738,38015952515.13972,13996406620.237017,9.998979201783356e-09,7.533511399425668e-14,-2.417299309793009e-13,-1.000639795045794e-13,379.4746794914598,-54.66687877544895,-54.66819315436701,65.70083952026243,1.4924239956757076e-13,-1.0498817827509262e-13,5.806363951903792e-15,1.0000014890432786e-08,65.71909221534251,-52.62240778482017,-52.61698010240331,380.1676893550931,2.798344453961599e-13,1.0000415668742946e-08,9.998432758342925e-09,-1.5689320458413277e-12,-109.36981059970104,279.9146656439237,279.9122273056911,-105.27988229003468
19,0.4056,37297485769.69331,-6029929752.8034,6373466903.3008175,-5826068794.46217,37390164410.11327,13801248388.485554,9.999428228204248e-09,7.207614304489617e-14,2.19210547031541e-13,2.061974883051281e-13,372.9560834365311,-56.83880634249291,-56.840438142270266,63.74299337064053,-7.289457249192523e-14,4.427395378778928e-15,-1.3665851812173292e-13,1.0000074667772525e-08,63.73492327679738,-54.94133996113989,-54.93617213318818,373.9094876813393,-5.305447762025947e-13,9.999421646737784e-09,9.99996952956392e-09,-6.802960385332879e-13,-113.7131475051926,276.01706742808256,276.01420348059884,-109.8691680607946
20,0.4464,34181416145.67103,-7160027620.42778,5316928558.413847,-6937407735.473127,33753400774.05756,12988380955.38222,9.999016130714074e-09,3.779763231788242e-13,3.7032916112950033e-13,3.167770474126719e-15,341.7863990698156,-67.49211576029843,-67.49118439190332,53.16457096766393,-1.143685727797089e-13,3.951427218997226e-16,2.519818423496119e-13,1.0000163065403013e-08,53.1797029222074,-65.41216058536155,-65.40835123892995,337.54684035371133,-9.592348306155138e-13,9.9989409598283e-09,1.0000220512590176e-08,-1.1176762918862373e-12,-135.01836190346953,259.75083086415736,259.74922128252734,-130.83148358906286
21,0.4529,33789496541.50242,-7303207762.36735,5209227225.726549,-7078286119.088668,32948624619.941647,12882030986.415363,1.0001072330578671e-08,-5.341316474322491e-13,5.922060778948209e-13,-1.341345430747058e-12,337.9821502281983,-68.83705404115459,-68.83588986355191,52.04207081494884,-1.9942847903734738e-12,-3.483312178387858e-13,-1.312126525947903e-12,1.0000068246056833e-08,52.10463089937713,-66.70236015289875,-66.69898216887279,329.4890936927672,-8.907646944432705e-12,9.998260243729416e-09,9.994156122355196e-09,-1.1376531919196041e-12,-137.92430892001786,257.5542881373878,257.5529343899407,-133.51715651811588
22,0.4653,32712727072.60777,-7712823938.418458,4816977692.198881,-7533269986.427893,31559515490.22048,12610017140.129744,9.998874833196552e-09,-1.8962042951774352e-12,-1.1005197644131356e-12,-5.262708678035897e-13,327.1451350054034,-72.72467475561437,-72.72235171445783,48.14312504236157,-1.689542639619817e-12,3.0639105870914866e-13,2.4409385667526384e-12,1.0000378761200506e-08,48.16761634214587,-70.8508420120936,-70.84670902603993,315.5890281517948,-8.646362429945616e-12,1.0001244112639262e-08,1.0008911109850744e-08,2.19417288998798e-12,-145.6850351707795,252.33082122904665,252.33051032810624,-142.16650732551034
23,0.4804,30797049515.19424,-8269038310.698796,4470651717.694961,-7898530991.009361,30361691293.151505,12240334800.350964,9.99735566711192e-09,-2.21331604727625e-13,-5.152818584470821e-13,4.909975379763682e-13,307.9612665914877,-77.89859299414192,-77.8960038637983,44.774386483005074,-3.3487747043713454e-12,2.262527312864191e-13,-2.3769975036789628e-12,9.999760744562898e-09,44.63147184483375,-74.45664712783332,-74.45432720847003,303.6203809066412,-1.1190605794424197e-11,1.0000503080585797e-08,9.989953135877289e-09,-1.1468809450803261e-12,-156.14822945548505,244.7123391455,244.71093807763967,-148.9796415654951
24,0.4828,30773941051.723457,-8277896721.767159,4465992368.039639,-7919196785.998748,30302964220.448,12230625287.91381,9.999879311494889e-09,-9.32480266230579e-13,2.344029855241409e-13,-1.3528008125522882e-12,307.8402141699609,-77.92510829572852,-77.92253987475237,44.73012321254815,-4.290701838341759e-12,3.34313365725366e-13,-2.120395511430394e-13,9.998793478029435e-09,44.573740299459054,-74.557827303222,-74.55552209821614,303.0284086217227,-1.5877257490133934e-11,1.0000133242789341e-08,9.998788857347752e-09,-5.547028822516558e-12,-156.53909782891765,244.6045820960568,244.6031406664669,-149.52424585230463
25,0.4895,30660299981.65244,-8318463165.209211,4458307555.540541,-7959301598.04061,30178910468.957542,12171000844.651678,1.0000227277429424e-08,2.243571682300127e-13,-4.5349763354320566e-12,1.3642799982827104e-12,306.61986003525294,-78.44772009474596,-78.44519982784777,44.70494221422707,-3.1453668106194363e-13,-3.3884848112957985e-14,4.299825483953765e-12,1.0001257050794058e-08,44.47528426653116,-74.95933142395812,-74.95701212857247,301.7989451210641,-1.4421906387820977e-12,9.999730375386072e-09,1.001395392612858e-08,4.557442411012131e-12,-156.97930665770562,243.5891061412585,243.5876261493348,-150.09072856250165
