t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
5,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
6,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
7,0.0002,49776820829.88609,58628961.6262575,10223532364.156609,-56097947.15086581,49773745011.01139,19196123656.212498,1.000020286256982e-08,-1.5321643580366692e-13,-1.441559648613306e-13,-7.47505891472189e-14,497.7781191477606,0.5487585954125352,0.5494177160482047,102.23841525224914,-1.7225306744526274e-14,-1.59096576437687e-13,2.4721282616891822e-14,1.0000040557995227e-08,102.2301633266148,-0.5313937833447139,-0.5320483079012237,497.7386945499761,-1.954575647742293e-13,1.0000046359451357e-08,9.999994444779252e-09,1.9200940999732179e-13,1.0936224779448622,383.9038427551117,383.9426515573031,-1.0524746234578366
8,0.0004,49776823213.22355,58609329.75889584,10223410346.329018,-56153627.09816548,49773572694.45892,19196135293.0751,1.0000183018813893e-08,-1.4673469938372917e-13,-1.4943542063609645e-13,-5.853527731693776e-14,497.7771559607132,0.5490581138287487,0.5497172622742852,102.23847972626974,-1.7117718198488938e-14,-1.8660490015181845e-13,5.225846797460454e-14,1.0000040594168114e-08,102.22826582445563,-0.5321381524173656,-0.5327927883883845,497.73714178950223,-2.0187547157389642e-13,1.000006187656346e-08,9.999951138160108e-09,1.380173254907464e-13,1.0925483609058428,383.90354207567896,383.9423509747433,-1.055368524541767
9,0.0222,49014891162.81652,70506094.25820407,10087450566.682323,-56072754.04035927,49266670611.84625,18998761299.365494,9.999922036766822e-09,-2.0391748298152521e-13,2.409584880579116e-14,-1.1189964246542708e-14,490.1439057269087,0.6643093388218702,0.6651247697735543,100.87645614295346,-1.1826703390015818e-13,-4.870288060807805e-14,1.0091223254898137e-13,1.0000013255805452e-08,100.86552678599688,-0.5261532287241278,-0.5270605462399615,492.66724150555393,1.2706442206570468e-13,9.999974347101352e-09,9.999904366546662e-09,9.1211321843572e-14,1.3301790757008385,379.9539365206234,379.9918775115517,-1.0555248433679325
10,0.1067,47101043784.5571,169000463.24900168,9588647153.145687,21009997.38859505,47291466444.81504,18311905230.32958,1.0000082438038953e-08,-2.274785718683129e-13,-5.180505031544477e-14,-4.0104966889302086e-14,471.0137117028137,1.5916123190502152,1.5932334926168938,95.88510675166177,-6.042916826913209e-14,-5.79702963971574e-14,3.6666114839459714e-14,1.0000224437330787e-08,95.8860781582104,0.2007849504840992,0.1981596559601457,472.9249001355325,-1.853328863346224e-13,1.0000070448687753e-08,9.999942811166594e-09,3.117498210752782e-13,3.174189937597403,366.22058989840417,366.25601526522337,0.4043510709598527
11,0.1773,45462000855.68697,164227193.6357226,9133780142.919174,26918388.352569137,45592013887.670525,17731839041.75068,9.999718166581178e-09,-2.1474048716741145e-13,6.524887382357821e-15,-4.7555503810232274e-14,454.6084247803065,1.5473165073851043,1.5481821633694466,91.33694987439274,1.3366625523227397e-13,6.145346289958469e-15,2.371576720574403e-13,1.0000027214815088e-08,91.34030241922338,0.2604319242308345,0.2554445785350065,455.9209520876091,5.1842949284141314e-14,1.0000124353360914e-08,9.999941325625967e-09,2.6799116381644337e-13,3.0954385938858944,354.6217086650203,354.6541301686036,0.5175156512401753
12,0.2539,43669695545.98455,177209253.12541366,8594029557.12717,27849647.514383536,43501626404.72336,17087935837.265673,1.0000072580383718e-08,-3.065382562063305e-13,2.0123427502505449e-13,-9.349243187277817e-14,436.70069589872907,1.6747323001369367,1.677166218859867,85.94139958967357,6.542728421956069e-14,1.5261410135718736e-13,-5.2207629266404686e-14,1.0000205743720743e-08,85.94039872675462,0.26851116366749,0.2681606451445993,435.0244188024989,5.1076415304513244e-14,1.0000183976847588e-08,1.0000085502912972e-08,3.006000623816929e-13,3.3362132906133475,341.74848352894065,341.778129786663,0.5313589357002437
13,0.321,41981271604.45023,302970108.0115158,8141146467.7348175,165721906.3665256,41655210640.57173,16533473432.952553,1.0000209904980209e-08,-1.2087877305859742e-13,-2.971773185020207e-14,8.60504690021865e-14,419.82188725190105,2.8599207610014017,2.855127460979752,81.42024642839651,4.585652388778584e-14,-6.591361776290283e-14,9.362611609175333e-14,1.0000039108948605e-08,81.41032351602571,1.5799766914189053,1.551901376276891,416.5544899409936,-4.970081925465116e-14,1.0000194803538713e-08,1.0000118712071278e-08,3.4442476937585153e-13,5.7072518297553865,330.6516278215012,330.69759917877525,3.1328234786894607
14,0.398,39795318053.842514,441285415.69820046,7463723696.092585,322094820.7220637,39780272322.71313,15775187445.740885,9.999854849417529e-09,-2.464635950770842e-13,4.8279962653843036e-14,-6.327259446279421e-15,397.9479528625347,4.163757624729345,4.162584689616339,74.63636075699952,7.450731108609692e-14,-9.01826981473298e-14,9.93296746652261e-14,1.0000074938028184e-08,74.64042558979372,3.052224263562492,3.0259752380645617,397.80575174787896,-1.7888841625026947e-14,1.0000305723464088e-08,9.9995133249182e-09,3.115169133699897e-13,8.313678427385586,315.4789125938863,315.52271692089494,6.0804010578418
15,0.4572,38094689726.23445,534913353.0852295,6943578667.114092,469592472.8804093,38266557033.84717,15198862703.795328,9.999814843471508e-09,-2.8312418390805104e-13,2.697241343239912e-13,-6.799126142611319e-14,380.9400730575414,5.040686976191116,5.05387936366771,69.43457151119236,2.294625569413453e-14,-5.73046590733143e-14,1.8903653898664232e-13,1.0000085786340169e-08,69.43476418929765,4.439272260303013,4.42349183183352,382.66847135370455,1.38585850047554e-13,1.000034177233612e-08,9.999768225618984e-09,2.040365775705825e-13,10.086627399140763,303.9532186729044,304.0047362806651,8.859406775562848
16,0.5197,35754666674.97313,542656294.7278111,6280830494.103521,447393950.25899255,36452628152.22145,14566753308.582684,1.0000005049809342e-08,-2.845663733287997e-13,2.93526498385852e-13,-7.659088134715758e-14,357.547941967329,5.115946502310236,5.128647882903961,62.80848133343096,1.6985494625631076e-13,-1.0438261831362211e-14,3.20661616612811e-13,1.0000073300468797e-08,62.812217354249896,4.236524235092195,4.21369667531138,364.5285718513353,5.4272596779003664e-14,1.0000389540656e-08,9.999826372442805e-09,2.3551042236935685e-13,10.229259962335684,291.3130689992619,291.3636244818377,8.44167404374691
17,0.5672,34319792090.35401,464113837.505688,5873328829.479178,398189205.8309624,35129357238.81294,14111024476.125746,1.0000101183228216e-08,-2.207507277265328e-13,-3.711855677217445e-14,-1.7206941231142257e-13,343.2027742454288,4.368010926794156,4.381454079753175,58.7298682773576,2.456612448696128e-13,-1.2130695204722449e-14,-1.4832356256862505e-13,1.0000163429679822e-08,58.74114301561419,3.7561331121704247,3.73739704780062,351.29848211266943,-1.4185420654558598e-13,1.0000111737865049e-08,9.999824354604972e-09,4.776684805799538e-13,8.743748588438944,282.1950228576751,282.24380647983503,7.525591892239509
18,0.6112,32812737579.383827,425827225.991099,5359662624.198681,336697510.65207607,33687630192.73824,13600167476.235577,1.0000083367824054e-08,-2.345165579060426e-13,1.4506268777651266e-13,-8.066733834777647e-14,328.13102787517784,4.012816693357585,4.025435703594268,53.59421806479171,1.7173155456321125e-13,-1.6548478166652217e-13,6.81572092253367e-14,1.0000045197233524e-08,53.60303350031847,3.178491288254249,3.1601959223189406,336.8775299887556,-9.613164251782852e-15,1.0000173938234708e-08,9.999756968966311e-09,4.3460954304486083e-13,8.023258733209708,271.9785173394947,272.0261687681618,6.363795581448194
19,0.662,30920524168.79395,542054271.3628476,4819405899.753899,366700767.08954006,31636443049.7698,12999645062.0684,1.0000179973104029e-08,-2.121367533568996e-13,3.4117809066560146e-14,-1.782131056595514e-13,309.2114553182624,5.106502461303057,5.119594723319572,48.18494306545893,1.709836847429952e-13,-5.929678218973245e-14,-4.5359321609874536e-14,1.0000034408514954e-08,48.20423799745426,3.460358443970056,3.442791964466264,316.3648283455128,-3.4246198784445294e-13,1.0000198054744941e-08,1.0000023715428668e-08,4.871342738211678e-13,10.207012165566056,259.97188057206364,260.01943351684736,6.930749466643849
20,0.7058,28206241578.140102,1055837371.9381824,3971241281.138317,710425835.5098284,29980351475.53336,12232151359.313124,1.0000582233176877e-08,-2.47061163711178e-13,2.687227627688376e-13,-1.0317645718471069e-13,282.0790855653924,9.955401180866549,9.966316411871189,39.707414433691845,2.403397376373979e-13,1.3649919918080444e-13,-5.5134022160617e-14,9.999924346934532e-09,39.72365818888483,6.705147381943647,6.687827317396211,299.8011160036902,-7.100407662807406e-13,1.0000263525699666e-08,9.99998044907273e-09,4.168920451190163e-13,19.88743058495091,244.62644415669465,244.6657310213292,13.408626300054884
21,0.7349,27553612008.028023,1005423800.5460532,3564933744.847527,774056565.8501016,28479739697.930622,11918313698.564562,1.0000393157265116e-08,-3.569084225902452e-13,3.0715088373719545e-13,-3.338693831925907e-13,275.547296554985,9.478415317439026,9.487668716057424,35.63678697206019,2.6633884728446404e-13,-1.5498313400991157e-13,-1.0279724825865552e-14,9.999840138864144e-09,35.66170672136875,7.300718390931782,7.279865565100112,284.79247412421194,-6.387779442629142e-13,1.0000425125026895e-08,9.999988245630292e-09,1.1248402921017094e-12,18.93976120474408,238.3533484077469,238.3887172864538,14.62698876988788
22,0.7745,23561402219.779846,364768205.74275774,2744849654.2439814,267031085.5699989,26551469601.475315,10815948811.095808,1.0000372404398041e-08,-2.435505250149097e-13,2.378672825364143e-13,-1.6018325636559694e-13,235.62314191718804,3.439909964368552,3.445349411473981,27.44581217566208,1.6336016126550936e-13,-9.795299398082148e-14,-2.060881840838128e-13,1.0000134393603113e-08,27.453296283106265,2.523140571481305,2.5026663782558245,265.5179974482643,-2.993200936864556e-13,1.000014755083546e-08,1.0000221037329516e-08,6.863878232146856e-13,6.868015806557842,216.3002787460833,216.34548994101104,5.050683833857895
23,0.7848,23242625879.514977,277328566.73542106,2636048471.3999214,168742695.72603726,26215926153.927456,10654427481.431211,1.0000624302469029e-08,-2.899016094256158e-13,2.970257497784677e-13,-1.3065114784890837e-13,232.44105366200063,2.617999294811574,2.6176354916565083,26.35936487725504,1.6705371528534937e-13,-1.6613253507994152e-13,-2.9651407455477865e-14,1.0000049183919694e-08,26.364880130949768,1.5969745026136946,1.5783266664380051,262.1603597847096,-5.956994958401135e-13,1.000034858691504e-08,1.0000226769717923e-08,9.635883282059226e-13,5.21380481394377,213.07344991095647,213.11585095025185,3.203082735847142
24,0.8134,19640132613.65636,-347141256.6050426,1843683028.900477,-273651503.0464168,25256731426.59884,10000347356.786,1.0000478828161828e-08,-4.0176301632609193e-13,2.1521109412828872e-13,-4.7652726606153764e-14,196.4109900865752,-3.2798803625552377,-3.2655797203165395,18.43368858239204,6.591846953981686e-14,5.96092710718558e-14,-2.620135983838644e-13,1.0000089346455948e-08,18.44162999244045,-2.579503895612928,-2.5941262792225355,252.56930304185417,-4.224992421626381e-13,1.0000274975647633e-08,1.0000381972844988e-08,6.96426818709255e-13,-6.556831172165355,199.989354660994,200.03790555181232,-5.1421170009553245
25,0.8587,17240012345.83376,-231769030.7338112,1106046067.9429622,51890214.27461742,20684403709.59012,8554743403.924677,1.000052454245888e-08,-2.65418963909643e-13,5.062568278687907e-13,-1.4365247950617232e-14,172.40961201183313,-2.187115635202711,-2.1733315548519294,11.060088259896126,2.3168820614967857e-13,-1.1193558567905104e-13,-4.003762496910963e-14,1.0000104962843137e-08,11.065881919380914,0.4940896860010151,0.4732718334759215,206.8462256612792,-8.669460150191584e-13,1.0000344248097382e-08,1.0000396528779138e-08,6.87697801132577e-13,-4.388323014451626,171.06856304616798,171.13372716527653,0.9943583080236306
