t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0003,49801309551.266335,-8946146.177254448,10198825143.518312,9158234.644036671,49803350053.77496,19152354681.175407,1.0000463063617826e-08,-2.303009264456613e-13,-3.7724073991181844e-13,-9.835368599364429e-14,498.03657423516745,-0.0848859153147662,-0.0948320000649369,101.98540204853704,4.09838765409822e-14,7.828720660088737e-13,1.844342124910873e-13,9.999725667415981e-09,101.99016223053025,0.0957142505217942,0.10565723582936,498.0188413341393,5.766036218210893e-14,9.999750616278324e-09,9.999964626402166e-09,8.18398565152551e-13,-0.1711690196634745,383.0494692936524,383.0338382873269,0.210682007893065
7,0.0005,49801321006.92692,-8981651.844405904,10198747982.250412,8368232.5648120865,49800934903.44188,19152115138.781982,1.000045828279293e-08,-2.232932878201339e-13,-3.793737977830008e-13,-1.0168194335553616e-13,498.0365233519321,-0.0852162966470646,-0.0951624031692468,101.98459721661168,4.810009689689753e-14,7.862438921827239e-13,1.8534310596821666e-13,9.99972273817133e-09,101.98953346763118,0.0884872053359491,0.0984296786802033,497.9945101762756,4.875462233276724e-14,9.999758859085975e-09,9.9999412075088e-09,8.318608110609513e-13,-0.172040675439673,383.0443872921673,383.0287559893375,0.1962107291034142
8,0.0018,49798538404.25611,-9483052.08122665,10196682221.572248,2928556.121255617,49763952583.8717,19145897691.057693,9.999823231064416e-09,-6.289855929819935e-13,-3.7964628050589804e-14,-2.579646943155827e-13,497.975312843981,-0.091985792034485,-0.101928261216134,101.94027730797168,-1.2435442939698242e-13,6.37406107043948e-13,1.215863778876021e-13,9.999578727468287e-09,101.9682313036674,0.0386998145312701,0.0486493744052396,497.61593221025095,5.678511392241213e-14,9.999969635327132e-09,9.999912373851595e-09,4.20119332802816e-13,-0.1818240440326243,382.92351644299305,382.9078895381606,0.0707314629323578
9,0.0228,49252411448.64478,21466270.1474552,10096120797.922329,60058124.0682771,49491114447.23926,19006448145.07957,9.99982528816596e-09,-3.01710989550638e-13,-2.2291089286960522e-13,1.209781764656074e-13,492.5165710562503,0.1987193282169509,0.1883968822475282,100.96323072206232,1.0607774019296429e-13,8.981453892422439e-13,-1.840081460423297e-14,1.0000175578710312e-08,100.97037927131434,0.5746979456800153,0.584661855803837,494.9210641155842,-4.634878312695005e-13,9.999826326133571e-09,1.0000180939328688e-08,1.530218159199388e-13,0.3875075621461666,380.13703673754793,380.12124412077367,1.1439835584516762
10,0.1255,47498705521.16592,965543.7871225952,9568274171.39622,19825159.71556625,47309899909.29444,18239830927.20116,9.999894848703445e-09,-3.945637114468666e-13,-4.8361612179916354e-14,2.2947635060691745e-14,474.9788310964468,0.0016061643859971,-0.0082858541777313,95.6845333237017,-3.375221628732609e-13,1.0384789911935806e-12,-2.1360823235431305e-13,1.0000266271171873e-08,95.66760657544508,0.2005640442507648,0.2066384730900659,473.1118222918997,-3.7876236017314164e-13,9.99917339453396e-09,1.0000301105110433e-08,3.41703707432566e-13,0.010246474091987,364.795440233173,364.7786566068461,0.3870025271997833
11,0.2183,45471480974.35484,-86417033.95021701,9069750539.086,-52025220.03446519,45491677040.10708,17572647469.60971,9.999986768506694e-09,-3.453671526503683e-13,4.583628427472013e-13,-1.4074143852977666e-13,454.712577622933,-0.8082392261381671,-0.8193420490648715,90.6876003667778,-1.8438835799480093e-13,-2.053953853740943e-13,-2.684038971872918e-13,1.0000043706404223e-08,90.69289790790435,-0.4962136284125489,-0.4903906211986313,454.9174668060628,-5.136236054329763e-13,1.0000041344847318e-08,9.999902628628586e-09,3.173314661222138e-13,-1.648060468656008,351.4607996268932,351.4431585031488,-0.9772851468713836
12,0.2979,43810950752.92678,-136368828.4385926,8662988590.603397,-100214586.18567017,43852424052.23803,17049933773.75099,1.0000098729480964e-08,-1.3670047415421104e-13,5.676703958728393e-14,5.0781972861111815e-14,438.1142650823744,-1.281204798024536,-1.2911968875450976,86.62881342661677,5.058747059243656e-14,-4.06639275315428e-13,1.2970633516368328e-13,9.999833349430633e-09,86.63484586815574,-0.9632563314214956,-0.9496641870403584,438.5173999387501,4.7602104785038975e-14,1.0000113729632925e-08,1.0000227932736305e-08,-2.896190393699865e-13,-2.5722762183900576,341.01446353345074,340.99461081911346,-1.89432847459344
13,0.3881,42242335024.48831,-54617058.5111197,8163444525.673746,-11360870.8999873,41856676021.86281,16401792733.721909,9.999542162700204e-09,1.6702002790116283e-14,2.6987922036191093e-13,-1.10338597210788e-13,422.4011427147983,-0.5152126812105956,-0.5212402270505772,81.6231025023616,-3.481785826103214e-13,-8.651658552056378e-13,2.1879364921344338e-13,9.999791758034949e-09,81.62111223901373,-0.122672347725908,-0.1105840096556654,418.557143395763,4.840829580785612e-13,1.0000488174179394e-08,1.0000554410986887e-08,-2.7967523304509805e-14,-1.00725559563526,328.0624927351999,328.0434018533211,-0.2179705153789632
14,0.4599,40606582260.39323,-81325664.46178076,7716972627.388133,-47568264.44006632,40190644113.719246,15848013954.687063,1.0000455246373894e-08,-1.676641624251901e-13,5.691152517557767e-14,-3.064474273811355e-13,406.0837596880655,-0.7645183984403788,-0.7771017092932111,77.15670124749258,-7.170641529107422e-14,1.4246991394277166e-13,-3.8553568857672105e-14,9.999642149310262e-09,77.16816422414931,-0.4545260856880613,-0.4426383255420736,401.889685092872,-5.796079239485507e-14,9.999425309917168e-09,1.0000462115810638e-08,2.00234760408556e-13,-1.5331708610428425,316.9687676054012,316.94823008156493,-0.8887624409201209
15,0.5458,37958663209.31206,-425538940.8133524,6797728295.842576,-355856691.01947737,37872866583.73339,15006296791.9509,9.999965160887158e-09,1.33158561171956e-13,1.0820892434616573e-13,-3.33481473226645e-13,379.58457157173166,-4.006328407384018,-4.015903139859991,67.96340051493297,-1.009773800763395e-13,-6.483974742925002e-14,-4.4288482832659684e-13,1.0000391566132912e-08,67.97717333883219,-3.3708679340169945,-3.350319696372582,378.7413196700421,1.287992753451965e-13,9.99971908254096e-09,1.0000619939776172e-08,-2.719494363942676e-13,-8.018194347758037,300.1347640163213,300.1274298280121,-6.7215615017180825
16,0.5958,36550829098.59168,-399773526.36657,6407121191.620754,-335286389.0480896,36731743121.64678,14656527507.842487,1.0000078278886978e-08,-2.68724222346737e-13,4.250381330005608e-13,-1.3520527111613114e-13,365.5096742482402,-3.758947690527543,-3.768239690074606,64.0726563922304,-2.41824527903538e-13,-1.62187569442636e-13,1.2823713921221298e-13,9.999931068307016e-09,64.05589512183332,-3.1708955317145864,-3.1502827498400063,367.31389229227074,-1.902937609241881e-13,9.999861490834881e-09,9.999802230893593e-09,4.45372946487816e-13,-7.5463821313139325,293.12929827944794,293.12184828227106,-6.309610931963978
17,0.686,27741244248.830208,-827442259.3665289,4369317214.424694,-908455498.1447684,33428383272.86252,13136865346.311874,9.999327081606252e-09,-2.22059610388409e-13,-1.61055602694166e-13,-8.577249986012697e-14,277.3950621950255,-7.8111464506513535,-7.818212984010141,43.698428948443286,3.180466690491634e-13,-4.283131857014378e-13,1.1663501625466165e-13,1.0000218705552387e-08,43.69398906436496,-8.585201114574042,-8.569176589644865,334.29067892780506,1.31350318296329e-13,1.0000374185683749e-08,1.0000737081266628e-08,1.0508470355157804e-13,-15.591394633963564,262.7580913057517,262.7468508850588,-17.121815169938795
18,0.7342,26422629124.818787,-1304612033.4247353,3707998926.2589006,-1687710762.9437597,30294319003.48236,12306399883.354511,9.999623763012845e-09,-1.0253193253572405e-13,3.52699167613347e-13,-5.473304544896214e-13,264.2185880962682,-12.291199955742842,-12.297454497932378,37.06869600433326,5.648741896278539e-13,-6.407018086473604e-13,-3.700435703530639e-13,1.0001792638504893e-08,37.10132623395168,-15.952412958027674,-15.940229156279845,302.99800139569913,-1.1693121771288902e-13,1.0000254081832996e-08,1.0000206655269351e-08,-1.5908474653591829e-12,-24.60827410605974,246.1402184716024,246.1297159993234,-31.848070933015457
19,0.7464,26083882100.8755,-1304840222.6216233,3628283116.082198,-1704617103.041572,29953470658.996944,12235915639.05544,9.999931095986746e-09,2.236489149560421e-14,5.490329500944095e-14,1.429662688858671e-13,260.8357188764122,-12.302199965987988,-12.30827660309827,36.29587279188421,-4.180449415350344e-13,2.1219121673144325e-13,2.417236103249042e-13,1.0000083003608768e-08,36.26028394914173,-16.089049951544933,-16.076366720265277,299.5363495028542,-1.7253938268062857e-13,9.999139237063049e-09,9.999725108015766e-09,8.464041183693868e-13,-24.60139617860256,244.70867161035147,244.6985142027942,-32.10319746894847
20,0.8348,22474623625.24076,-2929636070.3589005,1868177301.28857,-3775734480.555236,15227516882.844597,9666080858.732544,1.0000175996655646e-08,1.1795375871231028e-13,-8.282368850688497e-14,-1.24081007667096e-13,224.7508279122841,-27.622431956874525,-27.626340141902453,18.66595755870036,1.7284435428521644e-13,1.1934533768377932e-13,-1.861520116496794e-13,9.999316466144008e-09,18.69431294683774,-35.59592762893727,-35.59769725765002,152.26120985199557,-1.1346545112469369e-13,9.99921187629032e-09,1.0000095566473831e-08,9.322361096457526e-13,-55.241342480668685,193.31814066770755,193.31198664432569,-71.17275487962898
21,0.8424,22285278784.985367,-2907275811.083275,1768377912.0883615,-3731387594.56652,14677541002.877838,9551952611.536833,9.999544712751693e-09,-2.9290262389928266e-13,8.75869816117757e-13,-5.68476897394191e-13,222.8457698948077,-27.395769353881285,-27.39963610217281,17.663858298890993,-1.3766271532285786e-13,-1.5250871396536638e-12,-3.367510826252615e-13,9.999782854143372e-09,17.689653181355116,-35.19222111428788,-35.19453413911643,146.7680117049698,-1.2304254316574652e-12,1.0000179773695294e-08,1.0000128901621218e-08,9.11215081967182e-13,-54.848088924895706,191.04958373982635,191.0443212039904,-70.33783975500832
22,0.846,22123811291.04476,-2866294170.749761,1777109056.4132009,-3735765551.203096,14662019597.33955,9530254434.452526,9.999746723463132e-09,-1.9135120715109241e-13,1.203886710054604e-13,3.85071969975263e-13,221.22834396385048,-27.03329486655646,-27.03688846677904,17.77518870068791,-8.305469787821527e-13,3.7003695681754013e-13,-2.0450609390123983e-14,1.000034794504998e-08,17.759845006619553,-35.22909175733236,-35.231421096622654,146.6257846426224,9.949090831481854e-13,9.998837819942304e-09,9.999384701974642e-09,5.6025554806873415e-14,-54.00784032342813,190.5898461309044,190.58437299965905,-70.43098175352898
23,0.8774,20739116032.391247,-3075369727.1053944,1554167700.1351929,-4246997949.207108,10648098596.536669,8938365961.213608,1.000026364048761e-08,-8.437636298440383e-13,-2.8937578627366804e-14,2.8294433814753826e-13,207.39587995729696,-29.01006397306912,-29.013034616021866,15.543760335600703,7.241541026539196e-13,1.344440898943974e-12,-7.09926054685362e-13,9.998945985184668e-09,15.54901289183371,-40.03832132124207,-40.03723557721443,106.46972590713014,6.45956570738451e-13,1.0000492266250784e-08,1.0000614189184856e-08,1.1903575361981616e-13,-57.97898366818448,178.77885853879263,178.77553840733611,-80.07605016983506
24,0.8836,19783494809.93602,-2895670022.132519,1523174745.4755936,-4227127878.2827296,10631680887.285587,8855589160.311571,9.999809448792609e-09,4.0669323944038624e-14,2.874823007053663e-13,3.268632829026076e-13,197.82951255992035,-27.29910045479656,-27.301359826263976,15.23358321938326,2.1566838882745975e-13,5.627503221464196e-13,-1.300886715179368e-14,9.999421980503073e-09,15.234511097479636,-39.83684378970413,-39.83575719471288,106.31104520740156,7.303319383262768e-13,9.999593453259752e-09,9.999389004903302e-09,2.919982913072684e-14,-54.58437634493236,177.10164547374598,177.09772495230231,-79.71639112513012
25,0.8896,19535795631.479862,-2913292057.888154,1554353891.0972257,-4222428610.698763,10126662810.293352,8793539780.857353,9.999975467678942e-09,-1.3824990061603457e-13,5.840872365225213e-13,3.330856497705641e-13,195.3565484356189,-27.465811556441263,-27.46792779613877,15.536730649440893,3.1185319022253397e-13,1.973319039998141e-13,-4.8161825981287695e-14,1.0000740858168325e-08,15.560702299573254,-39.81564588200857,-39.814633868434015,101.27700483131804,5.142737205151218e-13,9.999423493000378e-09,9.999580863073788e-09,-5.916985536423584e-13,-54.92093809831921,175.8620315237396,175.8584128182193,-79.62822567234171
