t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
1,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
2,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
3,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
4,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
5,0.0074,49412364721.54258,-26356997.356028512,10301203687.84803,34961927.76519648,49715057338.35439,19127005346.65759,9.999562153178364e-09,2.0443214726723466e-13,-8.071825500790956e-14,4.2799304829722496e-14,494.1061742676695,-0.2585132067041069,-0.2795452913700694,102.99451292667176,4.0613059221559844e-13,-6.820864266510814e-14,-1.8871281185630585e-13,9.999817101112814e-09,103.04550513588116,0.3091164322414184,0.3304330763386672,497.141911244452,7.686763368710272e-13,1.0000356523040781e-08,9.999115741336948e-09,-3.155080648703058e-13,-0.4452659641588709,382.5225739854728,382.5374289611317,0.6512565695927695
6,0.0326,48413393769.40852,-42742708.32479962,10268031054.073444,36754672.37235827,49676224882.57491,18996716195.697807,9.999780096557868e-09,2.9321155366284805e-13,3.698902165098597e-13,1.655604024668452e-14,484.1266035177784,-0.40360664347418,-0.4241358722306992,102.66184077283124,3.2805564825512013e-13,-1.8214616945332028e-14,-1.3452782624004713e-13,9.999946813028917e-09,102.71313506378316,0.3264432066738496,0.3476848797511948,496.75976319410006,1.2996588090804405e-12,1.0000257085662188e-08,9.999131340193726e-09,-4.010119665875369e-13,-0.7303758303769247,379.9155670781779,379.92978251623634,0.686875076391369
7,0.0698,46801021747.61456,-81852766.26073848,10140161962.191303,1773270.4990662003,49569364772.61878,18740399904.218887,9.999994725000006e-09,5.444150323958084e-13,-4.858650656597843e-13,-5.2726677636364126e-14,468.0033180439801,-0.7670045370849528,-0.7891138069914511,101.38887556149469,-6.6089224133201e-13,-1.276760682940557e-13,8.7355930054109e-13,1.0000304922892432e-08,101.3821640168806,0.0279644278403457,0.0489756616346143,495.7082280552044,-6.143631944511927e-13,1.0000210081604308e-08,1.0000983154516866e-08,1.1298834679966325e-13,-1.5550101364220397,374.82301371064887,374.83769920525685,0.0347140650605673
8,0.1092,45173138199.53091,-113348013.04683174,9935628152.425228,-12018072.827372756,49374417334.93054,18444166555.399174,9.998155070129096e-09,-9.492350256996434e-13,-4.402230688717705e-13,-8.884703050221827e-14,451.6415431007349,-1.0948309283557769,-1.09406217880342,99.3216246551388,-6.662259708884873e-13,-3.389639751844553e-13,6.912666268216357e-13,9.99974062925894e-09,99.33319613908296,-0.1143253187628713,-0.0936939909862979,493.7304906132778,-1.1258269025806713e-12,9.999755483976276e-09,1.0000720572276727e-08,-6.185441962565154e-13,-2.182297398109237,368.9027383254126,368.8817740717301,-0.2569144182388192
9,0.1523,43392307684.60657,-84350232.56306785,9769861294.679544,19158285.957711875,49194546910.360695,18150985618.280663,9.998250073979664e-09,-7.694410800576873e-13,-1.147438456180254e-12,2.87326850374502e-13,433.8412232882733,-0.8343653322663879,-0.8334187446389322,97.6835635166909,-6.158787169282125e-13,-2.2068037786647985e-13,7.613269844381325e-13,1.0000026736406489e-08,97.6790092702724,0.1818108717328317,0.2024442234502347,491.9495829155833,-1.1963944183628569e-12,9.999630854080877e-09,1.0000305312833421e-08,-5.003390199980793e-13,-1.634013799319638,363.0292556447259,363.0081758860124,0.3354738948794978
