t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
1,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
2,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
3,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
4,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
5,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
6,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
7,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
8,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
9,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
10,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
11,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
12,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
13,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
14,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
15,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
16,0.0004,49741339994.48811,1656797.0067734683,10254021845.550714,-645130.7657853089,49743943370.92421,19220803388.80849,9.999356807754163e-09,1.8390412353497565e-13,-5.680946374050594e-13,-4.317656632743712e-13,497.38167929293417,0.000128456677163,-0.0028359592413606,102.4991450047073,2.656197648125821e-14,-5.570245690928032e-15,1.4651268235111702e-14,9.999780665575456e-09,102.5522909001693,-0.0097371103958294,-0.0067705714539443,497.424095371268,3.326195194214539e-13,1.000076265394332e-08,1.0000457218027116e-08,-4.682294709429713e-13,0.0514909277094414,384.4339173736316,384.4451105195684,-0.0297387359227937
17,0.0011,49729839587.10626,-2533458.3291795976,10255903813.263391,-846434.0405037802,49743155329.69592,19220075173.768703,9.99976541323637e-09,2.580933908458286e-13,-4.136983761252082e-13,-2.455258723287945e-13,497.2851698005802,-0.0158466594595354,-0.0188092442028831,102.54094825212366,-1.5218376774924764e-13,4.6933313462248804e-14,-3.514096845081693e-14,9.999835063169862e-09,102.55325115131942,-0.0041910568506639,-0.0012240293081263,497.4208307248497,-4.512212167625654e-13,1.0000832158219364e-08,1.0000610790888124e-08,-4.486887960599345e-13,-0.0754820001673187,384.42364034524985,384.4348346651665,-0.0389839378670769
18,0.0052,49640057719.61211,-4601974.5455150325,10258670792.195278,-3154261.828052012,49740021897.49555,19214298491.38872,9.99946064985714e-09,2.987623390503372e-13,-2.53594006399526e-13,2.321029588520284e-13,496.3724017756801,-0.0270097525338709,-0.029798068982467,102.5962464592386,-1.3670505237981425e-13,1.059111673423884e-14,2.9189628688893373e-13,1.0000087388619982e-08,102.57725302640236,-0.0155563112284663,-0.012610502630363,497.4069455752083,-1.0445547698434961e-13,1.0000157800747024e-08,1.0002428127193008e-08,5.707575593672918e-13,-0.1030988198023276,384.33003123262665,384.3412795197922,-0.0454503348787401
19,0.0136,49443483182.75993,7853935.388581467,10261228911.20935,-2739239.007077654,49736313262.074,19192344754.985447,9.999891326173044e-09,5.513526680049007e-13,8.678504668136301e-13,-4.92757958324998e-13,494.4248633441604,0.1111005629227505,0.1085416902012854,102.599634756796,-4.4664997130397654e-13,2.406614867014017e-14,-1.7061754937481466e-13,1.0000019320580708e-08,102.57745134453536,-0.0139703366409563,-0.0110341012464165,497.35903770875694,-1.533879518309473e-12,1.0000207938306344e-08,9.999364613205672e-09,6.903862667447777e-14,0.087776945919476,383.83298388688974,383.84442054704346,-0.0586960297965084
20,0.0192,49320067072.67827,18863468.632725444,10262318744.938778,785280.4212957894,49730843252.32809,19179776122.68986,9.999375350362104e-09,1.762275399524059e-13,1.4566322622189865e-12,-4.412238130729728e-13,493.1673892648565,0.2135586911115629,0.2115784806328144,102.6179585011054,-2.399827004889638e-13,4.955014554530721e-15,-2.658862316118884e-13,1.000003847768081e-08,102.58870281834888,0.011633248388421,0.0147158638549712,497.30581860469965,-6.066223190013483e-13,1.0000352480108209e-08,9.999418962740153e-09,-1.5845229262518712e-13,0.3366036768514861,383.5856281482966,383.5967078902221,0.0048313843402249
21,0.0328,48998882523.87774,45406760.45050376,10254764715.299812,5698920.391092686,49722032804.72087,19132630696.087563,1.0000070665528477e-08,1.1703906063285362e-13,3.043043896722356e-13,-2.9881904554067133e-13,489.9874993019645,0.446740098956125,0.4449846392283705,102.55595426308312,-4.576580610899077e-13,1.4749549592916416e-14,-1.891221198826173e-13,9.999739775615556e-09,102.49997729524338,0.0597225656570413,0.0627535107179401,497.2043246126243,-2.1566380798241303e-12,1.0000114585247108e-08,1.0000471594329262e-08,-1.5705736582796334e-13,0.7653531286746258,382.65824515113246,382.66944702679257,0.0917406785563289
22,0.0479,48614867513.48474,52896865.60599739,10246501390.194933,13185906.251995005,49709579373.98994,19082989689.52653,9.999121877727525e-09,1.8626690951585941e-13,-1.659614677410772e-12,-4.1370428464694416e-14,486.10705221350736,0.4792825954671734,0.4772968180111635,102.46507143436072,9.824325523912117e-14,-4.229667421630095e-14,1.3919562533890502e-13,9.999924932252265e-09,102.4580935311293,0.1092466847318396,0.1122335800372784,497.0916422799248,1.1721995285688466e-12,1.0000123684798822e-08,1.000176905714475e-08,3.4665696572654493e-13,1.0272457230361416,381.68990566127417,381.7017779910252,0.2703093707185673
23,0.0645,48164337074.29108,66621551.713671975,10209661335.824894,19619332.8591146,49680414468.01694,19012452989.121567,1.0000565045489865e-08,1.6376179991054628e-14,4.3575413754378054e-14,-6.666347449203318e-14,481.6711269990333,0.6354934027601039,0.6332450309784363,102.09767730221616,4.8023258192691204e-14,-3.1913126497381286e-14,1.7768651478275212e-14,9.999777872875089e-09,102.09822359583144,0.1658141453853921,0.1687500968538147,496.7924248203033,8.038546988599953e-13,9.9997831294621e-09,1.0000933117665214e-08,-2.3454570533604185e-13,1.282006114292495,380.25686359231264,380.2684981561325,0.3786615447013828
24,0.0826,47675056093.77976,61223268.85104872,10184232080.867607,19977689.059835568,49639708157.9179,18940774532.95985,1.0001168893751773e-08,2.8039133049527163e-14,-2.2737233093379885e-13,1.5080346479102524e-13,476.8064637783549,0.5538903205098563,0.5517505242235441,101.87500107640618,4.429263462894496e-15,2.0417242644804018e-13,4.3820119524966883e-13,9.999965085433482e-09,101.8286300047418,0.1917872024471355,0.1947443992769953,496.39688141430656,2.357114523586204e-12,1.0000457999399653e-08,1.0001014796264796e-08,-1.370303429172971e-13,1.2668251426119816,378.83757795117634,378.84919652158055,0.381556040220147
25,0.1014,47097837807.96178,94932528.63041437,10134402426.078808,24968893.983127754,49599041682.84004,18840992618.804863,9.999001519853777e-09,-1.8919496152394145e-13,2.727426288671856e-13,-3.215383596602786e-14,470.93068691421865,0.8801401144156608,0.8780004098430803,101.34375669179376,-7.807167006498053e-14,1.385882119793004e-13,1.8198107543599912e-13,1.0000135538259074e-08,101.33023465863182,0.2372313644519658,0.2401799731034772,495.9968245003975,1.4425696236593421e-12,9.999671414512104e-09,9.9995158996468e-09,4.760184569591029e-13,1.863757884231965,376.7988446558432,376.8102668545513,0.4938232119164453
26,0.122,46492692181.70013,100587099.99649934,10084640840.898611,24431485.414956376,49544107927.516045,18745711324.919582,9.99877266459618e-09,2.9315265847016204e-13,1.3186004734136493e-12,7.142344955013331e-14,464.8691367186314,0.974272700842572,0.9723721362234172,100.84089782880896,-8.065293459234783e-14,1.6285451202640637e-13,3.573898880742318e-13,1.0000012092688578e-08,100.83899401058224,0.2332563313413521,0.2361702025071194,495.4423955217876,9.677881448440613e-13,1.00007063752822e-08,1.00003002500081e-08,-1.506183909826345e-13,1.947893004348868,374.9277262823608,374.9387995046091,0.4717068017021995
27,0.1419,46006620167.89017,139291769.32849503,10013269027.783484,44418676.18429537,49492747516.928665,18642034244.23228,9.998939798111393e-09,1.0959686254682413e-13,-3.431423707201399e-13,-1.8430173779197179e-13,460.0149682120639,1.2977171213632963,1.2938784442482638,100.10834461432331,-2.4526506847735453e-13,3.8459478856326505e-14,1.7181597468004245e-13,1.0000019982885162e-08,100.12599700637264,0.4170505765962919,0.4195431989575824,494.9266175454592,-1.2691337704367176e-14,1.0000168119900246e-08,9.998600292636288e-09,-2.106683578843492e-14,2.6387949366800774,372.8109026736858,372.8245045648165,0.8412291542649056
28,0.1696,45483372432.2453,113227140.53203736,9952814341.717304,34899344.627706826,49431446697.38598,18529505616.72016,9.998510173257013e-09,-6.610115008303272e-14,4.233376394385283e-13,7.285535299420503e-15,454.7642931790046,1.078108714121884,1.075282742674499,99.52694458776996,-1.701405648272068e-13,5.4366414225506986e-14,3.607921791975029e-13,1.0000040498808976e-08,99.50684066267225,0.3364261826799201,0.33920130070934,494.3165398830629,2.3015237270800333e-13,1.000034494252004e-08,9.999713529053642e-09,-4.6612036687518976e-14,2.1442443971473537,370.5838748291158,370.5986205013259,0.6596053126845064
29,0.1825,45175907131.30577,84702855.36107165,9919574720.141056,24685771.30487791,49406053132.06469,18467086826.08932,1.0000258805217644e-08,-1.1538440954863856e-13,-1.1894569285459274e-13,-1.2839533937320714e-13,451.7667691844325,0.8075065652699112,0.8047672112432861,99.19690398909904,-3.928584834209272e-13,2.294126788967924e-13,3.59456304615926e-13,1.00001925352762e-08,99.17383294753289,0.2497311117231858,0.2525129127017937,494.0687713010794,-1.1960488544770146e-12,1.000052443382121e-08,9.999423792065894e-09,4.773135091501658e-14,1.5430952434859466,369.3334296101664,369.3481211216507,0.462232506020852
