t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
7,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
8,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
9,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
10,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
11,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
12,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
13,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
14,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
15,0.0004,49791181203.62201,-6634696.827029146,10200199707.5312,9045420.243219843,49803415685.17955,19151910990.700417,1.0000406636224452e-08,-2.363456387805144e-13,-4.568685708634536e-13,-1.2415328521826533e-13,497.931991116901,-0.0664008198411059,-0.0763402850500364,101.9959412858981,-6.5735060934135326e-15,5.799625806597242e-13,1.1852159737058902e-13,9.999601940086708e-09,102.0016271268407,0.0862426102078039,0.0961856589719422,498.0130721871597,1.3236612458535944e-13,9.999739468343156e-09,1.0000198148697428e-08,8.292752916409181e-13,-0.1249175984997515,383.0448526464587,383.029218953371,0.2102457984162204
16,0.0008,49789583383.02124,-5867918.149308195,10200458586.831888,8823047.885075193,49803265835.95701,19151455568.127342,1.0000299674575585e-08,-2.348803693998415e-13,-5.215777462259334e-13,-2.2846035748113533e-13,497.90769683465385,-0.0624817340888209,-0.0724080949133696,101.99337147912514,-2.9956093807486293e-13,7.468713196338599e-13,-3.0221909584832445e-14,9.999735876976985e-09,101.9898683441337,0.087277528020141,0.0972185455018908,498.017178649098,3.679592029539414e-13,9.999577628365353e-09,1.0000301664498289e-08,6.1509454184914e-13,-0.0996158770653787,383.0346307204407,383.0189894466406,0.1948506942810161
17,0.0029,49771803416.22297,-6287860.713712855,10201216840.58446,9525312.726180844,49802669192.19169,19151185427.35185,9.999967722301433e-09,-3.0245775380247864e-14,3.59631086851732e-13,-9.170688805419173e-14,497.7159862947725,-0.0492266771336942,-0.0591814252923054,102.00186899938475,-4.3094671536520017e-14,2.57070287800714e-13,-7.46519156677661e-14,9.999735344085637e-09,102.01272679004258,0.0831517052155381,0.0930950656735189,498.0125804774696,2.75248413905594e-13,9.999861913814306e-09,1.0000424577989662e-08,5.709620730372324e-13,-0.1039747180829935,383.03701239192463,383.02137766610457,0.2093821814607119
18,0.0062,49734010074.20925,-4010045.525653662,10203800263.887028,8725877.723311651,49802595111.37557,19148997130.811485,1.0000278390595616e-08,3.2611490704140996e-13,-1.5780240741881685e-13,7.840143927196184e-14,497.35299562518975,-0.030174251631338,-0.040582142977324,102.0350662842168,-9.293072788369209e-14,6.165922890252951e-13,-7.911129778530934e-14,9.99951861354096e-09,102.03814031279732,0.0842372621719294,0.0942157039535629,498.002781652153,5.599267342950664e-13,9.999331576525758e-09,1.0000297748094186e-08,6.435434503027423e-13,-0.0496741891106686,382.9807572749092,382.9649398720171,0.1964575180403774
19,0.0124,49564437957.37311,5541051.993203315,10204610363.76678,14130877.00731851,49796854467.658745,19135611902.43296,9.99990179878692e-09,2.7924380686867304e-13,6.1775494102793345e-15,-3.609474972061615e-15,495.63776810533386,0.0585192237013298,0.0480907133318352,102.04253350322988,-1.7115480833083781e-13,-1.399852102386054e-15,-4.8316841199638566e-14,9.999871649771676e-09,102.03866770048394,0.1231513648233688,0.1331315140689047,497.96211968361376,5.059708814487788e-13,9.999822200010593e-09,1.0000161957079944e-08,2.56302820827156e-13,0.1295977132221923,382.71983578604846,382.7040357791082,0.2815639813772491
20,0.0245,49255701615.97408,32589926.806596123,10193742580.327229,18330553.66520908,49787747600.70936,19088343568.336376,1.0000191384410823e-08,1.9471121984474108e-13,2.229420335274989e-13,-7.539389882311688e-14,492.564294948465,0.3158149726504179,0.3054090294090584,101.92990249611972,-2.1161119591431845e-13,-5.862655982985463e-13,-1.943482585496979e-13,9.999864426992705e-09,101.93129112643098,0.1447844694033376,0.1547477889067946,497.86996703948006,2.981929488401669e-13,1.0000683442597305e-08,1.0000510098141612e-08,5.6695153414956e-13,0.6288841973770664,381.7975446282221,381.7817618952447,0.3730413772386844
21,0.0361,48991201190.664055,25551959.16284289,10190043758.397509,14210365.627866196,49779669742.02656,19051781837.671227,1.0000078611622573e-08,2.738192135102385e-13,9.885513452510697e-14,-1.0142604122890766e-14,489.9161859031202,0.2497696032985387,0.2395139187879113,101.8965704250483,3.1854122681845506e-14,-1.0250510605784408e-13,-4.0115341703685863e-13,9.999839138442056e-09,101.9045602096571,0.1161319421156226,0.1261047776717539,497.7885896403227,-7.857759490245568e-14,1.0000095950349008e-08,1.0000528825699921e-08,2.4368828127403177e-13,0.4816575785474265,381.0553647794972,381.0397193750984,0.2794589849093055
22,0.0522,48609209695.01832,47735931.2551679,10173024778.183537,20640233.87855925,49765246383.2606,18998927431.25338,9.999908769919454e-09,5.851129328052652e-14,-5.2722625208618263e-14,2.523232550267039e-13,486.08894937531113,0.4529699912493135,0.4427224752618789,101.7368151847766,1.2738637568776761e-13,2.001510385151908e-13,-2.786773190321584e-13,9.999634045256864e-09,101.73764625158556,0.1877026151900001,0.1976357669123911,497.63682587534095,-1.9709879346057317e-13,1.0000037047935832e-08,9.999837687144849e-09,3.561105223938026e-13,0.8945756591576104,379.9840142299975,379.9683206878559,0.4027390229450834
23,0.07,48269128758.715935,44797915.56183831,10162999977.858948,19994403.55785309,49745954403.77519,18951549450.299965,9.999739782031773e-09,-1.3592860053121904e-13,-8.702845246062051e-15,3.504065045946761e-14,482.6769619424696,0.4208826714133382,0.4109698031720639,101.62647189860328,-1.7366407652542505e-13,7.994317899029349e-13,-2.5083802347917897e-14,9.99969770070094e-09,101.62089328620364,0.1964062924652018,0.2064470868416752,497.44487533073215,-5.773280992664934e-15,9.999349754463427e-09,9.999548544420315e-09,7.29007003359562e-13,0.8513237883939081,379.01802014521854,379.0022172917845,0.4102387897911656
24,0.0932,47862006853.11153,61730203.60427094,10153331929.065464,31450999.06196532,49726091141.333,18904785106.074738,9.999780098663828e-09,-7.871322512586473e-14,-2.713436202838344e-13,-6.421934568272073e-14,478.6115980669462,0.5751366981895489,0.565483489432007,101.52099124308327,2.0526399298456426e-13,4.507281745237974e-13,-3.714668538055815e-13,9.999403921707384e-09,101.54453158862344,0.2889507840178594,0.2989617471160197,497.2306444956788,-5.11706064618952e-13,9.999735376602709e-09,9.999995988420048e-09,8.778080750285024e-13,1.1483402857862128,378.09854872825736,378.08266238792606,0.6289484090103018
25,0.1206,47080701024.2246,71346375.81883292,10039306963.859634,55410556.21671334,49661671239.66631,18772990320.99016,9.999795488466308e-09,-1.2914284922587544e-13,1.2038500064746797e-13,-3.2721692589791114e-14,470.7959142428398,0.6799207282853138,0.6701632784782214,100.38134392030476,-1.4726839947576628e-13,-1.1114689227195009e-13,-1.058586710804064e-13,9.999668516111085e-09,100.39058474722027,0.5159465406137895,0.5260144727462505,496.59993426685145,1.614323681072322e-13,1.0000086558325018e-08,9.999663549839826e-09,2.3630790896468225e-13,1.347652781652333,375.4629780121484,375.447228631929,1.049661244441101
