t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
7,0.0003,49791181203.62201,-6634696.827029146,10200199707.5312,9045420.243219843,49803415685.17955,19151910990.700417,1.0000406636224452e-08,-2.363456387805144e-13,-4.568685708634536e-13,-1.2415328521826533e-13,497.931991116901,-0.0664008198411059,-0.0763402850500364,101.9959412858981,-6.5735060934135326e-15,5.799625806597242e-13,1.1852159737058902e-13,9.999601940086708e-09,102.0016271268407,0.0862426102078039,0.0961856589719422,498.0130721871597,1.3236612458535944e-13,9.999739468343156e-09,1.0000198148697428e-08,8.292752916409181e-13,-0.1249175984997515,383.0448526464587,383.029218953371,0.2102457984162204
8,0.0033,49741837104.108864,-5438957.948249093,10202610074.381332,8698678.139409015,49802247848.98317,19149565428.118416,1.0000297830944636e-08,-2.5544032301875497e-13,1.7232005753374715e-14,-7.815185014085025e-14,497.4321215359402,-0.0514540895237444,-0.0619353007437402,102.01882426553236,-1.0400210299106985e-13,1.2821551503369028e-13,-8.40232557862999e-14,9.999416339555052e-09,102.0213929863697,0.0690435561140573,0.0790312094578846,497.9926212223621,5.969028054330726e-13,1.000034296783926e-08,1.0000382018733389e-08,1.0340512906932225e-12,-0.0799871230385888,383.0130787950166,382.9973078947487,0.2114804084338246
9,0.0121,49505079532.17721,16884286.497325975,10208942548.734167,11445579.59150904,49796783821.66236,19129746707.476456,1.0000160189694206e-08,-5.344296835349673e-13,-1.7226843656263553e-13,9.212413585516977e-14,495.0622425182372,0.1477667094615866,0.1373867728303649,102.09563922532854,3.453912844611805e-13,2.4048760560990303e-14,-3.8733572603237154e-13,9.999441095417708e-09,102.10090868111791,0.086214193885956,0.0961888263812701,497.94095591646976,-5.768794769718216e-13,1.0000564182107921e-08,1.0000467702176741e-08,8.597301489444566e-13,0.2935857914985613,382.6225537172052,382.6067636573218,0.2527648621970284
10,0.0298,48787500090.746124,26247041.767901823,10186624925.856388,14634690.54149329,49772159076.48547,19029884630.05932,1.0000070535159512e-08,-8.265879549235098e-14,6.602462246926049e-14,-1.0069098900199245e-13,487.87861596261575,0.2543254172483912,0.2439937104539956,101.86053411228374,1.7595522830999634e-14,1.564284031623801e-13,-1.8652666861824545e-13,1.000022555834275e-08,101.87094000717144,0.1293116361542957,0.1392749162922966,497.7317910602979,-2.1674434726749922e-13,1.000005286314108e-08,1.0000041567694293e-08,-3.683418239931856e-14,0.4844157246608094,380.607297405933,380.5916801535891,0.2774045927810013
11,0.0474,48264446961.467606,29880141.15430228,10173483808.606789,10458969.901022254,49748766307.04735,18959072491.34612,1.0000369975344308e-08,-2.654771024219262e-13,1.1573573484550146e-13,-1.958240538553338e-13,482.65874166618056,0.2873791010054523,0.2774007354473919,101.7226009038017,-3.524371470920375e-13,1.7794966264874854e-13,1.749903717984441e-13,9.999845319683534e-09,101.7222904939408,0.0907841487023916,0.1008304034088849,497.477978534898,3.0495494709793944e-14,1.0000409386913272e-08,1.0000155977643069e-08,3.253431990494482e-13,0.5621075880004139,379.2000481219431,379.1842880500161,0.220359216154434
12,0.075,47462903131.9756,17270870.361965913,10136001420.67041,24745859.079870254,49703759896.51194,18859981829.02568,1.0000282643327382e-08,-3.658339114256096e-14,-2.565100826659096e-13,1.3782944039714352e-15,474.6404195029712,0.1620816049308165,0.1522551647368891,101.351634803936,-2.003403930485481e-13,-1.2327116124336384e-13,-4.2943311509847065e-14,1.0000187826992145e-08,101.36327511246104,0.2147500987666624,0.2247819140721361,497.0469488018136,2.1541810041463152e-13,1.0000239041813812e-08,1.0000542512406891e-08,6.9730626345638026e-15,0.3316594211162583,377.22226814507934,377.20646784254615,0.4748170809161529
13,0.1084,46294742294.721085,18193970.50534848,10009147392.075909,39805987.39007294,49627313430.8064,18665228808.24565,1.0000219316456302e-08,6.2644505658303e-13,4.5387119626188223e-14,6.868537715720968e-14,462.9538219366582,0.18883618076508,0.1792790848110242,100.0949760555002,-3.746689406497245e-13,-8.515943736700993e-15,3.1652253894055874e-14,9.999728487285871e-09,100.07203995295824,0.3664257620469605,0.3765455573591492,496.2603767510688,-2.3630871996065253e-13,9.999378735508201e-09,1.0000054613452952e-08,8.006395192767003e-13,0.3373654008063723,373.3017953657073,373.28622863536,0.7881935275642177
14,0.1359,45361078825.257225,38813902.54308282,9932214276.17666,46759985.45112717,49549483437.05552,18518577584.1104,1.000030415965245e-08,2.611637800627643e-13,9.884219085934716e-14,1.3564685220357233e-13,453.6245167634095,0.3732373883743513,0.3644884317219755,99.32783145964902,-6.5107453815659855e-15,1.633880303208874e-13,-1.797599600546399e-13,9.999884002582764e-09,99.32417916154824,0.43416756123,0.4443288371013791,495.4904709497656,-1.0622655830303885e-13,9.999533168641049e-09,9.999658774265915e-09,8.432976610217869e-13,0.7331167968122717,370.36459013633737,370.3486101772275,0.9159215089074416
15,0.1616,44612890962.537125,-8125664.298988659,9862599361.42721,37094122.46816472,49483874019.0284,18395517121.97325,9.999932858128505e-09,1.9596543548616845e-14,-4.749031104645172e-13,1.402670518626978e-14,446.1278072821434,-0.0831815128950827,-0.0919619105425195,98.62023298043968,1.915335834425273e-13,2.321515009660367e-13,1.9584676270037066e-13,9.999303766915728e-09,98.63431065142149,0.3561276156336446,0.3662712567837494,494.8044282473381,-5.056780497516895e-13,9.99937947467419e-09,1.0000116892600728e-08,5.747779301975888e-14,-0.1688905243630068,367.9090568469901,367.8931355085945,0.698382140363567
16,0.1993,43517762283.57725,59783553.57872724,9739458636.476591,89891660.75849545,49344118654.09171,18197371674.626434,9.999598215496351e-09,1.4961868753542944e-13,9.418776849365158e-15,4.275294865081807e-14,435.1601776230324,0.5753248945178667,0.5653276740057945,97.38911747878916,4.634374769267542e-15,-2.216335654549525e-13,-8.714684986909528e-14,1.0000086800998878e-08,97.39902846511237,0.8384363191217764,0.8484659146409338,493.4458270531151,-9.822357937417682e-14,9.99968542983592e-09,1.0000224788470673e-08,-6.94249552415782e-13,1.1189431951317703,363.9535358328765,363.938029170954,1.6669739208576724
17,0.2319,42550860194.57057,21175525.20896431,9611525863.832045,79142374.28659609,49244502796.35836,18003249498.62748,1.000019374301598e-08,2.4741659409815287e-14,1.0250108147175708e-14,1.9860849631928497e-13,425.5184096012601,0.2034103865136524,0.1940745462603132,96.1182703059574,1.626126642350572e-13,-4.26603643880431e-13,1.4517859302106318e-13,9.999316736158984e-09,96.1240051414565,0.7386860440148543,0.7487820092825435,492.4132964648341,3.759438877721676e-14,9.999900542774997e-09,1.0000642591986876e-08,8.769180429868618e-14,0.4009748139763406,360.0820469718278,360.06744887644624,1.4910733178375364
18,0.2652,41721985507.54178,15909382.91523686,9491521561.341454,74468344.07201132,49120661123.31713,17806264885.285637,1.0000163205565848e-08,2.0826082298505986e-13,-2.2585080705057985e-13,1.5497803210231085e-13,417.2266127624694,0.1533713150913571,0.1437324458929427,94.9156157012039,-5.527740637273361e-15,-3.487366484062833e-13,8.514111093633531e-14,9.99928371324786e-09,94.91576367531202,0.6933299447978518,0.7032571309857825,491.1728936636192,5.952349743038166e-14,9.999511919363241e-09,1.0000254595480816e-08,-5.75532796612096e-14,0.3019376533383966,356.1288153461299,356.1134275999556,1.399278252188647
19,0.2939,40874075457.77381,8589058.02766774,9400725696.23345,49093148.95116116,49007831213.90469,17655680220.97769,1.0000034151779976e-08,2.896048191363629e-14,-6.487618316761687e-14,2.3076872851795013e-13,408.7414179714115,0.0852236545649912,0.0715432241363451,94.01346304630052,-7.829708266158452e-14,-2.064871233532633e-13,-2.1983125283082872e-13,1.000005576977376e-08,94.00750615768422,0.4497892325598219,0.4598406278674815,490.0831840220957,4.303842695048432e-13,9.999591180536648e-09,1.0000498445827153e-08,-6.60736926704561e-13,0.1770051682377912,353.1225988754372,353.1077348563641,0.8998131664807815
20,0.3218,40198646037.349785,1467837.1973359948,9303746404.549707,46950778.170873255,48901179609.07342,17517934665.598827,1.0000166148886593e-08,-3.945017836804177e-14,-1.4575589375792057e-13,1.3774311150428384e-13,401.9917970518379,0.0202142168746154,0.0059948522355862,93.03965836767888,-1.44252957434781e-13,-4.82393961766296e-13,1.923003617374124e-14,9.999660178585824e-09,93.0321320059282,0.4304941259734279,0.4404348449091669,488.99645171590777,-1.0095134457193649e-13,9.999802616608237e-09,1.0000865017401916e-08,-1.839952705661065e-13,0.0189864694140206,350.377527667339,350.3632089033396,0.8738567750325028
21,0.3584,38801709606.36688,33651286.62925595,9117788808.485094,41415598.916680336,48738996981.45562,17261833788.406776,1.0000551636123064e-08,-3.6810214387032896e-14,-2.2228013405193722e-13,3.2757460575675213e-13,388.03803110140217,0.3202202444697602,0.3041527193478558,91.1876916884041,-5.1499545274626117e-14,-3.474158429434073e-13,-3.869164127887655e-14,9.9999250255282e-09,91.18263007116524,0.3750616398157165,0.3840069380157192,487.389300911665,5.129559268071062e-15,1.0000280817231451e-08,1.0000568635250731e-08,-3.9763276587557356e-14,0.6330504068147209,345.25815123079786,345.24447995760374,0.7799439719571137
22,0.3874,37571910566.65081,-8871205.201709326,8941124138.41357,6986153.040218337,48574760860.33469,17089601104.525146,1.0000602120137232e-08,1.9761174531863605e-13,-1.712050833566455e-13,2.5960260346253893e-13,375.7433658489569,-0.0747276674413855,-0.0899164604919132,89.42518809237195,1.828840044974234e-13,-5.305734990957606e-14,2.549893621433723e-13,1.0000032630172714e-08,89.42160421474894,0.0763172467982488,0.0853492032111344,485.7515155625803,-2.530498531271738e-13,9.999545706974004e-09,1.0000514821590536e-08,1.211697847678312e-13,-0.1758517821992833,341.7999610476355,341.7861539691948,0.1259252426150388
23,0.4116,36736988528.75143,-90456800.50088497,8801773506.609617,-36223845.75055064,48395058670.00045,16929980748.956778,1.000030652120342e-08,1.2162414299337797e-13,2.7289636480820095e-13,1.0327552265056349e-13,367.3796231697842,-0.8361799779338179,-0.8511421593246296,88.01250078491363,-1.6786144052276365e-13,1.1130685664817433e-13,1.6399779917731193e-13,9.999651268912696e-09,88.01816884694307,-0.3450439690906688,-0.3360737093921948,483.93458567993184,5.328320462155503e-13,9.999471460842084e-09,1.0000394831040054e-08,9.521773420799924e-13,-1.6883789554949824,338.6043590393068,338.59025764732064,-0.6433592322556841
24,0.507,24464454224.463955,-606576116.1397383,5690557030.815599,-440051339.65361446,46045332050.11022,15124743241.619455,1.000020680423393e-08,5.712557556946138e-13,3.0454565791183745e-14,2.42513346294712e-13,244.65103527141227,-5.697588083418871,-5.708712066553281,56.89064790081699,2.066562973385769e-13,3.5131059801552105e-13,2.601345844545517e-13,1.000016844393463e-08,56.93822089720332,-4.141243398848549,-4.131738787796892,460.4624255541927,-4.5187097983408523e-13,9.99881255942016e-09,1.0000061493943314e-08,7.602090798669213e-14,-11.458069332834176,302.48473296965915,302.46974165706064,-8.292134444452724
25,0.5114,24195269724.5362,-523157039.3293054,5576086679.955404,-382959299.5728744,45951001459.50852,15037027584.922428,9.999959415875453e-09,8.556512059063792e-14,3.52266215847087e-13,6.965797905277991e-13,241.94978544178767,-4.92106084722912,-4.932019733668031,55.76900424710352,-3.3278941221546083e-13,-6.299266067677087e-14,1.815238697832561e-13,9.999634304029405e-09,55.75184066946052,-3.599634165876045,-3.5900815872482283,459.4969995050103,1.5087698313720144e-13,1.0000055451912785e-08,9.999962884846276e-09,2.65753411406058e-13,-9.860134459085309,300.7481023528403,300.7330348534724,-7.225356363596702
