t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
2,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
4,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
6,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
8,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
10,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
12,0.0004,49807075004.26747,29937240.72749144,10211769587.81204,-55912112.23756556,49807255291.22076,19119135834.38428,1.0003584754002941e-08,7.587152468329037e-12,-2.0983751222242394e-11,2.158091816427493e-12,498.2362188880593,-0.5906237070923697,-0.5892833165131965,102.34048648595852,-1.2073153534405153e-12,5.648680813364448e-12,1.2710083136342006e-12,9.989843617357404e-09,101.87385517649211,-0.3566426838802187,-0.3582473989786197,497.588912827981,2.4768724732823208e-11,1.0019859690702974e-08,9.997005178237604e-09,-5.005237456498744e-12,2.0859015036510806,382.70798260729606,382.7000341298564,-1.3103146819825662
14,0.0077,49412069392.91827,34317635.89350715,10196577962.2897,-54672021.40634574,49801386644.59975,19109693767.755966,9.99993637928408e-09,1.1091014765128804e-11,-5.554633749351742e-11,4.198811433263893e-13,494.13345588151407,-0.8109872366312009,-0.8098183900920477,101.79102717787929,1.7030285669367699e-12,5.219971059811417e-12,2.63257330854226e-13,9.987044862531436e-09,102.1150453708962,-0.418349496675369,-0.4199540433446915,497.3732382142754,-5.5855643594078925e-11,1.0012945700090245e-08,1.0033957947119125e-08,-8.276281042367742e-12,-1.423697094077341,383.0921826717224,383.0843666933372,-1.532932864973903
16,0.0213,48798381713.40666,75128050.19935153,10195957537.510296,-52434680.019556105,49782447392.93383,19026907469.32224,9.978825852244556e-09,9.883633236085608e-12,-4.2576253381540417e-11,-4.70913101651289e-13,486.9528790065405,-0.3036828607359313,-0.3029925402600918,101.61272673724544,3.1426527828107363e-13,5.278571315260848e-12,-3.3907475376859933e-13,9.987550431821567e-09,101.95563583549252,-0.4285236054266609,-0.4301798879978455,497.2008561339445,-1.864289631746911e-11,1.0012236944516996e-08,1.0049025634281123e-08,-2.506433495693065e-11,0.9441954686576276,381.70479635576487,381.6968167029332,-2.0514416690024224
18,0.0454,47608249855.63064,-8273828.054279854,10122532696.001852,-2037682.647331021,49707918482.98039,18884858702.01864,1.0017289141069669e-08,6.505513958342584e-12,1.3614421956632976e-11,-2.373883806951708e-12,476.9003848264613,0.3029174482845216,0.3054087562552535,101.36373132604672,-4.965770102718378e-13,5.525101200566031e-12,4.201171158007662e-13,9.987903872706202e-09,101.0007427960424,-0.5033262124575292,-0.5039975693976039,496.4565127891564,8.517805450871648e-12,1.0007332474312412e-08,1.0025600403501551e-08,-3.382312604199039e-11,0.2922494445721899,378.3241847992816,378.31438225984726,-0.5843138816198645
