t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
1,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
2,0.0003,49753521579.90449,8937561.160001872,10240635099.771702,-10108553.630736168,49755693306.086174,19182699723.666183,9.999936134364565e-09,-1.0492666161192724e-13,1.416145340899869e-12,-1.0563128049689937e-12,497.5325778332067,0.0967479961195251,0.1090076334008248,102.36209846001913,5.2870909681754654e-14,1.8400696481452537e-13,3.975066537256543e-13,1.0000016776978441e-08,102.40020286991688,-0.0774961281151792,-0.0897491663103384,497.54694640230326,-2.8241242786674e-13,1.0000041218474756e-08,9.998602097308276e-09,4.7259944403761e-13,0.1746696613763775,383.6346082794708,383.6213447278526,-0.1629916188153708
3,0.0008,49755066601.54533,9189883.690905774,10242147135.41877,-13282732.783037646,49734606093.13223,19180383788.091843,1.0000189567151658e-08,-3.9055684479192274e-13,-2.2913643341862324e-13,-9.86724476577543e-13,497.56071725930633,0.082362409856826,0.0946144146196192,102.37251736562672,6.090506621698246e-14,-2.475583780462876e-13,4.1908457078438163e-13,9.999988528093297e-09,102.42619400349167,-0.1190245364144404,-0.1312800476302794,497.335378655469,-4.3508653475240674e-13,1.000020549268383e-08,9.999551742606251e-09,4.414275704911154e-13,0.1402126621388784,383.60964170678193,383.5963831745369,-0.2325283809723137
4,0.0046,49750029382.99899,3010648.3186460263,10230048433.13066,-21636387.76425953,49618559652.02031,19157188022.894714,1.0001452439938548e-08,-3.5870506509923975e-13,1.4709074797407193e-12,-9.947571896898002e-13,497.5759859542997,0.0702954072046312,0.0825447207883778,102.26113996709356,3.362313582680608e-13,-1.569767217493227e-14,5.734302792486777e-13,1.0000019753684422e-08,102.32211615685344,-0.1853476861756068,-0.197618908795643,496.17638798077786,-1.4819062860020585e-12,1.0000021599125915e-08,9.998471400355146e-09,6.28521139180524e-13,-0.0175364797941586,383.1214992252551,383.1082639092953,-0.3768682294229685
5,0.0128,49703712647.990776,-24256866.65133236,10190722078.565275,-45177255.44290357,49357774221.92642,19088592457.999893,1.0000735583230754e-08,6.2561838159575e-13,1.581145639321738e-12,4.4502341115032564e-13,497.07292545386304,-0.1704588366914511,-0.157545733418538,101.91984495131472,-7.590979351427008e-14,-1.3449226330502042e-13,7.540138508535085e-13,9.999976835275069e-09,101.92025437491104,-0.4083658152594908,-0.4205314736386192,493.58113844543874,-5.072253508810855e-13,9.999580514437484e-09,9.99813584599612e-09,-9.213346230520053e-14,-0.4834537975415952,381.7343860536715,381.721975089023,-0.8403084697472922
6,0.0261,49534308555.103325,-110829983.48283458,10086274704.663893,-178189385.90061092,48813277659.81146,18951214444.4372,1.0000014838849325e-08,-9.296117898461344e-13,8.159141867810845e-13,9.829362912107608e-13,495.34503129689824,-1.042650400334992,-1.0295454518626035,100.91383385200751,1.1476828917328485e-13,-2.360209613098528e-13,6.820403578574068e-13,9.999905493298525e-09,100.86527970836416,-1.6591707287900412,-1.67124622999648,488.1381514691579,-5.126717124256734e-13,1.0000599925637683e-08,9.998444855772688e-09,-4.428997514509274e-13,-2.118637714248281,379.01210978319233,379.0001366998245,-3.3813174715067325
7,0.0384,49426244740.45466,-182455146.61976123,10033611886.243444,-272194174.84923816,48545026083.51436,18855718754.87888,9.998718949440424e-09,2.882338895484132e-13,6.468740654011723e-14,1.5534964040308729e-12,494.2009860486091,-1.7247166731868608,-1.711803621470143,100.41614122885436,1.8348838071685666e-13,-1.5086051835364134e-13,4.868632639311169e-13,1.0000087132113514e-08,100.32997393026628,-2.545837478765684,-2.5570017446035767,485.4702896384848,-8.717614388460718e-14,9.999756271225193e-09,9.999276705759016e-09,-8.281875863123683e-13,-3.4348018014106474,377.1008553429904,377.0911332903207,-5.16915432758236
8,0.0542,49332511637.56854,-247728146.9394392,9961040157.996288,-357522970.4110966,48095191069.72813,18751840105.90285,1.0000840147316589e-08,-4.6938254697986936e-14,-8.185023451038899e-13,-9.532854079399034e-13,493.3668676248813,-2.3518392200496234,-2.3388035061458745,99.5735167104572,9.317326444225661e-15,-8.824880936088726e-14,4.990481854329513e-13,1.0000157145648438e-08,99.610880374798,-3.3585203771849605,-3.369334566077273,480.949877268215,-9.107667763142514e-13,1.0000039559095017e-08,9.999261848535994e-09,2.8634991113151483e-13,-4.715265134618164,375.0283647150573,375.0191678356043,-6.731583311738754
9,0.076,49024877231.02956,-426399338.5633837,9848522647.866436,-521216857.7078008,47644598602.526695,18586729002.861847,1.0000019893837652e-08,5.37668695430016e-13,-1.4997125550619934e-13,-1.242201614531614e-13,490.2510738929172,-4.0037056103514965,-3.9935850930525936,98.47395484006562,1.035691264273158e-13,2.668586630082605e-13,3.0214958709056614e-13,1.0000079784601355e-08,98.49673239217836,-4.8866496696984285,-4.903689736238715,476.448604186303,-7.637482053386252e-13,9.999838014966228e-09,9.999293413156844e-09,-8.209446919478021e-14,-8.077778815943171,371.728061592382,371.7079392194721,-9.83442186984136
