t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
9,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
10,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
11,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
12,0.0795,48256511085.22477,42626500.94553661,9899695667.27336,164862245.83119375,48240196083.62893,18543458043.7145,9.999370973834633e-09,-1.4254224208647017e-13,-3.128287438452077e-13,-1.5752852823318425e-13,482.53345556980094,0.3816740828551429,0.3822102932390323,98.9643771246941,-1.3231900889592974e-13,-4.2118635771585995e-12,-1.1680452095623197e-12,9.997014637403893e-09,98.97979109514633,1.4645358167165037,1.4596617822035165,482.2563368897509,2.2173775067613741e-13,9.997119653407572e-09,1.0000511419633254e-08,-3.1397592364969996e-13,0.7941828734386851,370.8093076448143,370.8394711797831,3.056130100113883
13,0.1545,46819896976.85468,-55874557.13172864,9432591845.375175,78848246.16817206,46353377620.98807,17952845610.083347,9.998928701500633e-09,-2.427065626375231e-13,5.882410031013857e-13,4.670525470464091e-13,468.1487498212076,-0.5101199363477896,-0.5101109671035275,94.32911375129235,8.972806504629132e-15,-5.698126375596543e-13,7.726242367391755e-13,9.999560298771292e-09,94.3309724899797,0.7845219523583444,0.7830067311836052,463.51780037327967,2.821861021878584e-12,9.997189136201817e-09,1.0004749310928831e-08,-5.068022218980561e-15,-0.959824808964303,359.0784821612214,359.10493632062355,1.4525111612350734
14,0.2238,45105365217.63111,-53666699.89787201,8992342076.253353,47213262.90650132,44916794562.71268,17423217238.90615,9.998891227808753e-09,3.0676610264533005e-13,2.3129845616278415e-13,-1.3434651313336984e-13,451.0126927790653,-0.4802706674716298,-0.480098852118441,89.89957399170306,1.0216598063562016e-12,2.290877985831584e-13,6.966460152157089e-13,9.999786082768542e-09,89.97529109125071,0.4576413922367773,0.4559350612903672,449.1571527000664,2.685753469559403e-12,9.998974476921457e-09,1.0004542368961825e-08,5.50213071496226e-13,-0.9277353610918904,348.51261845504774,348.5386491670352,0.9210582844645486
15,0.2873,43941075186.43503,7553458.339202369,8684392241.929153,93249289.74042504,43607878378.89541,16992016757.697569,9.999044872248372e-09,5.700912922639655e-13,1.089194164623216e-12,4.1881876294211737e-14,439.3769218740791,0.1171827730752707,0.1171783549548846,86.82754991365643,9.35412313247085e-13,-9.039055964949368e-14,5.575154959061596e-13,9.99984131984292e-09,86.89345485786745,0.8852546164166937,0.8835448144122753,436.0723404620956,2.216171938054209e-12,9.99825451882828e-09,1.000436926190376e-08,1.298761752279492e-12,0.2104243663184995,339.8719676962336,339.89797436609905,1.8147033527594765
16,0.3606,42325129435.62724,68377983.84394284,8145110662.553282,172826279.02320302,41716385097.53538,16399192997.106174,9.999409227100581e-09,9.473824020358537e-14,5.255628671030463e-13,5.028213928700975e-13,423.231837114681,0.6700790234232168,0.6703232298617878,81.46365245057423,6.60123483842973e-13,-3.6782989464763874e-13,1.4750753825129497e-12,1.0000751672195669e-08,81.48911561064375,1.6406676757645102,1.641716514736934,417.199308589057,2.6287999398573365e-12,1.0001045588858743e-08,1.0004376872971722e-08,2.6523397502733063e-14,1.3679935984953355,328.0613955439797,328.08461425242064,3.274313370217568
17,0.4241,41013187703.91251,93625949.189422,7705314772.091612,200031790.4431189,39807327916.641205,15901724046.598326,9.999476207427996e-09,5.5194673468198894e-14,6.35110696397645e-13,2.2101905829325545e-13,410.1175337158199,0.9035380499943952,0.909725718275244,77.049469647358,8.942502937414193e-13,5.309085575307564e-13,9.65310967973463e-13,9.999820892080784e-09,77.09660224414594,1.9156231538564623,1.9159957141410364,398.0678533069929,2.815709947513332e-12,1.0000403849653e-08,1.0004130781326706e-08,3.588480708956083e-15,1.8514248165004044,318.0975688036527,318.11629636214815,3.774896511967272
18,0.4791,38659934177.8689,318484891.79544216,7052851779.249271,390222857.5133102,38572910328.99883,15322018090.812649,9.998788327173753e-09,6.074464647129963e-13,1.323257872625204e-13,4.323520086605122e-14,386.5597606173153,3.016049752266398,3.021758644566352,70.51122988125171,9.24520417575319e-13,9.20875870516129e-14,1.3279432690655385e-12,9.999998472922811e-09,70.5755488707191,3.699795086139874,3.700558841086825,385.7294223541925,2.478598463484499e-12,1.000040639690991e-08,1.0004913839635768e-08,1.9882886814589585e-13,6.08521995529406,306.5135054557671,306.53174252398645,7.374082828755963
