t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
1,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
2,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
3,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
4,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
5,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
6,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
7,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
8,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
9,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
10,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
11,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
12,0.084,47719280008.47298,76654781.21914789,9682743326.113092,19711185.60198289,47726708614.68878,18477775406.568527,9.997860927590614e-09,5.689497678020043e-14,5.13650267702738e-13,-5.1222518008750957e-14,477.09151284252016,0.7393904320734972,0.7334715247535558,96.81145575418972,8.142753964829525e-14,-1.555197652851684e-14,4.187338260063001e-13,9.99981779639373e-09,96.8223636514012,0.1844712945813733,0.1916390630297085,477.2578916192955,-8.22933795010029e-15,1.0000467029581924e-08,1.0001585009445786e-08,-1.4314793322681408e-13,1.4467217158107746,369.5871297185031,369.5998187496852,0.3765587100903203
13,0.1571,45953490004.47337,12922119.45379031,9161889415.207851,-96913998.58316933,45706313017.525314,17761584208.999653,1.000001718194578e-08,7.892297611446735e-14,1.7144652116224065e-12,-7.960432805031742e-14,459.5350467838544,0.1749097293720582,0.1479707048542679,91.6338766119302,-6.846072823320388e-14,-6.931696719917839e-14,1.6547068089923946e-13,1.0000207014167541e-08,91.5992969641008,-0.9076210358273956,-0.9036602471973828,457.0718655118666,-1.2929496125221378e-12,1.0000235045492775e-08,1.0001942709156382e-08,-2.9204957653689654e-14,0.1997955863715623,355.2639744977784,355.27678112326714,-1.8262667840899376
14,0.21,44777647164.2957,-76048976.2299967,8779747269.42107,-181572851.17162108,44080154443.546974,17238195599.62329,1.0000622449506068e-08,1.8273877447107498e-13,2.964015935515664e-13,2.172924947107665e-13,447.8037254651012,-0.689799630924094,-0.7127630805081094,87.81438052852458,-7.021655032132872e-14,1.3328762599803248e-13,-6.317146205258698e-14,1.0000050780781529e-08,87.7930700317149,-1.714723277932061,-1.7101565872620077,440.80560284294734,2.0652234076586887e-14,1.0000265119973997e-08,9.999308220472548e-09,5.107047687220366e-13,-1.4380116298449075,344.7489121915592,344.7641092033439,-3.4019720300845635
15,0.2702,43143421624.71417,-10002893.152608626,8257787658.832014,-195032327.3056085,42189065390.74773,16688752861.82291,9.998666514913933e-09,-3.827717317153812e-13,-7.327441949903823e-13,-1.6414113935093566e-13,431.37179456993647,-0.0852403894316046,-0.1147867039566173,82.55542603977946,-5.947715192012052e-13,-1.905467004474853e-13,7.535874625006184e-14,1.0000082945100705e-08,82.5583088347731,-1.8437089730947755,-1.849491237159688,421.89275591373087,-2.646403999366576e-12,9.999512639817777e-09,9.99980116281654e-09,2.2648002654837722e-13,-0.2955315211982349,333.75243538808223,333.77484102082497,-3.6691883564148298
16,0.3226,41662674895.5946,-7783184.803006308,7861351009.52533,-164801915.76130095,40755961641.28155,16232088681.89933,9.998031551246168e-09,2.147873111200841e-13,-8.900685697962867e-13,-2.7432280243539485e-13,416.5431408900759,-0.0769349198113824,-0.1067001941915547,78.5979713155989,-2.0336263925408042e-13,-1.720596301362025e-13,6.181163605059029e-13,1.0000124830683789e-08,78.5948612653483,-1.5478130081547163,-1.553334978828229,407.5624904051918,-1.731225597137846e-13,9.999845554235007e-09,1.000253500349714e-08,3.65582539839337e-13,-0.1461768984290423,324.6689857674619,324.6917153772732,-3.0926447059863325
17,0.381,40168242196.26167,27284837.11786767,7422199498.127625,-179416109.44370177,39339062462.154366,15753415325.876698,1.0000167271644742e-08,-4.644579284878957e-13,7.96513204686503e-13,-3.9462998822442644e-13,401.69012068764187,0.2760532534090107,0.2474954850310934,74.20668901359512,1.269175899833988e-13,-3.799813156475703e-13,1.4862606970707737e-13,9.999927843476425e-09,74.22689277645135,-1.7014110477222286,-1.705340467278234,393.3848900795709,1.4726302716319678e-12,9.999413891082715e-09,9.999733948051982e-09,-1.9414783639029333e-13,0.5621206126816605,315.04370821406536,315.0661511302966,-3.3806370729053348
18,0.437,38833716813.2864,57880421.90214463,6889587431.079464,-19237535.795221977,37616356078.84678,15209396976.344215,1.0000826592575838e-08,2.476334523359639e-13,-8.991156590169674e-15,4.2909920804682153e-13,388.36941983484166,0.5577874865872094,0.530225905227136,68.91074919190676,1.646765344335902e-14,1.0623572164434369e-13,3.718066852155508e-14,9.999860545854245e-09,68.90295398425395,-0.1650369510432762,-0.168498123327233,376.1612873073698,7.160813393666864e-13,1.0001473869983793e-08,9.99967068426076e-09,-9.352882718074095e-13,1.12012990833493,304.1945496934767,304.2161661675787,-0.4022404059016283
19,0.4903,37236818951.24695,72170467.68069337,6452595427.937099,-4059785.4517094167,36262506750.59529,14758161865.87742,9.998947884631978e-09,-7.182653397485215e-14,1.1812914063567468e-12,-4.2625735990903494e-13,372.3276615926625,0.7216558839764309,0.6936196555740404,64.50477366432698,-1.9274463929731314e-13,-1.0828369882966057e-13,1.2096766245498154e-13,9.999933606687946e-09,64.51702687681329,-0.0460654284126751,-0.0351348519260207,362.6199115269392,-1.555845524071323e-12,9.999603767397829e-09,9.999794246647796e-09,-5.137678297722811e-13,1.3082640537291832,295.1446332565721,295.1642231348341,-0.0856386864236425
20,0.5388,35881813470.94751,-37805910.27006249,5983748069.159412,-115488104.86028488,34608746285.94594,14290624747.848757,1.0000430364772932e-08,-3.883966596488528e-13,5.263916818169114e-13,6.560345400028539e-13,358.8332707558576,-0.3423672210492322,-0.3702047396477696,59.87365484998524,-4.4810758307614476e-14,-2.749257497697936e-13,-2.868199729467535e-13,9.99995680409644e-09,59.82551502104309,-1.1003053977316566,-1.0900089490054323,346.08995084295583,1.0648008607553979e-12,1.0000017218365578e-08,9.996741304460856e-09,-5.362556315793254e-13,-0.6817615754073696,285.7565024718843,285.77595463364474,-2.195835735075032
21,0.5923,34021788965.924187,-356189298.12112856,4751771670.412714,-676786520.853188,31089006198.47896,13279780865.52646,9.999952495501137e-09,4.011128578702864e-13,1.496566359294828e-12,-4.002894487672644e-13,340.215402538568,-3.329332675919219,-3.356333159406476,47.51789481134574,-2.693739024214967e-13,-1.7398568833671317e-13,3.014441999005016e-13,9.999523952490215e-09,47.49399301228142,-6.38760125808173,-6.377563576358633,310.8736652806574,-1.2132651359884809e-12,9.999782636964972e-09,1.0001618035112325e-08,-4.767654760348271e-13,-6.731222444201308,265.60273567909354,265.6242662942694,-12.765577465877568
22,0.6214,33008477631.544346,-542517624.3139135,4285387488.882963,-950123994.1475296,29038135992.81404,12748498484.366863,1.0001126492571093e-08,1.0650779824267233e-13,-6.903446466063987e-14,-9.103093376856829e-14,330.12094890160483,-5.125743982481902,-5.152121644530691,42.86008481601171,1.4970739714299534e-14,-2.7047646451715924e-13,-2.0352608068300785e-13,9.999691366435488e-09,42.84689850485273,-8.973491584393297,-8.964589505524481,290.37231451449384,2.092565211188949e-12,9.999428623279172e-09,9.9983848891685e-09,-3.422188885416604e-13,-10.153440759128776,254.93125231594777,254.9537489033435,-17.918426004523194
23,0.6474,32091864960.323383,-670776342.8205473,3868256648.273802,-1205597115.4079158,27688809391.244263,12141843758.005688,9.999795327157734e-09,8.27123016749958e-14,-7.938706246002695e-14,-3.5098220998792685e-14,320.9110973358339,-6.336881146672052,-6.364441878635056,38.6741785291223,2.523729078766277e-13,-9.251401950402161e-14,-2.3750359749916013e-13,9.999681194302054e-09,38.691873513635045,-11.384213890305626,-11.376336167237293,276.88019422077093,3.086138300122023e-12,9.99942620699196e-09,9.997627367568424e-09,-9.347054315672918e-13,-12.546780004294648,242.7892201651161,242.8137257511114,-22.743976536029905
24,0.7194,27020812858.21067,-1950853839.588257,2129442952.5224848,-2670139640.349905,21003299132.33731,10376359017.239922,9.998641305822164e-09,6.226092501638677e-14,-3.0118490535209e-13,-1.817556815902276e-13,270.1708701228989,-18.385178218917964,-18.41220482116569,21.28029249841188,-7.125323113227817e-14,1.244064014386405e-13,-1.0843350651402277e-13,9.999799968253972e-09,21.297805117774303,-25.18418528859276,-25.17590435851325,210.02772590116817,2.1406196168414672e-13,1.0000485351454164e-08,1.000000630128884e-08,2.688340195811419e-13,-36.77365197326246,207.52233933468565,207.5430229171785,-50.33636012338885
25,0.7549,23504769007.54664,-2395852134.2754703,1324153159.6737385,-2940502942.793719,19925228120.04549,9769975835.699797,1.0000735564894094e-08,1.9455716406102574e-13,9.67743729525804e-13,-1.5215816953641057e-13,235.06175330550624,-22.558466849692024,-22.58379076097613,13.231997956858336,7.721374857316793e-14,6.664707688733886e-14,-7.843246639700024e-14,9.999833154267492e-09,13.24537095826945,-27.73808445994096,-27.73026463506317,199.2483589174776,1.4735728699486738e-12,9.999826614536958e-09,9.998840036717349e-09,1.4287241931959777e-13,-45.15360271331339,195.37378828371888,195.3940057865805,-55.42890269256315
26,0.7667,22910689706.61457,-2361574795.562704,1238843208.4412725,-2906098454.6268244,19741916582.73307,9689004821.996452,1.0000535613211202e-08,4.3319505327941386e-14,-6.621502127717616e-14,-9.424581305883446e-14,229.11372167044487,-22.245502616449286,-22.270206033934656,12.38299489940303,8.166561109060039e-14,-1.1486222313606587e-14,-4.4620614857829455e-14,9.999850012092084e-09,12.387999276082278,-27.41144361626221,-27.402998293030944,197.4173565525054,2.492528627842189e-12,1.0000446505265088e-08,9.999405220981758e-09,-4.6286541330506e-13,-44.492232470429165,193.76910956851376,193.7886194419651,-54.7977487141337
27,0.8269,13071494461.104387,-1429272366.3751042,-260879632.9680084,-2224750053.525425,17825733067.78537,8303050712.840528,9.999469177396054e-09,-5.503451846733248e-15,-6.416490899073376e-13,-1.7858711803435874e-13,130.70703462709517,-13.470228671248902,-13.47944907181662,-2.6047734612830578,-5.824085277875736e-14,-4.3670850352991504e-14,-9.739496080291317e-14,9.999849125808796e-09,-2.61733820435236,-20.97847161854582,-20.96687680962125,178.2550169201944,7.322985482385562e-13,9.999564401628266e-09,9.999515087988732e-09,-1.5686595375674433e-13,-26.940843895313453,166.0481811786336,166.06089743808457,-41.95445777173682
28,0.828,12987191638.80179,-1443859458.2545228,-234369176.6021992,-2209009540.685286,17790635998.02587,8286300282.965989,9.999377093022338e-09,2.0811371739415458e-13,-4.586068452660665e-13,-1.5950405415542677e-13,129.86327162097842,-13.597615195849578,-13.606838460606731,-2.3407222295102907,-9.355538817274196e-14,-7.630556859025912e-14,-1.1383735977237558e-13,9.999759877154724e-09,-2.3506846400379606,-20.825094217313968,-20.813495537037504,177.9027271453465,4.241266581603017e-13,1.0000106258376696e-08,9.999906488416433e-09,-2.8900861782598605e-13,-27.228783437892112,165.7204999239523,165.7331971178234,-41.66596015258124
