t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
7,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
8,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
9,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
10,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
11,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
12,0.0848,47732600198.01751,44097069.67519358,9673724085.433443,68536071.9096883,47867420083.18073,18395862197.57002,9.99985988722381e-09,-6.324330434456927e-13,8.888061709829953e-14,-8.539664584299433e-14,477.319779840892,0.4124213811440833,0.4024122914619736,96.72612149394612,5.0862422310064975e-14,4.582760043369738e-13,-6.293853099242927e-14,1.0000260809901877e-08,96.74783783384792,0.6523018221228198,0.6587219492125239,478.6858473685984,-6.254320664372463e-13,1.0000722266880662e-08,9.999538966193772e-09,-1.784437799973134e-13,0.8057657519384075,367.9304298000314,367.9136752609219,1.2832832877008524
13,0.153,46374935598.69777,35390399.59654653,9278369003.719042,11817956.74498412,46229807117.36885,17838463628.21403,1.0000159398789428e-08,1.1897982223303452e-13,2.30136574579152e-13,-1.859802098566236e-14,463.75805516516,0.3442352314654147,0.3340199821851819,92.78078193122307,1.4283066248398954e-13,-1.0271260857094904e-13,5.698028563460393e-14,1.000043238147746e-08,92.79781549759,0.1080338139320861,0.1145729950360663,462.3178849265733,-5.458253305699145e-13,1.0000425815617485e-08,1.0000206628456604e-08,-2.3378461517508163e-13,0.6502980054942984,356.7885319658175,356.7725991840696,0.215192716661269
14,0.2091,45032700206.10587,-91191826.62615332,8902961011.858948,-109923498.71471182,44936609983.91134,17386494310.037136,9.999831052721132e-09,8.283596851741823e-14,-1.434943301917383e-13,-2.415001961188017e-13,450.3170892979122,-0.8566838621861441,-0.8678947308638364,89.01838022708615,-2.5698916578001763e-13,-2.2709761995980082e-13,2.8217064122837773e-13,1.0000222524305053e-08,89.01884470489095,-1.0389743472726858,-1.0323396084520915,449.3739149317778,1.939950602563715e-13,1.0000569631176664e-08,1.0000020941886641e-08,3.30628053205311e-13,-1.7113230694605808,347.7492508458716,347.7310565540953,-2.061020014065372
15,0.2773,43325257662.73776,-50333402.40910517,8533508822.673159,-40151870.4396266,43387211957.161125,16867302079.881067,9.999907087007122e-09,-2.648863700813932e-13,4.458593640688078e-13,2.6356898917452853e-13,433.24889240577926,-0.4672436775179764,-0.4767458283778154,85.34445883535699,3.9290600016374185e-14,-1.6228078252657297e-13,-1.9657258368746573e-13,1.0000237082340245e-08,85.34007614627227,-0.3881538406493299,-0.3745431545941471,433.884655002555,-1.2621004861940254e-13,1.0000085129652621e-08,1.0000349476905613e-08,4.979795780396761e-15,-0.9535216946557789,337.3636919097402,337.3430627073824,-0.7612137289855415
16,0.3459,41959831957.15757,-46853126.23330547,8079318014.503855,-48744538.78471964,41437577276.32208,16304398839.078526,9.999875416187586e-09,-4.4338512616779753e-13,8.997564705101305e-14,3.126076610764663e-13,419.5921402295758,-0.4439837828437145,-0.4500169953314913,80.80245181114613,-1.174549477946575e-13,2.0337457328886165e-13,3.4727458205499444e-14,1.000034962581614e-08,80.79398220361858,-0.4513408118881536,-0.4392460367138207,414.3927953859797,6.693238611031206e-14,9.999875344834276e-09,9.999817429704033e-09,-2.0299416427756732e-13,-0.882447576200449,326.09244784239337,326.0734965912088,-0.9365775865992264
17,0.388,40908136999.87389,-78328116.86973284,7742745088.14651,-115308639.81390809,40482167677.432655,15954463292.002369,1.0000165053608833e-08,-3.395961209076637e-13,2.468492983621571e-13,1.598530459428762e-13,409.08830093726567,-0.7280568896142123,-0.7419467786389193,77.42727487809843,1.8831686340588543e-14,2.933522765304292e-13,-4.5060388880993894e-13,1.0000437393478912e-08,77.43964372714257,-1.0850649148057796,-1.0733776199444245,404.8406245902717,-4.5206421507077733e-13,1.0000098108832851e-08,1.000024147139609e-08,-3.0835860653675066e-14,-1.497423533522807,319.10373687780725,319.08567856838505,-2.1868631380358177
18,0.4648,38400951024.624016,-458385626.7311697,6869646731.309274,-470113319.7114973,38119065444.08794,15044909471.266563,9.999856255081011e-09,-3.7642478996503545e-13,3.0785310675427283e-13,-5.972497392504395e-14,384.0037291135359,-4.318073278082287,-4.327830454238359,68.68903687968067,-2.2704499300874504e-14,5.182423596871968e-13,-1.766831836415784e-13,1.0000161166788982e-08,68.70075967004927,-4.44070610999028,-4.419857449852018,381.1963972935931,2.43442187147744e-13,9.999823513904575e-09,1.0000551504521542e-08,-2.1756376106031112e-14,-8.63490663358496,300.9077377101668,300.8996820062341,-8.861085482665555
19,0.4961,37679818362.63548,-406991622.5376136,6552510573.98472,-383056222.0148161,36957995028.16221,14720441648.926476,1.0000271182678389e-08,-3.5632129747821993e-13,-9.156822855867105e-14,6.665600863883337e-14,376.80901102331393,-3.845124165121773,-3.854994929911825,65.53103870610855,8.86690378344889e-14,-3.0368008647965946e-13,-1.9269281649407059e-13,9.999813775815076e-09,65.52543755110746,-3.628269401197856,-3.607369955874708,369.5734041821642,-7.353446597426735e-14,1.0000564979558476e-08,1.0000296734403008e-08,2.78233505211982e-13,-7.674068947740937,294.4257256972353,294.4180122349736,-7.219166690291858
20,0.5439,36292994681.42642,-208720744.90560225,6130586326.378571,-186488144.8612234,35730932086.16457,14298774074.626478,1.0000002618947508e-08,1.8146374523278e-13,-1.685715088066603e-13,-6.347006968601192e-14,362.9303474687996,-1.9606858930515632,-1.9700550861249129,61.29485836150796,5.113606931834013e-14,2.378918337637289e-13,4.0390885811105403e-13,9.99991416881753e-09,61.3157847428721,-1.7502903490228947,-1.731748441587601,357.3057847229434,3.9884233981054986e-14,9.999148391405632e-09,1.00004772340925e-08,4.573343737250697e-13,-3.9347842966710846,285.9748117098771,285.96521395794747,-3.508989626777811
21,0.6255,30030366367.86483,-1025084204.9347472,4661998556.952352,-1015028547.6933974,32610140472.49832,13054767018.60621,9.999718031895136e-09,7.26404389597615e-14,-3.914496137207183e-14,1.270641377269905e-13,300.2975424318976,-9.666753999479308,-9.673724212256042,46.618772228648446,4.672916662501893e-13,6.202351709809063e-13,-4.483173310943293e-13,1.0000407215643144e-08,46.64144571504042,-9.576668579308334,-9.561440946522142,326.11571472388374,-1.7390835460851914e-13,9.999875646536718e-09,1.0000028073577912e-08,-4.577663219469945e-13,-19.32746052736943,261.1003088415924,261.0874643524681,-19.150337590967528
22,0.692,21521623509.576588,-2709470833.7193546,2565457246.302589,-2014491288.4757187,30588473822.76503,11276628600.0212,9.989839746653924e-09,-2.0815808690362287e-12,-4.506640622109464e-12,-9.656060418726689e-13,215.0070797541937,-25.580096466811348,-25.587358494607354,25.600755286393035,-2.67735453742178e-12,-2.5157323316661243e-14,-3.754473403616046e-12,9.999196309570541e-09,25.59602590825237,-19.03157010086301,-19.01680644652344,305.86236417266394,-6.413771541254066e-12,9.997602263912749e-09,9.992356604860004e-09,-2.4728850756180065e-12,-51.19714425598529,225.4499733036901,225.43675266047552,-38.05875782830711
23,0.718,19802298192.94992,-2556386758.64091,2296547336.4119005,-1806810901.0442443,29938375189.70781,10941165334.506578,9.98931756059484e-09,-2.272237807441124e-12,-6.338963186424929e-12,-1.535484065353699e-12,197.82307714604283,-24.154671939164643,-24.16119209635103,22.90886258522141,-2.521381069286459e-12,7.287215395220436e-13,-4.3618584134626585e-12,9.99783070123714e-09,22.904911501219868,-17.062123071113962,-17.046893196975347,299.3194857424577,-7.2314670501547005e-12,9.997200213840182e-09,9.990601245303197e-09,-2.476156518992113e-12,-48.320472442490725,218.72364880223697,218.70994765677628,-34.143118685775725
24,0.7468,17669808331.1663,-2736712887.8188324,1806290743.9303048,-1806698077.952944,29122827980.3422,10584516128.587076,9.987699348349478e-09,-2.744702484313768e-12,-7.431629922027562e-12,-1.876656029192055e-12,176.495604537142,-25.85028063662606,-25.856772386847386,17.99303117905099,-3.2424492196881774e-12,-5.808378125314127e-13,-4.774724276781497e-12,9.999557312635905e-09,18.006310327919877,-17.08283359845886,-17.068254660953105,291.21893282735795,-8.035762969885191e-12,9.997271577032582e-09,9.9892384401596e-09,-4.084654005248616e-12,-51.72529264521628,211.5895672770833,211.57631131078625,-34.1765963303166
25,0.7555,17321287609.20287,-2757683386.754508,1792941040.02115,-1811245438.0030231,28838352911.6036,10527637412.621054,9.987625146227673e-09,-2.5875124046879632e-12,-7.667049908836366e-12,-2.0435065523525203e-12,173.00869163920427,-26.03121823049009,-26.0375029631858,17.85344080379196,-5.068648770884901e-12,-8.49836410257618e-13,-5.626352694476655e-12,9.999286110831804e-09,17.822794714814364,-17.135185160810277,-17.12096936233683,288.3657574918899,-7.407474471258738e-12,9.997698546238348e-09,9.98982286766252e-09,-3.809380416816584e-12,-52.11734280811967,210.4656721271548,210.45259670438432,-34.26078158094315
