t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
1,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
2,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
3,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
4,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
5,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
6,0.0035,49763366193.70787,-22832339.27550409,10175148560.782074,18575776.162552867,49834164062.39491,19097082684.95709,9.999435214891869e-09,3.225102087458286e-13,3.656685646762541e-13,-1.7391880975776273e-13,497.6062906251608,-0.2166050675912556,-0.2054934893796755,101.7498331593037,7.196038856222664e-14,-1.963683951351823e-13,9.86301125422536e-15,1.0000787732921805e-08,101.75033771315552,0.1763302976884343,0.1652037358282614,498.3791257938623,-9.223144829245777e-14,9.999907985311683e-09,9.99837729049727e-09,-6.8306594161862e-14,-0.4220496405420167,381.9258351343759,381.8919444081632,0.3509007704351589
7,0.018,49264942604.60275,-24449065.195620447,10176915578.182278,16390160.25555098,49818288990.07575,19044940886.73739,9.999888753456813e-09,3.1344726689441844e-13,2.760340550546623e-13,-2.2068274334553849e-13,492.645186306846,-0.2375757503289579,-0.2267703241665015,101.77276976078387,1.2177657588615154e-13,-2.667768399580402e-13,1.9650035343915882e-13,1.0000028556708973e-08,101.7598882430857,0.1537585434916752,0.1426240157592705,498.1820706976024,-5.4090610099423766e-14,1.0000115441656985e-08,9.998896614954804e-09,2.522431778298233e-13,-0.4472275493476709,380.8967527509291,380.8632236042224,0.326252446304292
8,0.0428,48363348247.75381,-29711653.09991474,10108042166.009766,8304596.97553784,49769669424.17785,18899362563.5438,9.999629784103504e-09,1.976922425796218e-14,-2.151233272199605e-13,8.662603385168386e-14,483.6145363106482,-0.2940434114610618,-0.2833524949416356,101.0833877076616,-1.0263165960127209e-13,-4.2700900495042453e-13,1.7109569958047053e-13,1.0000336995180297e-08,101.07620178709271,0.0754629046703292,0.064403943629724,497.7143421378545,1.3898491524687018e-13,9.9999791506965e-09,9.999536961603174e-09,1.2634097797981011e-14,-0.5524125025658414,377.9948278463349,377.9613912186909,0.1580764827983627
9,0.0794,47041679144.10619,-44177988.27709844,9992491043.924786,146406.79836869324,49685065739.15906,18682161811.099213,9.999572035933438e-09,2.061303984586708e-13,-6.94351324515105e-13,2.252286788925459e-13,470.4006440802653,-0.4343823560181051,-0.424280885038749,99.93459716944618,4.005964807301273e-13,-2.904673513667323e-13,-2.1633953636198971e-13,9.999964166304884e-09,99.94108323569844,-0.0149979994987987,-0.0260942668904953,496.85112753999033,4.369329127763629e-13,1.0000205119001572e-08,9.998864989094164e-09,1.086748049943471e-13,-0.817844965412405,373.6424394288846,373.6093284712976,0.0136994848315901
