t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
1,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
2,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
3,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
4,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
5,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
6,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
7,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
8,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
9,0.0004,49742401388.0084,155420.97453486294,10252794123.382248,-2543824.3136029528,49741870994.29867,19219189122.34036,9.99935457548605e-09,6.459900811560413e-14,-7.037989691462034e-13,-3.933880446903474e-13,497.39096582770895,-0.0203103490516352,-0.0232868892475576,102.4889471270053,-9.199633246171233e-14,6.372985262201845e-14,1.725960250487082e-13,9.999867657317582e-09,102.53481607341617,-0.0212829937655514,-0.0183260947845914,497.40809352949015,4.7685922864645377e-14,1.0000745843681732e-08,1.000053115527316e-08,-2.66302617345399e-13,0.0133404329332158,384.4027382845696,384.4139104713959,-0.0597828654363644
10,0.0011,49741400066.76997,-979378.479172072,10251892248.07028,-3063893.0723585696,49741522422.73896,19218001813.97802,9.999477476656266e-09,9.438970158896433e-14,-6.187184718139184e-13,-3.2331146668340334e-13,497.3862573288196,-0.0264518917989321,-0.0294274315196663,102.48408257328587,-1.7097779464167037e-13,-3.9169479426664746e-14,-7.505049908440531e-14,9.999975594489426e-09,102.52356847375644,-0.0359643981475359,-0.0330084468133996,497.4106956174546,-1.62985490224741e-13,1.0000686799637489e-08,1.000010666012432e-08,-1.7613446399515749e-13,-0.0196505408209434,384.36970011201214,384.380871230439,-0.0644729443187352
11,0.0046,49737581412.489975,-8097699.081357657,10247007663.542328,-11805223.296055682,49733480716.01523,19210042532.00631,9.99943584843794e-09,-8.442209563808823e-14,-8.58538328399641e-13,-3.4564837022384856e-14,497.3469373774021,-0.0960730733545589,-0.099049966849783,102.45436317089528,-8.012968327640952e-14,1.3341147959775424e-13,-3.379501561929703e-13,9.999695842148569e-09,102.47119781348265,-0.1158144306936237,-0.1128579843810827,497.3193324732513,-5.185964017243095e-13,1.0000579156459785e-08,9.999491601448253e-09,-6.09618212191003e-13,-0.1758882642132297,384.1966333462621,384.2078058604444,-0.2528983488179896
12,0.0087,49727594971.01909,-17676346.40000384,10240015618.34837,-22944477.532734968,49721044841.52916,19198925417.42912,9.999968094083432e-09,-8.897445441018041e-14,-1.1895745983495454e-12,5.3823856447113984e-14,497.271233169724,-0.2102306290033513,-0.2132075835176762,102.39826075743332,-3.0820068318017585e-13,1.6287019401634216e-13,2.5572220982142243e-14,9.999698052806845e-09,102.38602857375923,-0.215451438248175,-0.2124952525761912,497.1960012597342,-1.4372276943944957e-12,9.999943583894465e-09,1.0000672412774772e-08,-6.982007363825602e-13,-0.3742457859344164,383.98476277977824,383.9959394284163,-0.4636604474042293
13,0.0175,49680678331.88024,-57152611.71271141,10214157114.790672,-67543637.25593245,49669480864.44988,19155233682.036728,1.0000708597442306e-08,1.9041477713095926e-14,-1.1804944492446178e-12,-2.3410588264508044e-13,496.8393997654148,-0.5568886908819436,-0.5598955211670266,102.12972804200372,-2.5345864349924733e-13,3.9639879530304604e-14,-1.6275804341190301e-13,9.999823964688042e-09,102.13466365826314,-0.63810480121386,-0.6350474579693661,496.6837065224073,-3.3103669893293733e-14,1.0000220472740408e-08,9.999594025837817e-09,-5.197360397959251e-13,-1.0889153997570205,383.0955763318303,383.10680641736906,-1.3026930421973475
14,0.0262,49623477572.343765,-102672470.9998836,10188284800.104065,-109238587.70596218,49618349233.15052,19111450108.220016,9.998618019515133e-09,9.454089694453557e-14,-4.795775101705553e-13,-4.654411507796553e-13,496.1642674394177,-0.9610952508850938,-0.9641307747338704,101.85331423206873,-2.0046897577769906e-13,5.1689731101421477e-14,-2.7000233300285397e-13,9.999684971814918e-09,101.86221331349888,-1.0187102530437444,-1.0156437007558938,496.1631673595333,-1.184533620460851e-12,9.999840541863645e-09,9.999876191012842e-09,-4.793545818069906e-13,-1.9970198754946928,382.2180378702932,382.229259736056,-2.0980861582525163
15,0.0345,49526429992.19604,-158901320.86933416,10159375988.640709,-152750905.72104576,49557294765.80927,19061614809.128624,9.999942442363392e-09,2.4599230656543654e-13,1.706469820773495e-12,-3.850443736073086e-14,495.260978970862,-1.4577294828546323,-1.460765047714698,101.60425772033456,-1.7858170360211276e-14,1.870217154634302e-13,-6.6246489021203756e-15,9.999741723760385e-09,101.57701303910626,-1.4461299865078523,-1.4430946889059064,495.5597873774326,1.915139187527305e-12,1.0000851389802432e-08,1.0001159764584888e-08,-2.077961595870785e-13,-2.913013149352913,381.26472515504105,381.2759042739409,-2.8694324371174624
16,0.044,49475193072.51421,-197308068.3025904,10137727744.042015,-197271713.5459149,49483671127.2351,19019177663.034065,9.999458146334594e-09,2.519650801453393e-13,4.707343032901014e-13,-3.412019531161726e-13,494.72462685337786,-1.8527485934945536,-1.855706973015849,101.35363705796952,-1.3975211639464534e-14,9.3271417561745e-14,-9.533259515727277e-16,9.999852467547413e-09,101.37603010913446,-1.8630933811796009,-1.8600101931144648,494.82597836886913,1.8901435415865884e-12,1.0001075251113944e-08,1.0002074126721393e-08,-1.4319209928345966e-13,-3.636332113503386,380.4376489792267,380.448952413918,-3.717746808217137
17,0.0588,49328149662.8577,-291721503.7041393,10073663832.68737,-308938655.3533387,49302148396.786,18926079691.46336,9.999886998448794e-09,-4.432101426366031e-13,-8.560743898552823e-13,2.601829198524309e-14,493.274225927308,-2.7885262352944458,-2.791602875104118,100.7471454667696,-1.5774281762517745e-13,-2.798329699445025e-13,-1.8587465323815139e-13,9.999927636137938e-09,100.71773800180112,-2.930749314924229,-2.9277781088956725,493.01826403557527,3.895122647203484e-13,1.0000017171712072e-08,9.999393715950005e-09,-2.94325503893626e-13,-5.480478091487062,378.50537471329454,378.5164991343757,-5.83789207879931
18,0.0774,49122709959.78978,-426026956.506624,10005779723.062271,-428165969.0591536,49081631456.39584,18803270912.099564,9.998964177326056e-09,1.3710848158645694e-13,-2.0626231548760275e-12,-5.493722490398455e-13,491.1764800385711,-4.082440214029347,-4.085744904265375,100.01548685829825,1.2462608086204874e-13,3.1718834853968554e-14,7.990908064160922e-14,1.0000001439801176e-08,100.06797735047272,-4.066101011414513,-4.063605425681602,490.8109678029289,2.437292089006461e-12,1.0000663214195273e-08,1.000117606026104e-08,-1.9794019293856697e-13,-7.920487806922434,376.095405639715,376.10605259550607,-8.059782322417472
19,0.0975,48909106660.91478,-548508155.769565,9946185888.57487,-553968242.3615898,48871357780.05366,18691039550.41007,9.998697198291422e-09,-4.920406300052801e-13,1.1814440405528146e-12,4.154779219687225e-13,489.03051849960485,-5.16311860494574,-5.166468404672463,99.46552674417312,4.375237804829378e-13,-2.453287894966324e-13,9.774744632148941e-14,9.999886496722484e-09,99.4843462213818,-5.24769638370572,-5.245550391671399,488.7118964581184,2.278223906555932e-12,9.999542629474392e-09,1.0001512786985393e-08,5.095866806465534e-13,-10.247453120121463,373.8351112886736,373.8453658091952,-10.403680370450328
20,0.1191,48698687841.21062,-674880337.3357733,9862672882.439709,-700605221.182616,48627610916.942696,18564433760.71276,9.998385138098716e-09,1.5612709373238505e-13,-2.599145863786181e-13,-2.1461271639165257e-13,486.9070466078224,-6.3692633273153785,-6.372603671063005,98.59931159538998,-1.7217230707843967e-13,-2.412399281332708e-13,-4.2900515100898056e-14,9.999869844341573e-09,98.61847142988547,-6.6149357945979546,-6.612713873018978,486.26749197633546,-7.973726674582428e-13,9.99974089528858e-09,1.0001215524293202e-08,2.5892225088278857e-13,-12.749121322034435,371.3015438612417,371.3118247296461,-13.199961164373445
21,0.1457,48470682952.97666,-833778511.5019335,9751383533.665218,-878022192.891446,48346100418.60787,18407630080.960083,9.998937051445236e-09,-1.7292042342745814e-13,2.027289998608261e-13,-5.547904593751958e-13,484.6550266316249,-7.867066839736461,-7.870177944211281,97.4823813936268,4.554111346044548e-15,2.0104037064679923e-14,-4.97648042180805e-14,9.999792747616072e-09,97.50599775553484,-8.274049035505072,-8.27154747844615,483.44568769901815,4.136159629578018e-13,1.000074286545302e-08,1.0000440293629108e-08,-1.3718891693381518e-13,-15.697192714984013,368.169058186587,368.17970564538194,-16.566316178928204
22,0.1681,48217491596.35416,-964147144.0459948,9676225773.101845,-1019286208.1042676,48103014796.32783,18281476575.56991,9.999355487346744e-09,1.0362246883574937e-13,1.498418372140394e-12,-1.676620752637267e-13,482.1428190039524,-9.06300273545954,-9.06607620408024,96.75086509233904,-2.4047145832698965e-13,-6.62582827980908e-14,1.4254041432328954e-13,9.999787539536108e-09,96.74777355784522,-9.616161399699042,-9.613668297305884,481.019030626684,-1.4353882431841957e-12,9.999861107898196e-09,1.0001315617332444e-08,-7.533518132871488e-13,-18.218052499971687,365.64419129926017,365.6548393066746,-19.2326653906064
23,0.1874,48008543264.097984,-1070855738.749582,9617016201.039097,-1127860955.373008,47906995085.55702,18177615995.11854,1.0000089417945606e-08,2.5069491217071064e-14,-3.576936691910391e-14,-2.920136674145468e-13,480.08813172901233,-10.10239069338206,-10.105233729939227,96.15760778740504,-2.6977659115214386e-13,-1.781107272907861e-13,8.287870635138601e-14,9.999847313657637e-09,96.1565402881876,-10.643676667665924,-10.6411948455356,479.060166934304,-9.905629389200509e-13,9.999684143345562e-09,1.0000243282443224e-08,-3.186484800724287e-13,-20.22085916472925,363.54571573809926,363.5565096811457,-21.271253896363547
24,0.2136,47750901362.120285,-1227673083.7426329,9505956123.07857,-1296937012.6643314,47597646465.10687,18035492879.826603,9.999703723806438e-09,1.8115292913268361e-13,2.1425481504039954e-13,3.8105353457609723e-13,477.49436873131486,-11.569634117420495,-11.57249882457965,95.08154230216157,-6.845105572714533e-14,-2.1658654721276265e-14,2.769156037549814e-13,9.99991156657088e-09,95.04868619145653,-12.218966776101157,-12.21647472249639,475.9755224190355,-1.323719068473938e-13,1.0000158233220362e-08,1.000210309086156e-08,2.904855356400399e-13,-23.1473492324136,360.7445051895631,360.7552387597956,-24.44881307376557
25,0.2375,47516402813.59329,-1369688079.3733015,9406188644.346584,-1433333669.6375303,47333324008.42509,17905499129.355087,9.999076103690648e-09,3.0743086952372546e-13,-7.97292736227283e-13,-3.483833382545876e-13,475.1179310472534,-12.922676006602345,-12.925421665225242,94.05400093112422,-1.3925360890249229e-13,-1.1479632079805428e-13,-1.4620131846646199e-13,9.999882772120836e-09,94.03666230955902,-13.532771691366742,-13.530099547059727,473.3252073217358,6.868906723515346e-13,9.999917337350529e-09,9.999380724662984e-09,-5.86144229967983e-13,-25.801632219731992,358.09290418703205,358.1038942979767,-27.03714249120664
26,0.2587,47264393841.61457,-1496281639.1350558,9327646231.088291,-1562381687.942642,47107114809.981255,17789508209.863754,9.998786937504856e-09,1.7887445300458637e-13,-8.381132554489128e-13,2.8182092922641657e-13,472.5861571389267,-14.114442949533707,-14.1174803237392,93.28700561905885,-3.80840834340121e-13,1.153893719496715e-13,5.654371513814178e-13,9.999543363157242e-09,93.24975261522154,-14.710219433556285,-14.707816253813668,471.0530866329449,-2.2021145248059708e-12,9.999762046423416e-09,1.0000260591331187e-08,-5.574467447794488e-13,-28.29149784538557,355.78523575270424,355.7957519722861,-29.48814792098875
27,0.2857,46988104139.182175,-1645275664.1191216,9251290507.826366,-1707880095.4272015,46788141502.75893,17649267299.73632,9.998979698901229e-09,2.432822769429836e-13,-5.369213702416712e-13,-1.4927798900334282e-14,469.8332385823341,-15.509133253175206,-15.512060524337638,92.51360087336262,-4.6189428718261154e-14,9.798600385080944e-15,4.377757490163481e-13,9.999841392054377e-09,92.49963212719774,-16.10417580481332,-16.101491999373383,467.8744824811367,-3.653438729747299e-13,9.999550534700467e-09,9.99927341148002e-09,-3.888330608600146e-13,-31.03832437739224,352.9588961041632,352.9697531467432,-32.20641845231852
28,0.3103,46768330160.58494,-1781017130.3459003,9155353330.163273,-1878498658.1249669,46454331020.21055,17501024356.680508,1.0000292335374676e-08,-2.335789751099389e-13,4.696566356078048e-13,-1.1270736968565199e-13,467.6967525910631,-16.80679683124136,-16.809899474480584,91.55757666320028,-2.212559107056845e-13,-9.676124851272572e-14,4.0775590002446744e-13,9.999943188878516e-09,91.53783482415248,-17.708093639928116,-17.705779403057235,464.5394675045935,-1.0733198819159469e-12,9.999530798463892e-09,1.0000176976547714e-08,9.698386387829785e-14,-33.596999334445535,350.0092349215085,350.0196171807455,-35.41249204775987
