t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49752924852.87762,-40297256.23564238,10244656750.701897,39205431.93975245,49753926506.33489,19131091081.12928,1.0000051640016216e-08,3.27698176382213e-14,1.759778252683535e-13,2.480940006707331e-13,497.53371368472784,-0.3724693087337189,-0.3680470609515456,102.45367750126007,1.8386035402068245e-13,1.1261272083617721e-13,-5.497805165925131e-13,1.0001235140609891e-08,102.4741787104569,0.3972102663044333,0.3927859599234472,497.60319163908457,-3.391667587205168e-13,9.999863994513451e-09,1.0000506473975389e-08,-1.6947414903246234e-12,-0.77954154916283,382.63105263305954,382.6267187618736,0.6393239510465292
2,0.0,49752924852.87762,-40297256.23564238,10244656750.701897,39205431.93975245,49753926506.33489,19131091081.12928,1.0000051640016216e-08,3.27698176382213e-14,1.759778252683535e-13,2.480940006707331e-13,497.53371368472784,-0.3724693087337189,-0.3680470609515456,102.45367750126007,1.8386035402068245e-13,1.1261272083617721e-13,-5.497805165925131e-13,1.0001235140609891e-08,102.4741787104569,0.3972102663044333,0.3927859599234472,497.60319163908457,-3.391667587205168e-13,9.999863994513451e-09,1.0000506473975389e-08,-1.6947414903246234e-12,-0.77954154916283,382.63105263305954,382.6267187618736,0.6393239510465292
4,0.0,49752924852.87762,-40297256.23564238,10244656750.701897,39205431.93975245,49753926506.33489,19131091081.12928,1.0000051640016216e-08,3.27698176382213e-14,1.759778252683535e-13,2.480940006707331e-13,497.53371368472784,-0.3724693087337189,-0.3680470609515456,102.45367750126007,1.8386035402068245e-13,1.1261272083617721e-13,-5.497805165925131e-13,1.0001235140609891e-08,102.4741787104569,0.3972102663044333,0.3927859599234472,497.60319163908457,-3.391667587205168e-13,9.999863994513451e-09,1.0000506473975389e-08,-1.6947414903246234e-12,-0.77954154916283,382.63105263305954,382.6267187618736,0.6393239510465292
6,0.0,49752924852.87762,-40297256.23564238,10244656750.701897,39205431.93975245,49753926506.33489,19131091081.12928,1.0000051640016216e-08,3.27698176382213e-14,1.759778252683535e-13,2.480940006707331e-13,497.53371368472784,-0.3724693087337189,-0.3680470609515456,102.45367750126007,1.8386035402068245e-13,1.1261272083617721e-13,-5.497805165925131e-13,1.0001235140609891e-08,102.4741787104569,0.3972102663044333,0.3927859599234472,497.60319163908457,-3.391667587205168e-13,9.999863994513451e-09,1.0000506473975389e-08,-1.6947414903246234e-12,-0.77954154916283,382.63105263305954,382.6267187618736,0.6393239510465292
8,0.0,49752924852.87762,-40297256.23564238,10244656750.701897,39205431.93975245,49753926506.33489,19131091081.12928,1.0000051640016216e-08,3.27698176382213e-14,1.759778252683535e-13,2.480940006707331e-13,497.53371368472784,-0.3724693087337189,-0.3680470609515456,102.45367750126007,1.8386035402068245e-13,1.1261272083617721e-13,-5.497805165925131e-13,1.0001235140609891e-08,102.4741787104569,0.3972102663044333,0.3927859599234472,497.60319163908457,-3.391667587205168e-13,9.999863994513451e-09,1.0000506473975389e-08,-1.6947414903246234e-12,-0.77954154916283,382.63105263305954,382.6267187618736,0.6393239510465292
10,0.0002,49745542498.73897,-39375828.89929957,10246784810.205524,39145072.67263505,49753693545.20865,19131230230.11812,9.999859855965396e-09,7.235822211796904e-15,3.95873523394603e-13,2.0272822968733574e-13,497.4487715991976,-0.3640770571903162,-0.3596544893409732,102.47585353415003,3.1591991700835945e-14,1.8307358264879578e-13,-3.865353331388251e-13,1.000122946312844e-08,102.4827197632799,0.3982979504421274,0.3938741330306145,497.60012473371165,1.487666150087458e-13,1.0000066889723982e-08,1.0000082795122338e-08,-1.4699160956421621e-12,-0.737164620760346,382.6296135806818,382.6252785814469,0.651940289076785
12,0.0004,49740032887.35204,-41369690.142484814,10247620589.566088,39054146.84218435,49754298104.70754,19130242905.99523,9.999565708344294e-09,-2.889248089406376e-14,5.272087748690916e-13,8.84100341888636e-14,497.3803260942539,-0.3775785104518933,-0.3731515700812148,102.47348923982904,1.552779875717851e-13,-6.433106668928415e-14,-4.319629206552425e-13,1.0001249283792165e-08,102.49944973471096,0.3995254343594699,0.3951018535433855,497.6059768311967,-2.0722185558692173e-13,1.0000394705631782e-08,1.0000185786074145e-08,-1.6611183305059453e-12,-0.7927904536261121,382.6180923283956,382.61376007521983,0.6340486576604508
14,0.0048,49569435188.63871,-34037818.94328842,10252078743.448784,42637975.20597085,49749137442.44937,19118779102.00335,9.99956806203862e-09,1.8109450217661858e-13,-3.21380711953479e-13,4.903203400106873e-13,495.6793833657735,-0.3324239544693633,-0.3279860626175555,102.53872900293128,6.258048971502419e-13,-7.834576755407819e-14,-7.842318058421808e-14,1.0000556695228404e-08,102.55954876886514,0.4160284134593275,0.411606793093878,497.5240686298437,-8.393199959745364e-13,9.999740846077143e-09,1.0000033674866249e-08,-6.762651385131567e-13,-0.6688234400054086,382.3734205540059,382.3691183448686,0.7616968686008623
16,0.0185,48916032270.04005,-56875335.60473756,10243485824.410765,38741759.88479828,49735059368.90311,19037909227.63206,9.999219943229324e-09,-4.1133674510050097e-13,-7.601008286075792e-14,4.684411985296627e-13,489.1329561746396,-0.5487134194421975,-0.5437844552257557,102.43454709252464,1.0487155543270289e-12,-5.291323175451367e-13,3.2343006547729273e-13,1.0000179266939346e-08,102.50409086811796,0.3646290654993483,0.3601602177745799,497.36428063331647,-9.542272829182388e-13,1.0000665132309511e-08,9.999584600174125e-09,-7.717327154338043e-13,-1.1115809565263035,380.76507088870846,380.7608444654825,0.6963587194581266
18,0.042,47512639835.18072,-63294198.57734732,10136382922.515425,35427563.27140242,49651579107.083496,18832885638.980804,9.999348996178888e-09,4.601483782541688e-13,2.5282606218421804e-13,2.770900437351312e-13,475.0999905583357,-0.5743018569933938,-0.5701629663686084,101.35024050502832,4.4504700529840443e-13,-3.254158890382183e-13,-1.781877919999842e-13,1.0000290907846406e-08,101.409036056641,0.3410308218118633,0.3366739425318035,496.5330349667398,-2.262530363135949e-13,1.0000374845699005e-08,9.999736555602873e-09,-2.7757348965096534e-13,-1.212029619108662,376.6616395249943,376.6578632844957,0.6438352190227844
