t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
1,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
2,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
3,0.0002,49718263475.43499,-64810079.54694271,10279557100.601078,63799133.23729736,49719578884.817184,19094074184.007267,9.998874911825772e-09,1.675418560076327e-13,-5.563749051078831e-15,-2.2641112371494373e-13,497.1257969041862,-0.615862908971613,-0.6288154452191654,102.77506261700248,-8.487817447651813e-14,-1.9677695028598705e-13,-1.654502263119876e-13,1.000019137290063e-08,102.79102910486527,0.587015711275436,0.5999699416491925,497.2029768808509,4.484389951579773e-13,9.999856374278404e-09,1.0000248612918126e-08,1.1845686478534382e-14,-1.1913540757946108,381.88901368622953,381.8778997934477,1.2033528011087256
4,0.0034,49701308374.69675,-83695654.65031826,10265909867.140186,40632726.36533771,49696459943.13343,19069861072.99348,9.99887871245554e-09,2.420678697806629e-13,2.8885774974602094e-14,-2.688633497453195e-13,496.9565072268942,-0.7918131323241884,-0.8047575094955411,102.63705853169309,-7.64371181183512e-14,-2.1775842502088762e-13,-3.80682981782585e-14,1.0000205259600373e-08,102.6545822543419,0.3690372128130075,0.3819881272839313,496.9720488353231,7.76989342392279e-13,9.999763611507944e-09,1.0000014489068777e-08,2.4034793241210445e-13,-1.533752393429911,381.3985141953716,381.3874035093439,0.77800888166916
5,0.015,49594514436.9948,-175253672.57331797,10213282822.263744,-54686176.57447913,49578517085.59914,18970176121.08692,9.998931701528911e-09,1.417998230048194e-13,-4.7959949089239557e-14,-2.507897431646748e-13,495.8912438321501,-1.6555938429149883,-1.6685897785735413,102.11166409695733,-8.385253465572346e-14,-9.40899975252782e-14,-8.165241238508436e-14,1.0000245570175206e-08,102.1289685066928,-0.5246052695269148,-0.5117763585752111,495.7947825811818,3.755797971207595e-13,9.99981511592148e-09,1.0000232278071209e-08,3.13379839211347e-14,-3.27879480571086,379.41004766548366,379.39878256196,-1.031200105634176
6,0.0324,49271345438.76681,-385864370.57694495,10091379960.415598,-257791790.10792816,49313335389.08122,18765086309.410454,9.999163408308513e-09,2.3241423953982425e-13,-2.01939352967452e-13,-2.1363200395663614e-13,492.6705947880024,-3.63911533572384,-3.650713769643259,100.8989925615848,-1.499423089555801e-13,-1.0636853213006653e-13,-2.05234476211988e-13,1.0000296870354694e-08,100.90529007214874,-2.4404520609841853,-2.429275662261728,493.1459276219834,3.4737756827596234e-13,9.999746804211926e-09,1.0000230341284233e-08,-3.7103977412409643e-13,-7.256076913812692,375.3067341792366,375.2959898763944,-4.878029876936958
7,0.053,48981928657.54746,-584088648.9199617,9968053359.532278,-474670886.46865207,48989482041.6706,18561620056.7573,9.998905209530764e-09,-2.226504633537925e-13,1.1569771780696894e-14,1.0127250494749721e-13,489.7645447785419,-5.515432681460474,-5.524449303243499,99.67038533261,-9.02292434171824e-14,3.4153474441930814e-14,-1.6676519934550236e-13,1.000018075718911e-08,99.68189312426408,-4.480760182174705,-4.471449727331384,489.90465346583767,3.945974578875226e-13,9.99919230710764e-09,1.0000331139684036e-08,7.113855489573652e-14,-10.990345310234805,371.2280250885089,371.2194370419257,-8.951441512170568
8,0.0809,48524328557.839386,-855741677.4574645,9823073603.066551,-764480212.790456,48468330536.28331,18289421988.796394,9.999106948765766e-09,-3.62385345860685e-13,-9.957232355563745e-14,1.272388188666687e-13,485.19904447776935,-8.07953331869067,-8.088600500224965,98.2265953541688,-6.313101554803239e-14,6.866824766675221e-14,-1.2209858799805534e-13,1.0000152209065864e-08,98.23028810991003,-7.211464822710226,-7.202510772753498,484.6917820251249,3.546794363306817e-13,9.999377711197313e-09,1.0000370895650306e-08,2.0917765661755532e-13,-16.11682642476569,365.7886454930805,365.77986062967375,-14.412024639490427
9,0.1061,48162331606.24911,-1056593419.544456,9710370922.13926,-992062821.6657432,48070452225.86144,18083284362.42143,9.998975367117428e-09,-2.747439673562896e-13,1.1983160021490153e-13,5.46023696351359e-14,481.5732554336674,-9.970491753178743,-9.97920802428866,97.0941543404718,-1.684347751801041e-14,1.7307053415338753e-13,-1.5450178800489316e-13,1.0000081848787944e-08,97.10532822278437,-9.3544047768056,-9.345154747238846,480.7089068012843,5.499666569641234e-13,9.999691313646137e-09,1.0000229072370262e-08,8.582828082821068e-14,-19.8917632757706,361.66843688953566,361.6603319883375,-18.70742064751112
