t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
6,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
7,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
8,0.0007,49755302954.46251,41615379.52434934,10219039893.866749,-32886907.26146669,49753910327.29399,19174592685.69139,1.0000731510054094e-08,1.6600711862709757e-12,-1.3103212857979518e-12,-4.738704664279042e-13,497.5941118703541,0.3636819936682752,0.3560186081475869,102.1861176375506,4.653583380785725e-13,1.2635033279085952e-12,3.193949538402488e-13,9.99908688263978e-09,102.19248857142983,-0.2875278320099644,-0.2798739526944147,497.4888065348114,-2.0698818085648388e-12,9.995059840242226e-09,1.0000444407567293e-08,7.519319656807856e-13,0.7545788748698501,383.40500970698673,383.4062226490539,-0.5763923005744616
9,0.0163,49476470686.98928,14670374.71931045,10146389149.445925,-42226158.64969932,49468109762.44009,19057942227.051228,9.999773140889173e-09,9.77624873874091e-13,-1.0538707757775832e-12,-1.1697756687090734e-12,494.76710782771806,0.0813401954888523,0.0737459173041612,101.4095522954031,1.3441656529964937e-12,5.218694071138982e-13,2.558472506262355e-13,9.999697011213093e-09,101.521552866136,-0.3931837020242795,-0.3856854396373738,494.65421591246337,-1.876916096986025e-12,9.996376230762044e-09,1.0000387779203604e-08,6.171932547121888e-13,0.267791494812352,381.0965798225826,381.0977029216376,-0.7624772081386592
10,0.1124,47636723520.27195,58325357.30973391,9640013661.757065,-29529683.559227724,47350590159.31488,18324025856.425205,9.999941473396334e-09,1.2168477924071482e-12,-5.891461459899264e-13,-3.5420563417895306e-13,476.3730090192664,0.5269035489579487,0.5186828512274666,96.37927310552658,8.95374773281753e-13,5.89233234664576e-13,9.676321716076769e-14,9.999965785666916e-09,96.445638520024,-0.2740335993942255,-0.2676314251635054,473.5008845193463,-1.3727302672438633e-12,9.996339270555096e-09,1.0001154688345812e-08,-6.090523675909854e-13,1.0947276096914895,366.43280767627465,366.4364195415165,-0.5674491816442438
11,0.1928,45924922773.93575,5148859.196091538,9179620794.95108,-84821231.86742362,45845397916.40557,17731727293.234413,1.0000403472718251e-08,8.87417053034979e-13,1.2393238879981588e-13,9.343881448519473e-13,459.27041273719817,0.0488158578428348,0.0334740214862182,91.84345953515322,2.8948278247998045e-13,1.7047398597186276e-12,4.21691237061042e-14,9.999366134867315e-09,91.80319507952304,-0.7736527630853822,-0.7648084944088155,458.43352858676576,-2.1118465758961906e-12,9.994993257601477e-09,1.0000255113245773e-08,-4.0341507033958183e-13,0.0607925961437954,354.53972054110096,354.5605988456604,-1.599190768939863
12,0.2822,43876682232.608246,-51869332.77238949,8491708575.145501,-158637852.5766245,43287081107.02412,16958965934.61479,1.00009458095362e-08,7.334170544368299e-13,-2.6009819197985746e-13,-7.744610538643399e-14,438.8025035469033,-0.5036535624937699,-0.5111608752605858,84.908556153514,-6.913946030298147e-13,2.054918099059636e-12,1.0560547357352414e-14,9.999615363590825e-09,84.89722544525323,-1.4653329998223132,-1.46480901004854,432.85355598536415,-1.0106453572359152e-12,9.995120104724452e-09,1.0000748315597128e-08,-3.463196951955473e-13,-0.974579168129008,339.10347247143204,339.11437131269207,-2.986483462347686
13,0.3571,42228580422.978096,33975440.01922036,8076473223.709041,-54057548.270996176,41609913431.48209,16379646131.451391,9.999944834832798e-09,2.013477702048395e-12,-6.878507975820967e-13,1.0472756378406056e-12,422.2836949428209,0.3364915578346928,0.3290497191833377,80.80945097725574,2.7358768268922614e-14,1.3297785002712576e-12,4.510490921335983e-14,9.999732040605925e-09,80.76268549758792,-0.4973340043459793,-0.4968548563871773,416.0965895980045,-2.372601886248681e-14,9.994501697793608e-09,1.0000770193701022e-08,-2.7682610411379362e-12,0.6608875032840158,327.5102289187168,327.5206773778688,-1.0883911917153508
14,0.428,39897106359.20124,156542322.88800132,7210580007.23759,111339296.99202296,39659421333.55624,15556475990.575094,1.0000104953940748e-08,7.212460008195971e-13,-8.798305832524105e-13,6.389073809451537e-13,398.98047991072247,1.4474173751717372,1.439833540451278,72.13578479405682,7.435373566665058e-13,5.853648315030707e-13,3.004905671634844e-13,9.99974562151221e-09,72.12937484015194,1.0472073953417622,1.0462159272362586,396.5885552039379,-9.20150263876047e-13,9.9956454206434e-09,9.999551575859061e-09,-1.7097743400917965e-12,2.9553041195106906,311.0495064557573,311.0602379617597,2.066127033279972
