t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
1,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
2,0.0004,49698858896.73351,-21618676.212507,10297079225.801369,15659648.281185906,49703418111.94256,19170083225.34732,1.0000628291117113e-08,-3.90654061053568e-14,5.313013462911681e-13,-1.0464394796059553e-12,497.0161538893234,-0.1673023797211913,-0.1552095751014423,102.94243475295578,-3.558171134559215e-13,-3.6953274211151713e-13,5.833383123768527e-13,9.999813207961584e-09,102.9340058222407,0.1601157175467248,0.1480991680542481,497.0141177731505,-2.4956590809103997e-13,9.999503274972836e-09,1.0000773969843004e-08,-4.477372214656458e-13,-0.4464885058994304,383.4083555690716,383.40558789513005,0.2795372811795577
3,0.0088,49512795830.09979,-156521014.26697943,10229619714.676037,-96189543.81386766,49569137181.74959,19040117356.1212,9.996587817857297e-09,-7.423592823925296e-13,3.657864801167448e-12,-7.661529464551552e-14,494.9567431495885,-1.373900112462899,-1.3619620968076334,102.24016831090093,-2.6318045076594996e-13,-1.2351272289562241e-12,1.084171928534885e-12,9.99981934912509e-09,102.29888351083568,-0.8775158737807175,-0.88955756752959,495.6816352160469,-2.935847348844308e-12,9.999838705607151e-09,1.000637488865255e-08,-2.5020868793344616e-14,-3.098923133080316,380.92169395757446,380.91877177342167,-1.8271109866455453
4,0.031,49032883760.34238,-459180011.3095287,10052914972.697994,-403961002.4779978,49111452809.97983,18735871240.74044,9.997512254619746e-09,3.996256199042448e-13,-4.7380043722548e-13,1.0960805944685412e-13,490.2088659099392,-4.349949328623081,-4.338027313667314,100.4984585148515,6.970894519053935e-14,-1.2156408215857265e-12,-5.781383533380006e-13,9.999987099626696e-09,100.54465101040611,-3.8334258429449233,-3.845584586394632,491.1150084586154,-3.021056994627072e-12,1.0000850835179497e-08,9.998572615389236e-09,-3.067130896976452e-14,-8.765394880082857,374.7089862401747,374.7056920225608,-7.63178278920368
5,0.064,48202246045.17766,-974233497.724748,9726332979.583782,-926619207.1813254,48264864054.86948,18245298223.337227,9.999115529799421e-09,-7.94904231339302e-13,2.4804025245149653e-13,-1.987099944400765e-13,481.98798014449454,-9.184233922324868,-9.170500493152364,97.23598452278355,6.235896342430445e-13,-1.1093209730136305e-12,-3.728746361895896e-13,9.999602597365666e-09,97.30080654432813,-8.756286439919007,-8.767414039670488,482.62761365926286,-2.28082651746548e-12,9.999418207898572e-09,9.99840982784384e-09,-9.936801596821837e-14,-18.48020174651604,364.8683182402828,364.867952042685,-17.486945753741814
6,0.0948,47367619986.24272,-1442277026.3739858,9472733277.535156,-1328467296.6817627,47573182336.68604,17844688396.726307,9.997839325392817e-09,5.1208525953036224e-14,-1.396624215058414e-12,-5.570806046111639e-13,473.5687163145029,-13.601533845834007,-13.58830916081426,94.71534571849313,-1.1533640257615405e-12,-6.127226451659603e-13,-1.260961118293824e-13,1.0000654577409162e-08,94.65068833155698,-12.545826405410208,-12.557034204028474,475.7591117379719,-4.2686243255128206e-12,1.0000131427547282e-08,9.997526926789124e-09,-1.137162841158005e-12,-27.37618125799,356.8552425307341,356.8542358109805,-25.086485050955176
7,0.1214,46692850654.023605,-1789936456.006419,9270202835.116596,-1708349507.2552035,46860931958.67171,17488313504.65646,9.997211823157742e-09,-8.151370761617754e-13,-3.795578345644058e-12,-1.8633095539710757e-13,466.8049808687656,-16.97438673717266,-16.959414187654478,92.6766914580477,-4.7613294844408134e-14,-2.46425777244188e-13,-8.620290569432606e-13,9.9997026795208e-09,92.69421514287826,-16.12513508480198,-16.134591356704934,468.5932867754536,-4.213330726156679e-12,9.998400393988691e-09,9.99490985441431e-09,2.315525537455902e-13,-33.90508888619466,349.6578611200857,349.6598359745416,-32.22183585694826
8,0.1536,45714899106.50348,-2281750833.2786326,8913097831.618002,-2216528655.653312,45928095208.38578,17026924889.63125,9.999751759625498e-09,-1.2687775433247845e-12,-1.1262908064874302e-13,-3.5935957735173734e-13,457.1426060762114,-21.506184079305505,-21.491545613759733,89.10210948690052,2.6046599445793333e-13,-2.001886616294457e-13,1.7373564665234509e-12,9.999531679676652e-09,89.152695632577,-20.861534954493173,-20.871077861690623,459.2573388883418,-1.2302327033849249e-12,9.997912239518122e-09,1.0000862280282064e-08,-5.260199359361231e-13,-43.10411827466421,340.51672856316543,340.5180585724788,-41.81057637316012
9,0.1816,44908716057.60798,-2647073780.3387666,8707227154.53308,-2574973604.195865,45212044338.98323,16683029615.659184,9.997008754139426e-09,-1.1056086721599293e-12,3.093997560914962e-12,9.03270353689244e-13,448.9660032585472,-24.87566436023314,-24.86716106330051,87.08648456034496,3.993880326258795e-13,3.3797571240519133e-13,-6.413786813398819e-13,9.99976940336168e-09,87.09834835016362,-24.27163979738141,-24.2828062656712,452.11815423016367,-3.893067232821714e-12,9.998172843196765e-09,1.0002572336316534e-08,-1.1095657362270277e-13,-50.07363307273415,333.6708620303187,333.66672607344697,-48.5602280410157
