t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
1,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
2,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
3,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
4,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
5,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
6,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
7,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
8,0.0,49743572527.53906,1705722.3962211714,10254000788.037298,-442958.2135261467,49744077968.23616,19220881066.94096,9.999451359324651e-09,1.5237589706174638e-13,-6.068921244192933e-13,-3.7757101304947573e-13,497.40835990055257,-0.0009420393521659,-0.0039104520796208,102.50321237357244,-7.246672815432612e-15,-1.143613340195195e-13,5.4362131451365816e-14,9.999833298043767e-09,102.55032498036208,-0.0107521355455995,-0.0077854447347206,497.4286151908094,2.91721097999898e-13,1.0000524542326528e-08,1.0000396707590485e-08,-3.170068444814834e-13,0.050271721492856,384.4297313615423,384.4409240534487,-0.0192708472802663
9,0.0009,49727944787.73762,-4283257.160807366,10251003935.55094,-9756520.933080696,49722453077.18834,19210238772.563164,9.999031999266985e-09,3.2186749780792447e-14,9.553615467786741e-13,3.552351564556582e-13,497.2319014373237,-0.016087023183872,-0.0190540530300493,102.51673499830474,5.836536082511945e-14,-1.289916669281181e-13,1.4457292205351814e-13,9.999798102310849e-09,102.5118989267493,-0.096749947024044,-0.0937889385306353,497.2181348272912,1.8968641054240684e-12,1.0000342600587376e-08,1.0002226646507213e-08,-1.0631157033135713e-13,-0.006064417647342,384.248537626518,384.2597169066118,-0.1793338969273522
10,0.0773,47310205882.44265,83516640.3965681,9611159751.810852,33587676.27249766,47426560574.2666,18336458008.9729,9.998516148906581e-09,5.160573847335629e-14,9.12802156127696e-13,-1.2091240344657728e-13,473.0333635767594,0.8060645060990447,0.8001221345276596,96.11709491177794,1.408421957105085e-13,7.843645994399891e-14,1.697573900186193e-13,9.999953436777304e-09,96.09242481074304,0.3045830239848829,0.3113616826533407,474.2622410449746,1.954103084207685e-12,9.999882818508956e-09,1.0001373188319061e-08,1.883900491420501e-13,1.6546058727140796,366.7464086859059,366.7581419843494,0.6594553710174846
11,0.14,45433592081.59944,-36773727.3206462,8955039422.620731,-151208012.24095237,44870766191.145386,17542159456.880043,1.0000356514555852e-08,2.66759398256692e-13,8.822560465944192e-13,4.568634935858873e-13,454.3586417739781,-0.322466593654904,-0.3484043271032654,89.58244749006624,7.434621222482212e-13,1.6620319677628585e-13,-2.424083225573057e-13,1.0000188838743225e-08,89.57677957724682,-1.4416339467503696,-1.4385427297610511,448.720141666116,3.743759797264454e-12,1.000046087850364e-08,9.998942358803671e-09,5.844917995846178e-13,-0.5477987196762172,350.82648674772093,350.8388980976768,-2.8128205492308034
12,0.1873,44071022719.81315,-98258738.3580274,8591853501.4566,-214118428.68809208,43367513055.33455,16989648767.2216,9.998457148589482e-09,-3.877396726161172e-14,1.1723613548586437e-12,-2.106659396013617e-13,440.6401006853045,-0.8990320531022988,-0.9210995040460211,85.8888112043858,-2.6370827672169305e-13,-3.4339170003095433e-14,1.5601283187391726e-13,1.000004043386418e-08,85.91490340719992,-2.0205067258260265,-2.015504329576915,433.6750466652127,-1.4294347628203382e-12,9.999873500037358e-09,1.00018455542341e-08,1.3309231171560926e-13,-1.891870123247904,339.8150896212537,339.82901528109875,-4.026298018739244
13,0.2558,41620277592.63063,-400620.1883366018,7936977646.366034,-54926056.15638989,40891307122.06656,16253877278.893202,9.999900210790042e-09,1.2643011169066058e-13,-6.656393739086765e-13,1.3267160232436146e-13,416.19784927474666,-0.0019586206596863,-0.0310990515999148,79.38832003700989,-9.740620234922342e-14,-7.172958501257436e-14,7.127853142510792e-14,9.999730427906128e-09,79.34982603115196,-0.5284434861161685,-0.5336722021246113,408.9031053677574,2.608506484189397e-13,1.0000055904211342e-08,1.0000317993392196e-08,-8.49308119166367e-14,0.0024643865829735,325.0726856043903,325.0945604939712,-1.0273775420983366
14,0.304,40102926465.961,77191801.37491693,7424304481.211427,973739.9398182746,39187822688.54848,15686567953.657549,9.999294002836517e-09,1.009252123591731e-13,1.8817512554576424e-12,-6.019021598561589e-14,401.00141106002496,0.7546126322600768,0.726034908487539,74.22396438323682,5.2546029816633273e-14,1.6024966839612064e-13,-2.541504783747734e-13,9.999848928240165e-09,74.255348805576,0.001209098559452,-0.0027947214558168,391.87186026351634,9.832080391971501e-13,1.0000314904318281e-08,9.999188151820296e-09,-8.156990547975558e-13,1.5131215662127877,313.7125589508859,313.734862098141,0.0082556698183219
15,0.3525,38674504506.03095,189530641.1630204,6782688127.331857,198062015.44701305,36999797644.12747,15089065016.236343,9.998800804273394e-09,1.0394271608256252e-13,-7.545024832463154e-13,6.651530158016949e-14,386.699390377433,1.7966828427573345,1.7686040329719146,67.82542553242176,5.788536161731192e-14,3.192030628843084e-14,-8.404160297960751e-14,1.0000278398565508e-08,67.82723261221905,1.8768031573962711,1.8720795680334423,370.0088136389006,1.843743531418124e-12,1.0000048865642124e-08,9.999451769773681e-09,4.543668391684002e-13,3.6205257560454713,301.7623589640508,301.7849204406023,3.738220160792702
16,0.395,36925512598.67793,270362146.91367847,6268155820.653015,327999627.51774675,35490175861.49638,14601925103.213217,1.0000842971674192e-08,-5.2582922069327e-13,5.084779089589014e-13,-2.5429036901739505e-13,369.2909950222792,2.551740018832839,2.523624971539538,62.67061569574057,5.894128784100897e-13,1.2703195146610014e-13,-3.022458861298528e-13,1.0000460534674448e-08,62.71340220281801,3.095834733768749,3.1046643423964566,354.91641302392594,4.126981070872886e-12,1.00011622935919e-08,9.999906786368496e-09,-3.09369742970689e-13,5.229898321051223,292.0435488975029,292.06455944120245,6.16510284527573
17,0.4353,35536792438.35792,150439999.48876408,5826966402.41365,244708038.10402355,34088914072.75026,14105908494.470888,1.0000567736636992e-08,-2.488021330026666e-13,-2.9362940016122417e-13,9.765677417136097e-14,355.3912875733672,1.4322252001548623,1.4045795262540566,58.27788296811043,5.043549044597381e-13,-7.06294391096528e-14,-1.870551126446799e-13,1.000036790404278e-08,58.28787640876893,2.291129827156879,2.30030093684891,340.90211514618653,1.7405009366809361e-12,1.0000656749437466e-08,1.0001370923931146e-08,-5.911353106870429e-13,2.8759354674096005,282.1360444827397,282.1572272825399,4.603454658697933
18,0.486,33697678822.90401,-147644870.91863778,4878421250.409745,-140425459.65052512,31012913002.437584,13208799646.853048,1.0001331159602613e-08,-6.528862710968788e-13,1.7448392494974539e-12,1.357485263657581e-13,337.02261376773697,-1.3535149772317925,-1.3796904619734969,48.80657080476976,1.6186268472958257e-13,8.036877559555333e-14,-4.376716371495671e-13,1.0000475185632163e-08,48.78045775787503,-1.324884449747983,-1.3159101050477704,310.14455602634865,-1.2909755175909413e-12,1.0001523815262336e-08,1.0000932864226126e-08,-2.0558089394860282e-13,-2.826587636118129,264.19781938895585,264.2188560238526,-2.660069162848225
19,0.5098,32781493699.30559,-158953891.98523998,4651750674.310423,-100206163.37641051,30366707433.35045,12944936133.146404,1.0000651262608177e-08,-4.86878184766495e-13,1.364681278538914e-13,-1.3600419537171773e-13,327.8370112574533,-1.493860898832648,-1.5187179340129282,46.517239849807694,1.6521689858173172e-13,2.7834767257197e-13,-3.402645668928965e-13,1.0000271292444204e-08,46.5226542188011,-0.9485731131153562,-0.9395955233232188,303.6747163773775,2.91231568773819e-13,1.0001611664560531e-08,1.0000443526603933e-08,-3.863605598618647e-13,-2.98833365418027,258.91505161598366,258.9357190319322,-1.902039289398029
20,0.5385,31683823789.112267,-204599386.37806115,4301735950.598768,-191196953.9151064,29267445426.70892,12569825001.849289,1.000138079977186e-08,-2.917771002846199e-13,-7.722654353478699e-13,2.310703088171408e-14,316.8840734327421,-1.9312138911377683,-1.9557922462569528,43.016289767259856,5.422756785092307e-13,-1.0918078515563737e-13,-2.404417803774576e-13,1.0000751591576376e-08,43.04385336604029,-1.8119563453830183,-1.80262450353545,292.696436386324,1.277155766363622e-12,1.0000430073403553e-08,1.0002115691408037e-08,6.359987330319544e-13,-3.829916542465114,251.4181925790481,251.4393441406609,-3.592501639667542
21,0.5943,28895082986.07149,-385445173.0134583,3169760631.994808,-208406401.3653621,25184603027.257275,11441761906.865242,1.0000445522129785e-08,-1.5113294897534278e-13,-2.1753833542337746e-13,2.67543180344224e-13,288.964397205942,-3.621762548436509,-3.645064853902061,31.708485262523187,5.103608099275572e-14,1.809321486763032e-13,-2.676766146485368e-13,1.000057710297252e-08,31.69912120718405,-1.972868725867288,-1.9650193874869788,251.86132983701327,-1.4669830555453754e-12,1.0001067818769548e-08,1.0000715270874181e-08,4.196718064443071e-13,-7.308323299480914,228.8452235629668,228.8663583417124,-3.918348800612125
22,0.6292,24862967000.63723,-669644494.3558891,2621524293.886333,-385786944.704196,24337059464.56193,10749910216.804688,1.0001741804255296e-08,-4.507500138955088e-13,-9.882865869703382e-15,-1.8003469511401242e-14,248.6720833922361,-6.289778309519603,-6.3096746705420745,26.221632020048222,3.02717754082084e-13,2.615179664785301e-13,3.220268709216041e-14,1.0000309314301638e-08,26.2206647372766,-3.627317147601413,-3.619615542254514,243.3783557222872,2.6799593073934973e-12,1.0000327595494816e-08,1.0000670166833812e-08,-7.734221787210843e-13,-12.59113994143472,214.9992869166888,215.0189420095689,-7.30227767341589
23,0.6842,14545365735.619526,-1343541032.277212,828246051.6395066,-958608521.6313504,20190819522.940025,8248680189.517112,1.000065918569408e-08,-3.686992447018734e-13,1.7895309448914869e-13,5.479582370417538e-15,145.46312725065872,-12.666422907244248,-12.675304849929416,8.285061815755514,8.969216751762932e-14,-4.2575074414903984e-14,-2.2331891212193936e-14,1.000027964831129e-08,8.282098940804094,-9.040323518551936,-9.033266115364423,201.9136384625092,1.5194965779617545e-13,1.0000273911635524e-08,9.999631333662673e-09,2.297810059959842e-13,-25.33088712957654,164.96631302364244,164.97992934638964,-18.074168267622987
24,0.6932,13782840744.933165,-1391653936.2465084,629616037.6519034,-1194179049.1253183,18759111963.34598,7872124035.896585,1.0000503804004782e-08,-2.2625298582089937e-13,-8.713832604428423e-13,3.030331894912752e-15,137.83357288636782,-13.117948980872706,-13.125703806304632,6.292504346804484,6.117595025005716e-14,-3.1556208657338463e-14,-1.4396933602123872e-13,1.0000272565779857e-08,6.299643403723864,-11.265665294436266,-11.259968058095014,187.59598463901057,1.385580701267046e-12,1.0000134779022376e-08,1.0001740941988796e-08,2.220253988212827e-13,-26.22858558836123,157.45253798501727,157.46523167246968,-22.51384162915352
25,0.6992,13203827841.941946,-1537723211.3243418,424119268.4079435,-1251181980.564347,18492757422.815823,7740495981.741459,1.0000580976373277e-08,-2.8041789341614344e-13,5.533697257987791e-13,2.582322811713431e-14,132.04486203641594,-14.501148034827722,-14.508794478869884,4.241033724895465,-1.5388530212494114e-13,-1.860487835703074e-13,-6.106973175367929e-14,1.0000191026180251e-08,4.2382369221438685,-11.798627184392712,-11.792874873572872,184.93103135118065,7.046881841762996e-13,1.0000250858062857e-08,1.0000431565704531e-08,7.328945444892445e-14,-28.97756622964665,154.80879938568663,154.82139636330967,-23.595039946798472
26,0.7211,11597944095.677929,-1082372930.7171144,-260423434.36648825,-1208352332.0924287,14926628511.610826,6564658250.23783,9.999964322759076e-09,4.6163266116763784e-14,2.3450744315154484e-13,-1.2511349055908728e-13,115.97969195971412,-10.208044328427924,-10.213450685062073,-2.602892336161329,-3.0824446281627643e-14,-8.981741416193975e-14,-5.890889809989396e-13,1.0000478046239024e-08,-2.607008630698969,-11.39578600671002,-11.389967995760667,149.27329900393775,-6.431239485341161e-13,1.0000496243286048e-08,1.0000124590016953e-08,1.3554563618868234e-13,-20.4102838996421,131.2924815910296,131.30297413545085,-22.788999674789466
27,0.7264,11351434172.564676,-1091071950.664038,-300957766.7477493,-1086818523.770996,14540026780.873749,6440889753.049127,1.0000029797558235e-08,1.8410314453396453e-13,5.020191564077963e-13,-2.3795801736442173e-13,113.51474494287535,-10.285901113755743,-10.291114148119322,-3.012316372743552,-1.0080442255220332e-13,-1.0262093776624153e-13,-5.701992955732078e-13,1.0000470606436444e-08,-3.011006346510768,-10.247130902457087,-10.24167392882164,145.40729708239724,-3.365107037585035e-14,1.0000521543108666e-08,1.0000146609660377e-08,-1.1234270291393145e-13,-20.568303843345507,128.81673015747938,128.8274350792937,-20.50272675164416
28,0.7309,11096367048.817318,-1040822546.6836658,-292542644.00430053,-1068571401.114385,14225058674.109612,6391690325.464158,1.0000282434638636e-08,3.112590741008591e-13,6.10355613132008e-13,-3.31485639076226e-13,110.96766919648933,-9.815652989154511,-9.8203498276686,-2.929071238376418,1.1519122959114062e-13,-1.7644654811041688e-13,-5.873779185357131e-13,1.000055479310354e-08,-2.923047985163502,-10.081660833919926,-10.076115458749186,142.2586751345547,-9.146257017060837e-13,1.0000712582433791e-08,1.0000410031545132e-08,-9.873370906459393e-14,-19.62871032759826,127.83564624271536,127.84604890020444,-20.15273799982957
29,0.7421,9575596718.374578,-1618836520.21106,-405682127.4574469,-1392275911.1663966,11070470322.532536,5509187293.474419,1.00002610688494e-08,2.192139351289245e-13,7.482890711132469e-14,-4.167687550045222e-13,95.75918754154372,-15.271379038102555,-15.275290115507357,-4.0607026765669145,2.1193080380193961e-13,-2.1184999233446665e-13,-5.749850582860016e-13,1.000071729869348e-08,-4.055051368136797,-13.132658878603216,-13.128666998150154,110.71215751924656,-5.279842958389911e-13,1.0000635598298462e-08,1.0001129474796662e-08,4.995501855218168e-13,-30.52122780633464,110.18959804117502,110.19851048010636,-26.24952716406905
