t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662011764.43936,-12745682.85523488,10340589048.505718,11592043.107776131,49660786937.06679,19151334516.13049,1.0000149428190954e-08,-4.072088330835508e-13,4.150866606229633e-13,2.8815783986019657e-13,496.62984145253847,-0.0993406541058761,-0.1028687152680738,103.42410858147184,2.2305441679641002e-13,1.2260859695996574e-13,7.279106596273165e-13,1.0000074874186587e-08,103.4153847944377,0.1250786426846434,0.1286062421056734,496.61456553880186,3.4819084299977494e-13,1.0000778036931904e-08,9.999006564642469e-09,-1.679020511959333e-13,-0.2414655582962118,383.0204734996949,383.0246755077367,0.2157515927788643
1,0.0,49662011764.43936,-12745682.85523488,10340589048.505718,11592043.107776131,49660786937.06679,19151334516.13049,1.0000149428190954e-08,-4.072088330835508e-13,4.150866606229633e-13,2.8815783986019657e-13,496.62984145253847,-0.0993406541058761,-0.1028687152680738,103.42410858147184,2.2305441679641002e-13,1.2260859695996574e-13,7.279106596273165e-13,1.0000074874186587e-08,103.4153847944377,0.1250786426846434,0.1286062421056734,496.61456553880186,3.4819084299977494e-13,1.0000778036931904e-08,9.999006564642469e-09,-1.679020511959333e-13,-0.2414655582962118,383.0204734996949,383.0246755077367,0.2157515927788643
2,0.0,49662011764.43936,-12745682.85523488,10340589048.505718,11592043.107776131,49660786937.06679,19151334516.13049,1.0000149428190954e-08,-4.072088330835508e-13,4.150866606229633e-13,2.8815783986019657e-13,496.62984145253847,-0.0993406541058761,-0.1028687152680738,103.42410858147184,2.2305441679641002e-13,1.2260859695996574e-13,7.279106596273165e-13,1.0000074874186587e-08,103.4153847944377,0.1250786426846434,0.1286062421056734,496.61456553880186,3.4819084299977494e-13,1.0000778036931904e-08,9.999006564642469e-09,-1.679020511959333e-13,-0.2414655582962118,383.0204734996949,383.0246755077367,0.2157515927788643
3,0.0,49662011764.43936,-12745682.85523488,10340589048.505718,11592043.107776131,49660786937.06679,19151334516.13049,1.0000149428190954e-08,-4.072088330835508e-13,4.150866606229633e-13,2.8815783986019657e-13,496.62984145253847,-0.0993406541058761,-0.1028687152680738,103.42410858147184,2.2305441679641002e-13,1.2260859695996574e-13,7.279106596273165e-13,1.0000074874186587e-08,103.4153847944377,0.1250786426846434,0.1286062421056734,496.61456553880186,3.4819084299977494e-13,1.0000778036931904e-08,9.999006564642469e-09,-1.679020511959333e-13,-0.2414655582962118,383.0204734996949,383.0246755077367,0.2157515927788643
4,0.0,49662011764.43936,-12745682.85523488,10340589048.505718,11592043.107776131,49660786937.06679,19151334516.13049,1.0000149428190954e-08,-4.072088330835508e-13,4.150866606229633e-13,2.8815783986019657e-13,496.62984145253847,-0.0993406541058761,-0.1028687152680738,103.42410858147184,2.2305441679641002e-13,1.2260859695996574e-13,7.279106596273165e-13,1.0000074874186587e-08,103.4153847944377,0.1250786426846434,0.1286062421056734,496.61456553880186,3.4819084299977494e-13,1.0000778036931904e-08,9.999006564642469e-09,-1.679020511959333e-13,-0.2414655582962118,383.0204734996949,383.0246755077367,0.2157515927788643
5,0.0038,49574176106.05377,-14748799.39482112,10343654187.784369,12502338.944217028,49658232536.62676,19144562041.2222,1.00001331616976e-08,-3.539141716225533e-13,6.078522014417067e-13,1.9654287017478009e-13,495.7517895335613,-0.1100759093114812,-0.1136682687127374,103.4513565627075,3.315842842978588e-13,7.39194958764463e-14,6.772013582772063e-13,1.000007000068728e-08,103.45004106853004,0.1310447923247461,0.134573881186458,496.58783390959405,2.331501802762501e-13,1.0000723952048632e-08,9.99861215925565e-09,-4.0153430353548833e-14,-0.2861725172879324,382.8764424087051,382.88063011442256,0.2392278442592359
6,0.0334,48352968498.15813,40934076.50829021,10296746566.693205,31756167.56682102,49601715286.35626,18976681264.85389,1.0000013907511693e-08,-9.008372806304348e-14,2.850368000086677e-13,7.144443231735786e-14,483.53366888747865,0.4051906048563676,0.4006507750432431,102.98065100065178,3.21178694118977e-13,1.34908318946743e-13,8.906435675091589e-13,9.999934041076574e-09,102.9731277398507,0.3189247639118976,0.3225385529296806,496.0146129275019,1.0195641953046836e-13,1.0000340793359988e-08,9.998898245999224e-09,-1.3017539884078094e-13,0.7687386689768325,379.5172357813024,379.5212106413437,0.5989562441942259
7,0.0663,47032122060.11005,54049954.36570647,10212138958.112324,15585989.069702856,49522011725.29405,18767139161.483536,9.999810737843842e-09,2.896962431057396e-13,-3.036115808667143e-15,3.2286941197237043e-13,470.315091992883,0.5278630877396594,0.5264083972980127,102.14164086303327,2.697633993096327e-13,2.490077375018296e-13,6.444970681545436e-13,9.999918552358689e-09,102.1269104682208,0.1678056810120553,0.1708667032969731,495.21937716761,3.445206613935164e-13,1.0000202404389456e-08,9.999388790640497e-09,-2.4910516250805746e-13,1.0258410864465464,375.3333431556904,375.3369345066842,0.2857671889018607
8,0.1048,45192484554.55877,79951644.68156792,10012028506.572771,16694083.209954564,49327164479.49219,18424436921.734364,1.000034659122721e-08,-7.579285371116018e-14,-1.2800515422003224e-13,-6.626582372511393e-14,451.9350451836126,0.7548902548764199,0.7563588455490035,100.12014770097922,-5.515613723568936e-13,1.0048711002388784e-13,-1.8213853743355106e-13,1.0000197010728773e-08,100.09568911627557,0.1559748763844721,0.163662421091687,493.2807021664058,7.706297827031836e-13,1.000049702015832e-08,1.0000000793936373e-08,1.7441978001191146e-13,1.5291863590213757,368.4983430053117,368.4974446420218,0.3157546806262446
9,0.1469,42741935837.53884,-26432036.42512768,9690827114.738789,-15542728.586986532,49028440320.23754,18029230210.747017,9.999468200291236e-09,2.0760098062606805e-13,-5.886843978144362e-13,3.658046979028664e-13,427.3905629132676,-0.246835807820877,-0.245585972804399,96.9207824262276,-6.219071581362384e-13,2.8628775707766443e-13,-2.168772974626561e-13,9.999904651945061e-09,96.87481425727152,-0.1464252685347432,-0.1387708234735676,490.2832801000274,1.6215126784030232e-12,1.0000242555182638e-08,1.0000542044778181e-08,-4.656529192576845e-13,-0.4507023445808738,360.598958872879,360.59855836640514,-0.3139738204160415
