t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
1,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
3,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
4,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
5,0.0003,49640834594.59505,-22943980.019478805,10302441632.376629,45930321.21884505,49702162252.22506,19165728985.07252,9.99493372765426e-09,8.823762214329546e-12,-4.637565551686417e-12,-1.8299849065227884e-11,496.1371837787272,-0.4730101869691949,-0.4861586388091252,102.17252626208088,-1.8703696169865707e-12,2.1688210772889217e-12,4.3521451159033524e-12,1.0002908016454468e-08,102.85234397315254,0.5506095407757928,0.563753192317856,496.9780406326968,6.3765640279372815e-12,9.990787015836844e-09,9.997288441487542e-09,9.81331007067351e-12,0.2127676314059805,383.0868923472472,383.0857721568481,1.3017980349365552
6,0.0003,49640834594.59505,-22943980.019478805,10302441632.376629,45930321.21884505,49702162252.22506,19165728985.07252,9.99493372765426e-09,8.823762214329546e-12,-4.637565551686417e-12,-1.8299849065227884e-11,496.1371837787272,-0.4730101869691949,-0.4861586388091252,102.17252626208088,-1.8703696169865707e-12,2.1688210772889217e-12,4.3521451159033524e-12,1.0002908016454468e-08,102.85234397315254,0.5506095407757928,0.563753192317856,496.9780406326968,6.3765640279372815e-12,9.990787015836844e-09,9.997288441487542e-09,9.81331007067351e-12,0.2127676314059805,383.0868923472472,383.0857721568481,1.3017980349365552
7,0.0013,49608174603.78631,-22972692.80065703,10305736349.068708,45372417.51698533,49702023577.98132,19164483284.888023,9.994846300396776e-09,8.531547743117838e-12,-5.641403262205398e-12,-1.7987357803464398e-11,495.8167273552439,-0.4845182427692923,-0.4976457163518089,102.21921169401224,-8.766411876668027e-13,2.2471758690157184e-12,5.27819207207727e-12,1.0003055508176505e-08,102.93764770241889,0.5665871086929196,0.5797274169819105,496.9871199825048,5.259362668944033e-12,9.990693338574522e-09,9.996492470543498e-09,9.432972878858825e-12,0.1537057921868241,383.0449874449116,383.0438616222311,1.2737534024562192
8,0.0024,49647209459.81385,-31401464.929893345,10341065321.652084,22802667.933099344,49713728618.9936,19148612938.363106,9.994332854187752e-09,5.658330259276055e-12,-5.702626226594482e-12,-1.3832026329153443e-11,496.23472864319785,-0.0705512594513011,-0.0836437600429109,102.95694628079436,4.24515590292903e-12,7.945350919436972e-13,2.9657405256353953e-13,1.000389588819841e-08,103.37045452897644,0.404864518097289,0.4180047129086806,497.18839855917946,-1.3206047653452608e-12,9.994651664943597e-09,1.000379116434146e-08,5.319991254076993e-12,-0.8565190415619368,382.9430288681392,382.941885331176,0.4653431505170376
9,0.0135,49264533434.35414,-38421915.23898114,10318325703.538994,43401004.96523081,49702613116.031975,19128794765.507008,9.998669261856308e-09,-6.523502215244994e-12,1.0878706051945424e-12,-1.713767058049442e-11,492.553757973905,-0.4239196305619375,-0.4370231973340906,102.23473432605218,-2.5139777688059626e-12,-9.585128027460885e-13,-7.493237089440971e-12,1.0004913743036038e-08,103.19946214718186,0.1530496288770404,0.1662019640986293,497.0934876307529,4.628777775429467e-12,1.0006734869513549e-08,1.0009553748016796e-08,5.732638376773159e-12,-0.6569127175359822,382.88795243177947,382.8867530951446,1.0512952357095224
