t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
1,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
2,0.0006,49831964470.65941,-25365729.875833992,10167888483.962738,14870811.4226828,49833386784.07866,19098095959.00754,9.999637662997854e-09,2.51334433782331e-13,3.629483341122631e-13,-2.0873004265533466e-13,498.29695163216405,-0.2442837401942026,-0.2331587416392482,101.68334462634252,-4.562322041471049e-13,-4.2515740457102323e-13,-1.1395538052469994e-13,1.000095317861479e-08,101.6473096892072,0.1359369426771235,0.1248076336475298,498.3792375971463,-8.131763649634195e-14,9.99997532882888e-09,9.99879532914574e-09,-5.775788651600762e-13,-0.4692519007917096,381.9553789937288,381.9214594570544,0.2578941390291482
3,0.011,49663045705.23673,-149307308.46791914,10096902453.614773,-114321637.5807653,49683509385.05274,18961288322.88681,9.999442269238865e-09,2.649029384156518e-13,3.563954808174894e-13,-3.731967598898793e-13,496.6056820596152,-1.4137923734433462,-1.40262670091547,100.9632373053776,2.95836428589339e-13,-2.1072602241868973e-13,4.622097592599412e-13,1.0000461455916936e-08,100.96997125182288,-1.0626404818275426,-1.0736309592939202,496.8542639402596,4.4668453936023364e-13,9.999634216151852e-09,9.998339103156684e-09,-1.0365697831489137e-13,-2.7809652748411224,379.20406921048095,379.1703786952567,-2.159801648002369
4,0.0286,49294979845.02177,-402317650.45745385,9947420278.627443,-361855595.1885042,49306930571.340965,18717732382.66501,9.99959592823096e-09,3.1036527968172773e-13,3.656483318934477e-13,-2.299795440283056e-13,492.9337467128567,-3.7998884614702977,-3.7883181967099855,99.46993388089189,4.117699373171257e-13,-2.0073519688933578e-13,-2.801842167275812e-13,1.0000505931136972e-08,99.48823525930808,-3.411361070595432,-3.4218121763191105,493.09195407414273,6.01688277621365e-13,1.0000101241204412e-08,9.998574874792673e-09,2.9030709584444896e-14,-7.548086786011471,374.34613676318185,374.3134148449845,-6.825588162677862
5,0.0572,48655377461.16678,-807146772.9347291,9703211966.371578,-782088522.7874963,48564231086.171936,18327905970.32066,9.999498924568288e-09,1.5857924643505978e-13,3.325915512790027e-13,-2.668429761576856e-13,486.52914672098495,-7.62561259016675,-7.613423376492181,97.0246840625447,2.988974336346544e-14,-4.842386575302016e-13,3.481426532156263e-13,1.0000058979675516e-08,97.02296330524356,-7.366282779869008,-7.384750563528334,485.6423436203291,7.048851454485382e-13,1.0000475249559937e-08,9.998248605566202e-09,3.28742145324931e-13,-15.171709006131282,366.55385740945553,366.5150574660993,-14.733369628440787
6,0.0874,47803156208.08496,-1271791155.985455,9429482342.79869,-1244158837.141461,47739847015.8048,17894127875.765224,9.9996455024704e-09,1.863833632097701e-13,5.077295653419089e-13,-1.24079469300983e-13,478.0163973261445,-12.000170419554756,-11.987438788267038,94.29532601102662,2.7417489255797693e-13,1.433581540095071e-13,-1.7263591154970672e-13,1.0000032933600817e-08,94.29758192469644,-11.724640233257336,-11.742034480396375,477.3987954026001,6.695329264915797e-13,1.0000276868522245e-08,9.999100536518436e-09,6.567015289839378e-14,-23.9368874025288,357.88942678748634,357.8518121552832,-23.45127954501877
7,0.1187,46787104342.97224,-1739037301.6010892,9177908482.395916,-1657148140.710298,47001486710.52046,17490648783.110043,9.999726646927709e-09,2.407592180109835e-13,3.094857896783153e-13,-2.1294507705662081e-13,467.86089404192114,-16.410589534630287,-16.39509802225524,91.7734702467542,3.369302200030288e-13,-1.422928785046272e-13,-1.7193699627950592e-13,9.999208335574093e-09,91.77921785632822,-15.615428543348632,-15.631651412325512,469.9746106558623,2.757976999705775e-13,9.999781957953793e-09,9.99880573982354e-09,6.997060838546276e-13,-32.762479155969665,349.80520189062725,349.7705240219412,-31.22379592079369
8,0.147,45942847013.37989,-2149000899.3191223,8924716295.621136,-2072801384.61344,46138338234.97364,17116744716.140345,9.999702433751566e-09,2.844623540061381e-13,-2.1653289732797289e-13,2.829784278088261e-13,459.41752412146775,-20.276219744830783,-20.259206434516443,89.26535368089726,2.3769719396890704e-13,-3.0702255740991825e-13,-1.5664616432376384e-13,9.999931398006327e-09,89.25064643928123,-19.538865350804947,-19.554189013327235,461.3831208526302,-2.9776655106375763e-13,9.999566814035048e-09,9.999434505862398e-09,-1.936498230605263e-13,-40.52462510840905,342.33478239106785,342.3023552429318,-39.09807482022169
9,0.1791,44970802802.72276,-2668295371.882324,8596161223.276377,-2576096300.261009,45131075874.15352,16642165800.235807,9.999494529553262e-09,4.26071548666718e-13,-1.0501114150314931e-13,3.076910843839824e-13,449.6812121902431,-25.16019592452177,-25.142683318769603,85.96761788948037,-2.6726279092836976e-13,-1.2365320844662958e-13,-3.428576768142086e-13,1.0000014324554535e-08,85.9526049923693,-24.288714321229623,-24.303990475655823,451.3151810612528,7.104263670973573e-13,1.0000209979271669e-08,9.999342041653254e-09,-4.654997805913606e-13,-50.28608516101016,332.8521460260582,332.8202260182945,-48.59236861134257
