t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
5,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
6,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
7,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
8,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
9,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
10,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
11,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
12,0.0793,47831613912.7782,165187647.3138655,9740670617.633747,18889540.670547973,47858646592.17077,18516044264.63825,1.0000066949840673e-08,-1.0354786708479353e-13,-1.6825399524792576e-13,-2.0861813562398869e-13,478.3189399570151,1.5539865369087646,1.5555742578767655,97.39970749694416,-4.1738190695914585e-14,1.1887527477038765e-13,1.0134349321923326e-13,1.0000083104556554e-08,97.4032307247672,0.1861134669005772,0.1833385870595039,478.5884157598044,3.2542045025453024e-14,1.0000273575149673e-08,1.0000015260053724e-08,2.545997360834288e-13,3.113251019039442,370.3083650363627,370.3440249192491,0.3628657998635162
13,0.143,46227390307.43783,169743138.51630253,9349551189.01347,42395404.166082494,46358093322.01776,17986116024.651943,9.999907159894264e-09,-1.4376397753760514e-13,-2.1471490910659762e-13,-4.16208901274673e-14,462.2699827348008,1.5933619372765129,1.593931255891863,93.49557595408946,3.784531633858964e-14,6.4530205722881226e-15,2.780630107174941e-14,1.0000243180855249e-08,93.4967320243464,0.4073317811165953,0.4016032401492632,463.5918285494115,1.0976023978640965e-13,1.0000229733475227e-08,1.000015693087722e-08,2.730159232308358e-13,3.203241347179534,359.71335663925976,359.74508155721463,0.8036087007043567
14,0.2009,44622873939.68568,186184089.2508778,8971233879.734367,85446509.49245584,45033478242.6166,17498116537.220715,9.999938896622912e-09,-2.7459809526178386e-13,4.903663363389541e-14,7.140461357180765e-15,446.2280687006293,1.7547039687105768,1.755215001146403,89.71511865683762,2.2891349474017283e-13,-1.5017015776412356e-13,1.6347133614589314e-13,1.0000182057629209e-08,89.72130568933429,0.8132214162764968,0.807956255307025,450.34306046987206,1.2826532590641044e-14,1.0000109439766516e-08,9.999978532758662e-09,1.8855278255460706e-13,3.50662081130526,349.9480154927768,349.9796477531635,1.6121250801887486
15,0.2612,43243643020.34954,134908245.02506474,8486013279.086114,46858523.78070902,43127244161.3845,16940984880.816126,1.0000017206567148e-08,-2.3434515065404044e-13,1.6489684440560786e-13,-6.942836445680753e-14,432.438512080153,1.275379685203771,1.277785773721514,84.85949056905336,1.5670583213113397e-13,-8.292697744377716e-14,2.530792230641312e-13,1.0000021302011745e-08,84.8649172285298,0.4508225536284639,0.4506499598404076,431.2727910088191,6.23241111516831e-14,1.0000472406732398e-08,9.999710491804742e-09,4.437879739548453e-13,2.540560514120918,338.8080822924604,338.83750721331023,0.8930221247799747
16,0.3209,41779594649.03517,299130140.7966876,8036206133.724334,208119485.35672683,41261283617.7476,16424608039.361372,9.999725501796766e-09,-1.5312033949476697e-13,1.2414630858637542e-13,-1.1571458015454661e-13,417.7860235417384,2.825025361194512,2.8202459459984093,80.35901876005182,1.806592071148896e-13,-2.7306321360782123e-14,2.193908581945854e-13,1.0000013702522497e-08,80.36578867817964,1.981089258515248,1.953499670108026,412.6125382249826,3.317409020449061e-13,1.0000235338685253e-08,9.999994865550161e-09,3.389571231664128e-13,5.649054976854977,328.4733563262857,328.518586296931,3.934157128493658
17,0.3762,39930407569.34314,476828632.59935904,7454262219.750631,312617562.60412085,39921016833.73148,15870012960.005722,9.999848105073444e-09,-2.9811356801426e-13,1.6507000847119441e-13,-1.453005622494167e-13,399.30003670022927,4.494433607843034,4.49824043958876,74.53786073330758,2.7496185142263694e-13,1.297886115104414e-13,7.305630599298247e-14,1.0000104256531942e-08,74.55230873082004,2.9646329773500546,2.936473054397148,399.21332631048136,-5.2040107872992256e-14,1.0000207505500882e-08,1.0000079060333262e-08,2.68252297276781e-13,8.986951408947,317.3825492730716,317.4270647281046,5.903647355918585
18,0.43,38067532425.08951,453627954.5716584,6935326250.216604,313997305.400644,38638132009.02065,15317252962.790916,9.999933194994808e-09,-2.854273635420333e-13,-1.0427638208961901e-13,-6.459627973755722e-14,380.67267151051067,4.270980781494177,4.277699460849342,69.35009532996717,-9.330880095940332e-15,4.984165193624854e-15,7.819917020469684e-14,9.999889074483312e-09,69.35256239884158,2.9760605181761206,2.951089492062952,386.3767356280518,-1.0493362855268589e-13,1.000027185350503e-08,1.0000119831669752e-08,5.044775374106965e-13,8.545873535861771,306.32922418616926,306.3726094709308,5.93325719600419
19,0.4823,36607471502.84272,478032777.74634784,6423758323.70735,333552175.7916067,37026217067.01789,14750125158.82675,1.0000470915224818e-08,-2.1407045118143232e-13,2.129753929898709e-13,-8.00692703202441e-14,366.09371245620656,4.506728936681846,4.51967141661312,64.23952526204815,3.013512216860838e-13,-5.0676645577099465e-14,1.3038112896029282e-13,1.0000121197361602e-08,64.24774223105887,3.1568480057045045,3.1381671049591104,370.26627945921183,-3.9334569709359497e-13,1.0000371428778683e-08,9.999928888487006e-09,4.311002388703524e-13,8.996922210625785,294.98209838382564,295.0318165378444,6.301013612140591
20,0.5222,35165044323.37408,499078377.8614143,5992474014.717556,374048037.7070469,35747581154.70036,14326286669.16608,1.0000544932457365e-08,-4.0939110370607097e-13,1.1238862997954849e-13,-1.8884978257396681e-13,351.6713001358774,4.7006956178054695,4.714478432373445,59.92387587168184,3.266471691965849e-13,6.119157090154283e-14,9.173504599238877e-14,1.0000087914279712e-08,59.934476232643966,3.539458991290689,3.519668683781299,357.47800300183934,-5.58670935846854e-13,1.000030281897046e-08,1.0000090527532706e-08,5.111469765100847e-13,9.388545492291575,286.5070080960139,286.5555576089104,7.06655534576683
21,0.5654,33718841703.53154,389353350.4695368,5641780877.671672,278216346.7485758,34385235662.47266,13879958739.498327,1.00002017899399e-08,-2.5452123849156733e-13,-9.127243491646236e-14,-1.4877223422487268e-13,337.1963473522294,3.6629557335117457,3.676315834441469,56.41780048691325,2.2067994311626001e-13,-2.019990801808432e-13,-1.927868602030584e-14,1.0000034761749252e-08,56.42185196969793,2.630178601927289,2.611683915042668,343.8528652501527,-3.2354610466841986e-13,1.0000288947750422e-08,1.0000210640464735e-08,5.812148988747975e-13,7.327859828945835,277.5815099110879,277.6303384752327,5.259544791924667
22,0.6128,31702366700.729645,565737735.8305149,5050812225.551714,352989224.8075451,32808137412.026302,13298305099.32069,1.000023089591221e-08,-9.093948714300257e-14,-2.472794145211409e-13,-1.0808236345236565e-13,317.0322418701272,5.322913416552242,5.337376213136131,50.5086813381176,2.7869191792503465e-13,1.958547941997261e-14,2.144499451946856e-13,9.999913433517491e-09,50.51422802741614,3.338754830066106,3.321154128409381,328.0781842484467,-2.8645658387306497e-13,9.999965481943232e-09,1.0000434703686196e-08,5.893546164246066e-13,10.659484462831598,265.94737547889,265.9952671088032,6.672642052741623
23,0.6576,29757868339.92905,753145243.0500206,4277652878.601012,566810160.645677,30939525250.84228,12693966627.426516,1.000031814870172e-08,-1.3587219294242346e-13,-3.603369167053357e-13,-7.018050503397918e-14,297.5886057011331,7.090814047996421,7.102935170832023,42.77872137595427,1.240302962210062e-13,1.08867719890939e-13,9.626186723026189e-14,1.0000146275724203e-08,42.778426698974485,5.35450304733669,5.338555159333627,309.39978788359963,-1.065991889803181e-13,1.0000046725228832e-08,1.0000485776631337e-08,5.797957759137907e-13,14.19641252500929,253.8648944009316,253.90680450661048,10.702314102481102
24,0.6797,28568826335.54332,794504697.0603236,3804961250.1393633,700152064.0166663,29820699090.173893,12322070570.645508,1.0000272103582224e-08,-9.614276633419849e-14,-3.7474031045617293e-13,-2.437949155586057e-13,285.696366829429,7.476638894554911,7.492415743200276,38.04371927125588,1.0458597151134953e-13,1.52061136047604e-13,6.400316561892682e-15,9.999972004521245e-09,38.053031758740005,6.606938198494448,6.593638663505927,298.20567186882954,-9.09910220133086e-14,1.0000175428282248e-08,1.0000505967426914e-08,6.719998366217641e-13,14.979592786603828,246.42765421354625,246.47146482423923,13.22085281592684
25,0.7058,27566563816.83412,916522390.6092272,3610293926.486828,597656812.7986063,29060925108.74563,11981903850.62567,1.0000144221967642e-08,-9.251513992202768e-15,-2.954729053384609e-13,-2.855773121365468e-13,275.6700601676856,8.630321119354416,8.645687973391217,36.09909201530743,1.2658073987595178e-13,1.617175857981286e-13,6.953106354222517e-14,1.0000066861554175e-08,36.104036790401686,5.642333367681347,5.627585783138463,290.6106122980051,-1.2425387259623322e-14,9.999940535559041e-09,1.0000387157985786e-08,7.97366886353673e-13,17.28161647821617,239.62014344729525,239.6635974214411,11.290920028295185
