t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
1,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
3,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
4,0.0019,49691311509.97446,-36611731.10015645,10306971185.469755,33410945.75006689,49666041060.57964,19138120577.887104,9.996192393564871e-09,1.4021883079597458e-11,-1.2495259711059362e-11,-7.52966632810567e-12,496.65559329178177,-0.1703548863857611,-0.1835019659961138,102.7656658227953,-6.598458771313031e-12,-1.274974626732623e-12,1.27963968794438e-12,1.0000077123065432e-08,102.63362541084776,0.2382859614696203,0.2514213248684266,496.586816146178,1.2141163022981963e-11,9.990908478577723e-09,1.0007823433918729e-08,5.526334839927842e-12,-0.3560767601297153,382.7386452054167,382.73751533648425,0.9202642689143856
5,0.0122,49511483495.43966,-179794384.38293222,10250481857.479591,-98077326.03358394,49548476466.50686,19017516690.90504,9.992061146041487e-09,1.0313930031655236e-11,-1.9202453196356883e-11,-6.9348124031019505e-12,494.6534644144551,-1.9091293569343293,-1.9220197577763083,102.0334636785913,-6.430493940264526e-12,4.430404320737008e-12,-4.435342548947279e-12,1.0006039381868153e-08,102.2938069091869,-0.8646672645954141,-0.8513576756277679,495.7130521143678,1.4825602393874324e-11,9.986359533003325e-09,1.0020413716364256e-08,-3.2321931587219745e-12,-2.822574240898214,380.4810018587087,380.4803010947327,-2.0838413160338094
6,0.0262,49316581409.128746,-327824157.3909602,10156296536.739416,-289063889.88179046,49242528054.56151,18840385551.06705,9.99137273143969e-09,-1.472197798103323e-11,-1.0136039124771343e-11,2.545794398324028e-12,492.70582034439866,-3.4426926849506776,-3.4554664114186715,101.73990778294842,-3.1027575048546937e-12,-2.313705929095652e-12,1.0333940655561024e-11,1.0010216958007989e-08,101.37673676199988,-2.474597884860748,-2.461099446070534,492.9583097966003,1.054171003644832e-11,1.0014334040767969e-08,9.99347528748786e-09,-1.5957620424864424e-11,-5.992074233595997,376.9607724848241,376.9602898932324,-6.246623057246485
7,0.0468,48921523940.39201,-571738533.2581694,10017032882.103806,-537603313.3198819,48813878587.65063,18628633075.08668,9.983784379882044e-09,5.4314501371073856e-12,9.787360509590692e-14,5.525690834106592e-12,488.3771053876631,-5.352231690785562,-5.365169098876676,100.41711252958837,-3.5729260766502305e-12,-8.864009384427574e-13,-1.0356503460449724e-12,1.0008252852371472e-08,99.9392569681054,-5.052608927178648,-5.039407444575977,488.604543506642,1.6576885463715562e-11,9.9972422662892e-09,1.0001518717370036e-08,-1.4898585448186682e-11,-10.047956711962614,372.5480405320795,372.5471675565632,-10.747970245838612
8,0.0688,48491120315.7159,-862687054.0033604,9827888449.880924,-851944843.8900646,48242208793.24787,18341122538.284607,9.984933296373916e-09,1.6546235688311745e-12,1.15279838524665e-11,-1.4215174781066948e-11,484.1793918377149,-7.874742787070271,-7.887431892119882,97.42514248988655,7.515246201927896e-13,6.934700885154383e-13,7.273396103642564e-12,1.0005806151775248e-08,98.37683818092816,-7.940753460111507,-7.927176935826691,482.5594527225856,1.0401981805804974e-11,9.998765793276766e-09,9.981516700472202e-09,3.318465997505475e-12,-15.747864633935162,366.4439135724605,366.44374693331,-15.762038587920715
9,0.0943,47808201518.56387,-1209092246.3761945,9583184627.02172,-1222029419.703395,47494834907.7217,17989088323.367294,9.991044381321344e-09,-4.39111265263829e-12,-1.7837636129854718e-11,-1.0313100863322147e-11,477.5761022955828,-11.85883607782261,-11.87111371386231,95.33109928429568,-6.337834369911692e-12,-1.21240035570186e-12,1.3077810239624792e-11,1.0003654554600418e-08,95.46710688636772,-11.519254134648804,-11.50538785843791,475.0198920089454,1.496821799733289e-11,1.0005139186043209e-08,9.995005982737702e-09,2.7006030819708128e-12,-22.23447438175651,359.795791122018,359.7965196810533,-22.76443333402292
