t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
1,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
2,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
3,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
4,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
5,0.0027,49712336671.82713,-32550641.62529509,10278828191.643322,5101529.216888391,49699776984.71764,19213759294.875546,1.0007213000489792e-08,-2.8317143857958205e-12,-4.296716474037197e-11,-7.58225745965759e-14,497.4290043120808,-1.1934929497100248,-1.2068248373433124,102.89212332258532,-5.156956927235352e-12,6.637123064773425e-13,-2.284868220736563e-12,9.999739877747108e-09,102.49484720728545,0.1041730972051456,0.1174126346158429,496.9840105609361,-2.371372111596618e-11,1.0000468877580748e-08,9.980687868848611e-09,-1.364236922336259e-12,-1.7789472930287415,383.90951783955177,383.9207653758918,-0.2946878169404565
6,0.0158,49650891711.34838,-111548677.75928275,10244522776.545958,-37541266.722388,49648085402.74424,19155894652.170223,1.0002598330884532e-08,-3.4764233130956025e-12,8.907552238607937e-12,1.9409196535096518e-12,496.6088365115765,-0.8916368251575122,-0.90481366599704,102.61282984665588,-2.9704910967888986e-12,-6.067942864625887e-13,-1.6644802219509373e-12,1.000041441545469e-08,102.25780546521187,-0.3909899382504757,-0.377757001250962,496.5212882359128,-1.3317966568188604e-11,9.994751485418025e-09,9.993364991545841e-09,3.234024984138091e-13,-2.643631730936228,382.8840761333729,382.89543274643216,-0.6938762549400461
7,0.0378,49506376886.134254,-201989925.72913784,10214754148.410488,-120535684.41721831,49533080105.7088,19059826226.73529,9.987643177415892e-09,4.02193890034162e-13,6.319047464155793e-12,-5.517887484433569e-13,494.4186915586789,-1.7339606513304358,-1.7460294156653688,102.17728940628098,-3.61522735403937e-12,-5.902292763391933e-13,2.376881383979056e-12,9.999817509286935e-09,101.78598728234144,-1.167042087101122,-1.153069518952103,495.3162978300953,-1.8875393486787183e-11,9.996526922058862e-09,1.001174677836888e-08,-1.367006934567253e-12,-4.512477258548719,381.3459579405471,381.3595407842896,-2.223023599423964
8,0.0709,49272261747.42492,-376595744.55384666,10112508907.771149,-354403273.95050603,49190174131.02623,18850843027.15047,9.97385885990007e-09,-9.39513572908844e-13,7.0482924179282195e-12,6.072976524212893e-13,491.3682838748368,-3.3577233587432884,-3.3697453700813447,101.03447032370477,-8.170323189622641e-12,4.568364424295357e-13,-5.754681084833854e-14,9.998731710004628e-09,100.5834763852428,-3.245497042913575,-3.231888897279027,491.8474206883366,-4.616480453509221e-11,1.0000321098248566e-08,1.0000202408196113e-08,-5.851202932468883e-12,-8.851907585577578,377.0179249419771,377.030904942904,-6.964867698376887
9,0.1121,48845045239.70278,-602993984.3763111,9986538590.015297,-542444938.6938703,48867239441.3112,18655931104.16189,9.999033149891061e-09,-1.311429040492729e-13,3.416440748895904e-12,1.5902594391746409e-12,488.4104999139034,-5.638366363882802,-5.6502816708715216,100.06233288101038,8.175712701746228e-13,-4.173312649663629e-13,-7.006989528074337e-12,1.0000070181364447e-08,99.77604342986685,-5.239093684606969,-5.225479501656307,488.6914375786538,1.5812925406515804e-12,9.996749827003814e-09,9.965110371042442e-09,4.898439376433254e-13,-11.297675546865213,372.4025741343922,372.4154934976148,-10.249310776769336
