t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
1,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
2,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
3,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
4,0.0015,49713044316.199394,-32985035.095157936,10278443017.125862,5500670.515386344,49700257969.91708,19214616508.05952,1.0006400266533386e-08,-2.7668593849304885e-12,-4.197654004256037e-11,-4.3099249152892535e-15,497.39707604851833,-1.1452904065649818,-1.1586164244215027,102.8843664090442,-5.0167035654433645e-12,6.885134225943596e-13,-2.1943377620910933e-12,9.999486883843084e-09,102.4945246698526,0.1074621982213797,0.1207016047558682,496.9769569308889,-2.274430235878673e-11,1.0000691585738145e-08,9.981119839011292e-09,-2.0051679901131327e-12,-1.77539642098003,383.93925175430775,383.9505004748042,-0.303021849395128
5,0.0105,49623320088.24824,-122079569.43618985,10235209365.034786,-54206903.33018694,49622106477.52709,19136618650.20389,1.0001033983749728e-08,-1.9457671625113718e-12,3.0885467767413198e-12,3.3246045001669e-12,496.2555233523417,-1.0066059209074938,-1.0197803886074386,102.57635820001892,-2.9882168490634185e-12,-2.3442377377771577e-13,1.7400586559824248e-12,1.0000702884835295e-08,102.1628179412652,-0.5220696954965811,-0.508872197742149,496.2897718893337,-1.5382316447123984e-11,9.998459752081562e-09,1.0008282265832868e-08,3.2606826109452988e-12,-2.992716989871332,382.8555311007838,382.8668322744017,-0.8507892671433542
6,0.0262,49387224410.66336,-280452386.51255673,10139328019.432648,-234307295.8409592,49379167863.93505,18970755985.28436,9.958911765854524e-09,-1.943895416442619e-12,1.3380790689222024e-12,-8.321325757185491e-13,491.84811518236506,-2.5592466893134285,-2.571225285955828,100.904022018598,2.998213649811145e-13,1.164664692937167e-13,-1.9609114015531305e-12,1.0000019842105741e-08,101.4395353066174,-2.1650854744917027,-2.151374296505979,493.78402731671247,-8.1748830136531e-12,9.998094949907309e-09,9.990785791982353e-09,7.416699927709041e-13,-5.67816732405225,379.19824521581967,379.2112722973951,-4.487851509054376
7,0.0502,49028529381.40868,-516665349.2534631,10011157745.658989,-505361726.203703,48889711655.22392,18680793775.677418,9.984360415287768e-09,-1.1405301229365052e-13,1.3619846225518539e-11,-3.901944305658904e-13,489.5081597766184,-4.7905821896727465,-4.802721982452859,99.88177217181293,-1.6223275275289276e-12,-8.152025634525235e-14,5.59376426714881e-12,1.0001114057359306e-08,100.09914930303236,-4.806053129695322,-4.7925177246842985,488.94408921855234,-1.1380276254929096e-11,1.0001214352831942e-08,1.00296693325356e-08,7.1654324295651705e-12,-9.875054512735495,374.1774646749495,374.19023880536673,-9.03267161256147
8,0.0743,48565342571.9502,-765066221.9032413,9889345874.47852,-768179902.5127486,48467189281.360886,18443460560.522728,9.977313956674604e-09,-1.140561683088375e-12,-6.33150852111705e-13,-1.7125267150121486e-12,484.5635439018598,-7.262489466000064,-7.274372580931471,98.63028483589892,1.5580790771159414e-12,7.249238360327024e-16,1.3914405848054286e-12,9.999578382470617e-09,98.91735320983844,-7.188333310966362,-7.175295792875353,484.6352714763304,4.85133237460585e-12,1.0001341188973842e-08,1.0006532855667402e-08,-1.0817648074330217e-12,-14.20057638690077,369.0085296792186,369.020876008312,-14.560302193042448
9,0.0988,48012421167.780525,-1055696914.787357,9698389029.602814,-1050714769.3598044,47921551617.50039,18191554708.529247,9.998508874965e-09,1.0177861572488229e-13,1.2120849802403939e-11,-4.751907487948626e-12,480.0523602279954,-9.77943838776821,-9.790820290754494,96.66945193661458,-1.4256563329915038e-13,7.741135859470398e-13,2.09796528962254e-12,1.00000272839757e-08,97.05086875059044,-9.96651372375919,-9.953668136212022,479.17130690597486,-1.113123654924016e-12,1.0004541003742686e-08,1.0011997699552235e-08,-6.056679414865289e-13,-19.81276387116402,364.1107766760272,364.1233298457007,-19.651498155758343
