t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
1,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
3,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
4,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
5,0.0003,49646540527.839294,-12356546.48095783,10318013623.903744,44906497.2098105,49687124056.74997,19154714605.28865,9.984653407439845e-09,-3.012210257251742e-12,-3.694330403936459e-12,2.0863243165621984e-12,495.7148823065811,-0.2809465471991495,-0.2941112017860689,103.16880105981684,1.1098633634581973e-12,-9.062922809903717e-12,-2.7770370886027743e-12,9.996928117605468e-09,103.16052294950364,0.1534617400248466,0.1666235101671149,496.7403011300461,1.0022684454610535e-11,1.001457034380419e-08,1.0006350829606296e-08,3.061155134692612e-12,0.0949532516025244,383.49523219927926,383.4940987082876,0.8988124698207259
6,0.0025,49600175862.14961,-34320020.51993408,10309123502.100582,52981442.05617113,49693076155.38494,19176200175.61215,1.0004238592340054e-08,3.335082080807697e-12,-1.5863185037915873e-11,-1.5608017414736185e-11,496.2019257938476,-0.8409582881387069,-0.8540215559073302,102.26722798263042,-9.84197878539942e-13,-4.0634034457829866e-12,-8.004120673495546e-13,9.996920095760198e-09,103.1032644825627,0.1675982408097392,0.1807570996561095,496.61735109085816,-1.501256523903754e-12,1.000271598927391e-08,1.0012963920830507e-08,1.5902112645931694e-11,-0.5172760413601231,383.825290264285,383.82410039137886,1.749459182045147
7,0.0185,48970615713.07131,-49193237.58358877,10319726486.839298,44255626.35218838,49645368107.79508,19100867450.398296,9.984407409258892e-09,3.527386045724708e-12,-1.3891648737997852e-11,1.630081788810054e-11,488.8588415343515,-0.8328758082756951,-0.8458960620388867,103.75891134900404,-8.01062987698945e-12,-3.4526160212080857e-12,-5.492338472747171e-12,9.996917837274258e-09,102.8446424532916,0.1607962916685483,0.1739615529015505,496.4688791745125,2.288945409449776e-11,1.0002254197980878e-08,1.0017798516481029e-08,-7.714623216716532e-12,0.0227132789695337,382.40107078213305,382.3998353409957,0.5128297520622931
8,0.046,48031608601.81217,-87593730.61788212,10275630939.894133,15511332.456124589,49643379289.29339,18969244457.6821,9.998845080542054e-09,-3.06308856882762e-12,-4.116772074791797e-13,-5.748553246055157e-12,480.3228352040396,-0.8471194750048017,-0.8603723741248058,102.51047631310162,6.002717155002281e-12,1.1470887720578291e-11,-2.541863912072706e-12,1.0005767447426808e-08,103.07146901698935,0.4953982406167018,0.5085383121918688,496.6609226464704,-6.8295053811898985e-12,9.986400785489477e-09,1.0003766322653228e-08,-3.318595927767215e-12,-1.919789141810489,379.1991912571535,379.1982444898183,0.015520720769653
9,0.0781,46846993751.52593,-25867358.00094777,10184561654.10202,37105589.54185047,49548211366.77696,18781651109.30865,9.997296057618048e-09,4.907879338677699e-12,-1.1341557392123388e-12,-4.4974388885489095e-12,468.4298079906605,-0.1522899005159238,-0.1644358474326509,101.68679366065096,8.47183483380065e-12,-9.006352698905586e-13,-5.189506465535193e-12,9.997864062152913e-09,102.16371914720946,0.2606780414028306,0.2738824809924822,495.3307688657413,-9.163450051867842e-12,9.997587620336233e-09,1.000802400349011e-08,6.477745168059499e-12,-0.8594970780179638,375.7384998693805,375.7377446467397,0.8940799109870489
