t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.998914847643008e-06,-3.4317524453829075e-10,-2.394630085630127e-10,500486.9448085661,2387.5699153733085,103555.92940363791
2,1.9997829695286012e-05,-6.863504890739302e-10,-4.78926017129276e-10,1000973.8896169014,4775.1398304325885,207111.8588070148
3,2.9996744542929055e-05,-1.029525733612638e-09,-7.18389025694335e-10,1501460.8344256675,7162.709745586163,310667.7882108966
4,3.999565939057203e-05,-1.3727009781493334e-09,-9.57852034246692e-10,2001947.7792331867,9550.279660207285,414223.7176133177
5,4.999457423821497e-05,-1.715876222686709e-09,-1.1973150428224687e-09,2502434.724040725,11937.849575119908,517779.6470172846
6,5.999358406681276e-05,-2.0029039018551157e-09,-1.37877377386494e-09,2998213.2164189788,13957.489651605152,621458.1659371668
7,6.999427521772332e-05,-1.949879058821022e-09,-1.310327750974747e-09,3440163.7169990386,35538.93606156642,730695.1685612081
8,7.9992788942674e-05,-2.7356723938518753e-09,-1.72702225697487e-09,3842707.2065981873,43522.030516083774,829930.2813780534
9,8.999530313006118e-05,-2.7392257528150724e-09,-1.5273923918647932e-09,4122380.289104069,41892.61638462454,915240.4014267114
10,9.999216218976412e-05,-7.210852757130139e-09,-1.491491638753488e-09,4374928.414162289,39914.67718669776,999093.0640410312
11,0.0001099948281628,-6.835494836410763e-09,4.269536366563263e-10,4590065.182943636,41071.96815426532,1073756.236767622
12,0.0001199980439892,-1.0215773339974204e-08,-2.3880115825212625e-10,4763842.251220162,56877.640004401575,1131818.0941219125
13,0.0001300041006073,-9.667420492063814e-09,3.46885584302936e-10,4911671.343749093,49917.30612778082,1186652.5775489444
14,0.0001400112296167,-9.04165602789701e-09,1.0827533644149294e-09,5095320.682139294,30814.477418344904,1231908.1298449484
15,0.0001500218653388,-7.644192565260475e-09,1.859530158266174e-09,4954890.051874324,49032.92811504872,1186057.695915404
16,0.0001600246075946,-8.359942906379063e-09,2.229234135542228e-09,5135109.354979649,47671.22945122682,1229386.5997743108
17,0.0001699693269923,-1.898519733106574e-08,7.642830790987907e-09,5234508.631147,53005.969435358,1248727.259751042
18,0.000179967724852,-2.0888755480588985e-08,8.448318760210925e-09,5299701.096447934,44350.362868857264,1261177.047263593
19,0.0001899940335022,-2.1670567219028536e-08,1.2726844102357169e-08,4194042.408918662,138074.3617136395,935897.1389748586
20,0.0002000164263674,-3.1827797948961216e-08,2.5364802610915342e-08,3371449.166649907,123194.88959281324,701510.6798655437
21,0.0002100180639732,-3.1971803114777296e-08,2.839703909375597e-08,3500440.300808566,127723.13133460008,719748.2798625088
22,0.0002200246285092,-3.6904699745078356e-08,3.0956422135011266e-08,3376020.004543332,211603.1789689918,608369.9406913015
23,0.0002300262831871,-3.483625719160193e-08,3.3422981068495774e-08,3376767.483379206,193181.36112972413,568291.6070697667
24,0.0002400299487101,-4.1031051313034715e-08,3.63704711602837e-08,3211909.217012114,144459.03380922173,527612.7311993785
25,0.0002500346914366,-4.115805251603984e-08,3.888454442152621e-08,3226799.734146276,143999.1940775728,555251.8646754363
26,0.0002600369614598,-4.536598185649441e-08,3.9481037168351944e-08,3043132.416543504,2223.419594011484,375174.3435771252
27,0.0002700379215898,-4.6888523810361953e-08,4.2198001002612675e-08,3139306.6568946266,-6847.825430251334,366706.7576101375
28,0.0002800449199998,-3.6996559933346834e-08,4.495867585783784e-08,3177748.580432957,15718.287153212752,344396.5019150267
29,0.0002900478477177,-3.6729139310234524e-08,4.4867338285368446e-08,3253595.2131731715,26814.996762016457,335198.76833651186
30,0.0003000536031656,-3.7571758327295784e-08,4.696199913583499e-08,3122192.3861030764,-55969.28449715102,223689.32542066992
31,0.0003100666578799,-3.6606604374628185e-08,4.7857139235457614e-08,2839693.553791637,-129581.01001849922,134231.5472346225
32,0.0003200719004497,-3.7959107819630274e-08,4.710836749243372e-08,2820605.8035297533,-135066.79917708255,124012.24938830837
33,0.0003300794498656,-3.8781532485738573e-08,4.018824580617257e-08,2712918.63881266,-195062.3761433685,31608.672766506927
34,0.0003400849940717,-3.38833824391084e-08,4.8767025461374976e-08,2732649.80470125,-216159.2314752112,5276.968376731141
35,0.0003500886142134,-3.360175242613293e-08,4.4847993328941433e-08,2770724.4867098005,-204368.322414611,-16113.190680800952
36,0.000360094258924,-3.954982146419348e-08,3.9832341904321175e-08,2759740.287690197,-207725.2363638856,-52077.74372950331
37,0.0003700807764744,-3.7617374339654295e-08,2.7169312422201548e-08,2746580.3632400134,-193111.89996299992,-68412.97566799447
38,0.00038009303532,-3.6611032569450384e-08,2.492309130595146e-08,2568099.206888926,-151727.5102076893,-139486.3955431292
39,0.0003900973753653,-3.74976129144293e-08,2.5591708603803762e-08,2618560.636047303,-154399.89581295135,-144364.20770129954
40,0.0004001017628466,-4.0988203310413095e-08,3.8772124969688524e-08,2522804.467516592,-144924.58256048922,-190752.0049276769
41,0.0004101073129253,-4.48141185799652e-08,4.1376006163989954e-08,2631623.753873195,-232304.97145938373,-254471.48612699428
42,0.0004201099138169,-4.459680039349177e-08,3.93503646760692e-08,2682100.608252422,-231097.27789397043,-264804.1446625277
43,0.0004301012044814,-4.8844872164152646e-08,4.0584841004107416e-08,2729615.9838198912,-248684.0805196464,-289526.1757760958
44,0.0004401062689621,-5.16442262308234e-08,5.203197626623856e-08,2698684.2375860936,-197066.18540759376,-350628.9604690101
45,0.000450108650739,-5.1857125673530427e-08,5.104310572214705e-08,2742466.3594499766,-205452.93869612628,-374763.86090786057
46,0.0004601105612425,-3.7584936624184364e-08,8.287593375778126e-08,2641535.2599797808,-216676.2974321672,-431447.86122148094
47,0.0004701151124483,-3.2386607002932694e-08,8.224809062268807e-08,2580130.813042457,-178036.28174185642,-446486.2217548885
48,0.0004801182163547,-3.3337771266687285e-08,8.62632341942059e-08,2613687.182348958,-173058.47210138902,-474629.8056764206
49,0.0004901238705177,-3.2963693252087806e-08,8.810026464646369e-08,2639638.9936442063,-172469.25991442258,-479820.2071400288
50,0.0005001254398011,-3.4408109876233056e-08,9.03303603414568e-08,2675398.7579912883,-176172.6312761386,-488375.1503135485
51,0.000500124209649,1.997295188341749e-05,8.564362660988086e-08,2729158.474521765,111859.33937553392,-518542.64354399807
52,0.0005001197830486,3.9982813049540926e-05,7.112581694563734e-08,2922348.520083084,399689.8581563605,-636630.1694299894
53,0.0005001115241821,5.9987337527291415e-05,6.74492800687401e-08,2913907.433323608,668819.9946262273,-719502.2176771637
54,0.0005001096007996,7.999612474635364e-05,5.781636894215273e-08,2829000.3926645378,916523.4627032976,-714022.3415134965
55,0.0005001059120411,0.0001000032679228,4.096422251295415e-08,2798120.5889551,1168860.1505203857,-798107.055614034
56,0.0005001015815219,0.0001200123942539,3.184204708843559e-08,2783722.9652678,1425960.321878758,-848146.204771014
57,0.000500118510056,0.0001400260064758,-9.578062220339129e-08,2716757.106470637,1621158.1739809087,-1062743.3303600834
58,0.0005001151505867,0.0001600361062406,-1.3075057215613468e-07,2693469.2522382,1844925.545399683,-1178293.2052250523
59,0.000500036921059,0.0001799799690392,-2.6320387208071736e-07,2560890.9404238174,1947335.6156852397,-1408308.4087270366
60,0.0005000428513613,0.0001999680151756,-3.150093993691615e-07,2506046.5669633024,2079286.9357289104,-1596170.8033929227
61,0.0004999512571685,0.0002199257188279,-3.640671457660958e-07,2449521.866332872,2254429.9351485446,-1683649.9902245644
62,0.0004999415592466,0.00023992882051,-3.740007377583946e-07,1797066.2526438618,2009445.584585199,-2001742.21244584
63,0.0005000150008886,0.0002599946937492,-3.929418244460938e-07,1230705.5997369173,1904804.9104189312,-2176719.418157072
64,0.0005000139076538,0.0002800170569086,-3.688218290801958e-07,950114.2533879938,1812155.6047312352,-2237589.7561538853
65,0.000499996936504,0.0003000335394002,-4.008717208997727e-07,1081305.7512433152,2037200.6309559816,-2261103.477222905
66,0.0004999661054106,0.0003200458506168,-4.261844415090121e-07,1020337.6720665912,2176692.325244856,-2381062.0592564926
67,0.0004999516927458,0.0003400575076773,-4.4067850316494534e-07,993181.7336652742,2315108.547721377,-2511210.131318302
68,0.0004999411304357,0.0003600700821945,-4.665452129964629e-07,858884.6751393428,2396658.621105232,-2662847.2494177083
69,0.0004999445924699,0.0003800900479464,-4.69594514264314e-07,777965.8494842325,2477782.241199051,-2885722.812277083
70,0.0004999322994527,0.0004001022095525,-4.87640449231196e-07,726658.4074561244,2599459.9428298045,-3044508.899247969
71,0.0004999701842041,0.0004201424005401,-4.531935943305579e-07,562847.4812215774,2515666.7487802994,-3128669.6375275133
72,0.0004999608527091,0.0004401553909469,-4.711958895442464e-07,561850.5069031905,2646146.603707007,-3241818.066728383
73,0.0004999538151183,0.0004601683320138,-4.965424729338983e-07,525588.1465751512,2783004.905124346,-3371427.9807483326
74,0.0004999527669564,0.0004801840673992,-4.992993309858005e-07,474534.2383987063,2880715.552729226,-3524091.802576885
75,0.0004999475397764,0.0005001978274268,-5.007408859629368e-07,384747.9898529068,2907897.4383010003,-3670131.741158534
76,0.0004999383533751,0.0005202096939711,-5.226662391848783e-07,346907.96572606545,3032856.905789558,-3812555.811030192
77,0.0004999003855121,0.0005401994470192,-5.308714301874e-07,268135.81901385623,3110367.7396697686,-3994967.915425002
78,0.0004998391845965,0.000560196365301,-6.68583696372838e-07,102127.66219014252,2913882.943060952,-4407877.780207524
79,0.0004998444398778,0.0005802333879048,-6.701425800149001e-07,61653.01953280353,3009809.366829785,-4583486.02362346
80,0.0004998327190976,0.0006002461754723,-6.994474784367111e-07,-240955.46815732197,2882358.8456011927,-4813757.28745615
81,0.0004996610969402,0.0006202083411602,-7.307127142369567e-07,-292609.6262230828,2897579.551496054,-4917340.043421702
82,0.0004996453483066,0.0006402188557762,-7.517487213322331e-07,-335349.62745542766,2963074.37790234,-5105323.871131587
83,0.0004996206918184,0.0006602278805632,-7.648052316827318e-07,-400512.37569690746,3037580.6751543046,-5229406.872036398
84,0.0004996327593631,0.0006802593897496,-7.29601905493681e-07,-384939.85282171465,2673816.5247407043,-5056781.936337501
85,0.0004996313696422,0.0007002716901092,-7.562374679698893e-07,-425508.5713872585,2757437.834084892,-5200616.576296356
86,0.0004996172624592,0.0007202833388963,-7.809201570487144e-07,-461828.5664808597,2849503.362588835,-5348477.487587952
87,0.0004996133778936,0.0007403010313079,-8.052719078488297e-07,-496312.1052165677,2923684.6427265583,-5501206.694377698
88,0.0004997200788007,0.000760388465901,-7.879468333204995e-07,-650588.033545958,2751019.507105828,-5174147.107124576
89,0.0004997095756965,0.0007804012770618,-8.087873596859097e-07,-695137.7165815256,2823702.2015877054,-5329324.641634335
90,0.0004996813481446,0.0008004070363593,-8.345097595033676e-07,-716497.3612231315,2885646.909739723,-5458458.711380171
91,0.0004996686126184,0.0008204203296781,-8.573789583172502e-07,-750922.8493868901,2962245.368839542,-5592721.737977768
92,0.0004996628871468,0.0008404349110753,-8.796754497997917e-07,-786656.5634164588,3036180.1073254645,-5723966.279101721
93,0.0004998378679565,0.0008605441042542,-8.530771091885843e-07,-834361.8752508812,3094730.999066473,-5845870.615299995
94,0.0004998300642384,0.0008805588723521,-8.741966591614493e-07,-868377.9774856812,3169713.54870164,-5961518.714762215
95,0.0005002873427173,0.0009006389970598,-1.6561498760507002e-06,-379131.2474446721,3159226.0029196963,-6001506.542753728
96,0.0005002914940079,0.0009206644865531,-1.7070291584904673e-06,-385799.6483808924,3081538.1709011425,-5821606.528542616
97,0.0005002823890762,0.0009406846341779,-1.6983157225391102e-06,-294737.7164303345,3012931.405643536,-5861539.579408331
98,0.0005002806434223,0.0009607026267125,-1.7349418400255732e-06,-333368.5128054348,3080406.348566191,-5995734.192270133
99,0.0005002780289849,0.0009807189509184,-1.7708305938390058e-06,-367634.1599375909,3123437.158823012,-6146216.266896978
100,0.0005002756654751,0.0010007382250432,-1.8092245499919035e-06,-388395.08679903095,3193684.586676198,-6270856.266652738
