t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-8.240313168027125e-10,9.99905227857203e-06,4.321840783703373e-10,116.52329319369508,383610.6606320302,-149.68399748699542
2,-8.548286907841912e-10,1.999907517531056e-05,4.3214893659811637e-10,280.54075647977885,767270.4485672561,-313.6935591090696
3,-8.51249241785807e-10,2.9999102200611447e-05,3.9785956457151717e-10,444.56305798641984,1150930.2240703544,-477.7192678791312
4,-5.7309006049933675e-12,4.000013244752304e-05,-8.86347174301277e-11,541.3988756850027,1534549.4915129957,-675.0785096613649
5,-7.108100677364737e-12,5.00001648868977e-05,-1.1141903412734179e-10,-143.5408562952693,1917044.362802993,-1764.0490586866258
6,-9.122418945615158e-12,6.0000198040543845e-05,-1.3256696011683682e-10,-9921.065152803303,2290244.842016268,-10374.341746481265
7,-5.577879575368204e-12,7.000023688061222e-05,-1.0196532127863546e-10,-35670.26030895169,2644477.4531681426,-39691.79532627178
8,-7.320429770040697e-12,8.000026592809128e-05,-1.1163784642100823e-10,-72268.97802621883,2989605.370715008,-80755.38684277341
9,-1.4474043333999954e-11,9.000028627073713e-05,-1.4107249357710616e-11,-131514.96006521367,3317643.147718155,-132920.12611316046
10,-2.4404592652795642e-11,0.0001000002722657,-6.44796201561915e-10,-204701.54313289703,3630321.1708683353,-207556.2182797676
11,-2.248569869683173e-11,0.0001100003139738,-6.298302458591144e-10,-298459.55740087404,3916334.623443729,-313421.54363395483
12,-5.790417279726754e-12,0.0001200003306348,-6.625978916093152e-10,-392318.02213813737,4209259.894161848,-404847.711629283
13,-9.264790657608932e-13,0.000130000358928,-7.208432230198121e-10,-500381.1319962949,4483268.4908954,-521356.6844285326
14,1.8522287747198654e-12,0.0001400003865199,-7.344630114938021e-10,-604340.2978082744,4766305.971337556,-618138.4388530108
15,-3.8021420927785713e-13,0.0001500004518454,-4.805362908629828e-10,-719372.4746073271,5028313.318613448,-742505.4536770915
16,9.965381513980855e-11,0.0001600005015846,-9.898276404194851e-10,-851592.7180697026,5278760.780138351,-879375.8998217289
17,1.0878457922026429e-10,0.0001700005284563,-9.435861053487922e-10,-1046438.688339096,5475750.228729552,-1086048.9737103148
18,6.692166172831014e-11,0.0001800004703788,-3.7524591700615884e-10,-1171410.8913066518,5731598.773313915,-1219489.6117534032
19,8.053203760180114e-11,0.0001900002914454,2.8205280345409193e-10,-1366621.8061315415,5937088.705126144,-1404023.1562552876
20,8.093287913165475e-11,0.0002000003245505,2.315781393454364e-10,-1528190.7492277508,6171158.408166526,-1561337.359224853
21,8.114008974407381e-11,0.000210000354061,2.5355248564671537e-10,-1777846.9117400562,6336493.282433242,-1801187.7663333989
22,1.0390315526821619e-10,0.0002200003890341,2.4446110707323976e-10,-1939858.7299654756,6572063.3525097,-1960325.882922856
23,1.26296370380464e-10,0.0002300004070477,2.356493959574128e-10,-2191782.452440833,6705286.389627291,-2258221.666707147
24,5.4713617836686816e-11,0.0002400002487019,3.901038400242962e-10,-2415567.4568619253,6897075.479961221,-2475689.451568584
25,4.006159654625168e-11,0.0002500002454872,3.227671606787006e-10,-2650045.0078414995,7075807.954670469,-2688076.05710454
26,3.381100267548144e-11,0.0002600002581958,3.28261805678585e-10,-2831506.737837826,7296467.413246707,-2855315.5078570186
27,2.9723946653882964e-11,0.0002700002653413,2.433127859437462e-10,-2977802.6002898063,7542595.55914592,-2990525.533971135
28,5.551727958591937e-11,0.0002800003357444,5.370892600658031e-11,-3141478.2803991474,7776937.498913583,-3144981.379537073
29,-3.6535344837455044e-13,0.0002900003106113,9.300677776668163e-10,-3338371.9710308844,7993380.814855924,-3326500.8761125337
30,-1.4746573364790092e-10,0.0003000000106629,1.9064017910895816e-09,-3623516.164305944,8109027.167857334,-3625421.215940134
31,-3.250093162296762e-10,0.0003099996675641,9.705174884964115e-10,-4341558.066456669,7974764.581482003,-4237000.070004947
32,-3.187304303697409e-10,0.0003199996620343,1.0077093231079296e-09,-4490995.191898476,8220250.329428565,-4382838.756638109
33,-3.5446894625521657e-10,0.0003299996481078,1.039899270670782e-09,-4658086.124307795,8452659.232038189,-4556699.771594892
34,-2.676086465819994e-10,0.0003400006828511,6.58204888295084e-10,-5067545.8821911365,8580221.414373372,-4854693.047308948
35,-2.7394553340809115e-10,0.0003500007075003,6.723279721159262e-10,-5251498.46773295,8807826.109013934,-5020051.272677935
36,-2.811795398463197e-10,0.0003600007311477,6.879983112204701e-10,-5405812.862087125,9054831.079501327,-5167868.230766847
37,-2.8852776711034754e-10,0.0003700008478383,7.098598993484355e-10,-5672488.83563856,9175318.365313424,-5486058.060955914
38,-1.663984597662854e-10,0.0003800009245628,-2.9758297440030785e-10,-6046953.168593694,9321239.393654829,-5732128.525830518
39,-1.7351962861539015e-10,0.0003900009524278,-3.0899345155927955e-10,-6220705.558875309,9550377.671504503,-5894940.242664618
40,-1.7602092100585154e-10,0.0004000009785405,-3.202909568019056e-10,-6418093.562562641,9754603.484143298,-6088362.453257708
41,-1.7730302617847955e-10,0.0004100010010049,-3.3175783088193904e-10,-6621403.1586509785,9954237.30062703,-6294222.350973235
42,-1.7785183185181422e-10,0.000420001071037,-3.8587294822526486e-10,-7121369.689153185,9949350.496419469,-6704862.716617304
43,-1.835585567327937e-10,0.0004300010964328,-3.9531372380491385e-10,-7290816.46483072,10186111.989011846,-6864492.545539975
44,-1.7539297824068547e-10,0.0004400011248177,-4.140589729112026e-10,-7463722.480295693,10412821.65717851,-7038052.82244601
45,-1.9022368470973642e-10,0.0004500011384612,-3.7236913393021977e-10,-7755985.848479061,10549978.506885596,-7377516.988314738
46,-1.991682977800088e-10,0.0004600011395601,-2.1992562414037208e-10,-7996912.574750991,10681101.516980436,-7782283.6171467155
47,-2.1151698352803083e-10,0.0004700011710185,-2.714611563181704e-10,-8254938.618856989,10871119.60163188,-7999672.667981045
48,-1.9594259080734359e-10,0.000480001191339,-2.8939379018521225e-10,-8518485.846168458,11061285.253032008,-8206281.698473965
49,-2.1125384635104814e-10,0.0004900012052302,-1.6899200637110854e-10,-8863204.247020517,11088480.262900766,-8785115.6435919
50,-2.0406013020859334e-10,0.0005000012500159,-2.6333703652326635e-10,-9051309.138043368,11305949.466913557,-8973018.75293241
51,3.999995398158787e-05,0.0005000014328765,-4.6275762793308855e-10,-8611301.10593073,10450158.628267225,-9499298.850756291
52,8.000012010068675e-05,0.0005000016571693,-1.3953099605618015e-09,-8036380.654663891,9902269.547900371,-9624107.294696651
53,0.0001200002723469,0.0005000018233614,-1.6912822451021687e-09,-7334358.769365704,9495281.53433301,-9537283.50868876
54,0.0001600004222619,0.0005000019982225,-1.9948059991620504e-09,-6772378.170113966,9052154.827285329,-9488108.839747464
55,0.000200000581799,0.0005000021736477,-2.3682663552106772e-09,-6047052.786632054,8436714.471254256,-9536830.683841731
56,0.0002400005897592,0.0005000015408362,-2.5818464798566716e-10,-5420384.054979092,8015891.717031201,-9422640.052212453
57,0.0002800006898544,0.0005000017312759,-1.9305192397753403e-10,-4875921.2927024,7648732.383247793,-9264827.118793469
58,0.0003200010424526,0.00050000182388,-2.516624941197661e-09,-4496927.294241728,7217976.66838127,-9068758.880512169
59,0.0003600011697298,0.0005000018853093,-2.332579204525882e-09,-4196202.973147248,6780938.526750045,-8895403.233982233
60,0.0004000013171708,0.0005000017183049,-2.233976974826694e-09,-3961735.4977325504,6438308.664263049,-8589384.111178113
61,0.0004400014501623,0.0005000017563643,-2.160093595801041e-09,-3570793.295960585,6113095.36421084,-8367598.147679322
62,0.0004800015836206,0.0005000016560775,-1.543526815665159e-09,-3684614.4518297086,5619610.289668609,-7807400.594314777
63,0.0005200021016836,0.0005000026755692,-1.18302530453915e-09,-3359204.4579641125,5316028.068465292,-7550336.853902019
64,0.0005600018536852,0.0005000017199278,-1.299470454257013e-09,-3033922.924788218,5012442.419198982,-7293243.491274694
65,0.0006000019957498,0.0005000017374489,-1.157747794005095e-09,-2727009.006614608,4701464.0763846,-7032283.97355398
66,0.00064000148519,0.0005000007438563,4.0570157424722975e-10,-2400262.7766873394,4373760.70560764,-6789115.842806126
67,0.0006800023157289,0.0005000018403975,-1.531818332287379e-09,-2111951.74409093,4089075.993212671,-6518440.939727116
68,0.0007200024486825,0.0005000018496439,-1.3439515034035636e-09,-1814184.445519499,3800588.1557070855,-6252054.626731626
69,0.000760002576054,0.0005000018103682,-9.79490545610521e-10,-1682364.8707073815,3508654.093085675,-5910964.981261461
70,0.0008000029680757,0.0005000017339718,-8.92959323976979e-10,-1420494.2423373396,3239023.900909863,-5643568.380443048
71,0.0008400028385164,0.000500001812888,-5.472229987076891e-10,-1152650.676342647,2967683.0051351143,-5377355.783894807
72,0.0008800029614042,0.000500001804379,-3.083091565780131e-10,-915230.5853437872,2700496.562401134,-5104515.266939946
73,0.0009200030943105,0.0005000018014111,-1.3694214130132058e-10,-689550.9317721212,2454641.6898318063,-4840541.155209498
74,0.000960003241084,0.0005000017457189,5.831588179908129e-11,-452339.4098673275,2205682.91865124,-4581175.759073433
75,0.0010000033565858,0.00050000180204,1.95554190174697e-10,-232954.0377085057,1971496.9764680823,-4314879.022573475
76,0.0010400034901612,0.0005000017950133,3.1956328730572076e-10,-40029.84862634669,1760021.8394265566,-4075088.190359106
77,0.0010800036749244,0.0005000017857441,-3.5198594945976275e-10,-331754.47171962884,1893906.48866666,-3945715.516581597
78,0.001120003912654,0.0005000016968098,-1.1824753607940156e-10,-750037.4983587556,1499811.9811673546,-2999097.931179623
79,0.0011600053196,0.0005000023550026,4.030360055688472e-09,-715878.4977097377,1431550.6698253695,-2862688.688559008
80,0.0012000059049004,0.0005000024332526,3.803268672634579e-09,-681721.3901257878,1363293.1730219836,-2726287.131586447
81,0.0012400056327906,0.0005000025255955,3.917431419954162e-09,-647564.2860066431,1295035.6830272633,-2589885.5882090405
82,0.0012800053795526,0.0005000024121836,3.6793671879186676e-09,-613407.1819359475,1226778.193231249,-2453484.045221508
83,0.0013200061296195,0.0005000024450285,4.051296410604536e-09,-579250.0777287214,1158520.7031430262,-2317082.501646445
84,0.0013600059725462,0.0005000023673785,3.813666625937372e-09,-545092.973741784,1090263.213440685,-2180680.9588734526
85,0.001400006468407,0.0005000023328343,4.000939284256714e-09,-510935.869609008,1022005.723425932,-2044279.4154460272
86,0.0014400061096392,0.000500002173071,3.822568035797693e-09,-476778.765406497,953748.233458758,-1907877.872125861
87,0.0014800067320952,0.0005000022696083,4.003978127228921e-09,-442621.66131767706,885490.7435441504,-1771476.3289155546
88,0.0015200066677575,0.000500002382309,3.9785830945245365e-09,-408464.5572299356,817233.253641936,-1635074.7856975046
89,0.0015600066528374,0.0005000023444096,4.084676409181366e-09,-374307.45308753016,748975.7636803867,-1498673.24236631
90,0.0016000062811289,0.0005000020260615,3.829700325317363e-09,-340150.34903708816,680718.2738707222,-1362271.6993885874
91,0.0016400068446838,0.0005000022593714,4.147507742502411e-09,-305993.2448202321,612460.7838094522,-1225870.155859328
92,0.0016800072117894,0.0005000022575103,4.141000171958273e-09,-271836.1408030885,544203.293961637,-1089468.6127581035
93,0.0017200073267492,0.0005000023011906,4.304526704187375e-09,-237679.03661716043,475945.8040097056,-953067.069467656
94,0.0017600072018842,0.0005000022670467,4.0586560213089084e-09,-203521.93253890637,407688.31408550544,-816665.5262587691
95,0.0018000073644132,0.0005000024616973,4.045471286135064e-09,-169364.82845466307,339430.82422384334,-680263.9830929813
96,0.001840007541812,0.0005000022633451,4.28709567077291e-09,-135207.72439958225,271173.33437876066,-543862.440058378
97,0.0018800080647964,0.000500002447653,4.266196929138595e-09,-101050.62030998868,202915.84447434972,-407460.89683377725
98,0.0019200080551854,0.0005000022913349,4.1742256197249404e-09,-66893.51606630867,134658.35442827916,-271059.3533959209
99,0.0019600080170872,0.0005000021990232,4.008658891600461e-09,-32736.41209131439,66400.8645669319,-134657.81026408504
100,0.0020000080720215,0.0005000021584959,4.3204623000826015e-09,1420.6920741143638,-1856.6253513546544,1743.7329501842878
