t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.044407593644579e-06,4.677960952649461e-09,-1.039435584557317e-06,238822.0126988363,92.98027554308968,-2.1113310311957353e-09
2,1.0088815187289152e-05,9.35592190129584e-09,-2.078871169116983e-06,477644.0253978293,185.96055103785355,1.4050328011642966e-08
3,1.5133222780933664e-05,1.4033882832240264e-08,-3.118306753682729e-06,716466.0380982487,278.94082691095906,-4.108690308724926e-09
4,2.017763037457831e-05,1.8711843810488517e-08,-4.157742338227823e-06,955288.050796588,371.921102640144,-1.3712911404221318e-08
5,2.5222037968222814e-05,2.338980473216717e-08,-5.197177922799192e-06,1194110.063495136,464.9013775423692,-2.193723830011115e-09
6,3.026644556186753e-05,2.8067765747757e-08,-6.236613507316241e-06,1432932.0761940067,557.8816545595971,1.4527545463102178e-08
7,3.531085315551195e-05,3.2745726651866246e-08,-7.276049091927569e-06,1671754.0888928492,650.861928511782,-2.870070635750549e-08
8,4.035526074915669e-05,3.7423687660942986e-08,-8.315484676432856e-06,1910576.101587241,743.8422037627321,3.7085910145608494e-08
9,4.539966719250043e-05,4.0718598207247376e-08,-9.356434836600627e-06,2148982.572128911,830.4223929362225,3.7599566187068325e-08
10,5.044419074254096e-05,4.8041468124093196e-08,-1.0397019744586444e-05,2387273.5249143504,911.9345024361884,-8.655443266469247e-08
11,5.54890655532963e-05,5.5415980553876616e-08,-1.1440541517476582e-05,2623806.8168756706,987.1992994826954,6.726530904229488e-08
12,6.053361741787532e-05,5.0434018834349713e-08,-1.248679629054685e-05,2853493.1803301293,1144.9212404226864,-2.2256401119458297e-08
13,6.557962194677832e-05,4.704902429764567e-08,-1.3531393422071962e-05,3063092.727908866,1266.5958254787167,-1.9715047030853003e-08
14,7.062650205368406e-05,1.9731089512996675e-09,-1.4510750366266952e-05,3247174.084566885,1597.9954844186184,-1.2377885592933113e-07
15,7.565887847967269e-05,3.004615790507211e-08,-1.552395174687669e-05,3432592.372103929,1614.9921369388962,-1.3677499287719743e-09
16,8.068265198212595e-05,6.351146553394294e-08,-1.6460760434392906e-05,3587517.400556565,1117.1161694227526,5.716751212880374e-08
17,8.572594054506842e-05,8.551166352315768e-08,-1.7417315797932525e-05,3755084.79252011,203.51996073992072,-4.630552941659227e-08
18,9.076758382390604e-05,8.707114946378071e-08,-1.831810545482096e-05,3896176.537377004,1003.3642336664464,-1.846490776235021e-07
19,9.580897973350074e-05,2.020624951667193e-08,-1.923433754844434e-05,4058625.6109524537,2675.201527079357,2.4459864827088195e-08
20,0.0001008520791937,-4.137204053337034e-09,-2.0161379762138703e-05,4203867.242827931,2009.37339779355,5.5687211590004266e-08
21,0.0001058948344485,-1.491531171540417e-07,-2.103329866635659e-05,4342896.775801647,2573.380276114537,2.1359170372796018e-07
22,0.0001109361929788,-7.3567107186455805e-09,-2.1818027100174505e-05,4437994.4709805325,2578.979476383612,-3.197660237255473e-07
23,0.0001159648485883,-3.608347694831403e-07,-2.243287543841219e-05,4598390.969835738,26166.75713437316,3.242614958749732e-07
24,0.0001209892650617,-3.219806915047715e-07,-2.3265489105142165e-05,4696062.20579957,27807.40513985257,-9.477481607338193e-08
25,0.000126033198188,-4.407621957422831e-07,-2.4077028017971823e-05,4802747.584692514,28664.6202308576,-4.793832501579972e-08
26,0.0001310731721258,-3.741064609672841e-07,-2.481119769198888e-05,4907430.23247799,20535.011095536032,-9.189584469765548e-09
27,0.0001361193440209,-4.487674724393787e-07,-2.548152969635718e-05,4982626.753967859,22190.755900933946,8.691731864458883e-08
28,0.0001411612997454,-6.479885884436115e-07,-2.6127876908583364e-05,5078280.051673159,22663.930939810794,2.4801462603343976e-07
29,0.0001462039263591,-6.011674914221093e-07,-2.673518702319082e-05,5145489.321857626,23707.298608626163,-1.5860487141502456e-07
30,0.0001512452719978,-6.796905885050279e-07,-2.709064115005083e-05,5196662.139298202,24216.689563007123,1.1070763087348435e-07
31,0.0001563222561764,-9.51631600382564e-07,-2.655132357543581e-05,5056699.885560317,23835.324754260128,1.261972949525165e-07
32,0.0001613650918353,-1.0158113246167625e-06,-2.7071954061292492e-05,5123074.958831439,24189.36707368383,1.243393020223497e-07
33,0.000166411011473,-7.00363964854615e-07,-2.7323965363145944e-05,5113969.329115019,24155.755179949727,-3.038612158288506e-07
34,0.0001714533176453,-7.460702330734838e-07,-2.808888431587436e-05,5246749.209465986,24835.673898162702,1.1873534905986869e-07
35,0.0001765523833062,-1.360498725530461e-05,-3.25520723650304e-07,122800.30895245363,899.2961323506624,5.7123260113450427e-08
36,0.0001815967371149,-1.399370117952816e-05,-3.3482131586384346e-07,126308.88920103316,924.9903010075072,9.766267869073492e-08
37,0.0001863092350456,-9.919242122797653e-06,3.181572282459932e-07,66667.74467154687,947.2163657888586,9.049735251416644e-08
38,0.0001913446197766,-1.018732974591545e-05,3.267560722874591e-07,68469.57557756187,972.8168015566292,-4.0608538582059013e-08
39,0.0001963800045075,-1.0455417370312975e-05,3.353549162991495e-07,70271.40652114539,998.4172462382256,-4.614436697065349e-09
40,0.0002014153892385,-1.0723504996991929e-05,3.439537602615047e-07,72073.23746161172,1024.0176884611428,5.5699655103692677e-08
41,0.0002064507739694,-1.0991592626385852e-05,3.525526041300554e-07,73875.06841879037,1049.618129452851,3.584741435312103e-08
42,0.0002114861587004,-1.1259680244861028e-05,3.6115144834571257e-07,75676.89933055076,1075.2185722244917,6.18480612789366e-08
43,0.0002165215434314,-1.152776787624667e-05,3.697502921754383e-07,77478.73031299973,1100.81902077323,1.3018894204249946e-07
44,0.0002215569281623,-1.1795855495705114e-05,3.783491363155246e-07,79280.56121025495,1126.419457665828,-3.2336331630840826e-08
45,0.0002265923128933,-1.2063943121402394e-05,3.8694798029520897e-07,81082.39215100558,1152.0199007815672,1.7178270870579634e-07
46,0.0002316276976242,-1.2332030755300264e-05,3.95546824067522e-07,82884.22309131571,1177.6203318815951,1.657062691446958e-07
47,0.0002366630823552,-1.2600118369644085e-05,4.041456683496776e-07,84686.05404343292,1203.2207940857782,-1.0790065370465479e-07
48,0.0002416984670862,-1.2868205990880282e-05,4.127445124218361e-07,86487.88497389962,1228.8212386615469,-1.059834453243942e-07
49,0.0002467338518171,-1.3136293618158755e-05,4.2134335639423283e-07,88289.71589967921,1254.421673967489,5.6029009838742795e-08
50,0.0002517692365481,-1.3404381237378676e-05,4.2994220054592156e-07,90091.5468481154,1280.0221278136428,-3.175002570422196e-08
51,0.000249342750884,-5.349113940460232e-06,1.0452747446114073e-06,68425.69030728904,28414.425584816883,31820.681846272124
52,0.0002503809039138,2.707881671655343e-06,6.803659997343117e-07,73385.36080351238,51881.44704762765,25642.19623094271
53,0.0002514216644066,1.076486193875101e-05,3.106803274757583e-07,78271.01230747369,75398.20825897423,19450.43040479479
54,0.0002524624249018,1.8821842205841825e-05,-5.90053453275536e-08,83156.663779676,98914.9694695814,13258.664568382714
55,0.0002533749350966,2.687821210442664e-05,-4.0644009296827846e-07,88227.83244870782,119783.53593279028,7464.527071329218
56,0.0002499707617683,3.495909473884878e-05,-1.7597609059955509e-06,26831.176439116556,-698.1746662304104,2796.917154153649
57,0.0002499653843175,4.3019811203529184e-05,-2.187137584763232e-06,26545.87046738366,-1882.561182652244,13.10785427214379
58,0.0002499600068655,5.108052766821233e-05,-2.614514263193491e-06,26260.564502903195,-3066.9476820771306,-2770.7014404265738
59,0.0002503472553038,5.914138835453597e-05,-3.2440630741818818e-06,18939.68349031397,-26250.859249030545,-12889.724502792753
60,0.0002503687404254,6.720212051181845e-05,-3.686495818321289e-06,18131.813031063262,-29177.150393585467,-16209.8223547186
61,0.000250390225545,7.52628526691052e-05,-4.128928561924371e-06,17323.94259603957,-32103.44156206701,-19529.92021972084
62,0.0002504117106655,8.33235848263867e-05,-4.5713613056279535e-06,16516.07214908434,-35029.732725443,-22850.018050761093
63,0.0002504331957874,9.13843169836679e-05,-5.01379404972364e-06,15708.20168508083,-37956.02391153636,-26170.11592673153
64,0.0002504546809072,9.944504914095092e-05,-5.456226793347553e-06,14900.331250750707,-40882.31507308637,-29490.21375752783
65,0.00025047616603,0.0001075057812982,-5.89865953753843e-06,14092.460773010513,-43808.6062442296,-32810.31161767688
66,0.0002504976511496,0.0001155665134555,-6.3410922812105466e-06,13284.590309643096,-46734.89746245277,-36130.4094741551
67,0.0002505191362683,0.0001236272456128,-6.783525024646326e-06,12476.719908854137,-49661.18860001564,-39450.50734603292
68,0.0002505382577165,0.0001316878951897,-7.223217921916056e-06,11625.057427139443,-52903.43133002324,-43068.86515190349
69,0.0002504918924875,0.000139749025188,-7.65003771795824e-06,10457.691448084068,-56073.2667771265,-46057.1948217179
70,0.0002505100921585,0.0001478097707939,-8.091597770225982e-06,9630.863588171698,-59027.181840548496,-49377.22226598101
71,0.0002505311009483,0.0001558703842948,-8.532480709511597e-06,8791.977924389792,-62304.75174822345,-52971.77807561068
72,0.0002505494309695,0.0001639311237697,-8.97400947636451e-06,7964.593093732421,-65273.62069815643,-56304.42392089878
73,0.0002505675021628,0.0001719910953659,-9.414869119558035e-06,7135.993851489006,-68478.95407913747,-60013.49877169744
74,0.0002505858198131,0.0001800518015327,-9.856368762529334e-06,6308.555782763568,-71458.09652152928,-63362.51519152486
75,0.0002506041374664,0.0001881125076995,-1.0297868405863246e-05,5481.117655687852,-74437.23901391117,-66711.53164036569
76,0.0002506224551158,0.0001961732138663,-1.073936804835188e-05,4653.679580599133,-77416.38151806855,-70060.54805558965
77,0.0002506407727653,0.0002042339200331,-1.1180867690903524e-05,3826.241517887065,-80395.52397753703,-73409.56452707629
78,0.0002506590904179,0.0002122946262,-1.1622367334079497e-05,2998.803416595504,-83374.66645035366,-76758.58098161792
79,0.0002506917294512,0.0002203545939103,-1.2066605167913542e-05,2160.7714452882383,-86582.83008783445,-80506.80267823965
80,0.000250710545959,0.0002284152743079,-1.2508199767044366e-05,1332.964661868001,-89569.90667859136,-83869.56249588067
81,0.0002506869318081,0.0002364745607539,-1.2923632491886327e-05,-49784.52423402775,-92917.42687682014,-86503.9158547957
82,0.0002507186018821,0.0002445357170756,-1.336751313701037e-05,-53526.11998707176,-95898.21184870966,-90178.18519549748
83,0.0002507365182313,0.0002525963706565,-1.3808363783864171e-05,-56010.15619393983,-98896.30866513617,-93528.0712692797
84,0.000250754434578,0.0002606570242374,-1.4249214429900872e-05,-58494.19237064532,-101894.40551297182,-96877.95720455283
85,0.0002507745757631,0.0002687176275485,-1.4696626823554953e-05,-53263.60973701903,-80942.42597522595,-100428.2744358277
86,0.0002507931470606,0.000276778347331,-1.5137800102360052e-05,-55530.89465126164,-83334.72464295068,-104036.65770213529
87,0.0002508219736893,0.0002848383229593,-1.558752838675471e-05,-57748.945546957846,-83414.01246842442,-108031.589068544
88,0.0002507277201283,0.0002928997608811,-1.594338538649276e-05,-61763.19066367027,-85695.2801980834,-107958.91313310502
89,0.0002507435462923,0.0003009617459839,-1.636871693740074e-05,-64008.78709736393,-87965.37393311465,-111250.20355454176
