t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.045841626236134e-06,-9.885451429465535e-09,-1.0338718854008185e-06,232089.5450575249,-2480.910381305244,1.3078175727052956e-08
2,1.0091683252472258e-05,-1.9770902857582025e-08,-2.0677437707998963e-06,464179.0901149007,-4961.820762591054,1.8289578075319548e-07
3,1.5137524878708394e-05,-2.965635429316557e-08,-3.101615656210855e-06,696268.6351723645,-7442.731144151494,4.1114813342536015e-10
4,2.01833665049445e-05,-3.9541805734345026e-08,-4.135487541617144e-06,928358.1802290136,-9923.641525987385,-5.5452046382870917e-08
5,2.522920813118068e-05,-4.9427257128109964e-08,-5.169359426987607e-06,1160447.725286083,-12404.55190708902,1.11620373247362e-07
6,3.02750497574168e-05,-5.931270857271485e-08,-6.203231312396432e-06,1392537.2703452073,-14885.462287726768,7.400513292275161e-08
7,3.5320891383652885e-05,-6.919816000710526e-08,-7.237103197807693e-06,1624626.8154029488,-17366.37266897378,-3.018018788373619e-07
8,4.036673300988907e-05,-7.90836114213866e-08,-8.270975083198111e-06,1856716.3604614208,-19847.28304891952,1.3166485238708858e-06
9,4.541257389112573e-05,-8.852829947476445e-08,-9.30597876702475e-06,2088249.768353421,-22317.159678036816,4.947353439387783e-07
10,5.045853710805624e-05,-9.729364472294149e-08,-1.0340952963769471e-05,2319809.287919612,-24795.942308965456,9.198602949538424e-08
11,5.5503652394111736e-05,-1.0032319828505694e-07,-1.1387816790605384e-05,2540127.0252315397,-27164.39640608929,4.7904114407219044e-08
12,6.054716953493054e-05,-6.377307411531e-08,-1.2435040087251503e-05,2754380.108753895,-29578.52333505829,2.758136796565703e-07
13,6.559334577413814e-05,-1.180206190961525e-07,-1.3460509080511753e-05,2950448.4031131105,-31635.501049707866,-7.470893700324055e-07
14,7.063850390649621e-05,-8.700441242615374e-08,-1.4478756405720576e-05,3141140.393913091,-33423.61771666807,-4.6336030974880185e-08
15,7.568542268544553e-05,-7.546177664976796e-08,-1.5489766750063076e-05,3316420.13418411,-35024.14218632896,-1.5535337025411397e-08
16,8.073245904183644e-05,-3.8297394582710826e-08,-1.6457789238676846e-05,3476353.2843453954,-35757.887705281115,-1.785508529409113e-06
17,8.578185264435089e-05,-5.5907200307248056e-08,-1.731986019745815e-05,3614156.9836025736,-37177.29707763037,1.2393446256799694e-06
18,9.083038782133464e-05,-1.888573184361513e-07,-1.826212058208233e-05,3762552.575824285,-39517.01425526162,-1.743868245195972e-06
19,9.5891802911053e-05,-1.1676979101218345e-07,-1.914574347640749e-05,3906338.326138059,-39344.06593600613,2.946910827279144e-06
20,0.0001009485626142,-9.837584021281804e-08,-1.9942254407422148e-05,4007323.342679683,-40625.76640890855,1.754688388822572e-06
21,0.0001059981195032,-5.5282817672040345e-08,-2.0797195730495265e-05,4123620.105857312,-42780.40892915119,1.585818248978273e-07
22,0.0001110350316442,-1.8392880521422333e-07,-2.10557002858219e-05,4115453.127275929,-43886.97108921647,8.255951362129592e-07
23,0.000116079564484,-2.403134345422183e-07,-2.167634951878785e-05,4206422.326220747,-45245.708683494944,-9.31213869028796e-07
24,0.0001211267564282,-2.062899856568906e-07,-2.1989696007457406e-05,4197788.30615034,-45192.61293159495,-9.286754187735824e-07
25,0.0001261691395583,-4.072732997611677e-07,-2.2672968037691798e-05,4311857.336473427,-46531.94096521986,-3.998911853862386e-07
26,0.000131425602904,-2.591155154435063e-07,-2.158299418459643e-05,4055196.545382844,-47228.66704447901,2.358849023752383e-07
27,0.0001365079970708,-6.852480281003751e-07,-2.1717779803361717e-05,4083582.861135357,-50011.211349526464,-2.9592999004632587e-06
28,0.0001415679816936,-8.396059239178491e-07,-2.210410832581473e-05,4138881.3915217705,-49062.38968114102,1.118200795000568e-06
29,0.0001466252099993,-1.196173594571506e-06,-2.171088865582703e-05,4057937.683328588,-50341.39298323375,-2.046741513394173e-06
30,0.0001516883875074,-1.1605807150947432e-06,-2.2025841589833785e-05,4134271.2302720384,-51126.04443922638,4.4421882679223175e-08
31,0.0001567496170994,-1.1895850142912392e-06,-2.260825830918123e-05,4230064.065474819,-52096.07119111846,-1.1662698136326744e-06
32,0.0001615523258142,-1.6470738585599164e-06,-1.5950501010901577e-05,3067296.731697992,-44495.30023820764,-1.962868735817902e-06
33,0.0001663148043591,3.489472694901673e-06,-1.3365921621861287e-05,2842594.708531497,-42648.43977591112,1.541563513580637e-07
34,0.0001713546482733,3.607487333482764e-06,-1.376978488392344e-05,2927796.607884386,-43917.96334535509,-3.250562671912232e-06
35,0.0001763772582138,2.573132254440698e-06,-1.3942695773324036e-05,2958195.062926674,-44556.04216412206,-6.765532101437939e-07
36,0.0001814165110249,2.7059100206673808e-06,-1.430996898112195e-05,3037173.8344989405,-45699.20982374882,-7.4124030825727495e-09
37,0.0001864555310422,2.8139010927275712e-06,-1.4585968686320756e-05,3107703.604764567,-46690.01798870154,5.579723764853708e-06
38,0.0001916720279828,-4.474644083378826e-06,-6.385412813326751e-06,2191995.706930755,-33933.7036655822,2.305194413520901e-07
39,0.0001967169755366,-4.865821963675267e-06,-6.369762310185696e-06,2235621.984057706,-34487.14532242158,-5.26095005127148e-07
40,0.0002017697503879,-7.874564446908253e-06,-4.662467339454959e-06,2036116.5623278487,-32430.6441128556,3.7452287126692537e-08
41,0.0002068127878373,-9.210511737497207e-06,-3.897272281200246e-06,2000170.1463907023,-32615.43430420297,-3.410287258575208e-07
42,0.0002118526443285,-1.2651326109010624e-05,-1.1498763361136135e-06,1663964.329354382,-30884.697727697563,-6.804910056196926e-07
43,0.0002169137414707,-1.672733676100557e-05,-2.3102661681830279e-07,1416136.486243299,-29610.426288131635,-1.930721900580372e-07
44,0.0002219614877952,-2.535154528340084e-05,3.4850019071306937e-06,1188456.294845902,-25485.8745741719,7.848935150337954e-07
45,0.0002270060670633,-2.5927716767198665e-05,3.5642064959180927e-06,1215466.665180933,-26065.098998179863,2.96485576440202e-07
46,0.0002320756257377,-3.062726922123552e-05,7.407594004109995e-06,1083316.4806780708,-17190.724612340775,8.23241332342507e-07
47,0.0002371543122261,-3.578391513315783e-05,1.1523088086801502e-05,918291.9355677902,-9613.62283508253,5.553544346773202e-07
48,0.0002422148507962,-3.617932341768952e-05,1.3729689259346443e-05,780548.3880903253,-7380.9756016216925,4.697067825482687e-07
49,0.0002472609935211,-3.693305932252578e-05,1.4015724451903612e-05,796809.8128693823,-7534.745917802967,2.9728467285681485e-08
50,0.0002523071362461,-3.768679522724658e-05,1.4301759644925498e-05,813071.2376097642,-7688.51625104506,-3.161343301822306e-07
51,0.0002573685360666,-4.283038598955919e-05,1.954746185773477e-05,758291.0622751449,-6808.315481443915,5.755616278119603e-07
52,0.0002624126679174,-4.540793650876632e-05,2.0978182969753804e-05,759016.875814829,-6777.796591832644,2.9172694648558225e-07
53,0.0002674590653774,-4.6281166055985056e-05,2.138160956520387e-05,773613.3542242617,-6908.138814689856,3.191483135964472e-07
54,0.0002725054628373,-4.715439560458414e-05,2.1785036160878574e-05,788209.8326011539,-7038.481062187722,-7.746902945077449e-07
55,0.0002775519824949,-4.799518160957902e-05,2.212621705268682e-05,801800.9566594956,-7200.170867224499,-1.340551710058466e-06
56,0.0002825983821766,-4.886782127430116e-05,2.252851190857471e-05,816379.1558525834,-7331.083064191123,1.4543671710072966e-06
57,0.0002876544286358,-5.386552378224215e-05,2.5279793428952578e-05,757178.4956037394,-6154.295055408839,6.122118555492463e-07
58,0.0002927024345787,-5.87829377300852e-05,2.7324084903740462e-05,659282.9408886257,-5449.257943746107,3.1128317278553306e-06
59,0.0002977490282783,-5.979643665594401e-05,2.7795189816014463e-05,670649.8881283853,-5543.210668708812,-2.1950552130829093e-06
60,0.0003027872871785,-6.07747977444786e-05,2.860789379966741e-05,680344.3844261421,-5646.447606603931,2.9684352557452856e-06
61,0.0003078337419648,-6.17877110399755e-05,2.9084692029640465e-05,691683.4574863411,-5740.555069360894,-5.037401604983888e-07
62,0.0003128816753301,-6.287995385147577e-05,2.9557101959407407e-05,702006.234270295,-5830.70204556806,1.098874720411239e-06
63,0.000317928441601,-6.368019979609285e-05,3.0008120443319084e-05,712339.141988164,-5898.470929675803,-2.517342397513285e-08
64,0.000322946745043,-6.714436595977699e-05,3.41161701417297e-05,694839.1906119522,-5683.647576444394,3.44059070139755e-06
65,0.0003279927893374,-6.819708117287043e-05,3.465240672352921e-05,705679.9178165853,-5772.345085573652,1.629924215007405e-06
66,0.0003330388322503,-6.92462670370581e-05,3.5185520673009566e-05,716536.5319453076,-5861.150392089846,3.054549468114377e-08
67,0.0003380848751632,-7.029545290102632e-05,3.5718634622680374e-05,727393.1460687551,-5949.95570006597,-4.821531491629533e-07
68,0.0003431309180761,-7.134463876455967e-05,3.625174857245086e-05,738249.760177039,-6038.76100877758,-1.8815046186310223e-06
69,0.0003481769609889,-7.23938246282787e-05,3.6784862521841085e-05,749106.3743097337,-6127.566308713667,-6.213704330525275e-07
70,0.0003532593390116,-8.751899825963534e-05,5.614901730244064e-05,561300.7237076061,-4019.6514325708063,-1.4079662373342865e-08
71,0.0003585050534624,-9.604013540327856e-05,4.604021636581876e-05,448588.26553286007,-3155.3880196239675,-2.034581952004061e-06
72,0.0003635544204125,-9.739281336651912e-05,4.6688670117533415e-05,454906.41011139896,-3199.8301052883576,1.3581550936989509e-06
73,0.0003686037873627,-9.874549132954068e-05,4.733712386894677e-05,461224.55470502994,-3244.272184571957,1.2730149689509584e-06
74,0.0003736548812917,-0.0001151607330897,5.4193713526741775e-05,338728.8827413968,-2650.915626391045,4.6164255179077803e-07
75,0.0003787042715794,-0.0001167169592137,5.492606100707624e-05,343306.3000718102,-2686.738819399516,-5.04573071689834e-07
76,0.0003837536266767,-0.0001184037910721,5.575328183414477e-05,346635.9645011413,-2715.122214328948,6.655729740211434e-07
77,0.0003888030819099,-0.0001200889528699,5.666208764576071e-05,349617.3555732019,-2746.8274865817743,-2.90841613323891e-06
78,0.0003938524725841,-0.0001216485496622,5.739795891491413e-05,354157.8407204163,-2782.500570986484,1.7720134628788238e-06
79,0.0003989009442021,-0.0001226383691097,5.565498677970406e-05,345394.6660360353,-2537.7690102792794,1.2284814343238651e-06
80,0.0004039503232426,-0.0001241907535274,5.635948028255959e-05,349766.7504380125,-2569.892656122147,1.0080192439497498e-06
81,0.0004089999648553,-0.0001260907105028,5.734073745585483e-05,352347.60745807545,-2591.575230682895,-1.0970936367813056e-06
82,0.0004140493471375,-0.0001276473859421,5.8048647795443634e-05,356697.5779205581,-2623.569988960972,2.499247365295675e-06
83,0.0004190999327702,-0.0001333382713092,6.189520905551163e-05,351740.25533232605,-2657.028264600096,2.188506155507777e-06
84,0.0004241498466419,-0.0001384858887821,6.508612883784924e-05,338754.91448471736,-2600.4294245350598,2.574414653261097e-06
85,0.0004291992495781,-0.0001401345303111,6.58609637026665e-05,342787.7110491256,-2631.3869254563647,1.460953300471851e-06
86,0.0004342483307199,-0.0001439143316392,6.798216776774733e-05,338743.0204407128,-2583.906826543492,-1.642558683393388e-06
87,0.0004392977299143,-0.0001455877540957,6.877265808891935e-05,342681.89283203776,-2613.952210701092,1.1713991025024205e-07
88,0.0004443471291087,-0.000147261176555,6.956314841080444e-05,346620.7651581475,-2643.997644980377,1.03343742395803e-06
89,0.0004493965283032,-0.0001489345990183,7.035363873520681e-05,350559.6374315279,-2674.0430922944515,-1.6694441222530155e-06
90,0.0004544458157413,-0.000151420554052,7.174434545008886e-05,348720.2937083497,-2668.993142873614,-2.0304477469119525e-07
91,0.000459495213694,-0.0001531030046509,7.254150484336569e-05,352594.96359462885,-2698.648635043567,-3.450611608163345e-08
92,0.0004645446116467,-0.0001547854552535,7.333866423826148e-05,356469.633551967,-2728.3041148881466,-1.3575385425406238e-07
93,0.0004695940095994,-0.0001564679058512,7.413582363076332e-05,360344.3035122402,-2757.95957338137,4.586141194560111e-08
94,0.0004746434075521,-0.0001581503564518,7.493298302444675e-05,364218.9734049648,-2787.61506502208,-1.7962024809503336e-06
95,0.0004796930046627,-0.0001601312556643,7.598444055660117e-05,366670.6434874274,-2803.5243274980453,-9.05808150300992e-07
96,0.0004847424047117,-0.0001618168478285,7.678427677263948e-05,370530.3344650437,-2833.035110644063,9.986149465310849e-07
97,0.0004897915998229,-0.0001649101022317,7.787062403191941e-05,361030.9283227729,-2737.750270873344,1.418853324700288e-06
98,0.0004948415225587,-0.0001682556222627,8.005406618357258e-05,360691.6241196603,-2774.7389914299247,-1.289914878584053e-06
99,0.0004998909757821,-0.0001699457110851,8.087940331332e-05,363939.3176462453,-2801.22622975317,-7.273031148203857e-07
100,0.0005049403493055,-0.0001716562171825,8.156761232739076e-05,366696.3114617337,-2829.4467451812084,3.756318435320314e-07
