t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-8.702056168277666e-10,9.999825120502428e-06,7.955572127224101e-10,774.9016846492409,379468.4387281439,-780.1626747150293
2,-8.854480120448632e-10,1.9999828739555116e-05,1.1769021324773446e-09,1584.175643547662,758941.1341770843,-1589.044997778759
3,-9.030479824601803e-10,2.9999812347316268e-05,1.5253254820817591e-09,2393.447643056545,1138413.8510269122,-2398.9813776509563
4,-4.5518672906472896e-11,3.999997285313056e-05,1.4490417953568226e-09,2875.1350947740125,1517431.1605711132,-3496.272785969358
5,-5.431743713261345e-11,4.9999962590101805e-05,1.805111832382643e-09,498.7884242018636,1892477.2320903535,-8421.058916287733
6,-6.20084252749528e-11,5.999995456935101e-05,2.1625929294801274e-09,-7581.320778152936,2260611.193136136,-19623.283009563376
7,-1.7071369028104364e-11,6.999999294131098e-05,2.6681628907583653e-09,-37258.96431512777,2607015.2791025843,-48860.23046603104
8,-7.017554262544126e-11,7.99999145776623e-05,2.9674233691363635e-09,-77705.36525690925,2944767.81035795,-91078.48828233844
9,-2.931324121096478e-10,8.99997003172487e-05,3.283911317781871e-09,-138751.94995962075,3267471.5164407613,-142889.17419519174
10,-5.292091336350378e-10,9.999970166857307e-05,3.0192882378798292e-09,-199122.82381247936,3587592.7201364627,-201136.80890633987
11,-4.743534967544548e-10,0.0001100003072752,3.9340610045175405e-09,-278880.484403784,3888483.261504977,-277409.3387499553
12,-4.761543219719886e-10,0.0001200002861045,4.28163178252906e-09,-389008.1127935604,4161014.255961615,-385319.0936723502
13,-9.615931770060896e-10,0.0001300001329024,4.7217706646397325e-09,-515766.7023692594,4424027.011511339,-495777.4539539992
14,-1.2296763387649812e-09,0.000140000060518,5.125037405086799e-09,-645038.7606874511,4680337.854521984,-616659.225393455
15,-1.5583598788763395e-09,0.0001500000728496,5.632603102110178e-09,-770634.3419312971,4927486.286645441,-743440.7177960469
16,-1.692544953705504e-09,0.0001600001155712,5.917897824179385e-09,-915411.8627592104,5163644.387837559,-891592.7253481316
17,-1.7556261131813616e-09,0.0001699996672324,5.670737039175844e-09,-1054603.8898967698,5411062.666368548,-1028763.2703487078
18,-1.859474589319471e-09,0.000179999547934,5.719305893300784e-09,-1193811.0899764143,5646573.976275124,-1186504.1825775232
19,-2.0250096942713414e-09,0.0001899994627867,6.087880608458089e-09,-1320654.5481316384,5903311.496580208,-1314976.4635531309
20,-2.2141460754155758e-09,0.000199999127339,5.90622823401274e-09,-1485940.1096345186,6119633.465053007,-1491261.8489008
21,-2.421279847713686e-09,0.0002099986813927,5.6932132329901435e-09,-1674662.758356425,6316537.235480027,-1669445.700268594
22,-2.3814308363819407e-09,0.000219998448825,6.217923319953407e-09,-1833238.106050109,6534854.887248844,-1826902.1122941875
23,-2.525253201152693e-09,0.0002299984487773,6.516666089322317e-09,-1993287.6052553095,6763623.749405427,-1984535.964727534
24,-2.7130156782386033e-09,0.0002399982869177,6.552648473066307e-09,-2152082.422740365,6984239.856475791,-2156164.613768611
25,-2.898243523431496e-09,0.0002499980388424,6.788722248022448e-09,-2338878.160771517,7180475.449240427,-2356037.0556931687
26,-2.94157800656974e-09,0.0002599978255224,6.812050708927351e-09,-2523107.6151254284,7397050.351853566,-2530220.31586951
27,-3.045417294824344e-09,0.0002699973233109,6.4392505628187595e-09,-2718705.1969057964,7600881.845046514,-2730336.3415807616
28,-3.185347306991007e-09,0.0002799968950163,6.299876547139806e-09,-2923441.281038817,7785464.744037854,-2951755.170707141
29,-3.332296136056477e-09,0.0002899966217561,6.3114282239844305e-09,-3144584.342723736,7939568.875158992,-3203967.289165644
30,-3.507660084315657e-09,0.0002999964250296,6.4956900654579935e-09,-3310857.3502867413,8156692.253736091,-3372920.9387604045
31,-3.767900395741562e-09,0.0003099962764132,6.511953414785365e-09,-3567165.9393730545,8291612.765509265,-3637926.719376007
32,-3.794297936631942e-09,0.0003199960089591,6.591102371999556e-09,-3800446.468290141,8430056.174781408,-3933828.166201816
33,-3.863463084332335e-09,0.0003299956826229,6.525358828488845e-09,-3955880.271727015,8644561.794086682,-4114226.3067847104
34,-4.4139751772895075e-09,0.0003399953024621,8.214977250010363e-09,-4221119.028369767,8778308.427876495,-4384440.992776046
35,-4.515227751527312e-09,0.000349995276911,9.004107439715648e-09,-4402352.221544937,8992433.003232801,-4561514.665983719
36,-4.487780127801527e-09,0.0003599945988377,1.6707812757342387e-09,-5079388.838806951,8799194.925080044,-5341192.145650391
37,-4.6155705416956156e-09,0.0003699944603446,1.71856198841577e-09,-5230305.723178751,9033737.83019724,-5496313.122580617
38,-4.6460281540719725e-09,0.0003799943477649,1.7173148445007714e-09,-5458377.949674778,9198083.196757158,-5770360.863811079
39,-5.668510231293072e-09,0.0003899940327567,1.8013934175996036e-09,-5741260.805925811,9341030.751339708,-5983623.231667791
40,-5.786807675271768e-09,0.0003999938087128,1.844401144650851e-09,-5930055.262491836,9549081.160146153,-6170825.684907221
41,-5.800669232351393e-09,0.0004099931214053,1.5882595363377994e-09,-6689005.967145355,9388132.519218076,-6955133.376819076
42,-5.9271334430975974e-09,0.0004199929383541,1.627193525155052e-09,-6884162.59817085,9612251.15408038,-7131372.899677621
43,-6.504747673361969e-09,0.0004299928407353,2.021908759912961e-09,-7157893.881046627,9735165.497374564,-7466644.541773013
44,-6.646704613307101e-09,0.0004399926851658,2.051906302865811e-09,-7324194.996864163,9961423.38136271,-7640195.784572102
45,-6.7983027467373875e-09,0.0004499925134616,2.0977267620057202e-09,-7492956.834082958,10185754.30368596,-7819508.664594012
46,-7.229924363741061e-09,0.0004599923659499,2.297391619459984e-09,-7748895.849793107,10377127.690901076,-8036756.564603844
47,-7.383801889279788e-09,0.0004699921995255,2.3515483389620263e-09,-7917346.662417729,10602550.06652749,-8211404.580350058
48,-7.568613916349595e-09,0.0004799919655665,2.4486407592150606e-09,-8185839.882442782,10762145.612910124,-8431082.59214948
49,-7.755785070049656e-09,0.0004899917894666,2.484334332864482e-09,-8362968.877988919,10977225.175691985,-8616319.054554759
50,-8.848591417401111e-09,0.000499990995067,2.8503400668321352e-09,-9155785.877117973,10789403.115503876,-9464837.474032655
51,-9.041186943429002e-09,0.0005099908164878,2.9123190864329404e-09,-9341102.063386992,11003784.463984892,-9654353.263394866
52,-9.216998040712748e-09,0.000519990636521,2.9690467901279836e-09,-9525068.547957048,11218809.220849138,-9843214.726166455
53,-1.0537998268090657e-08,0.0005299905606801,3.493575547688908e-09,-9870404.136326516,11327156.940037962,-10224626.111723296
54,-1.07057865780718e-08,0.0005399903852323,3.562513914302513e-09,-10057785.382443003,11538898.313564876,-10419604.796152454
55,-1.0327633444988018e-08,0.0005499903515995,2.9430026019896104e-09,-10627664.122041335,11547535.461933937,-10877868.108001027
56,-1.0662663261569158e-08,0.0005599899835902,2.7288951425891723e-09,-10892864.182416784,11708204.448230464,-11139595.851174165
57,-1.0922173773449697e-08,0.0005699901193632,2.577909735472921e-09,-11087382.404433737,11917294.352208786,-11338529.768577691
58,-1.1053008842152936e-08,0.0005799896179502,2.82736482638618e-09,-11281796.418615386,12125860.136097362,-11536772.291180208
59,-1.0728934553837304e-08,0.0005899891314445,2.619914140542186e-09,-11476288.35857839,12334911.262419708,-11735679.882317895
60,-1.1397821460151131e-08,0.0005999892469054,2.786342213993513e-09,-11666749.226745218,12539951.171025837,-11944702.07514189
61,-1.1577128086729036e-08,0.0006099890553264,2.8333363402969515e-09,-11859273.738907725,12746077.69220991,-12142024.349438747
62,-1.2072258457917233e-08,0.0006199889377665,3.093453652436875e-09,-12092376.898833156,12896081.644498982,-12446164.376023386
63,-1.226756497339188e-08,0.0006299887589299,3.1432800567815116e-09,-12286917.581692224,13103540.138729248,-12646683.752192533
64,-1.2280424837439913e-08,0.000639988649608,2.822632222634041e-09,-12496976.849501444,13278156.126654174,-12929845.572085164
65,-1.2460973238458464e-08,0.0006499884598345,2.857010395067245e-09,-12686305.367920516,13481586.712047338,-13134396.4523595
66,-1.2718883303990814e-08,0.0006599882630234,3.0605521405357303e-09,-12877619.403645923,13685434.85280572,-13334344.726415794
67,-1.3033495010991984e-08,0.0006699879756872,2.455309500587907e-09,-13128652.692339065,13855933.97705999,-13571058.603341376
68,-1.3220583625002824e-08,0.0006799877759726,2.4933940114135533e-09,-13319816.838881942,14057357.23745237,-13769994.184000684
69,-1.3358907488413704e-08,0.0006899876070663,2.5185036984593144e-09,-13514713.616955416,14262672.666498482,-13971832.349970518
70,-1.3545419590656828e-08,0.0006999874216269,2.5417917991860554e-09,-13707507.748764338,14465683.050405586,-14172514.19403031
71,-1.3695938418688368e-08,0.0007099871914149,2.5288622462599022e-09,-13895618.58502969,14662565.963799031,-14369068.542377597
72,-1.3860751572063162e-08,0.0007199870228312,2.537076921646269e-09,-14086977.272310948,14865158.466107631,-14570175.04007994
73,-1.3944024401941557e-08,0.0007299869166336,2.016459096641917e-09,-14277514.612303384,15054891.649856212,-14782429.484588
74,-1.4069471745650045e-08,0.0007399868987908,1.9738738367756252e-09,-14464485.320000786,15246479.69308827,-14973653.37352228
75,-1.4259153535477669e-08,0.0007499866412864,2.044480945545584e-09,-14656025.93779466,15442883.329913046,-15167756.53094106
76,-1.4439631030970541e-08,0.0007599864562178,2.074438831873024e-09,-14843679.08199856,15639645.270489704,-15365647.692698894
77,-1.458535117174694e-08,0.0007699862429727,2.001316604043953e-09,-15027617.237780266,15832890.329030678,-15559760.143394
78,-1.4788080488122473e-08,0.0007799861296561,2.1636824396477172e-09,-15219926.16286722,16030889.821941476,-15758546.28080909
79,-1.4974995589731193e-08,0.0007899859274641,2.1569973000029115e-09,-15413823.035802629,16231292.599274809,-15957197.682980098
80,-1.5170554086743232e-08,0.0007999857433627,2.20000966748946e-09,-15606370.451059226,16434440.619360808,-16158628.289930964
81,-1.5281718641973365e-08,0.0008099856424629,2.215929387012438e-09,-15790672.943544991,16627557.51136714,-16353181.95497149
82,-1.5457874588885113e-08,0.0008199854472103,2.2343304801451972e-09,-15976776.210346367,16821926.968138978,-16545302.957481297
83,-1.5251749282876992e-08,0.0008299850242444,7.727260491902074e-10,-16282158.332453096,16958622.656765528,-16805488.08797487
84,-1.541217485228265e-08,0.0008399848083504,7.575649787244813e-10,-16523943.116851842,17141850.78829152,-17004667.57825792
85,-1.558866896595074e-08,0.0008499846215286,7.507310559426522e-10,-16719641.849306904,17343137.543429352,-17204088.274551623
86,-1.570123778472319e-08,0.0008599844453303,6.588918177886656e-10,-16917693.855793245,17543914.42371867,-17405454.486670434
87,-1.581029199576461e-08,0.0008699843064433,6.290461858232615e-10,-17100838.176128637,17734922.827018276,-17603322.901866302
88,-1.5883199245240974e-08,0.000879984161412,6.283205439563457e-10,-17285131.40145326,17925445.379531052,-17796942.352807846
