t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.046830031074302e-06,6.226138829862643e-09,-1.0230968634991349e-06,235200.4876074377,-355.5428283660733,-4.23918090341903e-10
2,1.0093660062148585e-05,1.2452277656055397e-08,-2.0461937270013267e-06,470400.97521525,-711.0856567247886,1.4153739706951845e-08
3,1.5140490093222884e-05,1.867841646335856e-08,-3.069290590502862e-06,705601.4628213607,-1066.628485657699,-1.948708367070852e-08
4,2.0187320124297183e-05,2.4904555338678697e-08,-4.092387453986083e-06,940801.9504306628,-1422.1713127035196,3.8762161229826576e-08
5,2.523415015537141e-05,3.1130694088390804e-08,-5.115484317529418e-06,1176002.4380381785,-1777.7141430986417,2.9740930042647638e-08
6,3.028098018644569e-05,3.73568329516332e-08,-6.138581181001385e-06,1411202.9256501128,-2133.256970569865,-3.1169875109942213e-09
7,3.5327810217520004e-05,4.3582971813657124e-08,-7.161678044510703e-06,1646403.413258972,-2488.7997975059084,-1.9536096802466323e-08
8,4.037464024859424e-05,4.98091105245524e-08,-8.184774908017521e-06,1881603.9008623613,-2844.342628629314,2.7051941163136425e-08
9,4.541973455113594e-05,5.554568662233888e-08,-9.208991121867771e-06,2116107.171917136,-3192.6625233235245,1.6056285558575225e-08
10,5.04663717234845e-05,6.171742956652073e-08,-1.0232212357625756e-05,2351230.191014504,-3547.402804548968,2.7790604706634705e-08
11,5.551350756602871e-05,7.437445353749107e-08,-1.1261348495747604e-05,2581556.7813985907,-3931.2427661179536,3.4661756636073176e-08
12,6.055824018505656e-05,9.773014696458684e-08,-1.2283479304693322e-05,2805411.639947444,-4368.373296237071,-6.254135146623452e-08
13,6.560569164533593e-05,1.1050752945397173e-07,-1.3320501214152857e-05,3004234.9458224704,-4250.002725452243,-6.6557553263945615e-09
14,7.065325619890523e-05,5.0374850482452336e-08,-1.430365052526e-05,3192638.532371229,-4289.849325187655,-4.2707182722956714e-08
15,7.570094128774485e-05,1.2373017523194756e-08,-1.5287252689720976e-05,3367745.760924926,-4260.926539927044,5.432343210443572e-08
16,8.073943146477793e-05,-2.4657540356241713e-08,-1.6225890962228323e-05,3528235.7389282417,-4664.370027237347,5.4845034564950624e-08
17,8.578299737958151e-05,-4.2407903415150955e-08,-1.705294857621768e-05,3661916.303517154,-5417.3547858263255,-1.1516188588560965e-07
18,9.083286466637264e-05,-1.6619769552251133e-07,-1.7917248117484032e-05,3815384.860387119,-5821.548105146643,-5.550072912171613e-08
19,9.588153712297716e-05,-1.7667411840504066e-07,-1.8739473574372085e-05,3956557.0187747655,-2233.9944735562044,-2.9517593642056774e-07
20,0.0001009299587929,-1.2149446355296084e-07,-1.951623041909061e-05,4083266.939308662,1127.5664612326775,8.285156090239314e-08
21,0.0001059794213927,1.2863069466527501e-07,-2.035462646254157e-05,4215899.201666803,1013.054112373949,-1.5661800313169945e-07
22,0.0001110214654468,5.020425700035974e-07,-2.0914557158366996e-05,4264597.62653631,-1850.1729271677616,2.387280470029419e-09
23,0.0001160622356238,5.543206387079176e-07,-2.1302906153521824e-05,4288648.840162999,-2411.246751845693,3.856685160571474e-07
24,0.0001211091887027,7.114936916387581e-07,-2.1921859302560303e-05,4380771.545331851,-1237.9397447752106,-1.5013944292450878e-07
25,0.0001261429206441,4.013616828982858e-07,-2.247758782326707e-05,4441301.616134353,-1447.056528096099,-1.5785428175849349e-07
26,0.0001311915280275,5.44177223288844e-07,-2.3081381311237795e-05,4517671.290447289,-869.2600397142166,1.2350637822158966e-07
27,0.0001362347133191,6.322998087845967e-07,-2.379148918884369e-05,4632994.056928574,1828.2139489068693,-1.4607732878186085e-07
28,0.0001412419519126,6.931561359738156e-07,-2.4306793881888343e-05,4676958.913538243,1505.245350693089,-3.608019834993991e-07
29,0.0001463046689454,1.0305261872389418e-06,-2.4848799590403613e-05,4737217.790145376,1039.6214720020034,-2.794865282618623e-07
30,0.0001513588051335,1.5531394450086417e-06,-2.527225443714137e-05,4761481.22307597,-89.31477223902587,1.9650482813649754e-07
31,0.0001563856886202,1.754489596903524e-06,-2.585564261242557e-05,4846650.353480668,-707.4046891964745,1.77100571084185e-07
32,0.0001614680052541,1.4849575376380672e-06,-2.562600802724032e-05,4804446.981800945,7224.187766097391,-7.041738331120876e-08
33,0.0001665887021875,2.0861434974633727e-06,-2.5115795404234728e-05,4797681.31475308,5599.422142503882,3.077090458079701e-07
34,0.0001716415356309,1.4567619332976491e-06,-2.525588268250073e-05,4852036.485860142,17764.99290021308,4.032829685972162e-08
35,0.0001770835482751,9.016243151380223e-06,-8.546106937429426e-06,2179704.2887034146,806.6182002684311,6.960715879146629e-07
36,0.0001821440289152,9.359484299693796e-06,-8.733982200876103e-06,2229840.6805281234,862.8323314341952,2.6223380117764294e-07
37,0.0001871991769354,8.036763372383008e-06,-8.31692399703976e-06,2152654.665015404,1298.5999103724791,3.176947418127368e-07
38,0.0001922831809068,5.129090220487617e-06,-7.3145517457349874e-06,1939199.8276090643,-27.19557507307206,-2.696793882761239e-07
39,0.0001973426513346,5.434038094039461e-06,-7.4305026012235615e-06,1974504.4740931997,-84.6227941451884,3.052045359292375e-07
40,0.0002024010285291,4.239527542490724e-06,-7.440649209658466e-06,1989278.5182432453,-316.58919271565827,3.223974674006049e-07
41,0.0002074304914739,4.573588222085751e-06,-7.502812954412925e-06,2020610.3515457783,-312.428015656077,-2.243711048568995e-07
42,0.000212441829992,7.296600370597542e-06,-5.5068410387256975e-06,1815791.4623954245,-1212.429436799442,-1.0066784283571519e-07
43,0.0002179641197326,9.295027797414634e-06,1.938055247633072e-06,759408.2000789373,4009.8805391204473,-9.373705929969617e-08
44,0.0002230330527496,9.51119123507331e-06,1.983126300306536e-06,777068.8559031644,4103.133574846905,-8.037083913934773e-08
45,0.0002281072639708,1.0519349764793106e-05,2.478327877800048e-06,727733.0428927916,3849.037513407356,-9.393850114123024e-07
46,0.0002331763142813,1.0753113092155973e-05,2.5334018305664154e-06,743904.8883466077,3934.571680600044,-1.7888614216927905e-07
47,0.0002382453645917,1.0986876422943848e-05,2.588475783992058e-06,760076.7337236849,4020.105859920268,2.1840615244788026e-07
48,0.0002433291556152,1.5510879593726484e-05,4.476133799563946e-06,673626.0580140972,2678.7759752629872,-1.259596787702471e-07
49,0.0002483985130239,1.5834022920355492e-05,4.569386587190604e-06,687659.9341775167,2734.58381651263,5.877669854190584e-07
50,0.0002534681203732,1.6245686832463826e-05,4.66632372367104e-06,700538.1204316975,2799.4033748205097,2.8770603378491282e-08
51,0.0002585374827807,1.6570600568236153e-05,4.759650197902883e-06,714548.8828653864,2855.3914462013645,-2.485921004243819e-07
52,0.0002636068451882,1.689551430368237e-05,4.852976672231005e-06,728559.6452712119,2911.379499842908,5.088379774207847e-07
53,0.0002686621402149,1.2078622365245472e-05,3.127240705609812e-06,644463.4064803733,3929.643338834264,-2.529188326700533e-07
54,0.0002737312372001,1.2306520899586208e-05,3.186245247445265e-06,656623.0933318041,4003.787545823888,-1.6875557351699762e-08
55,0.0002788003341852,1.253441943476304e-05,3.245249788823427e-06,668782.7802336687,4077.93175512403,9.079076989812021e-08
56,0.0002838701098841,1.2518244101959138e-05,3.360320270719254e-06,665156.924540062,4113.023577624199,-3.0022053549011937e-07
57,0.0002889392189892,1.274178417291396e-05,3.4203259893122848e-06,677034.7267658265,4186.470403174138,9.24018008994565e-08
58,0.0002940083280943,1.2965324246741433e-05,3.480331708580051e-06,688912.5290193744,4259.917268278912,4.549337971148025e-07
59,0.0002990774371993,1.3188864321118012e-05,3.5403374277804936e-06,700790.3313237967,4333.3641325005765,-2.8690727186721146e-07
60,0.0003041502589308,1.23549332225246e-05,3.8665128311751366e-06,541958.8308615102,2589.486900946461,-9.743330007841526e-09
61,0.0003092195224235,1.2563470777872684e-05,3.9372683531617565e-06,550962.6234524094,2630.366930968345,-4.82100271269337e-07
62,0.0003142913953738,1.3984338826767875e-05,4.4187016502020805e-06,538140.796176643,2338.060555437431,3.27551957596733e-07
63,0.000319360613139,1.4208927500338795e-05,4.491676404413282e-06,546815.1141794681,2375.7677011220585,5.778375928243451e-07
64,0.0003244298292205,1.4434466034315296e-05,4.562972855346226e-06,555494.7193468495,2413.4783378411144,9.517283788264702e-07
65,0.0003294990476552,1.4675982913384855e-05,4.629507672980843e-06,563061.5539239424,2452.0878377026115,-2.97140349554519e-07
66,0.0003345682637729,1.4901767263490537e-05,4.70073086762228e-06,571724.0392907677,2489.8122503719915,1.5208021315848034e-07
67,0.0003396374781128,1.5127639789559293e-05,4.771951021702787e-06,580351.9013110495,2527.129800227756,3.8171390267236153e-07
68,0.000344706694204,1.5353425457594313e-05,4.843174170934501e-06,589013.8701040866,2564.8481717061823,-1.4970077845665117e-07
69,0.0003497770461629,1.5627081286177426e-05,4.799959314205021e-06,576734.1207894149,2586.49110513911,7.310805677819906e-07
70,0.000354846278716,1.585356072800294e-05,4.869523942818839e-06,585092.5863103465,2623.9764981866515,1.1222586756643378e-06
71,0.000359915511269,1.6080040162999495e-05,4.939088569001953e-06,593451.0519882119,2661.461867341074,-8.500949758792041e-07
72,0.0003649847438221,1.6306519603550683e-05,5.0086531976161245e-06,601809.5174357647,2698.9472516386577,-3.204297522665883e-07
73,0.0003700540629042,1.6118595508202744e-05,5.332111744544887e-06,607120.5796744406,2711.8113728444,-3.522543668545975e-07
74,0.0003751152903536,1.2461330618946322e-05,4.972055106131056e-06,547052.4690247613,3219.874395311165,-4.1443234975448325e-07
75,0.0003801844158989,1.262972697786854e-05,5.039245039651923e-06,554445.0698464821,3263.386188098607,-5.849396969345004e-07
76,0.0003852539376654,1.2946166360492284e-05,5.1155335803636726e-06,560363.2987564289,3308.9330313098644,-2.2304670166463065e-07
77,0.0003903230684242,1.311651065226433e-05,5.1828432322317294e-06,567736.4997915908,3352.4716005089003,-6.510377534602852e-07
78,0.0003953921870168,1.3284701954438158e-05,5.24945750999983e-06,575002.6508121842,3394.9573791102366,-1.088219334391726e-06
79,0.0004004613176196,1.345501864740256e-05,5.316758247875252e-06,582374.4796537382,3438.482482833368,6.291649024822834e-07
80,0.0004055304482224,1.3625335337953578e-05,5.384058985188843e-06,589746.3083565406,3482.007564026247,5.711001618111699e-07
81,0.0004106118281052,1.6258919070934645e-05,6.891683023312169e-06,534231.2419108211,2649.0579985723502,2.893327444445674e-07
