t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999312422517451e-06,2.95714901251485e-10,-5.018059069864162e-10,507668.30299451057,901.8459284308224,98295.4631935451
2,1.99986248450349e-05,5.914298024934497e-10,-1.0036118139703495e-09,1015336.6059899254,1803.691857104353,196590.92638690316
3,2.999793726755232e-05,8.871447037317157e-10,-1.5054177209646023e-09,1523004.9089870923,2705.537787156713,294886.3895810408
4,3.999724969006977e-05,1.182859604982658e-09,-2.007223627932828e-09,2030673.211983519,3607.383715186618,393181.85277325
5,4.999659396413869e-05,1.537272046782513e-09,-2.4696188539413184e-09,2537867.514135422,4487.469044349303,491541.8788678035
6,5.999582326002382e-05,1.967318348763852e-09,-3.0013315500310678e-09,3028138.3113245154,6198.688183982574,590736.8110644451
7,6.999518276607166e-05,3.577777190676355e-09,-3.220447556138019e-09,3462671.695720863,5110.094994898256,687469.4148507585
8,7.999527907734795e-05,4.1978025399862885e-09,-4.3335400401170255e-09,3848584.9298285176,5162.5604627111,784239.2661834089
9,8.999625241085843e-05,5.351153532909027e-09,-4.856748119679022e-09,4070126.353414088,-8210.915156782401,862193.2134584162
10,9.99978332235079e-05,6.060788704383332e-09,-4.763023527541813e-09,4363780.39144956,-5818.651859684806,944110.3375904044
11,0.0001099997423302,7.806424763899545e-09,-4.004105893349805e-09,4497423.639846894,8619.587749645038,985570.1105796016
12,0.0001200018637671,8.020310282558471e-09,-1.8864443549836326e-09,4722605.798534161,43161.79819942532,1060237.286160652
13,0.0001300063041143,7.101345583525614e-09,-3.383540940132048e-09,4888050.03069503,61344.37936715385,1109494.3073146462
14,0.0001400106820926,6.4208838505792906e-09,4.893703622776901e-10,5074725.134170146,51692.44899602681,1183411.513461432
15,0.000150014236538,8.404185765279261e-09,8.647118521847011e-10,5200964.932112642,37351.815304955984,1209639.2770333309
16,0.0001600155592279,8.68178061113587e-09,4.0558782948106205e-09,5377154.23502331,41585.89154124905,1249266.626887778
17,0.0001700230222063,9.823830202659116e-09,2.2680535673288967e-09,5533466.148856155,66048.66074982843,1291563.5471716288
18,0.0001800281365776,9.439115293487152e-09,1.0544806473707674e-08,5260153.079454326,15244.964894660392,1162536.054499799
19,0.0001900408987355,1.594769962232634e-08,1.450826738190344e-08,5075101.347343061,26262.28037540577,1050028.5816090635
20,0.0002000565165156,3.3094560070664754e-08,1.0182681932452271e-08,5048890.222133049,43288.78067596952,1000287.2071081992
21,0.000210089991561,3.85060418718163e-08,1.5752098941191035e-08,3374457.7031840705,163062.71827409294,550758.9403014039
22,0.0002200954090658,4.057889401227518e-08,1.605108273356699e-08,3493959.937165302,170866.7074939205,568222.5667602435
23,0.0002301083505689,4.5233795975804737e-08,5.548551927668386e-08,3322045.892162524,272290.0407013508,438892.7557415013
24,0.0002401151850932,4.869293676976401e-08,5.863781241854285e-08,3291627.0379111758,256599.33474300383,437152.799391705
25,0.000250140319252,6.424604957566901e-08,6.373447240240256e-08,2431166.153368904,74291.50436814333,239948.19255184932
26,0.0002601450220596,6.86379208170362e-08,6.759091399270227e-08,2623317.9808747326,154043.21925313113,266339.58297447255
27,0.0002701534318791,7.176133296066615e-08,7.318153004948569e-08,2578141.644001011,47708.24599226628,257319.21688890812
28,0.000280198591848,1.125621496723306e-07,6.479700961406097e-08,2682793.4215481165,121436.69814336352,114515.01545000316
29,0.0002902046650162,1.1587065265308337e-07,6.961585819140804e-08,2514056.3979937555,62279.17605998951,54884.01986297214
30,0.0003002128148251,1.2252104472208205e-07,7.199369633641536e-08,2553159.956658293,87807.66058634235,14455.038280736117
31,0.0003102207795482,1.281219773836692e-07,6.983778738323859e-08,2612291.1163181146,75381.29704804104,-6529.903919004328
32,0.000320225653608,1.3674684736872213e-07,7.65537959872167e-08,2666039.009159198,74841.29704519175,-7337.833074595422
33,0.0003302290038606,1.3523909642004725e-07,9.409889223695173e-08,2616222.611465693,29238.58668485134,-39046.73720992173
34,0.0003402534392803,1.6943336050755224e-07,1.0267049048583947e-07,2583422.2000426077,-1771.6307884363705,-89489.0644829285
35,0.0003502589329433,1.6901235840552174e-07,1.043732910179086e-07,2632836.5112226056,3193.676806711592,-99259.62402737932
36,0.0003602692564812,1.7838594305467878e-07,1.040560411327572e-07,2695397.21732388,39843.258357334445,-113954.55654139104
37,0.0003702771000104,1.7890831135551645e-07,1.0470878924156333e-07,2737693.163056466,45823.70029560481,-136119.22764309798
38,0.0003802801020261,1.7791016646429076e-07,1.083775585976066e-07,2774620.7414004486,39568.73725699628,-158177.16189662684
39,0.0003902910671117,1.878471725991829e-07,1.0259320285680153e-07,2812744.776932184,72662.30820356772,-166227.27787298983
40,0.000400302290814,2.0229322491204282e-07,1.0628527220728002e-07,2895493.693416174,119228.98955111724,-176676.23989993948
41,0.0004103599818838,2.9181436624193016e-07,-6.49220472678281e-08,2930223.454172736,148951.8969849961,-241743.51758900192
42,0.0004203728315459,3.0594296773582585e-07,-8.294451656546078e-08,2965349.9490506635,174619.19064703866,-244429.09716549944
43,0.0004303925011119,3.451039374499665e-07,-1.1263983345809463e-07,2685379.9381318367,96005.12449098226,-313641.77183201053
44,0.0004403927641468,3.468376630814568e-07,-1.0896346175084097e-07,2724055.013782216,99600.93136858926,-309675.00174980453
45,0.0004504025255036,3.505171407774148e-07,-1.1852539593801814e-07,2709388.9157610307,82725.61291843417,-409932.9822591849
46,0.0004604126678473,3.5825003373725185e-07,-1.2246410256415473e-07,2711752.358583266,102665.8276394576,-425766.5020662055
47,0.0004704254513088,3.705642450315583e-07,-1.3487812687187934e-07,2682999.411099574,71354.79242898451,-460433.8735563383
48,0.0004804319238177,3.7096606203622585e-07,-1.3496043091597678e-07,2617856.1065178565,83693.06871834229,-490608.40017804806
49,0.0004904426951403,3.793927791670906e-07,-1.3671489135002093e-07,2633262.999782136,78924.66690789837,-502596.8514649199
50,0.0005004497083947,4.0283749660675e-07,-1.383346558065006e-07,2473621.567491727,99200.71056872318,-514923.0349175816
51,0.0005104566977588,4.124818839291819e-07,-1.3977081577237565e-07,2466265.9870184804,23077.91751971084,-610452.4051941712
52,0.0005204676604798,4.226121279778212e-07,-1.5495749876308296e-07,2432411.4851356195,22311.66799466753,-642992.7838917186
53,0.0005304988784586,4.16206534046024e-07,-2.1575398556987253e-07,2437217.886254057,-9800.10323371856,-712890.3938546871
54,0.0005405104222876,4.229240662669608e-07,-2.2966657202698935e-07,2446656.8284683893,5131.246119617834,-748486.7949360353
55,0.0005505195620794,4.311188161005378e-07,-2.339448557010703e-07,2481834.070509741,6306.471288902656,-761186.3278850549
56,0.0005605305649862,4.3679365330758286e-07,-2.404706253790048e-07,2511099.434067312,13765.64128859536,-788615.2449935433
57,0.000570541551166,4.528250633119088e-07,-2.550307234703919e-07,2541773.244904729,18516.9738257564,-804953.4757851977
58,0.0005805490925923,4.610790340298716e-07,-2.575002475714468e-07,2556443.9552738424,14009.056796001503,-861965.4777691665
59,0.0005905393773658,4.578816047115418e-07,-2.542985263203314e-07,2565108.640979149,30456.852963899903,-842328.3658386765
60,0.0006005512093232,4.686728647263679e-07,-2.773126698963183e-07,2568858.2816144987,44601.19979407081,-883324.4289796153
61,0.0006105715213528,4.774486843289654e-07,-2.869209651456421e-07,2556515.449152244,7499.09009532872,-926417.3461356784
62,0.0006205833037462,4.844577767910255e-07,-2.990597124125096e-07,2556793.284786657,-6832.442753085372,-942029.8470203468
63,0.0006305967587371,4.982893565658702e-07,-3.2201670601849294e-07,2582026.0553627727,-11116.184400309576,-962871.8135545452
64,0.0006405530476959,4.229923352354108e-07,-3.914324710505447e-07,2600926.9052883848,3202.1841079609585,-1025116.3757489444
65,0.000650571142465,4.351397812489073e-07,-4.168189013482277e-07,2608087.324654684,-18522.942401656062,-1064661.5317184837
66,0.0006605786941846,4.395650654277553e-07,-4.241281503201504e-07,2602852.272195493,-26421.137524983787,-1084773.0698476725
67,0.0006705873366882,4.461386913154545e-07,-4.305063970651353e-07,2639067.94207452,-25368.8802681971,-1098579.2147618546
68,0.0006805947645202,4.547039186194804e-07,-4.29464707290605e-07,2656337.383529697,-58060.89213358004,-1148563.9192016406
69,0.0006906018025803,4.6064287837219653e-07,-4.340236337507994e-07,2688971.0927344696,-63817.543664623634,-1173466.7759676946
70,0.0007006165847514,4.816415290079895e-07,-4.953609927629775e-07,2580818.15393233,57140.96111336096,-1171206.2499090824
71,0.0007106182976041,4.866353456783432e-07,-5.003020545330878e-07,2596745.757354023,63080.95708233578,-1187536.2801268715
72,0.0007206264870356,4.931692958858312e-07,-5.073266528299065e-07,2622389.0608028234,51786.89650289141,-1207500.3541664218
73,0.0007306335233937,4.97723184879576e-07,-5.126607605507738e-07,2647182.124159645,43573.50204086283,-1221930.719122653
74,0.0007406642980994,5.410168832215022e-07,-6.244545659525232e-07,2645621.5809433865,55271.61021648327,-1255059.5421743346
75,0.0007506732279101,5.482670460144584e-07,-6.329204176925227e-07,2674917.6825091047,57091.00676304306,-1272690.8125305152
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
