t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
19,7.599030464190736e-05,-9.966253036336103e-10,-6.334333415097828e-10,3683475.917634906,-38462.6066461741,767942.6710917135
20,7.999183921299433e-05,4.8327007760548144e-09,-6.498261155224967e-10,3805849.951911971,-48386.4129636966,793379.1022714571
21,8.399327719662138e-05,5.315061901521911e-09,-4.3165186043411376e-10,3931566.945404279,-50596.3874407802,825815.6626973577
22,8.799387164953823e-05,6.560235148692095e-09,2.1806364635804326e-10,4062626.861165044,-44804.734234838295,838840.4498365552
23,9.199408485433424e-05,6.980153206146988e-09,1.3801211274932818e-10,4190260.144103188,-53207.2924158153,862404.5822481473
24,9.599421666833352e-05,7.127680616820705e-09,2.4111964046554086e-10,4325841.985687539,-51940.39696615672,899534.285143076
25,9.999451679554644e-05,7.516052529147528e-09,5.220522695329198e-10,4377939.972733451,-85181.51744054403,922749.6553424324
26,0.0001039945897236,8.489751488006606e-09,6.385480005244205e-10,4471630.672635059,-100885.98021003592,954659.9138896168
27,0.0001079968288431,9.317225689618873e-09,9.357838999112841e-10,4560087.837196569,-105547.79212842668,980571.667875723
28,0.0001119901655115,1.0330038855162205e-08,1.6983789118125124e-09,4628335.312503845,-99167.1681163972,1001443.4305885324
29,0.0001159889193173,1.5335244132162243e-08,2.0958357763871827e-09,4688453.106050795,-109156.46675976815,1022890.7766921396
30,0.0001199981104227,1.5557565020244365e-08,1.7710132691942466e-09,4758879.214848427,-113025.79488924878,1050716.9992797023
31,0.0001239995789016,1.870612433520008e-08,2.484678575496444e-09,4835777.836011126,-153331.32892510478,1081001.613641908
32,0.0001280004793157,1.8898506013407692e-08,3.9091392141028365e-09,4871840.414768069,-172351.31240619507,1100738.96621318
33,0.0001320020040711,2.04338717495653e-08,4.000178847367751e-09,4953716.595075226,-184960.55363602052,1122677.7187044364
34,0.0001360045184876,2.1174587726138727e-08,3.94106630470274e-09,5017870.743482844,-186723.6782423998,1139984.5134335137
35,0.0001400074377625,2.1048981813787052e-08,4.608122648132587e-09,5012931.271150573,-185127.64609292045,1144706.8900266187
36,0.000144009887371,2.051851101924867e-08,5.316909477215997e-09,5091095.636977567,-198365.30405864023,1163461.2821984815
37,0.0001480148477062,1.6812020601281973e-08,8.509420041610606e-09,5124580.91646637,-192734.42156617143,1167960.9394491324
38,0.0001520153970639,1.714425450285245e-08,8.349445589998322e-09,5179561.882468533,-187774.50453064943,1180782.194707865
39,0.0001560192091091,1.6889200648402762e-08,9.261661521218951e-09,5124680.3162223445,-189432.4088796909,1180903.3114464427
40,0.0001600212783216,1.8514996513660505e-08,9.901580915519184e-09,5196758.9565567225,-193851.46385020087,1196729.6134685157
41,0.0001640253626478,1.845157003745538e-08,1.0506163727791408e-08,5233678.0027887,-198382.74210296536,1208252.9381368677
42,0.0001680286565912,1.9641686231285e-08,1.0726926563372804e-08,5228612.064090747,-205049.9230174624,1202176.86480174
43,0.0001720313989096,1.9019797063126244e-08,1.1314726673234692e-08,5282175.285509201,-212085.28754482503,1221284.2022871785
44,0.0001760397618533,1.9247985697396285e-08,1.2240496818252195e-08,5196769.953951534,-197051.9396123107,1198787.536687997
45,0.0001800424891945,1.8629852838950663e-08,1.0774734796340825e-08,5202407.701169292,-203983.1389894351,1193850.539339166
46,0.0001840445776967,1.8844287654114585e-08,1.1408077647008397e-08,5259521.795789995,-202881.11057448827,1204759.965370464
47,0.000188049106448,1.8583345298944684e-08,1.2875483864914704e-08,5196965.935668714,-244684.5640208681,1188194.530852147
48,0.0001920514163577,2.0033666448219642e-08,1.4682540339537096e-08,5217290.631493159,-249765.68486322905,1168152.1855640598
49,0.00019605189656,2.102549010017444e-08,1.5837258283028103e-08,5289786.3873344585,-260312.57284082103,1186645.128796517
50,0.0002000614041144,2.081365143311383e-08,1.838063472696677e-08,5175219.807535299,-259025.66341119487,1139688.5761298535
51,0.0002040637034596,2.268765947834209e-08,2.0763971540751823e-08,5224979.596112461,-260920.65800709816,1144895.7349856396
52,0.0002080656032203,2.335475040879047e-08,2.129377978174565e-08,5269279.364955969,-257775.30764707312,1162990.4391397762
53,0.0002120691920845,2.4146747388697523e-08,2.1905502601854183e-08,5302234.855742786,-243866.423636683,1178225.2455170634
54,0.0002160736807623,2.6415392530724853e-08,2.3945871264055732e-08,5215217.912885126,-264677.1415743184,1141244.2534050203
55,0.0002200755694529,2.6691847177152186e-08,2.4306442890215836e-08,5275055.588256491,-269588.46109736216,1154982.871332391
56,0.000224081409112,2.434415192090844e-08,2.4430900467076605e-08,5039363.98022808,-321031.37920272804,1078118.5455032876
57,0.0002280887245841,2.6028300468279508e-08,2.644554461442286e-08,5002077.663290929,-288469.48351008457,1105923.3886991148
58,0.0002321399600145,2.7238503576219077e-08,3.19662235792585e-08,2926791.6910423557,-290177.823713407,535453.9116307099
59,0.0002361425995236,2.7407092444603962e-08,3.2044229779283026e-08,2970750.636357427,-295925.0707965033,540121.7654623213
60,0.0002401452161501,2.7992526626255685e-08,3.2867820207437895e-08,3010904.529002953,-301657.8272428053,545648.0683131366
61,0.000244148260652,2.8276116230078555e-08,3.3383622328529056e-08,3037791.125722012,-300141.54608425405,547938.7349230135
62,0.0002481509594597,2.8837484233873924e-08,3.4342962747461954e-08,3075931.0840339866,-303548.6369002623,551220.0149786854
63,0.0002521588175035,2.9460406573407263e-08,3.976551886741271e-08,2745957.000006336,-116642.41045112624,397903.3029268056
64,0.0002561657764928,3.4864886248548555e-08,3.9729979751643864e-08,2777403.897836484,-121581.75735352605,402137.5194640822
65,0.0002601691569138,3.5311519951023455e-08,4.0570522996010134e-08,2733830.3668224914,-128614.8289881321,395432.8404999339
66,0.0002641772683358,3.737007172297562e-08,4.224227845332477e-08,2414152.7687737485,-190655.87762597107,290164.03248941334
67,0.0002681802699299,3.8046036232778624e-08,4.0863454909466064e-08,2434072.852121045,-192276.01317344137,290102.37913417915
68,0.0002721844739749,4.07324928440693e-08,4.418990983957191e-08,2398999.8770730984,-191022.01275045183,265933.6455988595
69,0.0002761875450527,3.9007758071639515e-08,4.5295669011126944e-08,2400564.89769878,-183792.1142751792,297325.10538683133
70,0.000280188894379,3.768110171376448e-08,4.438713794997293e-08,2426496.34293858,-186376.0823805676,297070.71225677966
71,0.0002841899101268,3.5714237082579695e-08,4.6727299289343164e-08,2451498.451801046,-185398.0973310212,303819.4402430638
72,0.0002881947786469,4.15408160986944e-08,3.726646738155085e-08,2463798.970739917,-194603.15193582285,292455.3707967164
73,0.0002922000277732,4.5444847961830094e-08,3.5848157880792165e-08,2444056.8332486483,-176139.55808235862,412417.2751367536
74,0.0002962029342217,4.581866446630857e-08,3.680776818116016e-08,2468795.820064396,-174485.84189737804,408027.8637094066
75,0.0003002111722015,3.8313033784041953e-08,3.8362070229018014e-08,2350510.9029847784,-187091.1759380848,354967.947758631
76,0.0003042138365616,3.8520180265442683e-08,3.8976494016746725e-08,2376932.852038577,-189940.83639585727,356477.04749399144
77,0.000308216976396,3.880237127119054e-08,3.87973185105068e-08,2404019.0963307214,-194213.3220252921,356715.33125631546
78,0.0003122201806306,3.9242908896984174e-08,4.2987635182268335e-08,2391210.35716251,-174355.26704480994,331376.76411161927
79,0.0003162229088627,3.871822727973298e-08,4.448388736020274e-08,2416562.664068246,-172152.15838663737,329385.6880804459
80,0.0003202262172353,3.9926342701096376e-08,4.622466681017983e-08,2400749.705927258,-193976.85006010436,314544.8210412854
81,0.0003242318340114,3.939407023800346e-08,4.703143969444989e-08,2429500.295093264,-195163.8521550509,317067.8023224635
82,0.0003282347493683,3.9780174248726896e-08,4.76866887138644e-08,2472192.0594928167,-186396.976636386,318945.13514469424
83,0.0003322376217361,3.658521025062288e-08,5.1470074507170024e-08,2503831.587767484,-166848.26036431384,321698.3467850506
84,0.0003362444313226,3.859217272308727e-08,5.123791975951479e-08,2363405.15171938,-89931.05466832528,309852.0728889028
85,0.0003402558117865,4.162143637611885e-08,5.019185120571024e-08,2354113.0660159886,-74001.44971578047,274973.1796234733
86,0.0003442611831617,4.3492732361035146e-08,4.5171113684066754e-08,2180026.9308618987,-34623.55385081891,221829.6079474275
87,0.0003482640359639,3.8240560020768464e-08,4.7657497537402427e-08,2213736.262673649,8053.144205063576,110689.91950727838
88,0.0003522671719106,3.8404095741424825e-08,4.9082167405969014e-08,2323419.840360451,39894.347174726965,56551.55503760222
89,0.0003562711097999,3.9740927031374906e-08,4.956483632512326e-08,2331250.874540994,14799.02108672597,29505.78482807234
90,0.0003602741733178,4.0204452705495217e-08,5.84608836730451e-08,2340391.6136279404,-24728.562440634723,-8251.281023187696
91,0.0003642772914451,4.242089834955713e-08,5.813324769942256e-08,2354693.9747392237,-17218.15154388231,-13567.458575195942
92,0.0003682795114915,4.226860591095239e-08,5.745891398901479e-08,2375675.645969834,-17663.030699041265,-14304.4663928307
93,0.0003722826016327,4.1677660944321234e-08,5.9079050444842366e-08,2369354.1410825155,-2892.606307413782,-39056.4130219635
94,0.0003762932098435,3.5527942970087154e-08,3.9271586582749075e-08,2349783.935009399,968.461297622991,-81265.84347570238
95,0.000380296696243,3.589210326394635e-08,4.0672647137873776e-08,2360401.231670993,4259.053179879727,-85990.93030756705
96,0.0003842996987883,3.60465201237868e-08,4.26964512979136e-08,2374019.619524318,8937.41450761033,-95602.5309338728
97,0.0003883033053717,3.545661574158454e-08,4.5890511919561285e-08,2372666.8508362523,48370.30552042677,-72769.43536220679
98,0.0003923079250755,3.5943595234284556e-08,4.514070725573836e-08,2418404.4826809764,21788.89158145612,-112162.30275021044
99,0.0003963155227725,2.9392080804914024e-08,5.5745755612036004e-08,2333190.284670019,47339.93912628644,-162596.39692293684
100,0.000400318838466,2.9780193216837733e-08,5.6302605376069924e-08,2354207.0872917087,49297.383519912975,-164703.58614817486
101,0.0004023228703971,1.0320351146578906e-06,3.0586012744726368e-06,2339699.932174174,57023.65675440114,-75427.67510068086
102,0.0004043268789798,2.051456633350815e-06,6.03074274854465e-06,2326767.7689672126,68563.73840225568,29985.24473855083
103,0.0004063311992452,3.0521506542043934e-06,9.035248627859402e-06,2226435.841036329,104569.50807670254,103377.92381849718
104,0.0004083336286222,4.053096273169724e-06,1.2034192460025153e-05,2162227.1531990403,125110.52545195678,242584.89540070263
105,0.0004103360814034,5.054891307900007e-06,1.5035333341331508e-05,2141966.213014116,118617.78398509728,311834.36769273825
106,0.0004123408819568,6.054639637487447e-06,1.802755698085268e-05,2106480.7993536573,100754.51082418702,342826.7954399161
107,0.0004143535302666,7.044829787580396e-06,2.096208912638703e-05,2103046.850009914,102613.84111833174,425307.6904176533
108,0.0004163569165608,8.046593232738973e-06,2.3958818941861e-05,2107736.8781998632,113943.69192177882,524014.7160344274
109,0.0004183611350166,9.045664054158406e-06,2.6949533213113093e-05,2109985.007554898,117803.62325498114,605194.6342260372
110,0.0004203634438752,1.0045790215404552e-05,2.994498285485124e-05,2105606.375946157,124637.4493240765,689133.2288111569
111,0.0004223666050332,1.1047565564077874e-05,3.294871213044253e-05,2081304.8020141188,102771.67346680549,735918.5967030348
112,0.0004243699611433,1.2048534415442896e-05,3.5946882586457644e-05,2051735.7547488848,92229.63878922646,827214.4897355998
113,0.0004263759597255,1.304988167570607e-05,3.89275408219136e-05,2016533.853471728,91630.08643511334,859977.9202112006
114,0.0004283794271505,1.4051113407195073e-05,4.1921429436151374e-05,2007470.8038095152,109033.4081708036,926196.352634356
115,0.000430382818705,1.5054998776811168e-05,4.49164344436838e-05,2003314.6542247108,112589.9645149836,995879.4000856128
116,0.0004323858311707,1.6057100788927543e-05,4.791017306668656e-05,2007546.784409688,122705.72086650252,1085600.9678602389
117,0.0004343975481626,1.7044411775301216e-05,5.086758267012011e-05,2001581.1091124248,122233.0896835266,1158002.3796055373
118,0.0004364001183542,1.8044632410091843e-05,5.386023160419582e-05,1993962.389764604,132914.9312433457,1222434.8006100953
119,0.0004384023218918,1.903209164852856e-05,5.681618199617683e-05,1989260.9639669964,124327.7712201484,1282249.84920955
120,0.0004404007963132,2.0018664188236478e-05,5.9799242080485325e-05,1907357.6046064245,178211.74311523372,1283892.374012195
121,0.0004424037808001,2.101939157190159e-05,6.279261759979038e-05,1908310.0489670008,185966.4450810041,1363619.1446798595
122,0.0004444115921265,2.2019407954273035e-05,6.576387986052646e-05,1839306.8932494384,111025.66033686115,1382775.486111974
123,0.0004464185617988,2.301955308871729e-05,6.875868494958347e-05,1761583.1555331105,204659.7211549449,1361239.0485480947
124,0.0004484224022899,2.402286269827593e-05,7.174676626762036e-05,1717338.6446698236,166351.10845413123,1406776.830415917
125,0.0004504200033544,2.501309769360301e-05,7.487044615029323e-05,1709147.67058849,156964.15029315505,1455859.8182042886
126,0.0004524229674456,2.6013556529868444e-05,7.786507211327565e-05,1705035.8691051546,159836.4155063902,1535972.363383663
127,0.0004544245339489,2.7009956879627944e-05,8.093775295167047e-05,1667835.280004175,118647.09735869804,1520694.9938591176
128,0.0004564277169012,2.8010827949941724e-05,8.393366027054868e-05,1668763.477425517,122251.78080587776,1589187.969263726
129,0.0004584308172081,2.901196465629085e-05,8.692908598755328e-05,1670615.0826940683,126081.48994222506,1660112.493027789
130,0.000460432657819,3.0014051598963266e-05,8.992475217506005e-05,1665551.350963237,132347.2992790369,1716187.9512687512
131,0.0004624409810614,3.102046202619964e-05,9.292171628185478e-05,1653846.1992425162,130274.66317061103,1764259.471312408
132,0.0004644443052377,3.202141486541667e-05,9.591726982766338e-05,1650235.8447937337,138516.68361359503,1827468.0596809248
133,0.0004664481413059,3.302191041343974e-05,9.891198870533424e-05,1649190.25809595,149940.3450258398,1888167.0502746531
134,0.0004684549906999,3.4025821587034286e-05,0.0001018764283949,1616712.6244893384,97527.64261412864,1897083.32547228
135,0.0004704633107287,3.503529004864887e-05,0.000104869846779,1586151.396951839,25020.117275774806,1943605.5551925064
136,0.0004724671946758,3.6036805141825246e-05,0.0001078618131046,1518157.2422177517,23147.09015243117,2007956.486077849
137,0.0004744704663121,3.704399574568487e-05,0.0001108626076252,1505723.0377894542,33054.49819988555,2002222.129884081
138,0.0004764765257875,3.805119553325894e-05,0.0001138516707641,1497620.1640531896,97259.2829333292,2127070.095939062
139,0.0004784806612905,3.905295067463494e-05,0.0001168455871686,1499943.9229308993,100956.13945240814,2184778.184694406
140,0.0004804829763296,4.0051536461893625e-05,0.0001198543751587,1492855.7634907356,109912.9034165362,2220755.6002369653
141,0.000482487080991,4.105381376498248e-05,0.000122852423327,1490857.2967226338,120394.24730127536,2267754.5326314955
142,0.0004844919644644,4.205462245229853e-05,0.0001258455981884,1471990.05694187,137990.6037364383,2308479.8579321364
143,0.0004865008735372,4.305668242493052e-05,0.0001288428675176,1454045.7969218837,156257.30612134232,2264874.1116611217
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
163,,,,,,
164,,,,,,
165,,,,,,
166,,,,,,
167,,,,,,
168,,,,,,
169,,,,,,
170,,,,,,
171,,,,,,
172,,,,,,
173,,,,,,
174,,,,,,
175,,,,,,
176,,,,,,
177,,,,,,
178,,,,,,
179,,,,,,
180,,,,,,
181,,,,,,
182,,,,,,
183,,,,,,
184,,,,,,
185,,,,,,
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,
194,,,,,,
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
