t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
49,0.0001960649695237,-4.9288776718637225e-08,-5.2806756163115165e-08,2576818.188886024,-162250.61873568158,428191.40060732776
50,0.0002000660812613,-4.862393300212194e-08,-4.9359116647777283e-08,2607018.53493648,-164762.4590891524,423385.0528123669
51,0.0002040705210002,-5.306423376747962e-08,-4.690865025410361e-08,2624303.5637863944,-173413.86910718048,429744.6775483543
52,0.0002080719122349,-5.410600292242256e-08,-4.781658001269132e-08,2668441.1729442207,-174858.13358709076,437297.72441821086
53,0.0002120736229802,-5.5037608864182274e-08,-4.8202242936908736e-08,2711601.3453147034,-179058.61542153597,446362.11839861417
54,0.000216072684338,-5.382384079309856e-08,-5.508111653539998e-08,2729575.717952392,-190222.2694266917,535963.3457673818
55,0.0002200753842113,-5.592049730778834e-08,-5.567500848270365e-08,2722706.850983333,-207907.19164172251,533426.7757645181
56,0.0002240766123721,-5.6958019393779055e-08,-5.6504640376872487e-08,2688668.6541982363,-207415.68515448607,504409.3710351367
57,0.0002280782998995,-5.812015472501345e-08,-6.345845948254921e-08,2712280.0920204357,-218276.2404358812,499218.9242867816
58,0.000232080797688,-5.87843020904098e-08,-6.544207025472783e-08,2619627.55851767,-232056.48655283876,471333.5992694681
59,0.0002360790658679,-6.923650355931307e-08,-7.930204579549648e-08,2623901.280702068,-292512.0397195546,436863.88267957774
60,0.0002400805862351,-6.951349078799096e-08,-8.022026243049417e-08,2655762.274736778,-297253.71858035144,441046.2702674277
61,0.0002440847349329,-7.212451752611952e-08,-8.045659662319134e-08,2668584.4989504744,-300279.2604856003,439833.338169804
62,0.0002480861744069,-7.336608620647674e-08,-8.168050299186116e-08,2704804.1926639406,-299024.6818987412,441254.94471014186
63,0.000252087600669,-7.460030994975659e-08,-8.32691696486123e-08,2745863.416300582,-303676.4698169518,446915.46346008393
64,0.0002560886925863,-7.49052057445024e-08,-8.485230889615702e-08,2777748.974502432,-304876.0749002109,447738.2001245246
65,0.0002600902535659,-7.41090763688856e-08,-8.647728420881404e-08,2747793.453471484,-314473.2212485665,421084.9177066934
66,0.0002640978383095,-8.307515103106071e-08,-7.382568502771657e-08,2637868.064552407,-310541.1117804348,359517.8754429121
67,0.0002680997251317,-8.533647026212272e-08,-7.472821773121429e-08,2689258.750638373,-318013.0103641597,361923.7708638937
68,0.0002721005986944,-8.407774808990415e-08,-7.54653970810204e-08,2724201.4663885823,-322345.34536250576,365932.3935723633
69,0.0002760972635358,-7.87821581404014e-08,-7.626382757967248e-08,2708473.6344334306,-337659.2522613461,348741.79401805816
70,0.0002800986731331,-7.992350577732563e-08,-7.736918262207236e-08,2747448.9426095034,-342673.7158040976,353743.50976922817
71,0.000284097072439,-1.0878743692590445e-07,-7.330116611819055e-08,2776356.640112076,-347681.6239168829,356368.35339758254
72,0.0002880996730531,-1.1253249408155596e-07,-7.672449708570177e-08,2701811.6137537784,-375161.7101475884,320654.1235756938
73,0.0002921011692977,-1.1420640334682287e-07,-7.768969642846903e-08,2734447.2593739973,-379432.8922733,324108.2244412823
74,0.000296103962664,-1.1753409287115663e-07,-7.811393245356171e-08,2568861.642218536,-281346.06715376367,213166.3338372357
75,0.0003001055167856,-1.1838351818214199e-07,-8.046749698169206e-08,2593197.653893506,-281346.2390352297,208432.57922075543
76,0.0003041060950985,-1.1789616645193353e-07,-8.001437339983063e-08,2608548.236702256,-215339.17155263867,236594.95549709012
77,0.0003081076427194,-1.1970778468633413e-07,-8.231263428621529e-08,2621878.456597557,-215988.25510457827,233854.7340213091
78,0.0003121094006393,-1.206919350252897e-07,-8.210584229172277e-08,2630697.916987033,-211418.6197100298,223618.90908936155
79,0.0003161102389212,-1.2093405227792037e-07,-8.352487245769084e-08,2647599.6279830425,-211654.84183300295,222169.02032075435
80,0.0003201117423996,-1.2186492657962132e-07,-7.211411196158285e-08,2499469.3894210816,-235316.5841228795,275396.02930865024
81,0.0003241137150903,-1.27902553540054e-07,-7.21774077979722e-08,2528215.9275348247,-239528.6180730737,278614.9535870974
82,0.0003281151026682,-1.2938165318933674e-07,-7.329482438410791e-08,2554143.8676509717,-238912.3663605621,274596.4498658485
83,0.0003321165467415,-1.3062021977281038e-07,-7.337403911896146e-08,2613114.3350409474,-244518.19240419092,272649.54180164903
84,0.0003361181153028,-1.3177601595182826e-07,-7.346398681929086e-08,2635351.4651061334,-245691.1406242137,270947.14122504485
85,0.0003401201059716,-1.3096193224630836e-07,-6.94511036207718e-08,2576608.4966955218,-216772.2654211613,275301.1231855278
86,0.0003440885649478,-8.6225594604119e-08,-1.1569967742241921e-07,2543105.3061819533,-201956.38117621304,246581.1883808406
87,0.0003480918586579,-8.584085656585476e-08,-1.118073190395555e-07,2538584.743870226,-207879.42358865295,247443.8825763887
88,0.0003520907842707,-7.968855352734442e-08,-1.329522955842035e-07,2473586.5374407936,-202024.16720695904,214476.6750927686
89,0.0003560923602874,-7.782927917572803e-08,-1.429215254198033e-07,2480084.603260599,-216639.59367474844,196631.7008009745
90,0.0003600913854723,-7.600782203346806e-08,-1.4556622874763305e-07,2501080.0174015267,-219547.1819047641,198108.717250126
91,0.0003640915029576,-7.573508196257328e-08,-1.4552935515298976e-07,2496593.7263265755,-206473.3246439264,179888.25401243762
92,0.0003680922630812,-7.60588442654681e-08,-1.472532181317988e-07,2516854.7494816864,-234192.80067257676,160707.6353985241
93,0.000372096620917,-7.89680795858901e-08,-1.5225137163519493e-07,2391746.89921542,-139878.0761723439,52521.9873931445
94,0.0003760816894358,-5.8786941026558056e-08,-1.6625609754797654e-07,2349799.183126588,-123334.4245242649,42770.12195313029
95,0.0003800827337588,-5.8686935649557946e-08,-1.689843067551486e-07,2353950.5535362503,-119041.59014342006,28330.800932165588
96,0.000384083527664,-5.893268422048346e-08,-1.697903714520029e-07,2372654.981251947,-121135.82163971684,39084.5636537227
97,0.0003880830544823,-5.3638133028555327e-08,-1.7146949026557145e-07,2336976.8603033093,-98058.2220722377,36922.32486797157
98,0.000392083647985,-5.520295409936129e-08,-1.7154881516536088e-07,2343135.0237569585,-91120.88213076272,29638.11146080448
99,0.0003960848989673,-6.819052795851697e-08,-1.7990822207081445e-07,2347884.5701995343,-79952.05678526688,1724.0523268877153
100,0.0004000809546137,-8.748304131111346e-08,-2.440431642420327e-07,2342783.045119389,-101032.62321574306,-43660.39655405436
101,0.0004020865570647,9.131846697656064e-07,2.754461739010426e-06,2338977.0108896843,-94538.34555122643,55318.24137251012
102,0.0004040833051505,1.941782958544691e-06,5.74988741648082e-06,2264170.506993039,-113277.1446324882,155847.096439791
103,0.000406081673144,2.9452996973086195e-06,8.743061224650908e-06,2256355.389521523,-85840.34569104703,257367.8458403212
104,0.0004080832516253,3.936141878906474e-06,1.172964421628098e-05,2259656.444614632,-77260.74015696962,356601.08138789743
105,0.0004100842975485,4.936630753282544e-06,1.4725440412930758e-05,2264824.259842507,-67060.79678792482,458895.3427778226
106,0.0004120855309825,5.936843770064188e-06,1.7720717321305405e-05,2257027.8421845897,-45968.58702238092,560422.8045134788
107,0.0004140794297089,6.937872296263652e-06,2.0711083639655327e-05,2256053.418278722,-39427.442753744894,702702.8071629768
108,0.0004160793391321,7.933533611339905e-06,2.3651703083901027e-05,2261375.1379055586,-39678.85891418188,784281.7213382828
109,0.0004180799229585,8.933765419531783e-06,2.664369029861345e-05,2246150.2676811907,-24467.12743604812,850081.4560695365
110,0.0004200945266664,9.905722537584032e-06,2.9558994886913667e-05,2247760.32550712,-19814.31262980784,920944.0001028395
111,0.0004221059616395,1.0901211729083894e-05,3.2547996105273154e-05,2179893.335346174,75728.89945084855,891050.4541470585
112,0.0004241066630294,1.1901612924315594e-05,3.553960057234997e-05,2185976.927357385,89367.58740263607,991754.9641100888
113,0.0004261088021691,1.2900070011996932e-05,3.8521801579438926e-05,2186522.7655581525,115982.75820163466,1098513.6789950551
114,0.0004281105723783,1.3899868070475157e-05,4.151285712978745e-05,2191868.631009974,123099.70417995423,1179552.0231806797
115,0.0004301122547195,1.4898998047949976e-05,4.451190153117206e-05,2181083.3755762503,152759.33439532886,1253610.9462811816
116,0.0004321135611339,1.5897988565382644e-05,4.7503708793685775e-05,2185855.473910726,163923.49212397682,1339105.8582972584
117,0.0004341110894808,1.6901781919930882e-05,5.047739112759228e-05,2143200.95442,115228.56986569088,1431114.1205346582
118,0.0004361148986822,1.7912034209144775e-05,5.347905321264798e-05,2139107.1848660293,126715.30578606969,1496678.8720477647
119,0.0004381163912311,1.8912035417108077e-05,5.646948982124532e-05,2145700.4127697083,139135.52850596383,1592658.1082581116
120,0.0004401176104957,1.991193219336183e-05,5.945890243281346e-05,2100888.837655547,125169.92553056667,1678155.065172845
121,0.0004421188871561,2.0912397828876025e-05,6.245079530734448e-05,2107302.5712419213,135908.95213228665,1771969.152837397
122,0.000444120439374,2.1913385226333964e-05,6.544102287409248e-05,2106422.866305876,149281.5165581172,1866363.4689861224
123,0.0004461239806394,2.2925667480618545e-05,6.836919522489667e-05,2091430.223071681,123443.60875070392,1859945.1777116652
124,0.0004480922957657,2.4008838332918318e-05,7.11469757201101e-05,2069388.692812708,169974.14462402643,1905853.4333084668
125,0.0004500991170898,2.4888617688030583e-05,7.420820538162294e-05,1885951.703504104,77572.9806082569,1611978.7183764286
126,0.0004521002595302,2.5886264526522712e-05,7.71563362375475e-05,1901129.965047041,14364.718591846691,1581249.8632144926
127,0.0004541019541501,2.688804871349988e-05,8.013697037712996e-05,1893466.4511242013,21854.37355515004,1651481.2452874335
128,0.0004561031964975,2.789033284544233e-05,8.312003588617263e-05,1889551.198102699,33530.465163628905,1726060.3996210934
129,0.00045810448693,2.890575481133409e-05,8.608996297386572e-05,1884203.800908035,33483.144220660666,1778900.2865699169
130,0.0004601153756501,2.9890143262853403e-05,8.902164288328036e-05,1855955.8817490423,2651.0405295905057,1813212.0812332
131,0.0004621165169863,3.089338464181272e-05,9.20035240514664e-05,1857481.755378011,8792.251419744345,1875357.0812617969
132,0.0004641189061081,3.1895796644846125e-05,9.498485289416204e-05,1850294.8334759504,20033.769487255267,1937497.874486561
133,0.0004661206589928,3.2897303598819635e-05,9.796552995531188e-05,1847611.1080141307,22972.46659084098,2001474.4880896264
134,0.0004681229729761,3.389920874056739e-05,0.0001009246585215,1823181.6962491143,18160.87210888821,2012271.0275540384
135,0.0004701354154604,3.493609339366532e-05,0.0001039899004117,1807310.3777828475,54272.63040983615,1901244.3734507123
136,0.0004721365747777,3.593869227879392e-05,0.000106974560591,1807971.2618760837,61619.49701545562,1965064.188179512
137,0.0004741353095225,3.687305736797441e-05,0.0001104361504915,1803469.9809963007,74581.07845933038,2109302.4718141262
138,0.0004761424487897,3.786185332880493e-05,0.0001134270375811,1798010.1789014689,73963.21976195306,2155253.1413871357
139,0.0004781442382272,3.885924697688987e-05,0.0001164214511877,1802153.981487846,67141.91094930306,2202682.3673451296
140,0.000480148190686,3.9860067755168434e-05,0.0001194148794843,1802575.2864841167,71519.51413052666,2250830.5642839414
141,,,,,,
142,,,,,,
143,,,,,,
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
163,,,,,,
164,,,,,,
165,,,,,,
166,,,,,,
167,,,,,,
168,,,,,,
169,,,,,,
170,,,,,,
171,,,,,,
172,,,,,,
173,,,,,,
174,,,,,,
175,,,,,,
176,,,,,,
177,,,,,,
178,,,,,,
179,,,,,,
180,,,,,,
181,,,,,,
182,,,,,,
183,,,,,,
184,,,,,,
185,,,,,,
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,
194,,,,,,
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
