t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999471217237424e-06,7.118805942460053e-12,-1.0982249656865407e-10,508352.9677418989,1507.8179269339848,99178.24931943876
2,1.9998942434474848e-05,1.4237611884907376e-11,-2.196449931373172e-10,1016705.9354838072,3015.6358537427127,198356.498638894
3,2.999841365171227e-05,2.135641784052781e-11,-3.2946748970448103e-10,1525058.9032259623,4523.453780568008,297534.7479576016
4,3.9997884868949696e-05,2.8475223772758148e-11,-4.3928998627418475e-10,2033411.8709670403,6031.271707437471,396712.99727768847
5,4.999736156466763e-05,4.0412026209877247e-11,-5.636478209338735e-10,2540181.119601381,7338.706697003922,496108.8029044944
6,5.999695329189435e-05,5.89711155928673e-11,-6.932728545254044e-10,3031037.38245264,8768.556297345931,596177.0363941572
7,6.999598814988991e-05,-1.2632648327346718e-09,-1.5408447423524711e-09,3485781.4405780872,11643.886130456616,693563.8578668861
8,7.999727053129913e-05,-8.17092523584311e-10,-2.251140513072508e-09,3816210.397526904,13056.95022805799,781408.7905330483
9,8.999673187399866e-05,-8.281800338142524e-10,-2.325373218610712e-09,4135668.8492275504,16187.292937843,869366.5603040699
10,9.999739867882191e-05,-3.8654178933941677e-10,-1.6842918400702203e-09,4363746.947633869,18100.31059001125,940142.3277119156
11,0.0001099474256166,8.445140572668863e-10,6.568584452853792e-11,4612111.416830915,22233.386923125967,1012338.240354999
12,0.0001199410221844,-7.83196184096936e-10,-6.890850390486824e-10,4793824.1635466665,22455.20194160434,1058678.6234576437
13,0.0001299401560673,-1.1642251007200826e-09,-1.0631148269317723e-09,4948722.973588789,34728.647135054794,1107147.4065398877
14,0.0001399346165764,-5.272213798334787e-09,-5.212858447996107e-10,5054444.205125967,26829.448678443743,1151135.8423996642
15,0.0001499324419758,-4.783383917080301e-09,-4.0901734842844126e-11,5122860.779944189,32821.29606911214,1183752.2238329337
16,0.0001599258704202,-7.0124400203377845e-09,1.955377399043523e-09,5152123.997063315,27453.515978528103,1187353.8314714413
17,0.0001699344356752,-1.2170569349025811e-09,3.308288767383886e-09,5114855.471046096,30992.922760991463,1215150.3198150448
18,0.0001799648884634,3.476074600271618e-10,1.1881040927770072e-08,3980339.773634853,201688.85325966944,853710.9433268891
19,0.000189963476519,-3.647353721599199e-10,1.52573800261428e-08,3925858.456882852,175811.57930796317,802685.485502102
20,0.0001999800915335,-6.282118945963305e-10,1.9425601736186252e-08,3519850.722354846,175694.60550262983,703626.486060567
21,0.000209990113774,-1.6073985981490614e-10,2.2683166504444922e-08,3255735.334689244,176411.25592104805,620829.090553609
22,0.0002199901305121,-6.736796543782914e-10,2.5523862642704943e-08,3331139.308199965,169832.77650621865,635398.6060533944
23,0.0002300135524261,8.199931400222302e-10,3.1421913987544083e-08,2638545.5967525714,1660.613068731207,426043.3156721231
24,0.0002400198184018,-4.2903178063563266e-09,2.7055626312674487e-08,2533460.2925617336,-9790.093573677785,424663.3886630517
25,0.0002500153155351,-1.2686547604755764e-08,1.8651398996083105e-08,2441712.4167292984,-4851.941420401585,366803.5099397099
26,0.0002600176097045,-2.824375428105676e-09,-4.785290580396556e-09,2621710.258439749,-1688.875308407376,364143.7135466832
27,0.0002700172626415,-6.341211262634607e-09,-4.4625273019356405e-09,2697914.360737175,-6222.204582440136,358228.5710214344
28,0.0002800275616426,-2.8957056357852333e-08,-2.9551446606015063e-08,2481507.640779579,19555.895513121337,144849.8774295174
29,0.0002900292126179,-3.276063058738117e-08,-3.5667376401081474e-08,2459622.345504018,27453.056163092835,109387.87485257623
30,0.000300006745328,-1.039372918531243e-07,-4.6680657736185384e-08,2213514.076962836,-52258.86336917463,-31830.134101422587
31,0.0003100095433355,-1.0734271404309594e-07,-4.860035821936888e-08,2210782.2286323467,-39800.85896367927,-53485.57530957293
32,0.0003200122017261,-1.0716630934410529e-07,-4.3004962556076906e-08,2236073.2518532206,-47966.16513069557,-95372.3047358211
33,0.0003300129261114,-1.1117180272052595e-07,-4.4662485123186356e-08,2293470.4513689056,-47409.315958693776,-100765.16095773564
34,0.0003400126293894,-1.150799656405725e-07,-3.8525665848883714e-08,2300092.056615049,-47674.05356139841,-128733.08887858188
35,0.0003500143031802,-1.271432839087736e-07,-6.848141350461778e-08,2222826.393703173,-24957.874297237795,-94261.71304043091
36,0.00036001341441,-1.3618172873111878e-07,-8.238408504930033e-08,2252463.901632795,-51227.21899387388,-119584.68511718126
37,0.0003700137582785,-1.4009049678781338e-07,-8.561107213661336e-08,2280279.9592885165,-56708.040614303856,-133153.51039623033
38,0.0003800032619608,-1.7672955829213894e-07,-1.2300043343101794e-07,2311050.743192182,-67052.60704463477,-171190.26743613963
39,0.0003900108954595,-1.9367642521027805e-07,-1.2496576544040938e-07,2276053.236917138,-41888.45224497446,-159642.89873269622
40,0.000400011242391,-1.991459602205053e-07,-1.322304635422118e-07,2257958.799672204,-52764.30479544248,-171554.7086990439
41,0.0004100084045004,-2.117693358946057e-07,-1.4039519013816654e-07,2252987.30936776,-74149.80508444893,-192353.8522465765
42,0.0004200103819398,-2.1436225500933613e-07,-1.4010050272204374e-07,2268045.878100052,-94330.16081270143,-212903.45119738643
43,0.0004300060214267,-2.2396152580243298e-07,-1.288476208940944e-07,2279454.5638111294,-101019.9098032878,-234724.74297806388
44,0.0004400084102639,-2.288749863705377e-07,-1.246375843806176e-07,2278373.1519664577,-21605.186549608094,-332129.8599769854
45,0.0004499847512694,-2.637108542837639e-07,-1.6987118741869221e-07,2298442.035173136,-44049.10527555158,-389247.5734610172
46,0.0004599852861992,-2.6947411089515265e-07,-1.7354610106159436e-07,2323243.2256969423,-73911.18497739718,-462618.6298806843
47,0.0004699893944809,-2.718758273905901e-07,-1.632928111009182e-07,2313078.207530381,-26478.998386264877,-527086.5971562456
48,0.0004799901661699,-2.765432637994504e-07,-1.65725488872021e-07,2348157.752278388,-35991.80483897242,-551268.3447109077
49,0.0004899910054317,-2.814995770170817e-07,-1.681803098224737e-07,2375451.0293715685,-51141.72693036727,-587954.2555490505
50,0.0004999918808008,-2.8485817602506214e-07,-1.7104581788590676e-07,2414669.9679924487,-53495.28249507182,-599933.92829108
51,0.0004999822055434,1.968627379654706e-05,-2.3154222238237217e-07,2264888.951545716,148645.09751099904,-730707.9233731835
52,0.0004999795024239,3.967663408126463e-05,-2.703109978428363e-07,2231190.598460733,369003.39211941615,-832285.5426018223
53,0.000499974187115,5.966726695544488e-05,-3.064039041538703e-07,2203270.445146201,603805.4796805017,-914587.5060114012
54,0.0004999584757186,7.963361116388065e-05,-3.766060307031108e-07,2117248.5003433703,781246.782622519,-1102159.815308039
55,0.0004999198568767,9.954108867914522e-05,-4.0659191236422733e-07,2021316.799913092,967989.9904581952,-1232250.2967580548
56,0.0004999131369397,0.0001195251896552,-4.5773592855727226e-07,1951450.890512869,1137422.273577426,-1415938.8084396329
57,0.0004999169464418,0.0001395120942162,-5.161094417733682e-07,1846895.210033117,1226320.3144362762,-1549124.810013685
58,0.0004998969491889,0.0001594559944988,-5.580002856245148e-07,1744520.722175171,1386905.6105451833,-1733457.5884985265
59,0.0004998936033688,0.0001794456720318,-6.124181064032519e-07,1683170.6639658215,1577459.308656837,-1878031.7097802311
60,0.0004998941876352,0.0001994379192562,-6.608612291778085e-07,1649509.98237516,1718121.72610003,-2107062.579635925
61,0.0004999015515339,0.0002194403334869,-7.181503390159219e-07,1492576.217724137,1738782.197755976,-2448470.884948642
62,0.0004998880233944,0.0002394020618813,-7.898791273473801e-07,1457287.512661117,1906182.0891369248,-2630295.311415547
63,0.0004998847339526,0.0002593966101656,-8.392330468063188e-07,1402178.7763196356,2064376.27146962,-2833333.6261426043
64,0.0004998824815525,0.0002793827799291,-9.062342304996572e-07,1363109.204940813,2226496.861540833,-3003006.435431596
65,0.0004998751276907,0.0002993570440047,-9.603539099790866e-07,1299351.1672493904,2353773.4810432266,-3178897.425878051
66,0.0004998719688784,0.0003193463037393,-1.0202181946031897e-06,1267777.456178041,2516919.4429846234,-3370417.447233838
67,0.0004998242151731,0.0003392589812632,-1.1740946920655503e-06,1215853.7528052998,2618117.224276901,-3545656.302041916
68,0.000499806600045,0.0003592292926984,-1.2678726424521056e-06,1172603.0724886362,2737525.72010176,-3814508.8206036086
69,0.0004998026971257,0.0003792244972573,-1.3342359377758065e-06,1118328.1924896247,2851548.597957382,-4025898.840316788
70,0.0004997957070741,0.0003992102027517,-1.4030350088655162e-06,1095292.7391453912,3010578.657778967,-4211380.29876971
71,0.0004997883967205,0.0004191971047805,-1.4723450848412851e-06,1036961.3935199704,3121773.9206147287,-4380098.672365905
72,0.0004997820943469,0.0004391789623006,-1.5631100347082524e-06,991801.4733587016,3241192.0777226435,-4614513.041560051
73,0.0004997850090901,0.0004591714726903,-1.6292448306518717e-06,974640.8410947328,3374870.179030539,-4827558.979712011
74,0.0004997849949081,0.0004791579765827,-1.6914708498422998e-06,978361.7533023236,3549331.387743933,-4961137.713825031
75,0.0004990554173597,0.0004989314400783,-1.8435978335180687e-06,955408.2833207176,3239929.8813111694,-5011848.642011136
76,0.00049896158938,0.0005188935233617,-1.9078521485192897e-06,979305.7542273924,3329397.502853672,-5202856.240655482
77,0.0004988637941709,0.0005387980719059,-1.9914553747264176e-06,945101.4250568164,3410249.6277227555,-5362874.234159515
78,0.000498721827981,0.0005587619669825,-2.0644489436743037e-06,923076.3907220344,3514306.013539484,-5496997.757473381
79,0.0004986889540815,0.0005787463396298,-2.1621767168004767e-06,887796.5888858655,3504344.3823021515,-5702196.010750106
80,0.000498670707999,0.0005987323571523,-2.1951051009662844e-06,843504.0710088814,3590178.3244638834,-5876362.568770738
81,0.0004985797999288,0.0006185958027074,-2.266004385513568e-06,803502.8797111759,3678627.221626634,-5936116.467912699
82,0.0004980164826744,0.0006384769467176,-2.3570713803230865e-06,698419.9349806284,3629149.179532419,-5753781.520991127
83,0.0004979775508377,0.0006584628502269,-2.411949229212659e-06,120350.36091557475,3267113.1424182206,-5807243.425886595
84,0.0004976335097503,0.0006783185711772,-2.412315493395402e-06,66725.24057782895,3213985.401510088,-5903443.769566242
85,0.0004974867798693,0.0006982492391309,-2.4685743461848635e-06,10609.915971441747,3302734.226760276,-6068550.932903118
86,0.0004973658630709,0.00071814481748,-2.558739145665019e-06,-24548.90316869447,3381899.304001317,-6215068.14946285
87,0.0004961426753574,0.0007381467061931,-2.205040246925249e-06,-139074.6414219815,3211195.134475182,-6024514.543126895
88,0.0004958951381886,0.0007581739190403,-2.1210899598929248e-06,-167478.85081549545,3214239.773903516,-6030636.513710053
89,0.0004959281312537,0.0007783630025337,-2.0550283461836392e-06,-184988.69292531363,3162997.404783767,-5983970.596116927
90,0.0004960296306078,0.0007984137471831,-2.0919478430397697e-06,-221354.9823581293,3237040.202719844,-6084405.931911111
91,0.0004958073241144,0.0008183919949814,-2.1419259857736065e-06,-255405.3434405611,3277226.8177552666,-6162223.589957167
92,0.0004957255969311,0.0008383661615357,-2.1971798745450487e-06,-279380.20727195503,3357101.8539718864,-6332767.519803858
93,0.0004956366894246,0.000858361632483,-2.208353501289265e-06,-320699.56797635066,3449905.1799933435,-6383250.324431497
94,0.0004955674538429,0.0008783400943379,-2.2582281904937984e-06,-362281.5671521357,3535575.6682278467,-6542017.715608639
95,0.0004953680197447,0.0008982904190696,-2.308533151736165e-06,-411669.7846405817,3595113.14457404,-6644302.916283821
96,0.0004952763110553,0.0009182664391735,-2.361077355780042e-06,-435340.35981732846,3648169.422958188,-6746189.494843423
97,0.0004951659054274,0.000938244029161,-2.408358654846753e-06,-457581.5092628256,3714019.2762365434,-6864404.507334979
98,0.0004950843522086,0.0009582206553912,-2.4595845851898942e-06,-487005.6994745401,3780142.049716065,-6997336.002760537
99,0.0004945622666623,0.000978064940661,-2.494052780215329e-06,-459833.1690078467,3680150.17050556,-6877756.799423752
100,0.0004939361666511,0.0009971543701135,-2.5935298816145445e-06,-473804.7376590493,3514257.6820824244,-6582802.72129708
