t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.7574407084103886e-08,9.989419601959685e-06,-2.8140662205690172e-09,-942.7395015657808,383947.3042559409,196.51875435334688
2,-1.7240296793548292e-08,1.998945856706747e-05,-2.8142024372317273e-09,-1373.6187410424675,768313.2074017512,626.0582048373526
3,-1.6935451409592473e-08,2.998946382024105e-05,-2.7377516524234983e-09,-1803.3298956874316,1152679.2567486751,1055.8092016062997
4,1.478109372632056e-09,4.00003120396038e-05,2.2414267228096808e-10,-1865.4431189461693,1537185.9913748382,1356.8701702755684
5,1.8369879846856822e-09,5.000031852774411e-05,2.5709054483827687e-10,-3212.6070254228825,1920392.4621900984,705.1274625641779
6,2.249332005966405e-09,6.0000385823129394e-05,3.1719752988420605e-10,-12700.429237470482,2294247.966133056,-8229.623639739995
7,2.5827033376106973e-09,7.00004717215773e-05,3.7007229370004414e-10,-37649.57515093798,2652041.7642339645,-31688.059060494452
8,2.974946192554465e-09,8.000056203683841e-05,4.74775059953361e-10,-74701.1603958137,2994223.6149450247,-74578.62138783842
9,3.2033838437007663e-09,9.000039408502939e-05,6.007332327332457e-10,-135681.85800665984,3316626.2699663155,-133801.0530044185
10,3.537873684700911e-09,0.0001000004951837,6.904339343473956e-10,-200858.6537167443,3634327.561783264,-205044.50094815687
11,3.703784134588202e-09,0.0001100007502166,8.606609005842716e-10,-282975.92809269327,3935997.227710123,-290153.3084268058
12,4.253673947823771e-09,0.0001200008361573,6.950005622281479e-10,-379880.4947041604,4223913.609317938,-384229.3851294673
13,4.480781410908473e-09,0.0001300010977547,8.901036821742556e-10,-461767.0252491965,4518615.948935026,-477083.1231943975
14,4.8887129195417245e-09,0.0001400012725063,1.3560257456344702e-09,-564193.9617368584,4803709.712552133,-574898.4898117711
15,4.970957569034967e-09,0.000150001405131,1.6205128094400603e-09,-675570.4538112481,5077292.841767721,-684093.8798798665
16,5.512811021216257e-09,0.000160001658717,1.636503242939785e-09,-778095.6630621381,5355724.688404476,-789719.3811739866
17,6.012490765516339e-09,0.0001700017547866,1.783685157636845e-09,-878006.1613100272,5638895.2237821305,-891111.1346789674
18,1.09701777711541e-08,0.0001800040705595,2.3601151106657868e-09,-1032865.850510102,5870225.013088031,-1039925.6295529866
19,1.0709485848200057e-08,0.0001900042207359,2.7721995675203966e-09,-1199490.7630378958,6099711.793428794,-1196678.1483744397
20,1.1436369450769202e-08,0.0002000045205235,2.974460235558306e-09,-1364348.1463848895,6318372.566099814,-1361873.560529179
21,1.1513479512255246e-08,0.0002100048154669,3.081298356977181e-09,-1518907.5276104752,6542391.600429142,-1535766.9485711737
22,1.1835514012232173e-08,0.0002200050361073,3.305959866035459e-09,-1716851.2315127288,6738067.214068431,-1733790.7513358505
23,1.7808157725953075e-08,0.0002300070547166,2.702791673400258e-09,-1870056.1992992456,6963505.782930299,-1895111.7734732355
24,1.8952248288769804e-08,0.0002400072597051,2.572658641899036e-09,-2273370.067805788,7037105.133295972,-2270959.9202494514
25,1.876435582834561e-08,0.0002500075619926,2.8637624294454833e-09,-2429104.940575972,7269532.530019529,-2466584.4079198595
26,1.6519749156379426e-08,0.000260008877382,2.8680369947982443e-09,-3723701.428081725,6752939.789365867,-3724700.0909391968
27,1.683947943093769e-08,0.0002700095497917,3.38264001089721e-09,-3895361.014119192,6993308.336280812,-3895341.259627223
28,1.7590694434948964e-08,0.0002800095935011,3.085785545434553e-09,-4043456.524500277,7224900.657920033,-4081712.923160826
29,1.8110767644870953e-08,0.0002900098866447,3.259966371923841e-09,-4201640.016039174,7455388.364249945,-4272015.8597517805
30,1.856180716118633e-08,0.0003000102671237,3.361661193209682e-09,-4383471.475627578,7686095.752783071,-4440361.740832626
31,1.9180039391182013e-08,0.0003100106447883,3.460271575648786e-09,-4596558.767397252,7896158.341381993,-4659812.313495301
32,2.688158236239764e-08,0.0003200036317549,-6.630165491433407e-09,-5227141.600819251,7872998.159159312,-5185599.524209767
33,2.7094045759931066e-08,0.0003300038197592,-6.288823489801352e-09,-5405345.281521498,8104038.743908646,-5370824.96823656
34,2.7710757179139714e-08,0.000340004099756,-6.381504099578802e-09,-5620716.131339522,8302064.502476376,-5668585.1602645535
35,2.8525110133776745e-08,0.0003500044139119,-6.437940816195432e-09,-5787574.270945379,8542277.821420338,-5836532.270839743
36,2.9149775008028146e-08,0.0003600046296995,-6.604338254703763e-09,-5977409.088842087,8760528.479445394,-6044251.208381498
37,2.997980265419316e-08,0.0003700048122807,-6.806495628581089e-09,-6166118.023474251,8983084.534134576,-6239369.236054142
38,3.1384503164499976e-08,0.0003800049988938,-7.428507433481094e-09,-6365446.036657985,9185678.72442837,-6449574.107125944
39,3.3307243754546654e-08,0.0003900049239602,-8.122975744091628e-09,-6535372.436247865,9415453.893448818,-6637070.631524648
40,3.4206105531394265e-08,0.000400001544417,-1.0506052397132653e-08,-6765569.352307737,9603943.925288811,-6864209.7548048645
41,3.1903984846037254e-08,0.0004100031783358,-8.989852766464461e-09,-7437788.154278718,9443040.700053906,-7730531.582853503
42,3.263710838779668e-08,0.0004200033352398,-9.368851630911505e-09,-7620073.721907298,9667747.429873452,-7928351.407798359
43,2.7011762227282945e-08,0.000430005910929,-6.582925681012619e-10,-8708221.20851851,9256834.31030984,-9056833.884866375
44,7.661774467620232e-09,0.0004399992208822,1.6357397925404155e-09,-8910938.888520759,9471955.398604937,-9267041.11222786
45,8.265992831466553e-09,0.0004499993174591,1.5655978450283283e-09,-9113457.200063672,9687229.406285096,-9477661.9690061
46,2.8794848977429747e-08,0.0004600062942251,-6.965528106111851e-10,-9315362.423443874,9902496.259095505,-9689238.696990922
47,2.099682571124785e-08,0.0004700059253328,-2.3522847871824117e-10,-9549201.16549105,10107632.346055057,-9873988.375809772
48,9.189989653343466e-09,0.0004799987732941,-2.9556494043353755e-10,-9752447.90389441,10322489.019244349,-10083664.4453188
49,3.056034993661732e-08,0.0004900067678762,-7.201825101019947e-10,-9954372.059400372,10537104.971299233,-10296190.617228882
50,3.116825541666856e-08,0.0005000069094628,-7.355570851479502e-10,-10157322.03639633,10751896.008889822,-10506147.382786471
51,2.4682924726628877e-08,0.0005099987991274,1.5586944540549455e-09,-10360524.27171739,10966727.10692018,-10715882.703328673
52,3.2502607597940384e-08,0.0005200072139389,-7.765510561307433e-10,-10563529.171374904,11180261.949297167,-10928389.100571385
53,3.38031674823682e-08,0.0005300068509109,-1.0010958609328163e-09,-10745475.704304231,11380463.505685177,-11137624.82693794
54,3.3510931239231085e-08,0.0005400075755509,-6.952201328750892e-10,-11043499.728209125,11578160.72123003,-11293688.647228649
55,3.4174197816215525e-08,0.000550007597919,-7.160497650902388e-10,-11246632.115538685,11791180.208851803,-11501720.14777842
56,3.472658025003899e-08,0.0005600077674283,-7.008574880466292e-10,-11451624.269483428,12003241.481550831,-11712477.89131358
57,3.537303856847051e-08,0.0005700078688674,-7.242811150581831e-10,-11655428.266412163,12215946.526547018,-11920817.31454464
58,3.5886481513874453e-08,0.0005800076730039,-8.473855967102911e-10,-11857981.886430684,12428873.18247112,-12129158.050547753
59,3.657843921734604e-08,0.0005900081757452,-7.370032390255141e-10,-12060609.063567508,12639827.120067224,-12336038.36163086
60,3.722740119919377e-08,0.0006000083508771,-7.50945680171033e-10,-12263796.727273803,12852609.324561477,-12543656.779082578
61,3.76398466484618e-08,0.0006100085272691,-7.800401181403577e-10,-12464654.355601149,13063757.70291533,-12755551.900534816
62,3.831491505070204e-08,0.0006200086242878,-7.32128227314676e-10,-12668358.849905131,13277249.132805925,-12964133.93324791
63,3.895565001946184e-08,0.0006300087432522,-7.687399435684611e-10,-12866149.888669703,13486238.63193987,-13175407.291043216
64,3.955748236327418e-08,0.0006400085508546,-1.6656393125119367e-09,-13064814.597510085,13694899.91830058,-13380346.720658688
65,4.002267907006321e-08,0.0006500087398654,-1.7350528333814022e-09,-13260787.465528576,13896815.374445371,-13581038.216477891
66,4.06345310548384e-08,0.0006600088649757,-1.6637636766129035e-09,-13466641.848703405,14104074.307927333,-13796483.844734544
67,4.1266196336362167e-08,0.0006700090227593,-1.7258110681828875e-09,-13665331.34964492,14308170.997902753,-14000544.00408734
68,4.194328983039591e-08,0.0006800092631965,-1.754917314756268e-09,-13867102.622466903,14518835.9589966,-14206847.698751874
69,4.1359636927429355e-08,0.0006900097711053,-1.3014580802368674e-09,-13988406.55927596,14569537.35190919,-14671903.280547611
70,4.2071374737254275e-08,0.0007000099652507,-1.3546096114881151e-09,-14190598.503632717,14780125.198363489,-14883981.509903558
71,4.256585267722799e-08,0.0007100100792342,-1.3278832674789403e-09,-14391525.896751871,14989312.477220109,-15094730.648523094
72,4.2488625749048884e-08,0.0007200100779984,-1.5720499316141003e-09,-14593059.69405327,15199254.261423372,-15306222.901839135
73,4.3710883697184923e-08,0.0007300102886642,-1.3704840149180287e-09,-14781666.428717025,15406957.43033249,-15523558.800475964
74,4.408823739282478e-08,0.0007400105944194,-1.1605136145719624e-09,-14976225.091347829,15609773.672987368,-15728890.783557285
75,4.452963389313861e-08,0.0007500106798689,-1.0752690159800603e-09,-15174875.604082111,15817138.993205866,-15938418.612135964
76,4.4911441280243546e-08,0.0007600109838025,-9.051080268206321e-10,-15371158.34340978,16021213.17861862,-16144432.531477692
77,4.6084849877863656e-08,0.0007700113455619,-1.0434564056661081e-09,-15571564.792716878,16229904.501106791,-16354694.47097658
78,4.616526518335092e-08,0.0007800111546535,-8.37940282128302e-10,-15769838.529969145,16435544.117200391,-16573658.05688794
79,4.696120728915175e-08,0.0007900115492695,-9.522592296388764e-10,-15958993.737438638,16634599.920783332,-16776642.218761573
80,4.74535771835777e-08,0.0008000116117561,-1.039038366600379e-09,-16150801.978334725,16835486.094553903,-16981007.03760866
81,4.8157806644641966e-08,0.0008100117609155,-1.0595223987692326e-09,-16344865.20159327,17039647.510143254,-17191619.198791683
82,4.8799929850284363e-08,0.000820011940786,-1.098272350748179e-09,-16543255.406497126,17245879.858856555,-17399670.873335242
83,4.827247454369382e-08,0.0008300125383249,-8.210039258286367e-10,-16570339.89462584,17403364.677551374,-17731593.14992259
84,4.962589195473209e-08,0.0008400128964684,-1.0550005393894635e-09,-16759333.989205536,17602291.70572491,-17935209.381683826
85,4.8849609190147033e-08,0.0008500131768329,8.898980295301283e-10,-16886177.720536012,17752964.047454834,-18194474.927543744
86,4.94253475280669e-08,0.0008600134000726,9.040511022338103e-10,-17077697.631085314,17953334.90317,-18399438.7879024
87,4.96086733043852e-08,0.000870013365191,6.465163845545459e-10,-17269508.36429178,18155339.48193088,-18607355.68104496
88,5.0154477116809e-08,0.0008800135515504,6.487947638932017e-10,-17459180.726192694,18356137.009331703,-18814450.798794717
89,5.072993155754376e-08,0.0008900136920328,5.99233560875543e-10,-17653726.606320925,18552315.94583044,-19009744.66822045
90,5.118404879458281e-08,0.000900013720663,5.964861591724583e-10,-17845849.144221056,18754423.718256477,-19218345.916849177
91,5.085828664256975e-08,0.0009100142445538,1.3379925168893703e-09,-18028399.607221574,18945647.52269049,-19414962.01859642
92,5.144350109132066e-08,0.0009200143635658,1.3481345006598184e-09,-18215371.799287077,19141952.335982066,-19616652.44574444
93,5.225501844608855e-08,0.0009300144838535,1.042895705786846e-09,-18389583.28610501,19324094.93226067,-19806449.432161298
94,5.698975474308443e-08,0.0009400155257335,-2.1895138847335453e-09,-19436404.13268594,19183474.889725268,-18937219.750164382
95,5.758987875929421e-08,0.0009500160441434,-1.6093854542634735e-09,-19630787.012057845,19377278.639882576,-19130372.82519183
96,5.88543561705572e-08,0.0009600159997242,-1.6462111777127775e-09,-19834758.96333945,19578144.49209856,-19328287.517946318
97,5.764875715296043e-08,0.0009700182185645,1.2415815758922306e-09,-20028087.02973525,19768576.34130858,-19515870.572710782
98,5.6363126291167536e-08,0.0009800193332648,3.515363657638618e-09,-20211193.46989145,19946043.67673805,-19688635.29414151
99,5.693375474797495e-08,0.0009900195731856,3.5281547080272166e-09,-20411481.510065,20142756.188287158,-19881981.97291576
100,5.7564207654924076e-08,0.0010000197235837,3.5509170565242012e-09,-20603612.65571629,20331806.367505044,-20068159.653502934
