t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999447864886626e-06,-8.305580554670332e-11,-8.454159670761772e-11,501902.3590988797,-736.8220042180717,101407.53612473718
2,1.999889572977325e-05,-1.6611161109950635e-10,-1.6908319341516244e-10,1003804.718197729,-1473.6440083410478,202815.07224981373
3,2.9998343594659834e-05,-2.4916741665435636e-10,-2.5362479012245337e-10,1505707.0772983006,-2210.4660120346666,304222.6083745068
4,3.999779145954657e-05,-3.3222322219514967e-10,-3.381663868306493e-10,2007609.4363911257,-2947.2880180813227,405630.1445004029
5,4.9997241312981e-05,-4.1433528584399045e-10,-4.226275719022743e-10,2509110.5923946025,-3656.4804113991686,507114.0193742777
6,5.999672348823611e-05,-5.34009862988953e-10,-5.140821062820558e-10,2999032.9102921686,-5324.360615504181,610615.1663888539
7,6.99971395454984e-05,-4.6212185648776167e-10,-4.844313427285856e-10,3436647.0459667174,-2648.676802095736,713844.3303866986
8,7.99960965821349e-05,8.669830680847791e-10,1.4043202421880432e-11,3769382.879268391,-5351.751413698434,805125.7292058811
9,8.999593978688419e-05,8.973890116444528e-10,3.246179947474662e-10,4072584.237224047,-17042.927905045195,891502.6293851987
10,9.999728829897298e-05,1.4106233734698216e-09,7.099663401986881e-10,4359106.575192625,-20638.133338914697,967951.2075231138
11,0.0001099998264856,1.6422205142190491e-09,1.4736289522089572e-09,4591600.35415868,-18004.43472490795,1032063.8148435878
12,0.0001200018737418,1.4152656321447927e-09,1.7091421302301396e-09,4807332.493850498,-18644.772438170803,1094924.825178689
13,0.0001300081418528,1.0635823068160663e-09,2.3587686136464954e-09,5011278.356673399,-22550.713612725624,1146228.8288972855
14,0.0001400121447165,1.370998990015942e-09,2.6502166090508954e-09,5148266.513855632,-23872.080811247622,1200483.4623946643
15,0.0001500150471085,1.6193455954222783e-09,3.3051353511989836e-09,5248904.885055621,-23914.448752961845,1259651.9869822415
16,0.0001600181022061,1.3226155337683208e-10,3.351358594349566e-09,5336298.701916392,-23142.48170652395,1279369.9968282413
17,0.0001700222775174,-3.2011571647122485e-10,4.3407963762036866e-09,5339540.074893884,-20657.68299886566,1295443.7736705565
18,0.0001800247880134,-1.3992142024005338e-10,3.2726389495841863e-09,5450613.019805809,-37039.49012463989,1312921.8322843118
19,0.0001900308526368,-4.895158135885319e-09,2.50013464192852e-09,5570691.356173816,-34512.41685600379,1340648.5856849214
20,0.0002000305073286,-1.1901076791250048e-09,1.5375420330239595e-09,5540001.215262062,-15339.464130121944,1314625.7084976018
21,0.0002100343655152,-1.764137653448439e-09,2.2929060226760196e-09,5632613.861016341,-26357.348007393502,1333186.582702825
22,0.0002200421598499,1.836059211072719e-08,-4.231430117411866e-09,4431619.828398009,-253972.5849297364,890032.0872891054
23,0.0002300441507297,2.303102768916857e-08,-9.30878353660745e-09,4428490.448121815,-270487.9984844612,864892.3148291544
24,0.0002400509274563,2.7547107419584897e-08,-1.2279732051533884e-08,4057221.675809544,-445536.5147127331,688357.7431781986
25,0.0002500218269078,1.1022550183844897e-07,-1.296800908910105e-07,3599929.936636558,-560440.5486745291,490470.9831893949
26,0.0002600233412953,1.144515094767683e-07,-1.3457041272972916e-07,3660080.354535772,-592466.3393555342,473539.4875475621
27,0.0002700243374081,1.194169973443323e-07,-1.4002066347247538e-07,3802811.966170255,-576546.4239491222,474590.4798676482
28,0.0002800247502527,1.2927230770386566e-07,-1.6081295853206788e-07,3837147.194556403,-570479.8266724069,425606.4469605032
29,0.0002900263839814,1.333486569264887e-07,-1.685385932181893e-07,3874391.063572603,-641369.8894804406,418437.9403193018
30,0.0003000274814982,1.384400625380897e-07,-1.7332450203927426e-07,3926727.2269592346,-667168.7113604352,414500.286911692
31,0.0003100303032182,1.4211433889893262e-07,-1.7232826190296462e-07,3712367.317983776,-615787.8940507295,292306.2755546466
32,0.0003200345601661,1.4849610181676714e-07,-1.800844127846669e-07,3701139.927933389,-616375.9078136223,279048.6402274217
33,0.000330035613043,1.5338803627062318e-07,-1.841692043888137e-07,3775482.09319751,-624234.8976566651,273642.8338562541
34,0.0003400374000428,1.5907043085284881e-07,-1.8750319592464414e-07,3750429.786280293,-678012.7108487076,220847.20987974145
35,0.00035003822108,1.620706905403483e-07,-1.9438933193335285e-07,3862163.6349763866,-673973.9868101638,205309.7939994673
36,0.0003600430335812,1.645951677218642e-07,-1.9609679156292809e-07,3866252.956309354,-669201.3935405288,156062.44507349707
37,0.0003700471465891,1.6769857418843666e-07,-1.9679722342031329e-07,3400259.6131360284,-568678.4520389941,67775.57062141356
38,0.0003800523468167,1.6436590713213884e-07,-1.860024818531595e-07,3415738.5289991843,-545573.7445068858,39747.06156006536
39,0.0003901129173483,5.910681500782879e-08,4.3630953485028175e-08,2352963.4720015023,-105148.8303614422,33827.03366331341
40,0.0004001185003925,5.50704899629995e-08,4.9681411012991575e-08,2409730.879986099,-87618.06494290751,49365.16723912356
41,0.0004101225671894,5.686981057400968e-08,5.079762538852861e-08,2421655.793208138,-82416.90268040253,1365.0973797601105
42,0.0004201257809012,5.805317794277346e-08,5.1965576439679795e-08,2470558.113379562,-77607.64356186395,-4394.355353407917
43,0.0004301294991181,5.9226276561807254e-08,5.247698350349524e-08,2522020.1551784915,-74106.63016514119,-7300.9482003662915
44,0.0004401840614078,-3.408414876377487e-08,1.1717493462683086e-07,2312072.0610203627,11095.389337914356,-3717.682500700021
45,0.0004501884211304,-3.502030462835426e-08,1.1973802812879298e-07,2356823.313301395,21976.335499219946,-33054.843703219565
46,0.0004601936952293,-3.67009129737509e-08,1.2393171829074534e-07,2154700.267843076,-74800.12414971905,-89183.37447706891
47,0.0004701971299719,-3.636462677960379e-08,1.266042446267877e-07,2150591.8744326765,15437.087739215409,-88873.99060463857
48,0.0004802013982572,-3.7104892656240456e-08,1.2939477693387633e-07,2167014.9950163355,19678.06726985412,-91225.2777581566
49,0.0004902057048293,-3.768682326616564e-08,1.3194165796035754e-07,2194190.9398274785,9099.9025617976,-98750.04382277868
50,0.0005002102464296,-3.8322257651358447e-08,1.3440282627830148e-07,2214334.153018305,3971.02599725881,-120240.58594029304
51,0.0005002126101024,1.996305779548765e-05,1.3470824040614977e-07,2191107.9311880656,230994.63809835407,-222180.9224525367
52,0.0005002061793765,3.997031589108038e-05,1.5190858113958166e-07,2135479.926143796,419063.4699623084,-309727.943756147
53,0.0005002085026123,5.997840629546369e-05,1.53068940436513e-07,2037171.2226161656,526406.6810756847,-494904.3675510725
54,0.0005002098689644,7.997908769370529e-05,1.558651395202659e-07,1958040.46058553,661038.0540458511,-697650.8895956666
55,0.0005002021833829,9.998151366598826e-05,1.5491251242767078e-07,1899819.591332668,842476.6121551695,-790993.9191450864
56,0.0005002334369568,0.0001199333781487,1.7214813936321936e-07,1779134.8331011669,949067.2994046252,-969491.6165372134
57,0.0005002350197485,0.0001399376694536,1.7470434238645346e-07,1629860.4821090382,1080592.6107928697,-1157227.766624785
58,0.0005002390708463,0.0001599379396525,1.945582208835159e-07,1512810.3939075614,1075270.207984453,-1403262.3065688403
59,0.0005002434754008,0.0001799388487736,1.9389288055155738e-07,1440774.135093741,1213094.6921432496,-1547436.6188765706
60,0.0005002417151798,0.0001999409728628,1.9722301568433438e-07,1435719.0653377853,1368357.04008293,-1623415.034696458
61,0.0005002414475112,0.0002199494487164,2.015155823508753e-07,1388245.6200380065,1479102.2979079834,-1795560.8417044217
62,0.0005002427617319,0.0002399525164067,2.051885251942903e-07,1364818.7153238736,1623709.1531791063,-1933735.6740216028
63,0.0005002448768987,0.0002599558835011,2.0967460466263146e-07,1331163.2301628413,1758215.9323779396,-2128543.097670921
64,0.0005002457848671,0.0002799579442682,2.1340287465845786e-07,1305392.969201143,1909002.6767532995,-2281200.977508665
65,0.000500238347169,0.0002999621693127,2.1735825606467987e-07,914371.8022053952,1936549.1063506023,-2443792.7788651064
66,0.000500236839248,0.0003199722009514,2.1496954729226305e-07,881544.7433329942,2048918.644649346,-2625930.22956528
67,0.0005002395902206,0.0003399730718965,2.205578774448149e-07,858867.188386432,2176165.868975075,-2801004.7410443
68,0.0005002397379684,0.0003599775767453,2.2312131157242925e-07,810145.7140519163,2316593.539898232,-2924126.01509957
69,0.0005002522737103,0.0003799393047474,2.9844816173283737e-07,764672.9106606522,2307790.823403208,-3141467.638804723
70,0.0005002445650484,0.0003999484585742,3.034422396116688e-07,803987.0814173747,2424246.078085295,-3383579.0969283017
71,0.000500245731141,0.0004199536013893,3.060179896729356e-07,779394.1302812675,2522147.0617213906,-3601122.348144234
72,0.0005002382515849,0.0004399622018466,3.4742517526179655e-07,762452.0528651772,2653764.389054162,-3782688.394003824
73,0.0005001536024161,0.0004601567247224,8.382273903050838e-08,631817.439038194,2686438.00100198,-3755219.890159949
74,0.0005001455887835,0.0004801246177749,1.195807931532804e-07,615663.4857281266,2772401.483932982,-3899229.723594735
75,0.0005001419951533,0.0005001287924208,1.233704943190609e-07,594867.2148870782,2891476.4427365893,-4062287.404437268
76,0.0005001421233349,0.000520135308941,1.265888865880285e-07,581602.8987696483,2828065.9985014144,-4178296.6211801926
77,0.000500140684496,0.0005401404080897,1.301618939758987e-07,482780.7369732362,2791301.2889479194,-4429044.636583299
78,0.0005001410999027,0.0005601481046388,1.332209005652423e-07,564819.054286471,2814608.807138107,-4708403.257982153
79,0.0005001416023856,0.0005801564722662,1.337344447852126e-07,536661.7622684145,2858490.864349145,-4965476.898274096
80,0.0005001395637402,0.0006001752177488,1.4132553235877068e-07,63121.63094521741,2378256.303611087,-5307473.913247305
81,0.0005001593744163,0.0006201845670025,1.524548888380199e-07,-3380.0455192073578,2092937.389779633,-5304736.474684904
82,0.0005001621463434,0.0006401911943332,1.5543633272511926e-07,-15753.429654275906,2172714.437995527,-5456397.337275146
83,0.000500161900639,0.0006601975548464,1.5828235715961998e-07,-45590.63613082648,2196176.2981321304,-5584783.656886778
84,0.0005001663967749,0.0006802064157297,1.612732498071937e-07,1831.157185774178,2208828.2273176517,-5521541.075275614
85,0.0005001662470368,0.0007002124057598,1.6476300888114228e-07,-19068.59341058713,2271808.085353837,-5671429.926491859
86,0.0005001629676651,0.00072022135222,1.66724038487981e-07,-5337.818052709258,2107643.733960947,-5550807.238090306
87,0.0005001634567418,0.0007402285309028,1.7166349722718966e-07,-15806.759967788086,2176452.258658536,-5702225.178560904
88,0.0005001756654427,0.0007602542194064,1.5555765059003166e-07,-62360.020011833454,2117062.553969015,-5666545.554935544
89,0.0005001759480011,0.0007802670101335,1.5697603385415033e-07,164160.95737661902,2090500.1465984343,-5754167.268325366
90,0.0005001759779676,0.0008002738011875,1.600783811080664e-07,155276.37274627743,2211857.5979892625,-5870010.903135534
91,0.0005001758598735,0.0008202811325574,1.6206839103449535e-07,143408.3201470412,2181758.296901187,-5727898.354937233
92,0.0005001758067245,0.0008402887047781,1.6500983533577765e-07,130351.8229489495,2235406.0501949484,-5874038.816402908
93,0.0005002014195158,0.000860310660013,1.523583765975621e-07,108224.01047924746,2205727.0515486915,-5981126.926234297
94,0.000500201902508,0.0008803177303991,1.551685475536719e-07,96556.49712374352,2261433.312735024,-6105334.123782345
95,0.000500205845285,0.0009003333584922,1.4790289561651477e-07,27175.438104119872,2305722.382333192,-6195071.851542914
96,0.000500205665649,0.0009203397662343,1.5049835603819996e-07,16703.758438062217,2345276.639278462,-6279877.966780746
97,0.0005002074729705,0.0009403508229705,1.4851446190889778e-07,13512.204926589327,2382687.691152456,-6428947.778590715
98,0.0005002066907205,0.0009603575865963,1.508631453338338e-07,-4762.361996594327,2354035.0265149944,-6418017.173704729
99,0.0005002028580906,0.0009803876667929,1.2297759882557742e-07,-61760.79012935772,2332257.60927407,-6475751.359817765
100,0.0005001986294251,0.001000392284879,1.2438320728003652e-07,-112635.56528256267,2304652.716361684,-6413294.977546745
