t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.5006887241853427e-11,9.998713726010749e-06,-1.7761220946079292e-09,-868.2745666029049,382813.3110019224,777.6206942115957
2,-3.4543430659122445e-10,1.999847065959922e-05,-1.9115690997911997e-09,-1738.4892720514708,765674.0518823884,1647.5095749190057
3,-6.885836640902178e-10,2.9998214668749004e-05,-2.0424802307289187e-09,-2608.267212950353,1148534.8681140891,2517.51550018762
4,-1.414981139630402e-09,3.999900196912923e-05,-5.388565976278535e-10,-3506.6184433436847,1531414.5499511822,3466.989440850744
5,-1.7702139908265681e-09,4.999874849581748e-05,-6.749489349701347e-10,-6385.009197949972,1911908.9297386704,2451.459707416137
6,-2.118969623478693e-09,5.9998524094380135e-05,-7.830655852614688e-10,-17306.02886920878,2283720.1814636863,-6689.967202465549
7,-2.7923368099291333e-09,6.999833349274391e-05,-1.2303392224228182e-09,-43963.58469230714,2637544.409408356,-33787.22259396276
8,-3.115882840565402e-09,7.999776039332976e-05,-1.3678721751582664e-09,-84181.32198098557,2981022.995456177,-69103.46139013713
9,-3.44774117969338e-09,8.999757928811082e-05,-1.4420219144115364e-09,-139689.66957840355,3308074.054111728,-126953.23270129076
10,-3.7429792139134385e-09,9.999712041708604e-05,-2.3301656868877293e-09,-205297.04721656768,3622917.8472402655,-195405.67346687676
11,-4.128639316564194e-09,0.0001099968961301,-2.5379754883299955e-09,-284596.0676394292,3927504.517428308,-268974.09585239453
12,-7.982320107918141e-09,0.0001199943450481,-4.809557145211983e-09,-389085.91242354905,4210820.264846852,-363824.00450672273
13,-8.392323841596255e-09,0.0001299939532773,-4.94517981474866e-09,-506334.8664177007,4482596.663740452,-475602.0431271095
14,-8.836791137291509e-09,0.0001399938062472,-5.222129704936347e-09,-681479.8677652553,4697644.491684448,-661931.6120136281
15,-9.917087315332688e-09,0.0001499931163706,-5.331072693543927e-09,-781352.2562426631,4983700.774674255,-758795.6648461029
16,-1.0072598348425556e-08,0.0001599932136555,-5.202675457217561e-09,-966370.2899985246,5191935.469147967,-976300.4698199022
17,-1.0605478748194104e-08,0.0001699928779511,-5.431569482239166e-09,-1091050.2115083584,5456038.870950755,-1094128.4072333488
18,-9.738934176553682e-09,0.00017999425248,-4.8061526861101255e-09,-1615851.7751802076,5433908.073461466,-1651601.6822343771
19,-1.0233505146584746e-08,0.0001899940525839,-4.941535728217754e-09,-1762757.2407664838,5700829.075386003,-1780138.3534685443
20,-1.0765668042949588e-08,0.0001999937383164,-5.13157301842121e-09,-1887592.2030182905,5970194.881888873,-1902244.803022064
21,-1.1043935922682812e-08,0.0002099938165882,-5.139566573808927e-09,-2134311.951288831,6158215.937651964,-2078417.635807946
22,-1.1540656158227604e-08,0.0002199934635302,-5.397114985673419e-09,-2263429.2356616696,6421057.071147652,-2203392.2909451057
23,-7.461651568901203e-09,0.0002299943458011,-1.2948775069181815e-09,-3532633.8093453264,5951136.023544706,-3475819.588638789
24,-3.749966441252124e-09,0.0002399971440343,5.4542365608406475e-09,-4064997.74877211,5945487.365817211,-4056110.789771298
25,-3.896188923651651e-09,0.0002499970271015,5.683066938379962e-09,-4234579.954984038,6193085.621789204,-4225347.566339715
26,-4.055048586638296e-09,0.0002599968935163,5.913810718440308e-09,-4405524.723482038,6438005.203903928,-4397158.730554168
27,-4.212298056598482e-09,0.0002699967544532,6.140531128184514e-09,-4579529.88375254,6682271.331143339,-4568529.180713314
28,-4.382030599808537e-09,0.0002799966471476,6.344590397039124e-09,-4776022.636339284,6910292.315080405,-4763502.143818145
29,-4.515122676784962e-09,0.0002899964168771,6.536092393172899e-09,-4949664.455612979,7152904.052550494,-4935585.342642442
30,-4.680213457387289e-09,0.0002999963191254,6.788403861641002e-09,-5133007.80716766,7389561.408980189,-5112500.815073926
31,-4.839123056481932e-09,0.0003099962893847,6.966846703368393e-09,-5321632.268620304,7612427.02555251,-5298479.897985976
32,-4.860158625472856e-09,0.0003199965743361,7.022081003023283e-09,-5615202.331579668,7783197.322395841,-5549034.549134853
33,-5.652245804082896e-09,0.0003299960948424,6.845547059558473e-09,-5801942.163121955,8015554.810638463,-5725687.645066518
34,-5.693167998593694e-09,0.0003399959180356,7.055724665163162e-09,-6005539.412410485,8236403.626763697,-5906014.180414283
35,-6.016165696801796e-09,0.000349995833223,7.191369472549515e-09,-6197113.054896055,8455090.650095003,-6103386.869663126
36,-6.222649478300598e-09,0.0003599956710138,7.413823885997951e-09,-6376734.657480708,8686793.02513235,-6284808.265111432
37,-6.395566560865531e-09,0.0003699901400277,5.607119285372846e-09,-7085798.935561947,8547680.447762184,-7002894.924502233
38,-6.337309935953154e-09,0.0003799902308047,5.7493755670412355e-09,-7294100.788675189,8775522.573269175,-7191204.223596281
39,-6.500253335975e-09,0.0003899900775501,5.845796494049734e-09,-7500631.717721185,8992629.396105237,-7399455.048785384
40,-6.635953850487561e-09,0.0003999898198951,6.006996156612798e-09,-7692974.863449718,9223116.972941078,-7589065.652309631
41,-6.5957989931699585e-09,0.0004099899788912,6.049414412261702e-09,-7908264.300739133,9450366.69151168,-7777263.1277795825
42,-6.665841576026545e-09,0.0004199899632843,6.03968669283751e-09,-8182113.355241111,9622851.770287892,-8034457.102188362
43,-6.740341601996769e-09,0.0004299898861607,6.275383876506796e-09,-8377297.817398803,9850218.621962842,-8228139.103684165
44,-6.880810792886716e-09,0.0004399897687836,6.399891525477135e-09,-8590763.642217671,10064613.239988811,-8425095.94449124
45,-6.984377870567385e-09,0.0004499896925918,6.494338695533621e-09,-8803460.968367497,10271799.722096607,-8644685.19508
46,-7.114029659083515e-09,0.0004599895272661,6.606599634867325e-09,-9019914.913195023,10484860.757539677,-8842736.065850642
47,-7.224069172511701e-09,0.0004699894527509,6.7017621361711735e-09,-9234223.90481221,10671758.585415484,-9084779.898396818
48,-7.256579232763983e-09,0.0004799889876323,6.576100215691825e-09,-9670566.852264518,10684800.309602795,-9327889.22408542
49,-6.816055808538373e-09,0.0004899906382954,5.853226052086151e-09,-10161596.9809283,10431671.465392807,-9902226.199090237
50,-6.969636288592577e-09,0.000499990452072,5.973301528078125e-09,-10368664.000202345,10644332.377818383,-10104185.88562319
51,3.999524777955833e-05,0.0004999922578638,6.579928583066864e-09,-9654262.955526607,10212225.5495733,-9986040.963222554
52,7.999786030100409e-05,0.000499994425624,7.082214815538818e-09,-8953907.9466728,9790653.33907592,-9827223.384445883
53,0.0001199998394766,0.0004999963129855,7.607786520928387e-09,-8342502.289894055,9326206.490220793,-9722090.828847071
54,0.0001600025808894,0.000499998362468,4.570126817006931e-09,-7968263.003743034,8856847.149384184,-9339468.213495037
55,0.0002000050317935,0.0005000003752959,4.41559016743472e-09,-7446866.754777811,8390742.742764734,-9095128.540351614
56,0.0002400069795021,0.0005000022053146,4.785976619489007e-09,-6999508.80111141,7948971.150507906,-8722760.777349403
57,0.0002800098368419,0.0005000040322543,4.230349266201842e-09,-6461041.369730742,7538989.7120676115,-8464140.277521264
58,0.0003200120832133,0.0005000056783465,4.175912964047307e-09,-5939890.906679905,7129468.5940194,-8199212.814703801
59,0.000360014241482,0.0005000076347663,3.570143978690404e-09,-5618179.888573191,6495909.815843267,-7523218.427325802
60,0.0004000167855718,0.0005000066472981,3.0217971779184355e-09,-5510269.346763192,6028001.120665741,-6727409.635203095
61,0.000440019273747,0.0005000077965451,2.8743414104232643e-09,-5079958.630908964,5634250.903623575,-6387195.101901063
62,0.0004800195542581,0.000500009190398,7.022466921346889e-09,-4645448.821726424,5239847.545103992,-6050821.781071523
63,0.0005200238982408,0.0005000101304013,2.6460724574342644e-09,-4213732.311560933,4846427.95797085,-5712684.10693987
64,0.0005600262095417,0.0005000113023504,2.519594049579395e-09,-3788010.752427364,4452827.27531912,-5368172.105880674
65,0.0006000280698762,0.0005000124501125,2.395369098404507e-09,-3363591.402430292,4058253.513069883,-5008814.435144178
66,0.0006400308308929,0.0005000136154602,2.280361541570697e-09,-2932708.3040543543,3664719.49383976,-4669345.511039347
67,0.0006800319021179,0.0005000147673949,2.3487679802005703e-09,-2564351.937399567,3252545.920375327,-4152076.5210735328
68,0.0007200354253877,0.0005000157196206,2.0108818508213355e-09,-2156887.4831441813,2861752.1453237627,-3766152.363006979
69,0.0007600377434826,0.0005000168598139,1.9016767980835286e-09,-1730324.4029181658,2468328.873404377,-3417524.127509204
70,0.0008000400307796,0.0005000179264913,1.738275016303323e-09,-1343173.7377827018,2089328.4846629289,-3052942.4932835465
71,0.0008400424853315,0.0005000199380084,1.1420622793748935e-09,-1269771.1124385977,1650884.6322154985,-2256691.7466521915
72,0.0008800427755238,0.0005000195675027,2.7509792925809804e-09,-876928.436006113,1270090.369150193,-1895164.8517765815
73,0.0009200451046206,0.0005000206826178,2.6260820417740887e-09,-484128.7002956706,889347.7332381501,-1533703.5145272024
74,0.0009600474369395,0.000500021752752,2.452548316136337e-09,-91329.13238715655,508605.25777791184,-1172242.3257826287
75,0.0010000517136096,0.0005000243116214,5.129499730774886e-10,298013.6154981515,130409.50081568002,-811905.6164134212
76,0.0010400538258285,0.000500025356183,3.100478676664108e-10,682486.8071037851,-242998.4081672654,-456203.8353582212
77,0.0010800561390062,0.0005000259060176,3.398411538834996e-10,1013953.1749224318,-572192.7310644347,-130538.18913364725
78,0.0011200582381482,0.0005000262185478,1.750694075933109e-10,1250641.6600975152,-814959.9794210028,121924.14209685856
79,0.0011600601417295,0.0005000257066963,-7.035800943401501e-11,1237813.7027681635,-825398.4805046676,169383.5910166544
80,0.0012000619443651,0.0005000252966442,-1.1523278244700455e-09,857225.6305116062,-468095.9328252272,-150850.25299856477
81,0.0012400640066792,0.0005000253278676,-1.344313214488711e-09,969954.064056953,-584497.9655310661,-28580.44218610388
82,0.0012800660778799,0.0005000253519939,-1.5138914288190258e-09,1073753.6518200426,-692198.7568118965,85345.6208410146
83,0.0013200678769677,0.0005000240247399,-1.5929368852968592e-09,1046668.9011291052,-666089.3791280112,60851.23263447274
84,0.0013600702573004,0.0005000255195978,-2.612985584960606e-09,781340.4765290723,-404642.3549108931,-194381.3845184828
85,0.0014000732881074,0.0005000259997196,-8.517237522051659e-11,2.372654873486116e-05,398.9250055390029,-1269.8447042325624
86,0.0014400745708531,0.0005000267905389,-1.0986834332282915e-10,-6.927481526249528e-05,398.928793090962,-1269.8349353446376
87,0.0014800766551641,0.0005000267987766,-1.1380456476861002e-10,-3.696414002418148e-05,398.9288098453835,-1269.8349870563966
88,0.0015200787239898,0.0005000267998665,-1.1025294636264304e-10,-7.900071755308421e-05,398.9288302904852,-1269.8350518304078
89,0.0015600808033483,0.0005000268010205,-1.13838667593234e-10,-1.8968615796936057e-06,398.9288307152256,-1269.8349826858357
90,0.0016000828929131,0.0005000268028759,-1.1251391430157972e-10,-2.9299875908573163e-05,398.9288327472301,-1269.8350472435666
91,0.0016400849780924,0.0005000267980413,-1.1135795626023239e-10,-2.5044471391888065e-05,398.92887196214895,-1269.8351186766065
92,0.0016800870565462,0.0005000268103075,-1.1480244712746444e-10,2.000470585368284e-05,398.9288621588573,-1269.835088618106
93,0.0017200891369642,0.0005000267951599,-1.1208460396128593e-10,-2.68102235985162e-05,398.9288354808174,-1269.835022901164
94,0.0017600912193902,0.0005000267977045,-1.1619739607134324e-10,1.9899961696922344e-05,398.92885005131376,-1269.8351286459326
95,0.0018000933112414,0.0005000268036912,-1.1138208816106844e-10,-3.418294543071332e-05,398.9288577139018,-1269.8350995351836
96,0.0018400953857523,0.0005000268083289,-1.1094044294722576e-10,2.109022427912985e-05,398.9288370102126,-1269.8350171077218
97,0.0018800974615315,0.0005000267957607,-1.1193941954164907e-10,-6.048652991547327e-05,398.9288496520549,-1269.8350793517725
98,0.0019200995482842,0.0005000268045316,-1.0780158437764984e-10,6.919317675967891e-05,398.928841231914,-1269.8350195053372
