t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.99891475679727e-06,6.913451866764705e-11,-5.634728824142872e-10,503034.99676936766,-927.8118647386164,102982.42682805
2,1.9997829513594544e-05,1.3826903733416069e-10,-1.1269457648248912e-09,1006069.9935358232,-1855.6237293774725,205964.8536563769
3,2.9996744270391745e-05,2.0740355601147262e-10,-1.6904186472413804e-09,1509104.990307024,-2783.4355946553533,308947.2804845144
4,3.999565902718906e-05,2.765380746736734e-10,-2.2538915296568263e-09,2012139.987073278,-3711.2474599634247,411929.7073122319
5,4.999457378398624e-05,3.4567259334884155e-10,-2.8173644120602582e-09,2515174.9838382467,-4639.059323933228,514912.13414017146
6,5.998869196076069e-05,1.4262083287148291e-09,-3.6787137259115104e-09,3007035.8940110537,-5024.950001592906,618512.7065764259
7,6.998707975503261e-05,1.5752255326624534e-09,-4.3253601331361875e-09,3396717.427881659,-5350.515550448136,718195.670582855
8,7.997832769609241e-05,5.4204475127409756e-09,-4.748745725322396e-09,3740219.293578977,-7082.56861035328,812733.7836482408
9,8.997450292004421e-05,5.9190051533518044e-09,-5.552034946228155e-09,4043477.783904047,-7181.691004329327,897660.126403261
10,9.997751213654904e-05,5.468862348065662e-09,-5.577270618458486e-09,4349672.00664241,-6599.489513824396,979593.1787327324
11,0.0001099783690498,5.441987826244925e-09,-5.328196189126077e-09,4623138.480759069,1821.5348385117888,1062520.6932863726
12,0.0001199805863739,9.940631306756182e-10,-6.931742453923025e-09,4823635.903836634,4263.357451236527,1113763.3015249416
13,0.0001299908790301,2.444126974906337e-10,-8.725831889023385e-09,4866575.814320775,-21898.45538066225,1138070.1937981937
14,0.0001399933399649,-4.986848003026401e-10,-9.427724296092313e-09,5040109.834471284,-11870.069486030552,1179423.9972591875
15,0.0001499909706553,5.289638285715297e-10,-8.875326605007204e-09,5113159.9537572805,-14854.858739411142,1215114.642226763
16,0.0001600041322335,7.08065979993485e-10,-7.413718551406521e-09,5252734.40928441,-32019.292786106354,1259979.0595900137
17,0.000170011503937,1.209229940340941e-09,-7.999949085601991e-09,5281390.1787597705,-36603.558508643066,1269463.9087002953
18,0.0001800202401834,2.082408592659173e-09,-8.246129355064918e-09,5360271.106931618,-41552.6781865163,1268115.706434269
19,0.0001900145576332,-5.517905749555572e-09,-6.683592344580419e-10,4725334.716319244,68346.90839135616,1059869.8951744912
20,0.0002000192016366,-5.448050001794548e-09,1.0559936906752208e-09,4791744.790792252,61999.695447405305,1064578.9592958458
21,0.0002099933506127,-1.5837045947661218e-08,1.3057449299791946e-10,4876089.438090044,79818.11589777705,1064060.5456259728
22,0.0002200055340251,-1.3957875884544632e-08,9.778484291177092e-10,4783988.2659857925,79857.1608365412,1036484.8528467368
23,0.0002299402164275,-2.3912881677382573e-09,-9.691783425696565e-09,4895113.541603047,74274.52710048815,1040252.9411809336
24,0.0002398173443914,1.5723586710760766e-09,-8.248391829508037e-09,3990954.378507717,251239.47290723256,643424.6677631355
25,0.000249811246711,-1.2895975245663663e-09,-1.38218256673416e-08,3932853.056872456,303706.5227680777,554146.9875823164
26,0.0002598187632339,-2.7493415045718632e-09,-1.2531184142110606e-08,3845845.012320582,269213.28401742363,499055.102610634
27,0.0002698126762755,2.1889734038507594e-09,1.8445780483920186e-09,3938697.759110509,291505.11607848713,509997.5374578225
28,0.0002798465997613,1.2551239608667992e-09,1.0296366145104943e-09,4005177.955196114,277399.5834765056,491416.6337906603
29,0.0002899988873159,4.484127095902672e-09,-3.577393108773158e-09,3842276.1136849406,241326.6723532324,416251.0391534269
30,0.0003000018176714,4.388627719480306e-09,1.0110638087768355e-09,3854334.376421086,297321.00514419674,344642.03689702594
31,0.0003099982004398,3.9927500885186855e-09,7.338746887546825e-09,3846768.340810781,316682.6472982883,290274.81544463313
32,0.000320049198429,-1.1711047923745105e-08,8.77551391750951e-09,3806318.274841138,321123.5539129216,261556.57941846477
33,0.0003300511101537,-1.6965300946494533e-08,1.0931641534091064e-08,3536928.8710288364,412999.56785492005,211611.31813382468
34,0.0003400599207181,-1.825518647769365e-08,-4.801189076522304e-09,3526818.374883113,400835.78150556353,167400.042349387
35,0.0003502127540161,-2.2961916395952798e-08,1.3166939309741011e-08,3241833.8971523102,219155.3753990576,-85391.95313718855
36,0.0003602214899085,5.5823027540996185e-09,9.326355145724044e-09,3165791.874926296,221267.916689968,-106926.79216183531
37,0.0003702367058199,7.707864273497064e-09,1.1482437463091165e-08,3162190.7639100766,182926.05014523308,-175595.09996013285
38,0.0003802362387259,1.6028661153984186e-08,2.0131573710683378e-08,2926378.452830236,141137.3468419616,-232120.22415606625
39,0.0003902420318553,1.6727550475305826e-08,2.2228570076119713e-08,2986617.676591955,152880.95780703178,-246798.306610872
40,0.0004002469041833,8.77284934903973e-09,1.2613604294437744e-08,3005099.0113163325,171828.29913508444,-270028.097962353
41,0.0004102630674333,-1.1371017869866118e-08,2.9863899558500062e-09,3030239.321781944,160117.08238780178,-308065.3182298025
42,0.0004202702246111,-2.0579484929142072e-08,-1.6932870513523748e-08,3091508.4548355537,165470.23238320168,-324055.26090095483
43,0.0004302758715676,-3.023081374178844e-08,-2.7790581684891544e-08,3065345.727562203,163291.561271946,-381675.7271347775
44,0.0004402737667618,-3.1905793062029525e-08,-2.7600289573554816e-08,3087514.802805887,160594.62274081653,-384973.615507552
45,0.0004503159091311,-2.8080286985996642e-08,-2.3346176281445268e-08,2122077.766118377,50269.26931747516,-365887.7106893911
46,0.0004603239950737,-2.8792237113956094e-08,-2.552644501387942e-08,2011591.7265466312,53468.61724805216,-349408.30645606987
47,0.0004703311289251,-2.9664060909325176e-08,-2.5872721747929904e-08,2043993.6736731965,51263.98614912132,-363204.0245963199
48,0.0004803442654875,-2.725770802698547e-08,-3.0365956224363074e-08,1874941.4405588808,45469.106799240704,-346396.1643063585
49,0.0004903522976213,-3.063184001701331e-08,-3.029959518878178e-08,1898508.8785508785,2983.1130110581944,-375371.3962288581
50,0.0005003653545175,-2.405221417738157e-08,-3.903789479792457e-08,1766748.7805530732,-9279.304387198856,-423153.3944347423
51,0.0005003644910566,-2.2811878319211904e-08,9.959946656644684e-06,1754638.2323255958,744.159709089734,-119726.9885969081
52,0.0005003637487762,-1.8499528034960973e-08,1.996326761478265e-05,1749178.1407442428,-11265.896038094084,161177.89309981835
53,0.0005003627258212,-1.7146779511412994e-08,2.9962286604539084e-05,1738822.2704718194,-6379.9262382170855,463496.6911898425
54,0.0005003630068607,-1.5584672495930632e-08,3.996173761190732e-05,1707818.5030294426,3466.0273414532567,757104.1566790757
55,0.0005003619921971,-1.2264503091021484e-08,4.996076156947042e-05,1650579.300258326,-55055.58641987924,981263.0854177384
56,0.000500360761861,-1.0293236871099736e-08,5.996002731405791e-05,1638332.4220959148,-56939.23549200266,1253927.267656398
57,0.0005003595695444,-5.055544148324418e-09,6.997373940878493e-05,1625316.2543232408,-52279.25055431605,1507708.4677191763
58,0.0005003630853076,1.447414316074711e-09,7.99737004206268e-05,1578640.601761756,-36786.11106139046,1723623.5569978
59,0.0005003627967136,4.1576424842910305e-09,8.997701856572404e-05,1550774.4478533352,-11399.229359800433,1871430.722838498
60,0.0005003614378961,8.619783066321e-09,9.998167158995471e-05,1506664.2350842643,-17507.98484830784,1980353.098806696
61,0.0005003599075957,4.691414218381411e-09,0.0001099719052652,1484928.479489637,1098.8992943121266,2138379.6071423395
62,0.0005003575910989,4.312072291706794e-09,0.000119976647403,1455997.6007711054,-4758.38280101851,2298211.175761911
