t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.998333984167082e-06,-3.8383861631707184e-10,-3.6320220263822145e-10,503636.6103629943,915.6161391995374,105716.78656164226
2,1.9996667968334165e-05,-7.676772326340875e-10,-7.264044052726697e-10,1007273.2207264204,1831.2322782811332,211433.57312258048
3,2.9995001952501227e-05,-1.1515158489389815e-09,-1.0896066079099643e-09,1510909.8310903986,2746.848417707637,317150.3596841765
4,3.9993335936668336e-05,-1.535354465268851e-09,-1.452808810553733e-09,2014546.4414523111,3662.464557394485,422867.1462474337
5,4.999128627117127e-05,-2.039369507317467e-09,-1.8385044127118506e-09,2517708.123778897,4551.981072078894,528673.1868672337
6,5.998972441193231e-05,-2.423117145560596e-09,-2.2287367308671074e-09,3024610.0708304783,5467.9922003578295,633811.3221810504
7,6.999055566018788e-05,-2.9359513723963283e-09,-1.9054916711236752e-09,3441263.596280073,3855.5355745801007,731263.9603789398
8,7.999265934534196e-05,-3.566204239057533e-09,-1.247257043566416e-09,3771039.406762529,-733.088651288732,819111.5221333007
9,8.998974423086317e-05,-2.6744687821264354e-09,-4.4786275337861424e-10,4117581.6668425216,258.3876885074724,905721.8297148412
10,9.999268238611626e-05,-2.613341422738361e-09,-8.371805882495257e-10,4388948.120944066,-21225.681332248765,979820.0780839352
11,0.0001099941591374,-2.717434985801333e-09,-8.292392621503061e-10,4644177.355112233,-9219.984964765685,1053376.734963377
12,0.0001199989035059,-3.163759643340526e-09,6.42823416714956e-10,4786367.7565419,-16938.348092110544,1104417.696365445
13,0.0001299691563668,-7.994525089439591e-09,1.2758194047484335e-09,4936017.278085883,-8543.79776598061,1154949.1677757604
14,0.0001399649735929,-9.667261577823166e-09,1.8475767953484807e-09,5138671.363795278,-23060.72679993903,1223913.5693977296
15,0.0001499653932064,-1.0010835225353372e-08,4.219662309091187e-09,5277163.847892492,-1146.5555128376202,1266747.9680227991
16,0.0001599694309683,-1.5077150972445017e-08,3.182759985146605e-09,5320283.643708868,5057.330072564317,1294674.522806076
17,0.0001699765557763,-1.7788669341541163e-08,5.952845806964288e-09,5367881.45454493,56826.2481954127,1324348.8799538838
18,0.0001799850461863,-1.5132701653606076e-08,9.267246436331546e-09,5253853.436373471,67454.60813618152,1326083.5724828504
19,0.0001900121441843,-2.39867968452187e-08,2.590833134843752e-09,5066108.55069476,97627.3150327144,1293561.1242011297
20,0.0002000155540422,-2.4930806435899497e-08,2.637671633007105e-09,5063927.087729699,60726.781120761145,1297110.095768941
21,0.0002100676874564,-2.6289336712281185e-08,5.5958962487701025e-09,4105092.767682092,82649.58306312839,1034515.5977237644
22,0.0002201019596983,-2.826688823144003e-08,1.1378179725690448e-08,3332233.071274598,247997.13574725992,778481.6453041222
23,0.0002301139206635,-3.424484389186331e-08,7.332434173193803e-09,3221662.604949801,346522.86886574834,709370.7990420721
24,0.0002401185289866,-3.652363218811022e-08,1.042299580084068e-08,3331228.600287916,375654.6357633252,720038.5849583619
25,0.0002501344730409,-4.7058117894145473e-08,-1.5417864838452337e-08,3043295.7304200004,213259.25651985055,499137.2150289663
26,0.0002601431731143,-4.785048086390583e-08,-1.6962134358528264e-08,3073029.537440739,231039.022885572,496085.5307372416
27,0.0002701494756185,-5.700120887832501e-08,-2.5843861214142904e-08,3038882.6017358387,259266.01389716173,490327.43373192416
28,0.0002801559765672,-5.950353179218444e-08,-2.6735089093084444e-08,3111628.7663080567,284205.0588170854,494629.0724824704
29,0.0002901617730044,-6.176688089553551e-08,-2.9080506124671066e-08,3163969.447124376,302502.1560560435,470412.4627789831
30,0.0003001696573049,-6.301787143385002e-08,-2.966934133274312e-08,3192811.515097357,332379.8208566286,467246.4495112527
31,0.0003101798233247,-6.674616661189774e-08,-5.268342955658827e-08,3242858.034792315,329167.8747092817,460863.11614625534
32,0.000320213408596,-8.229693589268627e-09,-6.17954557566466e-08,3133053.99497446,274463.17789183964,291797.0459248453
33,0.0003302201621499,2.468592332117814e-09,-7.441155359357526e-08,3150773.8116287794,307427.5076090025,161001.86134435423
34,0.0003402299322439,1.315364501215239e-09,-9.065664089902182e-08,3183448.388947022,315533.94981810433,79163.11235635213
35,0.0003502364039005,9.569109993884642e-10,-9.087608069556363e-08,3279580.265423336,364928.82386664953,141274.58377857946
36,0.0003602465853383,4.694043785805407e-10,-9.361617781753586e-08,3332813.115413541,376397.86364969984,141487.21219435442
37,0.0003702563929612,4.086603014785218e-09,-9.787350247215963e-08,3225050.3241617447,313512.3904314214,48797.598900901176
38,0.0003802683392854,5.816410013899808e-09,-9.961241009703669e-08,3184786.8830779586,334233.81090530293,14494.628733287813
39,0.0003902784585925,4.961274538579973e-09,-1.0540433168732145e-07,3257826.275962581,340906.300460413,11492.480977946463
40,0.0004002849863167,-4.677271193492098e-09,-1.0150854093392561e-07,3281645.5710748145,328884.29303640715,-25036.23692511892
41,0.0004102920435988,2.065718022344938e-09,-8.937081298680931e-08,3232353.7512929994,308571.0237372129,-169617.80931700702
42,0.0004203035155478,-2.6273889377095263e-09,-1.0030653976197899e-07,3182057.3050679048,365108.4847521701,-186113.96773973087
43,0.0004303183708863,3.909246739453105e-09,-9.332755053964467e-08,3147218.3240796397,302812.2684049028,-223406.72948113715
44,0.0004403257306691,6.103636019559751e-09,-8.842343692547756e-08,3149144.528591384,306075.1208522903,-223471.04951290996
45,0.0004503333579175,6.476032093957505e-09,-9.010557835693099e-08,3101645.381834865,267816.5335699055,-115565.65487047649
46,0.0004603349687181,1.0096617416571012e-08,-8.161348882734123e-08,2950500.595605308,280162.3888616427,-175744.77041781985
47,0.0004703500054884,6.632801703562917e-09,-7.561290336996118e-08,2839850.8450357663,256022.37055069848,-205033.18261032025
48,0.0004803608597859,5.305865031364008e-10,-7.792457514484955e-08,2642412.047072553,191809.9333225469,-231849.5533341344
49,0.0004903684308676,1.754823053590759e-10,-7.919165014888458e-08,2675413.074631188,134276.46171396354,-343213.65190442646
50,0.0005003772436135,6.558867525873618e-10,-8.215392366268056e-08,2706642.6134738643,157378.2465924346,-304012.4939445449
51,0.0005003770059367,2.000466863898049e-05,-9.828620324915525e-08,2744569.956583816,402525.065609173,-312635.88867683103
52,0.0005003746519094,4.001307108553724e-05,-1.0302136717440305e-07,2786808.147483338,663336.384821563,-299610.5149356996
53,0.0005003687991182,6.002174433095887e-05,-1.0686572325631765e-07,2853207.34646457,922644.0319004512,-308198.4978300311
54,0.0005003702925989,8.001264937834444e-05,-2.517640050359182e-07,2747104.310499639,1075792.197744602,-433372.5358405124
55,0.0005003908737244,0.0001000378523878,-2.979531735637088e-07,2774749.241180721,1290153.115466522,-506989.844578181
56,0.0005003902376603,0.0001200482316214,-3.2164201024986815e-07,2771007.4287730674,1519962.4021655773,-587731.7904626824
57,0.0005004005174928,0.0001400622835765,-3.517612911193331e-07,2722084.4283443782,1525239.8737199611,-655739.7950154187
58,0.0005004239796783,0.0001599809343924,-5.113290139235816e-07,2688696.424182868,1675866.6990306312,-719532.8633948633
59,0.0005004368466033,0.0001799953397276,-5.593639231665489e-07,2653768.3741874355,1802765.3952281252,-869301.8660450457
60,0.0005004546764417,0.0001999976039808,-6.100267936775035e-07,2657121.3620278016,1958542.4926406867,-954864.532381264
61,0.0005004253407934,0.0002200618844448,-5.99225115330752e-07,2578976.0073869093,2010857.0450230048,-1172665.141418523
62,0.0005004339849778,0.000240069963964,-6.504263410761928e-07,2485103.2431323524,2057101.7769732708,-1223939.4653638222
63,0.0005004339092246,0.0002600752139903,-6.935094724795146e-07,2405692.917912124,2139586.6763224634,-1339970.0835081688
64,0.0005004291655612,0.000280076076048,-7.623839293842072e-07,2318108.558511802,2220482.64900377,-1433405.1727268023
65,0.0005004372388528,0.0003001117609668,-6.919733285627325e-07,2224797.5020135064,2150022.103461958,-1552398.4111204443
66,0.0005004284746256,0.0003201304788896,-7.227631620190225e-07,1959920.28393747,2275697.474814746,-1649012.7882358483
67,0.0005004278978977,0.0003401410087419,-7.554826372003445e-07,1726995.0184994435,2146075.380495522,-1981821.5790466608
68,0.0005004237085257,0.0003601663559187,-6.675412139757678e-07,1096819.5364398372,1876353.7071974017,-1919705.597622674
69,0.0005004428233882,0.0003801977559619,-6.784192094702911e-07,1051763.6262950303,1953564.554798541,-2071899.061313605
