t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999471217237424e-06,7.118805942460053e-12,-1.0982249656865407e-10,508352.9677418989,1507.8179269339848,99178.24931943876
2,1.9998942434474848e-05,1.4237611884907376e-11,-2.196449931373172e-10,1016705.9354838072,3015.6358537427127,198356.498638894
3,2.999841365171227e-05,2.135641784052781e-11,-3.2946748970448103e-10,1525058.9032259623,4523.453780568008,297534.7479576016
4,3.9997884868949696e-05,2.8475223772758148e-11,-4.3928998627418475e-10,2033411.8709670403,6031.271707437471,396712.99727768847
5,4.999736156466763e-05,4.0412026209877247e-11,-5.636478209338735e-10,2540181.119601381,7338.706697003922,496108.8029044944
6,5.999695329189435e-05,5.89711155928673e-11,-6.932728545254044e-10,3031037.38245264,8768.556297345931,596177.0363941572
7,6.999598814988991e-05,-1.2632648327346718e-09,-1.5408447423524711e-09,3485781.4405780872,11643.886130456616,693563.8578668861
8,7.999727053129913e-05,-8.17092523584311e-10,-2.251140513072508e-09,3816210.397526904,13056.95022805799,781408.7905330483
9,8.999673187399866e-05,-8.281800338142524e-10,-2.325373218610712e-09,4135668.8492275504,16187.292937843,869366.5603040699
10,9.999739867882191e-05,-3.8654178933941677e-10,-1.6842918400702203e-09,4363746.947633869,18100.31059001125,940142.3277119156
11,0.0001099474256166,8.445140572668863e-10,6.568584452853792e-11,4612111.416830915,22233.386923125967,1012338.240354999
12,0.0001199410221844,-7.83196184096936e-10,-6.890850390486824e-10,4793824.1635466665,22455.20194160434,1058678.6234576437
13,0.0001299401560673,-1.1642251007200826e-09,-1.0631148269317723e-09,4948722.973588789,34728.647135054794,1107147.4065398877
14,0.0001399346165764,-5.272213798334787e-09,-5.212858447996107e-10,5054444.205125967,26829.448678443743,1151135.8423996642
15,0.0001499324419758,-4.783383917080301e-09,-4.0901734842844126e-11,5122860.779944189,32821.29606911214,1183752.2238329337
16,0.0001599258704202,-7.0124400203377845e-09,1.955377399043523e-09,5152123.997063315,27453.515978528103,1187353.8314714413
17,0.0001699344356752,-1.2170569349025811e-09,3.308288767383886e-09,5114855.471046096,30992.922760991463,1215150.3198150448
18,0.0001799648884634,3.476074600271618e-10,1.1881040927770072e-08,3980339.773634853,201688.85325966944,853710.9433268891
19,0.000189963476519,-3.647353721599199e-10,1.52573800261428e-08,3925858.456882852,175811.57930796317,802685.485502102
20,0.0001999800915335,-6.282118945963305e-10,1.9425601736186252e-08,3519850.722354846,175694.60550262983,703626.486060567
21,0.000209990113774,-1.6073985981490614e-10,2.2683166504444922e-08,3255735.334689244,176411.25592104805,620829.090553609
22,0.0002199901305121,-6.736796543782914e-10,2.5523862642704943e-08,3331139.308199965,169832.77650621865,635398.6060533944
23,0.0002300135524261,8.199931400222302e-10,3.1421913987544083e-08,2638545.5967525714,1660.613068731207,426043.3156721231
24,0.0002400198184018,-4.2903178063563266e-09,2.7055626312674487e-08,2533460.2925617336,-9790.093573677785,424663.3886630517
25,0.0002500153155351,-1.2686547604755764e-08,1.8651398996083105e-08,2441712.4167292984,-4851.941420401585,366803.5099397099
26,0.0002600176097045,-2.824375428105676e-09,-4.785290580396556e-09,2621710.258439749,-1688.875308407376,364143.7135466832
27,0.0002700172626415,-6.341211262634607e-09,-4.4625273019356405e-09,2697914.360737175,-6222.204582440136,358228.5710214344
28,0.0002800275616426,-2.8957056357852333e-08,-2.9551446606015063e-08,2481507.640779579,19555.895513121337,144849.8774295174
29,0.0002900292126179,-3.276063058738117e-08,-3.5667376401081474e-08,2459622.345504018,27453.056163092835,109387.87485257623
30,0.000300006745328,-1.039372918531243e-07,-4.6680657736185384e-08,2213514.076962836,-52258.86336917463,-31830.134101422587
31,0.0003100095433355,-1.0734271404309594e-07,-4.860035821936888e-08,2210782.2286323467,-39800.85896367927,-53485.57530957293
32,0.0003200122017261,-1.0716630934410529e-07,-4.3004962556076906e-08,2236073.2518532206,-47966.16513069557,-95372.3047358211
33,0.0003300129261114,-1.1117180272052595e-07,-4.4662485123186356e-08,2293470.4513689056,-47409.315958693776,-100765.16095773564
34,0.0003400126293894,-1.150799656405725e-07,-3.8525665848883714e-08,2300092.056615049,-47674.05356139841,-128733.08887858188
35,0.0003500143031802,-1.271432839087736e-07,-6.848141350461778e-08,2222826.393703173,-24957.874297237795,-94261.71304043091
36,0.00036001341441,-1.3618172873111878e-07,-8.238408504930033e-08,2252463.901632795,-51227.21899387388,-119584.68511718126
37,0.0003700137582785,-1.4009049678781338e-07,-8.561107213661336e-08,2280279.9592885165,-56708.040614303856,-133153.51039623033
38,0.0003800032619608,-1.7672955829213894e-07,-1.2300043343101794e-07,2311050.743192182,-67052.60704463477,-171190.26743613963
39,0.0003900108954595,-1.9367642521027805e-07,-1.2496576544040938e-07,2276053.236917138,-41888.45224497446,-159642.89873269622
40,0.000400011242391,-1.991459602205053e-07,-1.322304635422118e-07,2257958.799672204,-52764.30479544248,-171554.7086990439
41,0.0004100084045004,-2.117693358946057e-07,-1.4039519013816654e-07,2252987.30936776,-74149.80508444893,-192353.8522465765
42,0.0004200103819398,-2.1436225500933613e-07,-1.4010050272204374e-07,2268045.878100052,-94330.16081270143,-212903.45119738643
43,0.0004300060214267,-2.2396152580243298e-07,-1.288476208940944e-07,2279454.5638111294,-101019.9098032878,-234724.74297806388
44,0.0004400084102639,-2.288749863705377e-07,-1.246375843806176e-07,2278373.1519664577,-21605.186549608094,-332129.8599769854
45,0.0004499847512694,-2.637108542837639e-07,-1.6987118741869221e-07,2298442.035173136,-44049.10527555158,-389247.5734610172
46,0.0004599852861992,-2.6947411089515265e-07,-1.7354610106159436e-07,2323243.2256969423,-73911.18497739718,-462618.6298806843
47,0.0004699893944809,-2.718758273905901e-07,-1.632928111009182e-07,2313078.207530381,-26478.998386264877,-527086.5971562456
48,0.0004799901661699,-2.765432637994504e-07,-1.65725488872021e-07,2348157.752278388,-35991.80483897242,-551268.3447109077
49,0.0004899910054317,-2.814995770170817e-07,-1.681803098224737e-07,2375451.0293715685,-51141.72693036727,-587954.2555490505
50,0.0004999918808008,-2.8485817602506214e-07,-1.7104581788590676e-07,2414669.9679924487,-53495.28249507182,-599933.92829108
51,0.0005099918140674,-2.900241462756959e-07,-1.7408124300832707e-07,2451502.0189565807,-55237.18524767543,-612060.3283778663
52,0.0005199908979209,-2.9630363991292924e-07,-1.775632173265718e-07,2454234.952756565,-45774.73595133308,-626998.9731645676
53,0.0005299905884438,-3.025974301778749e-07,-1.793978959898276e-07,2475679.0402341187,-47398.89328505338,-648435.4045510475
54,0.0005399981795678,-3.068068321805721e-07,-1.8296196787721962e-07,2491289.548885512,-57219.503016704046,-669354.1773960893
55,0.0005500018499265,-3.085714101688024e-07,-1.8005116633897933e-07,2442576.784107537,-19742.170373350265,-722611.7229641733
56,0.000560001973676,-3.147638367083223e-07,-1.8308459464388036e-07,2477731.650625538,-18829.072417967214,-739463.4487256351
57,0.0005700041836807,-3.222666207486658e-07,-1.9322698733323522e-07,2376019.985897212,-48252.68274421524,-789576.1645797372
58,0.0005800072410883,-3.2747754400512974e-07,-1.959209527534898e-07,2386079.089442728,-78434.59798488431,-854146.6474773624
59,0.0005900096084493,-3.305890278896757e-07,-1.863955614898297e-07,2397958.578561066,-53214.61794821811,-905590.6176260784
60,0.0006000117372697,-3.318474513874914e-07,-1.8477874921728654e-07,2412997.615818194,-65924.8682720773,-928202.8929800652
61,0.0006100106346531,-3.413002172792369e-07,-1.888730093204811e-07,2437813.0895648026,-57792.15795318157,-961191.2876305116
62,0.0006200112875325,-3.47455025597852e-07,-1.934303601141584e-07,2472550.557566388,-48960.18360323033,-989249.9323030534
63,0.0006300124894109,-3.5238454683780866e-07,-1.9585417378092795e-07,2620074.562469972,80326.87207414942,-1003965.671480078
64,0.0006400125591257,-3.586268928198149e-07,-1.999054033285221e-07,2644385.618737791,84167.00807414501,-1022808.4713220856
65,0.0006500157521268,-3.580777943071465e-07,-2.0114650875351173e-07,2569364.4450908643,63814.80634859533,-1107890.2464566517
66,0.0006600251981266,-3.441471696097367e-07,-1.900726698316117e-07,2499541.924019668,53636.712885623856,-1161109.026461365
67,0.0006700261287074,-3.4908574499729826e-07,-1.928074185463295e-07,2531695.095810085,55445.51344836963,-1177311.3227817495
68,0.0006800266192881,-3.543732742033344e-07,-1.959032602519553e-07,2553050.1269059107,53505.8564591381,-1203317.325240445
69,0.0006900349549651,-3.492328497096328e-07,-1.9083730795932705e-07,2577680.678970259,60126.32601818032,-1234040.6481954714
70,0.0007000363549879,-3.509584668319392e-07,-1.8988627726126634e-07,2604118.701439583,61031.28868570589,-1245800.4218629196
71,0.0007100371784523,-3.555048270529206e-07,-1.923600129952468e-07,2636116.8057613308,61789.27520000914,-1264687.10996562
72,0.0007200455068524,-3.466935579924804e-07,-1.833650425394074e-07,2616089.624062077,65183.44607521957,-1304070.0173425153
73,0.0007300512494461,-3.514502869286192e-07,-2.0278704964641501e-07,2608159.006591063,88236.45795991048,-1369475.5224196557
74,0.0007400585595664,-3.433263264854517e-07,-1.816334018790599e-07,2625963.103167176,93413.7032271479,-1388143.538424487
75,0.0007500592137358,-3.479659494604528e-07,-1.8404001169116402e-07,2640493.0589301665,86480.62727751496,-1414615.4990830338
76,0.0007600606185407,-3.5553704624642094e-07,-1.867769730531858e-07,2661430.520226552,95511.24866423696,-1437507.143807175
77,0.0007700645280555,-3.527965266735176e-07,-1.6720601306464766e-07,2679766.441338843,108536.85420254568,-1465673.6327666692
78,0.0007800661540751,-3.583173539542174e-07,-1.7460962408464597e-07,2698596.3048070143,112304.48957492234,-1477812.624208839
79,0.0007900657757291,-3.629451128088758e-07,-1.7650135553668666e-07,2690489.7407372515,115985.39111129442,-1504932.482760499
80,0.0008000576772217,-3.8459136873386555e-07,-2.143868697895315e-07,2635491.7447894784,99887.22878555546,-1536881.6159739536
81,0.0008100623172887,-3.8505848320806076e-07,-2.0291089305545585e-07,2629114.852127124,198948.01173443103,-1603054.2426461573
82,0.0008200660694363,-3.8860154458267234e-07,-2.0453955894879778e-07,2641323.635751989,205436.1368736354,-1626168.9236165625
83,0.0008300719442656,-3.887439011339138e-07,-2.011916740887149e-07,2612981.3690123656,258772.9067647069,-1706861.7867150868
84,0.0008400728085437,-3.935621367129553e-07,-2.038373092961433e-07,2639077.396516979,260965.94923344607,-1728624.283323635
85,0.0008500745833439,-3.987496364008174e-07,-2.0655715388685905e-07,2641242.184220916,263224.4097334613,-1763802.214474407
86,0.0008600749099135,-4.016228590445032e-07,-2.1025722495864578e-07,2667066.2121629217,268166.5073450975,-1781387.3084805906
87,0.0008700703705568,-4.119511021153532e-07,-2.1677822096789522e-07,2688434.484485596,272427.6319442063,-1805211.092275211
88,0.0008800712668107,-4.178985980351887e-07,-2.201762104202601e-07,2629333.0128408032,232498.6170582894,-1761740.398741215
89,0.0008900622376437,-4.081380870814765e-07,-2.629319163815141e-07,2632551.8143695546,262048.74495483917,-1867900.897979528
90,0.0009000617796315,-4.184136175519312e-07,-2.7102216687149226e-07,2616584.0811729645,266341.9670470912,-1896824.2667805296
91,0.0009100625149902,-4.230576993008762e-07,-2.739278245063665e-07,2635027.755935972,267942.68965827354,-1917921.247819832
92,0.0009200636133177,-4.2662006976754793e-07,-2.756698258842966e-07,2653620.4484497723,269325.84949590795,-1935716.9221829905
93,0.0009300722591643,-4.276394994780722e-07,-2.800415912560037e-07,2578546.7710300125,151821.23807649757,-1965070.3306205496
94,0.000940074232653,-4.312935848529705e-07,-2.815905967345924e-07,2590112.254013215,167136.01598231096,-2005519.915664188
95,0.0009500700749622,-4.4273405243975677e-07,-2.960753169440537e-07,2615304.239631216,156531.0005285129,-2114568.6874459623
96,0.0009600713687558,-4.471102838282089e-07,-2.984472111803754e-07,2635876.3264970705,146739.37902605176,-2150565.710531004
97,0.0009700722820143,-4.5126836308780606e-07,-3.0097369301102925e-07,2660652.2008332917,149436.3389116736,-2169822.8335673315
98,0.0009800822772777,-4.30255633570015e-07,-2.738214421826485e-07,2638235.184737352,176543.9703923467,-2188058.195207485
99,0.0009900817773423,-4.370102560663437e-07,-2.7948149973674417e-07,2653883.5555591662,181434.93416235253,-2210237.029426937
100,0.0010000926484901,-4.378559188081666e-07,-2.76899357705416e-07,2663187.690192721,207247.76419142896,-2258029.833924381
