t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.998914847643008e-06,-3.4317524453829075e-10,-2.394630085630127e-10,500486.9448085661,2387.5699153733085,103555.92940363791
2,1.9997829695286012e-05,-6.863504890739302e-10,-4.78926017129276e-10,1000973.8896169014,4775.1398304325885,207111.8588070148
3,2.9996744542929055e-05,-1.029525733612638e-09,-7.18389025694335e-10,1501460.8344256675,7162.709745586163,310667.7882108966
4,3.999565939057203e-05,-1.3727009781493334e-09,-9.57852034246692e-10,2001947.7792331867,9550.279660207285,414223.7176133177
5,4.999457423821497e-05,-1.715876222686709e-09,-1.1973150428224687e-09,2502434.724040725,11937.849575119908,517779.6470172846
6,5.999358406681276e-05,-2.0029039018551157e-09,-1.37877377386494e-09,2998213.2164189788,13957.489651605152,621458.1659371668
7,6.999427521772332e-05,-1.949879058821022e-09,-1.310327750974747e-09,3440163.7169990386,35538.93606156642,730695.1685612081
8,7.9992788942674e-05,-2.7356723938518753e-09,-1.72702225697487e-09,3842707.2065981873,43522.030516083774,829930.2813780534
9,8.999530313006118e-05,-2.7392257528150724e-09,-1.5273923918647932e-09,4122380.289104069,41892.61638462454,915240.4014267114
10,9.999216218976412e-05,-7.210852757130139e-09,-1.491491638753488e-09,4374928.414162289,39914.67718669776,999093.0640410312
11,0.0001099948281628,-6.835494836410763e-09,4.269536366563263e-10,4590065.182943636,41071.96815426532,1073756.236767622
12,0.0001199980439892,-1.0215773339974204e-08,-2.3880115825212625e-10,4763842.251220162,56877.640004401575,1131818.0941219125
13,0.0001300041006073,-9.667420492063814e-09,3.46885584302936e-10,4911671.343749093,49917.30612778082,1186652.5775489444
14,0.0001400112296167,-9.04165602789701e-09,1.0827533644149294e-09,5095320.682139294,30814.477418344904,1231908.1298449484
15,0.0001500218653388,-7.644192565260475e-09,1.859530158266174e-09,4954890.051874324,49032.92811504872,1186057.695915404
16,0.0001600246075946,-8.359942906379063e-09,2.229234135542228e-09,5135109.354979649,47671.22945122682,1229386.5997743108
17,0.0001699693269923,-1.898519733106574e-08,7.642830790987907e-09,5234508.631147,53005.969435358,1248727.259751042
18,0.000179967724852,-2.0888755480588985e-08,8.448318760210925e-09,5299701.096447934,44350.362868857264,1261177.047263593
19,0.0001899940335022,-2.1670567219028536e-08,1.2726844102357169e-08,4194042.408918662,138074.3617136395,935897.1389748586
20,0.0002000164263674,-3.1827797948961216e-08,2.5364802610915342e-08,3371449.166649907,123194.88959281324,701510.6798655437
21,0.0002100180639732,-3.1971803114777296e-08,2.839703909375597e-08,3500440.300808566,127723.13133460008,719748.2798625088
22,0.0002200246285092,-3.6904699745078356e-08,3.0956422135011266e-08,3376020.004543332,211603.1789689918,608369.9406913015
23,0.0002300262831871,-3.483625719160193e-08,3.3422981068495774e-08,3376767.483379206,193181.36112972413,568291.6070697667
24,0.0002400299487101,-4.1031051313034715e-08,3.63704711602837e-08,3211909.217012114,144459.03380922173,527612.7311993785
25,0.0002500346914366,-4.115805251603984e-08,3.888454442152621e-08,3226799.734146276,143999.1940775728,555251.8646754363
26,0.0002600369614598,-4.536598185649441e-08,3.9481037168351944e-08,3043132.416543504,2223.419594011484,375174.3435771252
27,0.0002700379215898,-4.6888523810361953e-08,4.2198001002612675e-08,3139306.6568946266,-6847.825430251334,366706.7576101375
28,0.0002800449199998,-3.6996559933346834e-08,4.495867585783784e-08,3177748.580432957,15718.287153212752,344396.5019150267
29,0.0002900478477177,-3.6729139310234524e-08,4.4867338285368446e-08,3253595.2131731715,26814.996762016457,335198.76833651186
30,0.0003000536031656,-3.7571758327295784e-08,4.696199913583499e-08,3122192.3861030764,-55969.28449715102,223689.32542066992
31,0.0003100666578799,-3.6606604374628185e-08,4.7857139235457614e-08,2839693.553791637,-129581.01001849922,134231.5472346225
32,0.0003200719004497,-3.7959107819630274e-08,4.710836749243372e-08,2820605.8035297533,-135066.79917708255,124012.24938830837
33,0.0003300794498656,-3.8781532485738573e-08,4.018824580617257e-08,2712918.63881266,-195062.3761433685,31608.672766506927
34,0.0003400849940717,-3.38833824391084e-08,4.8767025461374976e-08,2732649.80470125,-216159.2314752112,5276.968376731141
35,0.0003500886142134,-3.360175242613293e-08,4.4847993328941433e-08,2770724.4867098005,-204368.322414611,-16113.190680800952
36,0.000360094258924,-3.954982146419348e-08,3.9832341904321175e-08,2759740.287690197,-207725.2363638856,-52077.74372950331
37,0.0003700807764744,-3.7617374339654295e-08,2.7169312422201548e-08,2746580.3632400134,-193111.89996299992,-68412.97566799447
38,0.00038009303532,-3.6611032569450384e-08,2.492309130595146e-08,2568099.206888926,-151727.5102076893,-139486.3955431292
39,0.0003900973753653,-3.74976129144293e-08,2.5591708603803762e-08,2618560.636047303,-154399.89581295135,-144364.20770129954
40,0.0004001017628466,-4.0988203310413095e-08,3.8772124969688524e-08,2522804.467516592,-144924.58256048922,-190752.0049276769
41,0.0004101073129253,-4.48141185799652e-08,4.1376006163989954e-08,2631623.753873195,-232304.97145938373,-254471.48612699428
42,0.0004201099138169,-4.459680039349177e-08,3.93503646760692e-08,2682100.608252422,-231097.27789397043,-264804.1446625277
43,0.0004301012044814,-4.8844872164152646e-08,4.0584841004107416e-08,2729615.9838198912,-248684.0805196464,-289526.1757760958
44,0.0004401062689621,-5.16442262308234e-08,5.203197626623856e-08,2698684.2375860936,-197066.18540759376,-350628.9604690101
45,0.000450108650739,-5.1857125673530427e-08,5.104310572214705e-08,2742466.3594499766,-205452.93869612628,-374763.86090786057
46,0.0004601105612425,-3.7584936624184364e-08,8.287593375778126e-08,2641535.2599797808,-216676.2974321672,-431447.86122148094
47,0.0004701151124483,-3.2386607002932694e-08,8.224809062268807e-08,2580130.813042457,-178036.28174185642,-446486.2217548885
48,0.0004801182163547,-3.3337771266687285e-08,8.62632341942059e-08,2613687.182348958,-173058.47210138902,-474629.8056764206
49,0.0004901238705177,-3.2963693252087806e-08,8.810026464646369e-08,2639638.9936442063,-172469.25991442258,-479820.2071400288
50,0.0005001254398011,-3.4408109876233056e-08,9.03303603414568e-08,2675398.7579912883,-176172.6312761386,-488375.1503135485
51,0.0005101416212498,-4.4326499688796234e-08,9.037410097510936e-08,2772841.1954298364,-168864.0383965792,-499349.19498508
52,0.0005201443234627,-4.698205919591423e-08,9.254249115867692e-08,2805517.009696856,-166043.9850082943,-517480.48749726656
53,0.0005301478677016,-4.6689245658061985e-08,9.485857865229853e-08,2776708.587505255,-147036.70931956862,-440879.1650482157
54,0.0005401509239768,-4.437214221830946e-08,9.593871202613677e-08,2810910.7883684924,-151135.5748404316,-455288.4509805889
55,0.0005501522802977,-6.442872225942317e-08,7.994756250113535e-08,3004767.982627564,-10005.071644059051,-471629.9907368073
56,0.0005601634845404,-6.456081389524103e-08,8.10050714109139e-08,2929257.7536639133,34490.48342957855,-531633.0914383508
57,0.0005701627496128,-8.384938275654465e-08,9.680470725495257e-08,2965279.5386961573,36673.55135547625,-548838.4911976812
58,0.0005801609275402,-8.752003432019314e-08,9.84183682372191e-08,2981491.552433372,29493.210977926305,-554979.8317839048
59,0.0005901654566747,-8.69965393372616e-08,9.967557904479305e-08,2944778.48280861,67480.76773599611,-607084.4112814963
60,0.0006001748832018,-8.715890523791082e-08,1.0078508155473241e-07,2971015.850332216,60396.84632013051,-642751.3781223367
61,0.0006101848717179,-7.917562308326829e-08,1.0972306304244914e-07,2882394.491365549,17725.634052187153,-717294.3891517578
62,0.0006202016034885,-9.595267665284265e-08,9.614433460082477e-08,2922243.7018427188,19516.96303349212,-726852.9664831184
63,0.0006302045312671,-9.593222578228167e-08,9.842202049258973e-08,3191648.93988024,121617.70226589592,-807213.3873501952
64,0.0006402079155096,-9.55649220893433e-08,1.0214556934763761e-07,3214157.849496853,106221.4652139764,-838851.2024197939
65,0.0006502113678366,-9.6449182871084e-08,9.777877667015549e-08,3254249.991514642,104677.59435881492,-853625.9215473356
66,0.0006602154168978,-9.786802361390313e-08,9.876755117064716e-08,3293361.8962291125,243272.70370566196,-861781.8520651095
67,0.0006702212935034,-9.90701999362142e-08,7.96836808370806e-08,3280854.878044064,226577.6257159047,-914016.6520017164
68,0.0006802429953654,-1.212622627926545e-07,5.7893852910568413e-08,3225025.864888688,296979.5806431485,-926931.5226255883
69,0.0006902454987664,-1.2444095565697534e-07,5.678582360230748e-08,3269370.6489896467,301132.83325794194,-942386.7961980882
70,0.0007002237489367,-1.4013964482859385e-07,5.0363369468747326e-08,3283914.786113552,330178.8310817746,-1005299.6403854764
71,0.0007102219912544,-1.4428471618793808e-07,1.3488035554451676e-07,3261609.5465044333,394463.3299883848,-1097554.7383408523
72,0.0007202259238606,-1.459339414838344e-07,1.3554892763352584e-07,3251653.4537634104,365658.2235261738,-1079803.13369741
73,0.000730234795826,-1.4668670788054926e-07,1.3877577418914386e-07,3257504.3224498155,392676.7347899944,-1136135.7965957324
74,0.0007402350307359,-1.482875582232507e-07,1.410827803843255e-07,2931102.876476136,102412.078008067,-1302907.9914422808
75,0.0007501671073824,-1.5126077807876581e-07,1.2580811572713861e-07,2703489.660707432,112841.87324590556,-1122512.8659321156
76,0.0007601735704498,-1.630948951440186e-07,1.2542798154271128e-07,2689350.881898575,121381.20371038235,-1110487.3289069235
77,0.0007701628015763,-1.8197327216633765e-07,1.085439865264452e-07,2703653.7180392738,122918.32968943496,-1119362.794216402
78,0.0007801635956719,-1.7015008314022292e-07,1.2583224904597588e-07,2725926.6444730368,117729.29709185036,-1140420.4839089746
79,0.0007901638475856,-1.734887410049758e-07,1.2655299569037973e-07,2742629.746269518,114579.48678815468,-1154917.03143293
80,0.0008001650092271,-1.6699800727158346e-07,1.2263600084662882e-07,2642632.974022861,128593.427013543,-1114210.6744051252
81,0.0008099747927815,-2.648669492643159e-07,-1.2823964008650158e-07,2247382.87328522,99761.3330755774,-815374.0328407633
82,0.0008199682585286,-2.728413313922979e-07,-1.4373708614576546e-07,2245025.1418727846,115009.48628737625,-802077.5414034658
83,0.00083007229898,-2.3785531385693599e-07,-1.4794753405219737e-07,1967535.1878074568,106508.52272671426,-605526.2446445938
84,0.00084007325974,-2.408756403670649e-07,-1.4929618713372586e-07,1981826.876380823,120831.05991830444,-627117.2117842453
85,0.000850074514809,-2.437430354847449e-07,-1.5106282532445505e-07,2004891.4955205133,123878.84029824325,-638994.3410134927
86,0.0008600753914538,-2.4661060142956484e-07,-1.5284003723321418e-07,2026247.709018564,124675.94240958836,-646659.0024824147
87,0.000870076312874,-2.494667179951612e-07,-1.546107225640237e-07,2036217.4351685848,126384.3166223701,-652277.2217986505
88,0.0008800771960275,-2.523304763358468e-07,-1.5639271700435848e-07,2059544.947157647,127883.27119077976,-659783.4634409517
89,0.0008900784418715,-2.546064159250457e-07,-1.6116452222664425e-07,2074287.8301712384,136664.12419139454,-665030.8984277194
90,0.0009000791132873,-2.598065787207736e-07,-1.6012350166637736e-07,2101864.7880445537,147001.18474280008,-717061.8218043009
91,0.0009100799880008,-2.627144719590072e-07,-1.6207115845767428e-07,2118522.8663082807,150197.54101432438,-726486.5551449696
92,0.0009200810907747,-2.6538283512538144e-07,-1.627858179061111e-07,2137249.109766143,156028.84600694827,-736740.0541295254
93,0.0009300819718122,-2.682669213186981e-07,-1.6455492222818042e-07,2154489.0859052395,156767.63181541377,-744445.8980430431
94,0.0009400829888849,-2.7105964641255177e-07,-1.6622884186374073e-07,2177481.6165982843,158111.48898943275,-753184.4292892291
95,0.0009500860565434,-2.7550861490535774e-07,-1.5616083241379636e-07,2155262.5212409184,211001.33154642227,-769303.1509395014
96,0.0009600784203651,-2.48679986546088e-07,-1.637223005173345e-07,2169105.794524137,204546.31456460129,-781891.5558691394
97,0.0009700792597306,-2.5139330216648225e-07,-1.648396090424858e-07,2185105.6205456997,209102.95521767865,-794374.8776378094
98,0.0009800896945785,-2.3567316366223217e-07,-2.042044304626944e-07,2095092.8999532647,157943.91553474273,-688282.5156446836
99,0.0009900906097366,-2.380778700302191e-07,-2.062882104942353e-07,2115733.545136912,160274.37482422483,-695422.3975226447
100,0.0010000914009621,-2.401913257500168e-07,-2.0821156110282046e-07,2135376.701670228,164945.31371912343,-703509.8806570722
