t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999432261829296e-06,4.377033504515336e-10,-5.78602709795806e-10,505208.7880049343,2246.6988222213054,106842.40330512614
2,1.999886452365859e-05,8.754067009054171e-10,-1.157205419592566e-09,1010417.5760091672,4493.397644051505,213684.8066102972
3,2.9998296785487933e-05,1.3131100513436966e-09,-1.7358081293836183e-09,1515626.364015504,6740.096467545592,320527.2099155755
4,3.999772904731719e-05,1.7508134018076224e-09,-2.3144108391821182e-09,2020835.152018677,8986.795288317071,427369.613220103
5,4.999717863745514e-05,2.198568246113097e-09,-2.8881483387767507e-09,2525650.1922868905,11203.202764039106,534244.4855379871
6,5.999568064441449e-05,2.713252848374165e-09,-3.3552395848910837e-09,3015406.230397493,11953.064912240974,640684.1406097205
7,6.999540311261773e-05,4.060979306871134e-09,-3.7004620995369117e-09,3445193.526175067,17585.939951144577,749029.5298430036
8,7.999610037432227e-05,3.953186323848093e-09,-3.826737160395858e-09,3817675.109675639,20586.22343972424,847376.384303141
9,8.999676112938476e-05,5.289315334003537e-09,-3.802142951897126e-09,4162393.8600729546,20897.589175772675,943669.7478190566
10,0.0001000007233231,1.0224315261230709e-08,-3.3210285251368504e-09,4464093.170212076,27171.46893703251,1030451.632674542
11,0.0001100038578093,1.0860838708554421e-08,-2.305010297459207e-09,4746395.12582392,39843.072215912434,1119965.868843401
12,0.000120006678568,1.1151308562791761e-08,-2.979145711308786e-09,4965300.312558398,56402.0301448859,1194464.4981785798
13,0.0001300137604361,1.0615067872520808e-08,-1.771499558517106e-09,5170795.042342159,56892.68488914282,1259183.0502128217
14,0.0001400180518465,9.822183957408862e-09,-2.177169623451671e-09,5288216.863799609,52993.30527960918,1302781.7554708954
15,0.000150027046366,1.10544721487855e-08,-2.535541292598746e-10,5435749.076277259,56843.82933253476,1356618.5661743642
16,0.0001600319479747,9.464595453188622e-09,-3.965526829624092e-09,5397092.468591672,42383.46740946212,1357069.0584807866
17,0.0001700361074755,1.7536701820568158e-08,-3.4114423860746033e-09,5512164.864253257,31208.564377948114,1403488.343707242
18,0.0001800425355666,1.9415274621312362e-08,-3.4025411798478e-09,5572423.821277478,37508.09589815051,1433543.0443670826
19,0.0001900677117294,2.204243692509253e-08,1.7705424310168293e-08,3232463.1768317395,-110761.7536437362,773084.8171131654
20,0.0002000714066461,2.4589047238878307e-08,2.1673635039509493e-08,3327287.531877257,-79050.77234476761,819058.4125693011
21,0.0002100774819514,1.8978306920735965e-08,2.98944023541295e-08,3364887.837534059,-78096.85762103682,817294.5254540412
22,0.0002200812438367,1.5881944387568612e-08,3.1688713718073774e-08,3059999.606117846,-89700.20789911778,720148.6823997173
23,0.0002300874437142,2.37835530521589e-08,4.3690075986038304e-08,2587390.780833514,-224613.42654150332,495992.5432730611
24,0.0002400943290358,2.4239567686593444e-08,4.201605453257305e-08,2694161.7414577785,-209912.16946718417,440301.82361940574
25,0.0002500821968284,-7.496965643528484e-09,-3.5996666558045805e-10,2677367.994755992,-255579.44688483,374391.6052278668
26,0.0002600846472229,-9.61102384908569e-09,-1.7600580637903136e-10,2755108.936605464,-260544.75878937985,381250.70760611433
27,0.0002700851524728,-1.3113486240880484e-08,-8.159315914499706e-10,2831625.761151141,-265944.1196610802,380400.08565014537
28,0.0002800898366423,-1.4677289028885292e-08,1.061075337129093e-09,2874979.149826296,-251442.6156896944,370052.0216121825
29,0.0002900968006287,-2.4449478908600834e-08,1.2892999966066562e-08,2843556.6453037816,-223949.20357403997,289049.9678594691
30,0.000300117433753,-7.941572005410671e-09,-2.877547848327438e-08,2671332.1657116944,-180603.33276379696,223768.70740612468
31,0.0003101172509836,-1.933963642040698e-09,-2.289310748614644e-08,2722076.262373869,-184101.2019092547,224796.719362346
32,0.0003201211629162,-6.9982480056441715e-09,-2.291420020652162e-08,2759716.706343553,-184861.58732512928,217677.74829862945
33,0.0003301253528602,-9.922967216600411e-09,-2.6457835632529875e-08,2652750.8325224007,-165594.86365433247,263627.5858058409
34,0.0003401308393593,-7.462709779094493e-09,-2.2446342481881373e-08,2480751.308522594,-190401.32989643968,236245.18586396705
35,0.000350140049577,-1.0544951084065995e-08,-2.3530475707284616e-08,2384019.287484669,-188837.8992483074,209299.07241951584
36,0.000360148910621,-2.3578505253273207e-08,-2.2599074057620826e-08,2424129.039633714,-180299.94467853487,201180.65368841897
37,0.0003701568633401,-2.032952372563815e-08,-2.047059894769459e-08,2359025.199002043,-145541.61907422612,193815.48519820007
38,0.0003801635798185,-1.1338927900631652e-08,-3.4017053144323714e-08,2292258.1721853204,-65034.19844275205,95644.27940033958
39,0.0003901646083866,5.603954728115947e-09,-5.6979164552626837e-08,2206641.5333641698,-8234.026667705708,32274.35619443126
40,0.0004001684672119,6.593347456062921e-09,-6.1367056254145e-08,2242424.937704407,2370.2956450444253,19204.957007875797
41,0.0004101722743433,1.2506600524546668e-08,-5.670946613346198e-08,2268005.8010085947,-5167.09380835417,-8731.592850037174
42,0.0004201839942469,1.531400600368069e-08,-5.47884109181142e-08,2262826.825070428,409.5578563797753,-49969.79939170786
43,0.0004301917470552,1.8471351342384908e-08,-5.6667528340428e-08,2287694.429238463,13302.704861111211,-62995.67873763907
44,0.0004401967396759,1.7703636159097415e-08,-5.840318135024935e-08,2322690.2812489574,24596.07568487443,-81353.38418867846
45,0.0004501941299315,3.997452675416733e-08,-7.74403417921481e-08,2360990.2442608075,31346.9060530876,-83376.25581406424
46,0.0004602010785311,4.524988920128704e-08,-8.730384322221172e-08,2323519.842268527,91009.60316920692,-148556.67204117854
47,0.0004702032148941,3.6439409342980125e-08,-1.196568312204208e-07,2354583.402751974,90238.72620411824,-176141.65039161814
48,0.000480202750574,4.564719585417621e-08,-1.2293544902604173e-07,2268163.380640771,160345.7619851099,-247005.520706473
49,0.0004902055586006,4.6127893843088384e-08,-1.2050020493685584e-07,2298627.956782627,166455.39328425215,-248732.81833175264
50,0.0005002106044275,4.742870752340948e-08,-1.2443503978941628e-07,2328198.1275729844,155337.09564824312,-282425.5926085672
51,0.000500212516557,4.4922588267025614e-08,9.86589767978448e-06,2298928.406839604,121479.02212227584,35840.11388627592
52,0.0005002151336648,4.095206518578872e-08,1.986412641990952e-05,2253254.6147486377,117960.3883554721,322718.9934557783
53,0.000500217151048,3.7720520219841925e-08,2.9864060669584625e-05,2082998.9191801257,153449.2595212219,573792.6385340516
54,0.0005002272670362,3.663465206986037e-08,3.989026967319813e-05,2025711.2975526503,167385.02016627288,845057.5236713631
55,0.0005001504608612,-9.320572717033259e-08,4.976016587438311e-05,1961946.2233537373,106425.664610419,1088253.7658397155
56,0.0005001497519911,-8.3969870382727e-08,5.96954772071581e-05,2031872.9298835844,113145.94444916812,1315683.7857229838
57,0.0005001526259405,-8.720473369296353e-08,6.968196507356644e-05,1970782.843134702,146202.73353629262,1478108.2589826805
58,0.0005001469163624,-9.703974967696189e-08,7.962623159693374e-05,1936691.4516172,101849.95942746528,1726637.2714256218
59,0.0005001509131255,-2.140509105245145e-07,8.927791556777037e-05,1891157.8948469015,51085.19967719743,1929014.7535747376
60,0.0005001565932348,-2.134757150794863e-07,9.922732479439313e-05,1729932.2699843098,74734.25606660687,1965580.6415906544
61,0.0005001640937738,-2.102142807250426e-07,0.0001091924855414,1652732.4797856444,39602.54258171668,2120530.430315666
62,0.0005001685792919,-1.9900920789870547e-07,0.0001191617451474,1617335.070999704,-4185.914986696335,2269767.7008266053
63,0.0005001743632803,-1.8770924590848198e-07,0.0001291232499201,1540906.8724803184,-44569.963222149,2295448.1367780683
64,0.0005001684094539,-1.770232023480964e-07,0.0001391312019235,1468240.6741624773,-21645.114280851278,2408229.437782797
65,0.0005001708748742,-2.2984716565158054e-07,0.000148781522604,1435239.7554262588,-46010.587335663615,2418904.5197725035
66,0.0005001711834812,-2.326772987749474e-07,0.0001587285755042,1411051.769160245,-66792.95123932272,2531489.8760585072
67,0.0005001746228562,-2.3866072878621136e-07,0.0001686740249051,1388056.7675075205,-50696.30804725168,2651387.085541384
68,0.0005001778898647,-2.436410196539348e-07,0.0001786748442315,1337838.7568334944,-79626.2926185852,2626187.029051637
69,0.0005001690901532,-2.4419413407801404e-07,0.0001886712546958,1270506.1528359463,-22914.725499973545,2670262.496522773
70,0.0005001744380596,-2.631255749316439e-07,0.0001986874933534,1247182.6970526297,-30799.00037785132,2746013.894362294
71,0.0005001593053859,-2.8202979812162784e-07,0.0002086057452461,1240641.6097632716,-14206.112512512644,2819618.743433765
72,0.0005001648770563,-2.8292257248330097e-07,0.0002185725037487,1150986.764364523,-47622.97911617839,2791562.355831907
73,0.0005001705889098,-2.805154026691676e-07,0.00022855938453,1130290.9782265257,-29225.47808310011,2871196.413943051
74,0.0005001815397645,-2.877611139715331e-07,0.000238515976823,1077577.8524078852,-18207.862061513017,2922594.73890308
75,0.0005001890454102,-3.028105526175629e-07,0.0002484916081996,1021023.6524843128,-20782.107485319782,2854193.802810105
76,0.0005001725410356,-3.505386975720485e-07,0.0002583494979283,1005781.1962648544,-64496.60154645332,2822737.02020561
77,0.000500193353651,-3.4934418916499866e-07,0.000268317300553,1004092.4373105372,-46746.26360349174,2848766.66967055
78,0.0005002201324001,-2.2896925930017482e-07,0.0002783213933116,985599.2825931024,-75502.53903095564,2836243.555996097
79,0.0005002513479458,-1.6777024655933285e-07,0.0002884680343108,992097.2726696198,-78311.88423040151,2841145.330154329
80,0.000500267105745,-1.4376049593045678e-07,0.0002984278875543,980061.4296580232,-79427.99836865632,2851899.432742665
81,0.0005002853662156,-9.74426142518502e-08,0.0003083819555294,944685.320814813,-961.4766808276128,2821833.0083350614
82,0.0005002862342055,-1.003986275996436e-07,0.0003183434355734,925034.1349340545,-1845.5250926618628,2914702.026465901
83,0.0005002919997972,-8.482759493250236e-08,0.0003282940099043,886173.3897650138,-49085.77070255804,2943380.41087822
84,0.0005003072374471,-6.560817502969725e-08,0.0003382041598903,859444.1856634134,-57792.15494352806,2656242.5295869093
85,0.0005003170629007,-4.5306715574599936e-08,0.0003481588494856,833921.2183499082,-84764.4221195183,2644979.939761294
86,0.0005003435532991,2.1858737283693803e-08,0.0003581396454993,811343.0338658101,-89500.04338729341,2652757.2390303696
87,0.0005003722350726,3.942038444415121e-08,0.0003681156670881,795843.5103350787,-72181.43651016854,2621028.091289077
88,0.000500536997113,4.065140554636453e-07,0.000378026302991,815576.0562276451,-70054.76830456151,2561082.8855302096
89,0.0005005464866953,3.913424095139621e-07,0.0003878653858637,816105.6975768663,-84851.74900136825,2565080.578477579
90,0.0005005217215,2.577960540625e-07,0.0003974136220825,825988.8581847464,-54787.89201393632,2371310.2437526626
91,0.0005005265621579,3.050362019094725e-07,0.000407317371681,818408.992782505,-75611.42399869315,2323175.6644877098
92,0.0005005448273686,3.357123369342004e-07,0.0004172446903301,805400.7217010336,-85851.4123577771,2344163.8524752515
93,0.0005005394253878,3.259326997897597e-07,0.0004272105598605,848080.5805454298,-65046.46680790625,2301940.9104905124
94,0.0005005638454438,3.608036575313294e-07,0.0004371309723681,822413.9432642459,-111169.62579742567,2248077.3103470607
95,0.0005005399007761,3.293672778951032e-07,0.0004471932883966,790470.5708111138,-59524.62243378058,2115475.091673739
96,0.0005005480359246,3.3509044927429e-07,0.0004572207624491,800259.2007448038,-57767.911627310285,2080763.5393588024
97,0.0005005615639173,3.528254908120705e-07,0.0004671732705928,799184.2446338219,-56884.36646800024,2112041.212442738
98,0.0005006145906578,2.954345820876888e-07,0.0004771625844937,876602.4037806921,43469.6360973526,1986182.741823176
99,0.0005006306050562,3.180135606416891e-07,0.0004871063638071,873426.1051998198,43115.856526535965,2019688.4087488856
100,0.0005006554902614,3.587160749165736e-07,0.0004970132466953,864114.8843971593,36830.61290958814,2003386.1281974728
