t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.8972485107126916e-10,1.000043822856096e-05,-3.22055384142716e-10,50.13831060505285,384435.3409101584,-19.43234469339581
2,3.0419355693551405e-10,2.000040137729684e-05,-3.9578455195802156e-10,70.76276138968315,768854.6493252362,-39.74423604286285
3,3.005957964820676e-10,3.000034637934499e-05,-4.662145447327443e-10,91.09279073671532,1153273.9670855396,-59.966704805944886
4,1.1049851843851105e-11,3.999980723159131e-05,-2.7730392938487556e-10,-28.10506025412999,1537531.2001710462,-221.9348757557808
5,1.4333542952191578e-11,4.999976006571181e-05,-3.47345532391241e-10,-1182.4906165452546,1920476.3794776269,-1467.5175417301175
6,2.194980783367038e-11,5.99997064359743e-05,-4.23355764237069e-10,-11024.999783253092,2293308.247330075,-12249.214001095952
7,-4.906991485213104e-12,6.999967027747039e-05,-4.943768026857852e-10,-29291.15836969333,2658892.718912,-30126.01885590905
8,-2.6767812097221548e-11,7.999963031613291e-05,-5.414152574791784e-10,-75838.06831675669,2996885.5587131064,-77383.93552949493
9,-2.2543268195087733e-11,8.99995884516832e-05,-6.889140433612104e-10,-133847.91697135178,3320171.35105054,-140000.99888512905
10,-3.303329279115272e-12,9.999952329360473e-05,-7.795233656305687e-10,-211841.8670492155,3626345.34864716,-221981.8140046941
11,9.238997133847349e-11,0.0001099994170067,-9.044360696926588e-10,-299447.29490676284,3927218.19548618,-306337.2448391328
12,8.398076362005786e-11,0.0001199993559958,-1.0253815137294976e-09,-397238.0910924915,4214500.675557387,-400337.83193231706
13,-1.879525379583152e-10,0.0001299988118821,-1.8132604987514606e-09,-516429.993524659,4482235.773769012,-521707.2750039007
14,-2.867112799386136e-10,0.0001399987245176,-2.0017515063262952e-09,-633494.6133489086,4750372.576105567,-642823.5151831995
15,-2.2943796837334453e-09,0.0001499980114137,-4.180276757972033e-09,-761133.650105352,5006448.792958014,-769972.5498406779
16,-2.429592185741561e-09,0.0001599979131675,-4.422992516355082e-09,-887064.3299728349,5268383.353393501,-896538.662159205
17,-2.341043045436196e-09,0.0001699978776702,-4.099694817531598e-09,-1025087.5472193684,5500696.077807289,-1068290.1659374256
18,-4.421463173161942e-09,0.0001799982353581,-2.790883404795492e-09,-1158671.5956198203,5743668.873762615,-1222860.624706336
19,-4.635111982029952e-09,0.0001899981393522,-2.9870935145696034e-09,-1301746.555902953,5983279.82624506,-1383825.2195541274
20,-4.766665652136968e-09,0.0001999980437859,-3.089678836198528e-09,-1452264.1949077817,6218980.599669378,-1534847.0814910908
21,-4.846010143149463e-09,0.0002099979430296,-3.1655549683313204e-09,-1621146.328237313,6436392.025344003,-1718402.6064008067
22,-4.977986070889385e-09,0.000219997848613,-3.258921925780313e-09,-1804393.862979016,6654230.046100993,-1881513.2138552417
23,-4.818930593369297e-09,0.0002299977629389,-3.1142778215918834e-09,-2000767.8856915475,6846197.585634364,-2084213.858622368
24,-4.9019986963432606e-09,0.0002399976073206,-3.204236105223317e-09,-2202876.792944403,7045679.641753221,-2281498.575535622
25,-5.058376313788443e-09,0.0002499976629303,-3.6157701621442582e-09,-2453050.290070041,7215846.170898074,-2523635.55407264
26,-5.2346890140434815e-09,0.0002599975569002,-3.73082981397393e-09,-2594432.3292173785,7464209.278580496,-2662299.35311892
27,-5.346184016793509e-09,0.0002699974570425,-3.874555408475204e-09,-2771373.0511016366,7677188.841691201,-2831282.027997495
28,-5.470497447467636e-09,0.000279997372986,-4.006364636306984e-09,-2956407.095936924,7886806.668464319,-3022226.572483544
29,-5.567711273528127e-09,0.0002899972717414,-4.1402175133113106e-09,-3158928.344894478,8078964.050179431,-3213765.9344671518
30,-5.747794498669306e-09,0.0002999971148749,-4.339072165831972e-09,-3355827.6685678456,8280490.051702812,-3397777.77855508
31,-5.785848893412608e-09,0.0003099970179156,-4.515439243821533e-09,-3528989.466821953,8504594.473485,-3568519.01751006
32,-5.886287141513143e-09,0.0003199969265749,-4.703105664802886e-09,-3724343.09170462,8696210.303662635,-3751621.5892671794
33,-5.791294762637961e-09,0.0003299968222686,-4.653206877755124e-09,-4122642.419452822,8751887.455385767,-4084045.8368431535
34,-5.9050045974895e-09,0.0003399967357359,-4.788591329458113e-09,-4305568.023543838,8963394.124137647,-4252950.881311092
35,-6.0631711817162035e-09,0.0003499966576581,-5.010986783453332e-09,-4461193.65501023,9200997.279245296,-4415922.502982111
36,-6.119343811036784e-09,0.0003599964918147,-4.913310806268105e-09,-4725997.67060548,9331315.7027766,-4674911.463556146
37,-4.984531830956018e-09,0.0003699968467101,-3.401394466869259e-09,-5017294.84952301,9414925.226455828,-4994837.959121928
38,-5.0473945687482675e-09,0.0003799966357667,-4.8454144086246155e-09,-5211791.709961675,9625042.29203923,-5197975.266933453
39,-5.169127232800109e-09,0.000389996545048,-4.902093625400509e-09,-5358873.010946785,9866615.06087509,-5344599.934050889
40,-5.342180705466039e-09,0.0003999963722116,-4.882765460646388e-09,-5614813.676671051,10038529.996926747,-5583845.869483062
41,-5.743580976652179e-09,0.0004099962111829,-6.0441855193335185e-09,-5978967.524622924,10084350.22517126,-5956945.213631235
42,-5.808647921321469e-09,0.0004199962330736,-8.637393236213922e-09,-6964088.208538117,9857678.618144527,-6838562.3847073205
43,-5.8845339704809355e-09,0.0004299961712208,-8.863829047053131e-09,-7130097.243585954,10091712.753394268,-7002174.687341594
44,-5.732681192979673e-09,0.0004399954960894,-9.092649219429093e-09,-7339497.956793562,10294028.919440586,-7160170.459367206
45,-6.198246674948165e-09,0.0004499959994085,-9.28912953899238e-09,-7507941.108359124,10526728.919999693,-7322551.255544667
46,-6.338680204199807e-09,0.0004599959130048,-9.569339983047496e-09,-7678427.594166527,10754892.578767002,-7487945.536058586
47,-6.471266681001129e-09,0.0004699958175651,-9.889497991819076e-09,-7895896.784289797,10946122.565478388,-7711245.577362067
48,-6.5882517297553484e-09,0.0004799956761651,-9.959406965702728e-09,-8134655.563898179,11091308.649398075,-7984267.221495104
49,-6.794318341437382e-09,0.0004899956340272,-1.0590784414135436e-08,-8313864.0194686195,11309626.556121891,-8152601.499763085
50,-6.919953395619107e-09,0.0004999955341962,-1.0754821257802751e-08,-8531781.31105037,11501387.747962978,-8364923.20522479
51,3.999265335952239e-05,0.0004999952529402,-9.818640166296832e-09,-7931176.713135883,10737619.7237536,-8660782.716092024
52,7.999233396436554e-05,0.0004999952753372,-9.742111447075545e-09,-7057649.042548305,10319404.541567769,-8604225.62558028
53,0.0001199918711652,0.0004999950961301,-9.819216500288504e-09,-6740235.995523895,9585648.06642351,-8667672.556209978
54,0.0001599915539647,0.0004999950341949,-9.626285042201236e-09,-6058265.144709363,9173541.065176943,-8539786.614985615
55,0.0001999912678021,0.0004999949861123,-9.406712521278396e-09,-5621360.818243867,8712803.183220848,-8365089.422062145
56,0.0002399909430749,0.0004999949602061,-9.251876252424511e-09,-5003109.814933186,8334013.224493873,-8220532.989720596
57,0.0002799908061875,0.0004999947202438,-9.215220062428648e-09,-4983835.873425195,7542133.893357083,-8076021.728619314
58,0.0003199904637812,0.000499994613663,-8.870584267712279e-09,-4602698.596234332,7152152.960293232,-7911834.035802279
59,0.000359990082288,0.0004999946551179,-1.0493445965828749e-08,-4435272.51072975,6585897.612514996,-7886346.043163339
60,0.0003999910904669,0.0004999937429888,-9.48257376171476e-09,-4216299.572456108,6220348.577299744,-7447993.55903315
61,0.0004399895695214,0.0004999944626502,-9.555259719285776e-09,-3887339.993333961,5830342.537100278,-7263862.281009773
62,0.0004799892272816,0.0004999944598388,-9.210944447796748e-09,-3471098.680773819,5490715.183726475,-7036741.692681521
63,0.0005199888369899,0.0004999941452418,-8.738619259011906e-09,-3452842.037833447,5046696.537761904,-6862098.984456813
64,0.0005599884304727,0.0004999939932977,-8.445934537235018e-09,-3136648.9931250094,4712619.097018052,-6613666.327868933
65,0.0005999893901548,0.0004999950874042,-8.698286158121419e-09,-2802613.5989468587,4400071.913263743,-6358411.542336444
66,0.000639987785746,0.0004999938433994,-7.852830530656574e-09,-2477978.5004489883,4080716.229107973,-6096815.946852246
67,0.0006799874666029,0.0004999937684413,-7.547837092706883e-09,-2220049.9756734497,3792704.286999667,-5832438.667372045
68,0.0007199871284161,0.0004999936984131,-7.25285585028248e-09,-1916186.8627939615,3490561.3919353555,-5572552.58166211
69,0.000759986772351,0.000499993626068,-6.962404372450691e-09,-1633446.7893420288,3199055.86408267,-5316832.365302263
70,0.0007999864338593,0.0004999935208965,-6.597939958728074e-09,-1328862.1201141544,2860658.3416047967,-5062764.894584064
71,0.0008399860810353,0.0004999934663722,-6.384211720032845e-09,-1057850.9051824734,2588873.452205481,-4804896.348484038
72,0.0008799857084965,0.0004999934112991,-6.162625477303637e-09,-842598.5315605857,2349095.0148263,-4548353.532679977
73,0.00091998535955,0.0004999933246244,-5.8858218144638395e-09,-595348.8348388915,2095646.960882336,-4296345.450737904
74,0.0009599849667718,0.0004999932594662,-5.6298155832684165e-09,-369998.6871027961,1859355.0427730656,-4052778.9918904
75,0.0009999845651557,0.0004999932065059,-5.40166769298854e-09,-191911.59805576413,1656547.5286617847,-3821992.847703684
76,0.0010399840895886,0.0004999931374411,-5.213134377467828e-09,-51633.1914955153,1494331.0801486762,-3627602.713813473
77,0.0010799836106445,0.0004999930973758,-5.0522423531366886e-09,35801.60464799461,1370815.5424067387,-3449692.709537064
78,0.0011199826463817,0.0004999932292561,-5.3294095965022105e-09,-187085.5344198354,1512047.1451448742,-3440533.403350995
79,0.0011599821149393,0.0004999932094348,-5.248564686147247e-09,-142713.21240557078,1436590.1051154989,-3309926.9786358275
80,0.0011999815958724,0.0004999931473659,-5.131669018829797e-09,-79276.25805082388,1345231.5607306487,-3165687.4420782817
81,0.0012399810897247,0.0004999931680288,-4.978065651531933e-09,3276.067640937703,1238417.8304134952,-3017432.695486567
82,0.0012799805053674,0.0004999931311667,-4.8961290195801354e-09,8386.449004113814,1197853.2140579957,-2907018.5188350114
83,0.0013199795796391,0.000499993120905,-3.377169959194212e-09,-478965.1722762705,1196953.0389122125,-2623883.5816924404
84,0.0013599790736851,0.0004999930854696,-3.256362503048042e-09,-440600.5168021058,1126465.4854628085,-2491344.9914274104
85,0.0013999783769853,0.000499993147625,-3.188658455260586e-09,-404000.87738220894,1057757.7319206605,-2360255.677744714
86,0.0014399712628443,0.0004999960103155,-3.9238124979196655e-09,-364725.6304222021,986615.9423062546,-2227692.623166995
87,0.0014799707213679,0.0004999958066084,-3.900718794059104e-09,-325461.09999859467,915485.597752784,-2095144.1227813095
88,0.001519976545545,0.0004999932228609,-2.6592960869641262e-09,-287407.9301732347,845460.5679279354,-1963714.2250955447
89,0.0015599762610596,0.0004999929946535,-2.594135910720951e-09,-250676.9241382008,775537.9440787439,-1828475.9543465648
90,0.0015999752864394,0.0004999933005588,-2.3316470369581595e-09,-214120.44836653356,707102.1885305529,-1699083.167775558
91,0.0016399752039423,0.0004999929103818,-2.3185998551534293e-09,-176773.51496928357,635953.8136363722,-1564491.1979202742
92,0.0016799746498344,0.0004999929387466,-2.177186440367161e-09,-138554.32683180517,565835.5441184903,-1432884.9380253502
93,0.0017199740827576,0.0004999929103626,-2.0384454204530873e-09,-106675.06352433872,500539.4271656527,-1306051.940404974
94,0.0017599735604578,0.0004999928790857,-1.891980920602057e-09,-70666.95289366135,433301.1407587396,-1178321.9752703772
95,0.0017999731109606,0.0004999927697427,-1.544597516964434e-09,-77432.66581835893,389912.1505698514,-1052968.8877034069
96,0.001839972568336,0.0004999925047771,-1.317323741703209e-09,-45931.02057310759,328587.10818592075,-934739.1101264114
97,0.0018799718956695,0.0004999928387464,-1.3903337142923602e-09,-13357.487778518636,266376.0034007264,-816105.1328630489
98,0.0019199713339727,0.0004999927899948,-1.2653183094674515e-09,20097.666041444743,202589.23240925788,-694459.9396403403
99,0.001959970774068,0.0004999927698931,-1.1366388052224548e-09,54102.6308056158,138017.97843072383,-571555.6366517876
100,0.0019999702528763,0.0004999921177476,-6.004357701871251e-10,30567.568603333628,77540.22012886892,-392396.7880345587
