t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999153185957624e-06,-1.202960639372093e-10,-2.7012638722012676e-10,505153.9213967884,-907.6237042159722,102062.66380603272
2,1.999830637191525e-05,-2.405921278744092e-10,-5.402527744403597e-10,1010307.8427930024,-1815.2474088410083,204125.32761239744
3,2.999745955787286e-05,-3.608881918069093e-10,-8.103791616611768e-10,1515461.7641893704,-2722.871113723786,306187.99141714664
4,3.999661274383051e-05,-4.811842557426426e-10,-1.0805055488754755e-09,2020615.6855859272,-3630.494817217579,408250.6552239684
5,4.999576592978807e-05,-6.014803196784863e-10,-1.3506319361013163e-09,2525769.6069870885,-4538.11852286368,510313.3190289738
6,5.999496221090732e-05,-7.286982990377035e-10,-1.664440927730463e-09,3005295.6430163933,-10436.3330326391,609834.8209343018
7,6.999561248598604e-05,-3.0585456642745804e-09,-1.737892160401304e-09,3433101.708838102,-11098.610187460978,713051.6569717933
8,7.999842116390563e-05,-2.6692319403774908e-09,-2.0585465038441827e-09,3778511.5796062895,-14632.826856391606,803713.7542135639
9,8.999337480172658e-05,-2.874382148700898e-09,-2.481302363241734e-09,4120301.511667609,-4585.122222890992,887477.8186703523
10,9.998992837425193e-05,-1.6080134767071711e-09,-2.703493959235806e-09,4383475.306313547,-11899.089162089022,980182.9376843828
11,0.0001099930083436,-2.13080506362827e-09,-3.8460851226750794e-09,4663192.010523425,-5243.618789973376,1059864.13016743
12,0.0001200014049952,-2.4317408301568553e-09,-4.4299232029299235e-09,4761462.390806111,21957.211239907963,1087390.268196956
13,0.0001300077456735,3.4234037642369752e-09,-4.417206147078235e-09,4930248.695722807,24685.47296868284,1118345.0250421094
14,0.0001400120466939,6.306370767880695e-09,-5.356872680940701e-09,5096479.960843764,39257.86868891717,1162218.691257189
15,0.0001500195207245,1.3882151552841514e-08,-4.1472200031483525e-09,4822583.713941313,7746.806556385243,1154858.3153354444
16,0.0001600285544874,1.3460761655662056e-08,-3.1982831391283876e-09,4808271.060833111,64533.337676687006,1163095.237448616
17,0.0001700338470656,1.8445806509403543e-08,-1.4114285814980684e-09,4922007.94052807,79663.19169027258,1186968.9684034823
18,0.0001800374230631,1.9398195470870673e-08,-8.836074988495193e-10,5075210.910912099,104091.54683396488,1229286.125796232
19,0.0001900484646851,2.0275155522822187e-08,1.2194071951469096e-09,4995353.288042361,129402.3938050179,1205516.3311665077
20,0.0002000526566754,2.4976560211432286e-08,6.167227907401829e-10,5103350.487387461,151325.00853310156,1244174.0051282046
