t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999447864886626e-06,-8.305580554670332e-11,-8.454159670761772e-11,501902.3590988797,-736.8220042180717,101407.53612473718
2,1.999889572977325e-05,-1.6611161109950635e-10,-1.6908319341516244e-10,1003804.718197729,-1473.6440083410478,202815.07224981373
3,2.9998343594659834e-05,-2.4916741665435636e-10,-2.5362479012245337e-10,1505707.0772983006,-2210.4660120346666,304222.6083745068
4,3.999779145954657e-05,-3.3222322219514967e-10,-3.381663868306493e-10,2007609.4363911257,-2947.2880180813227,405630.1445004029
5,4.9997241312981e-05,-4.1433528584399045e-10,-4.226275719022743e-10,2509110.5923946025,-3656.4804113991686,507114.0193742777
6,5.999672348823611e-05,-5.34009862988953e-10,-5.140821062820558e-10,2999032.9102921686,-5324.360615504181,610615.1663888539
7,6.99971395454984e-05,-4.6212185648776167e-10,-4.844313427285856e-10,3436647.0459667174,-2648.676802095736,713844.3303866986
8,7.99960965821349e-05,8.669830680847791e-10,1.4043202421880432e-11,3769382.879268391,-5351.751413698434,805125.7292058811
9,8.999593978688419e-05,8.973890116444528e-10,3.246179947474662e-10,4072584.237224047,-17042.927905045195,891502.6293851987
10,9.999728829897298e-05,1.4106233734698216e-09,7.099663401986881e-10,4359106.575192625,-20638.133338914697,967951.2075231138
11,0.0001099998264856,1.6422205142190491e-09,1.4736289522089572e-09,4591600.35415868,-18004.43472490795,1032063.8148435878
12,0.0001200018737418,1.4152656321447927e-09,1.7091421302301396e-09,4807332.493850498,-18644.772438170803,1094924.825178689
13,0.0001300081418528,1.0635823068160663e-09,2.3587686136464954e-09,5011278.356673399,-22550.713612725624,1146228.8288972855
14,0.0001400121447165,1.370998990015942e-09,2.6502166090508954e-09,5148266.513855632,-23872.080811247622,1200483.4623946643
15,0.0001500150471085,1.6193455954222783e-09,3.3051353511989836e-09,5248904.885055621,-23914.448752961845,1259651.9869822415
16,0.0001600181022061,1.3226155337683208e-10,3.351358594349566e-09,5336298.701916392,-23142.48170652395,1279369.9968282413
17,0.0001700222775174,-3.2011571647122485e-10,4.3407963762036866e-09,5339540.074893884,-20657.68299886566,1295443.7736705565
18,0.0001800247880134,-1.3992142024005338e-10,3.2726389495841863e-09,5450613.019805809,-37039.49012463989,1312921.8322843118
19,0.0001900308526368,-4.895158135885319e-09,2.50013464192852e-09,5570691.356173816,-34512.41685600379,1340648.5856849214
20,0.0002000305073286,-1.1901076791250048e-09,1.5375420330239595e-09,5540001.215262062,-15339.464130121944,1314625.7084976018
21,0.0002100343655152,-1.764137653448439e-09,2.2929060226760196e-09,5632613.861016341,-26357.348007393502,1333186.582702825
22,0.0002200421598499,1.836059211072719e-08,-4.231430117411866e-09,4431619.828398009,-253972.5849297364,890032.0872891054
23,0.0002300441507297,2.303102768916857e-08,-9.30878353660745e-09,4428490.448121815,-270487.9984844612,864892.3148291544
24,0.0002400509274563,2.7547107419584897e-08,-1.2279732051533884e-08,4057221.675809544,-445536.5147127331,688357.7431781986
25,0.0002500218269078,1.1022550183844897e-07,-1.296800908910105e-07,3599929.936636558,-560440.5486745291,490470.9831893949
26,0.0002600233412953,1.144515094767683e-07,-1.3457041272972916e-07,3660080.354535772,-592466.3393555342,473539.4875475621
27,0.0002700243374081,1.194169973443323e-07,-1.4002066347247538e-07,3802811.966170255,-576546.4239491222,474590.4798676482
28,0.0002800247502527,1.2927230770386566e-07,-1.6081295853206788e-07,3837147.194556403,-570479.8266724069,425606.4469605032
29,0.0002900263839814,1.333486569264887e-07,-1.685385932181893e-07,3874391.063572603,-641369.8894804406,418437.9403193018
30,0.0003000274814982,1.384400625380897e-07,-1.7332450203927426e-07,3926727.2269592346,-667168.7113604352,414500.286911692
31,0.0003100303032182,1.4211433889893262e-07,-1.7232826190296462e-07,3712367.317983776,-615787.8940507295,292306.2755546466
32,0.0003200345601661,1.4849610181676714e-07,-1.800844127846669e-07,3701139.927933389,-616375.9078136223,279048.6402274217
33,0.000330035613043,1.5338803627062318e-07,-1.841692043888137e-07,3775482.09319751,-624234.8976566651,273642.8338562541
34,0.0003400374000428,1.5907043085284881e-07,-1.8750319592464414e-07,3750429.786280293,-678012.7108487076,220847.20987974145
35,0.00035003822108,1.620706905403483e-07,-1.9438933193335285e-07,3862163.6349763866,-673973.9868101638,205309.7939994673
36,0.0003600430335812,1.645951677218642e-07,-1.9609679156292809e-07,3866252.956309354,-669201.3935405288,156062.44507349707
37,0.0003700471465891,1.6769857418843666e-07,-1.9679722342031329e-07,3400259.6131360284,-568678.4520389941,67775.57062141356
38,0.0003800523468167,1.6436590713213884e-07,-1.860024818531595e-07,3415738.5289991843,-545573.7445068858,39747.06156006536
39,0.0003901129173483,5.910681500782879e-08,4.3630953485028175e-08,2352963.4720015023,-105148.8303614422,33827.03366331341
40,0.0004001185003925,5.50704899629995e-08,4.9681411012991575e-08,2409730.879986099,-87618.06494290751,49365.16723912356
41,0.0004101225671894,5.686981057400968e-08,5.079762538852861e-08,2421655.793208138,-82416.90268040253,1365.0973797601105
42,0.0004201257809012,5.805317794277346e-08,5.1965576439679795e-08,2470558.113379562,-77607.64356186395,-4394.355353407917
43,0.0004301294991181,5.9226276561807254e-08,5.247698350349524e-08,2522020.1551784915,-74106.63016514119,-7300.9482003662915
44,0.0004401840614078,-3.408414876377487e-08,1.1717493462683086e-07,2312072.0610203627,11095.389337914356,-3717.682500700021
45,0.0004501884211304,-3.502030462835426e-08,1.1973802812879298e-07,2356823.313301395,21976.335499219946,-33054.843703219565
46,0.0004601936952293,-3.67009129737509e-08,1.2393171829074534e-07,2154700.267843076,-74800.12414971905,-89183.37447706891
47,0.0004701971299719,-3.636462677960379e-08,1.266042446267877e-07,2150591.8744326765,15437.087739215409,-88873.99060463857
48,0.0004802013982572,-3.7104892656240456e-08,1.2939477693387633e-07,2167014.9950163355,19678.06726985412,-91225.2777581566
49,0.0004902057048293,-3.768682326616564e-08,1.3194165796035754e-07,2194190.9398274785,9099.9025617976,-98750.04382277868
50,0.0005002102464296,-3.8322257651358447e-08,1.3440282627830148e-07,2214334.153018305,3971.02599725881,-120240.58594029304
51,0.000510214485406,-3.845540303698887e-08,1.361397386024489e-07,2226292.071043926,34403.97922308097,-168109.647445699
52,0.0005202187063022,-3.9569695800434656e-08,1.391761571974303e-07,2256871.2761957576,27775.88367297164,-183456.332465534
53,0.0005302230150448,-4.0188582386476625e-08,1.4215107970621116e-07,2286534.790553782,19821.673264264915,-205108.2157660616
54,0.0005402267674689,-4.470480994756874e-08,1.4754943496171605e-07,2304437.7484540115,85282.45170510496,-247413.6632181732
55,0.0005502313118122,-4.6066109874094295e-08,1.505781932873544e-07,2296154.954114845,63985.17107419105,-323549.38963564707
56,0.0005602501137692,-7.274737320902074e-08,1.5153505167407053e-07,2329795.030124465,62612.66134503785,-328013.81671745895
57,0.0005702560557509,-7.242845341451665e-08,1.395602608086342e-07,2255611.573526052,17873.270226153792,-309060.0260963163
58,0.0005802531544985,-6.279673343974778e-08,1.628089759887959e-07,2195104.646038345,18153.769244642852,-351250.98555024987
59,0.0005902565471981,-6.452054693992646e-08,1.655297307146125e-07,2224849.204178133,22840.97047850621,-358730.4476220154
60,0.0006002630713977,-6.761983914658575e-08,1.6873058507200045e-07,2224717.85919666,62860.08302293105,-386519.60144347366
61,0.0006102682161341,-6.83724104022482e-08,1.712245418519158e-07,2254747.8940962707,59495.4986718377,-400583.1561827624
62,0.0006202986616731,-1.1918100532651483e-07,2.140199227468513e-07,2151916.3589668223,89482.4724262198,-423785.7965649968
63,0.0006303052436884,-1.1743849339770997e-07,2.1974056391488467e-07,2182579.0043506566,77793.5144137633,-461771.74516704417
64,0.0006403008359777,-1.1962753415055685e-07,2.2464347350548722e-07,2192781.5370741533,72722.8748132281,-492811.3561816262
65,0.0006503055671075,-1.2153456039464914e-07,2.281815302990417e-07,2292976.3157494343,121978.71618921228,-513490.9699606397
66,0.0006603185477146,-1.4122762419849244e-07,2.437893638395543e-07,2279260.2106007184,81842.72774242189,-679586.3922576519
67,0.0006703230431006,-1.4262969072207424e-07,2.4644259201203137e-07,2262532.409223452,95590.17171686592,-685916.4484187003
68,0.0006803282045297,-1.4481600398045154e-07,2.501759951030433e-07,1882368.6573694395,184617.54752605624,-615088.707177291
69,0.0006903321743627,-1.4922762507672536e-07,2.5071291721516256e-07,1876727.7128831232,163868.71360065223,-641700.981559528
70,0.0007003362518851,-1.5195676197446513e-07,2.542489595184158e-07,1903375.6028841925,165962.41194253005,-651226.7748551904
71,0.0007103443780153,-1.5951730224046214e-07,2.555041814180941e-07,1815762.2845438316,176025.77577833683,-661494.3930042363
72,0.0007203486678171,-1.61122115308952e-07,2.579510708554785e-07,1798398.002770737,181890.37249294308,-666660.1493982956
73,0.0007304199922481,-2.769821508391455e-07,2.4104404110370377e-07,1796482.5178421943,185551.16687897503,-674586.7854394177
74,0.000740558170809,-5.012278189877864e-07,1.583567243992589e-07,1795705.6420237608,175413.6016470341,-679605.8014951781
75,0.000750565755626,-5.079630396330038e-07,1.603772419875207e-07,1813478.369127276,179340.14766913277,-690736.6909785297
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
