t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999312422517451e-06,2.95714901251485e-10,-5.018059069864162e-10,507668.30299451057,901.8459284308224,98295.4631935451
2,1.99986248450349e-05,5.914298024934497e-10,-1.0036118139703495e-09,1015336.6059899254,1803.691857104353,196590.92638690316
3,2.999793726755232e-05,8.871447037317157e-10,-1.5054177209646023e-09,1523004.9089870923,2705.537787156713,294886.3895810408
4,3.999724969006977e-05,1.182859604982658e-09,-2.007223627932828e-09,2030673.211983519,3607.383715186618,393181.85277325
5,4.999659396413869e-05,1.537272046782513e-09,-2.4696188539413184e-09,2537867.514135422,4487.469044349303,491541.8788678035
6,5.999582326002382e-05,1.967318348763852e-09,-3.0013315500310678e-09,3028138.3113245154,6198.688183982574,590736.8110644451
7,6.999518276607166e-05,3.577777190676355e-09,-3.220447556138019e-09,3462671.695720863,5110.094994898256,687469.4148507585
8,7.999527907734795e-05,4.1978025399862885e-09,-4.3335400401170255e-09,3848584.9298285176,5162.5604627111,784239.2661834089
9,8.999625241085843e-05,5.351153532909027e-09,-4.856748119679022e-09,4070126.353414088,-8210.915156782401,862193.2134584162
10,9.99978332235079e-05,6.060788704383332e-09,-4.763023527541813e-09,4363780.39144956,-5818.651859684806,944110.3375904044
11,0.0001099997423302,7.806424763899545e-09,-4.004105893349805e-09,4497423.639846894,8619.587749645038,985570.1105796016
12,0.0001200018637671,8.020310282558471e-09,-1.8864443549836326e-09,4722605.798534161,43161.79819942532,1060237.286160652
13,0.0001300063041143,7.101345583525614e-09,-3.383540940132048e-09,4888050.03069503,61344.37936715385,1109494.3073146462
14,0.0001400106820926,6.4208838505792906e-09,4.893703622776901e-10,5074725.134170146,51692.44899602681,1183411.513461432
15,0.000150014236538,8.404185765279261e-09,8.647118521847011e-10,5200964.932112642,37351.815304955984,1209639.2770333309
16,0.0001600155592279,8.68178061113587e-09,4.0558782948106205e-09,5377154.23502331,41585.89154124905,1249266.626887778
17,0.0001700230222063,9.823830202659116e-09,2.2680535673288967e-09,5533466.148856155,66048.66074982843,1291563.5471716288
18,0.0001800281365776,9.439115293487152e-09,1.0544806473707674e-08,5260153.079454326,15244.964894660392,1162536.054499799
19,0.0001900408987355,1.594769962232634e-08,1.450826738190344e-08,5075101.347343061,26262.28037540577,1050028.5816090635
20,0.0002000565165156,3.3094560070664754e-08,1.0182681932452271e-08,5048890.222133049,43288.78067596952,1000287.2071081992
21,0.000210089991561,3.85060418718163e-08,1.5752098941191035e-08,3374457.7031840705,163062.71827409294,550758.9403014039
22,0.0002200954090658,4.057889401227518e-08,1.605108273356699e-08,3493959.937165302,170866.7074939205,568222.5667602435
23,0.0002301083505689,4.5233795975804737e-08,5.548551927668386e-08,3322045.892162524,272290.0407013508,438892.7557415013
24,0.0002401151850932,4.869293676976401e-08,5.863781241854285e-08,3291627.0379111758,256599.33474300383,437152.799391705
25,0.000250140319252,6.424604957566901e-08,6.373447240240256e-08,2431166.153368904,74291.50436814333,239948.19255184932
26,0.0002601450220596,6.86379208170362e-08,6.759091399270227e-08,2623317.9808747326,154043.21925313113,266339.58297447255
27,0.0002701534318791,7.176133296066615e-08,7.318153004948569e-08,2578141.644001011,47708.24599226628,257319.21688890812
28,0.000280198591848,1.125621496723306e-07,6.479700961406097e-08,2682793.4215481165,121436.69814336352,114515.01545000316
29,0.0002902046650162,1.1587065265308337e-07,6.961585819140804e-08,2514056.3979937555,62279.17605998951,54884.01986297214
30,0.0003002128148251,1.2252104472208205e-07,7.199369633641536e-08,2553159.956658293,87807.66058634235,14455.038280736117
31,0.0003102207795482,1.281219773836692e-07,6.983778738323859e-08,2612291.1163181146,75381.29704804104,-6529.903919004328
32,0.000320225653608,1.3674684736872213e-07,7.65537959872167e-08,2666039.009159198,74841.29704519175,-7337.833074595422
33,0.0003302290038606,1.3523909642004725e-07,9.409889223695173e-08,2616222.611465693,29238.58668485134,-39046.73720992173
34,0.0003402534392803,1.6943336050755224e-07,1.0267049048583947e-07,2583422.2000426077,-1771.6307884363705,-89489.0644829285
35,0.0003502589329433,1.6901235840552174e-07,1.043732910179086e-07,2632836.5112226056,3193.676806711592,-99259.62402737932
36,0.0003602692564812,1.7838594305467878e-07,1.040560411327572e-07,2695397.21732388,39843.258357334445,-113954.55654139104
37,0.0003702771000104,1.7890831135551645e-07,1.0470878924156333e-07,2737693.163056466,45823.70029560481,-136119.22764309798
38,0.0003802801020261,1.7791016646429076e-07,1.083775585976066e-07,2774620.7414004486,39568.73725699628,-158177.16189662684
39,0.0003902910671117,1.878471725991829e-07,1.0259320285680153e-07,2812744.776932184,72662.30820356772,-166227.27787298983
40,0.000400302290814,2.0229322491204282e-07,1.0628527220728002e-07,2895493.693416174,119228.98955111724,-176676.23989993948
41,0.0004103599818838,2.9181436624193016e-07,-6.49220472678281e-08,2930223.454172736,148951.8969849961,-241743.51758900192
42,0.0004203728315459,3.0594296773582585e-07,-8.294451656546078e-08,2965349.9490506635,174619.19064703866,-244429.09716549944
43,0.0004303925011119,3.451039374499665e-07,-1.1263983345809463e-07,2685379.9381318367,96005.12449098226,-313641.77183201053
44,0.0004403927641468,3.468376630814568e-07,-1.0896346175084097e-07,2724055.013782216,99600.93136858926,-309675.00174980453
45,0.0004504025255036,3.505171407774148e-07,-1.1852539593801814e-07,2709388.9157610307,82725.61291843417,-409932.9822591849
46,0.0004604126678473,3.5825003373725185e-07,-1.2246410256415473e-07,2711752.358583266,102665.8276394576,-425766.5020662055
47,0.0004704254513088,3.705642450315583e-07,-1.3487812687187934e-07,2682999.411099574,71354.79242898451,-460433.8735563383
48,0.0004804319238177,3.7096606203622585e-07,-1.3496043091597678e-07,2617856.1065178565,83693.06871834229,-490608.40017804806
49,0.0004904426951403,3.793927791670906e-07,-1.3671489135002093e-07,2633262.999782136,78924.66690789837,-502596.8514649199
50,0.0005004497083947,4.0283749660675e-07,-1.383346558065006e-07,2473621.567491727,99200.71056872318,-514923.0349175816
51,0.0005004430040491,3.90659938981996e-07,9.85917136158755e-06,2329007.379190908,16868.709750779453,-269458.4798472488
52,0.0005004460066192,3.908003522180606e-07,1.9849703690985195e-05,2317967.4718180434,17405.941253085053,47952.19549323904
53,0.0005004394016257,3.917072303643968e-07,2.9840836052257324e-05,2299328.028060825,12060.406937253603,378402.87753784703
54,0.0005004672023742,3.817594757881981e-07,3.976548929317605e-05,2234046.4065647074,-40191.00476303123,637048.2938391273
55,0.0005004728149324,3.83252231541321e-07,4.972212436542074e-05,2171101.4618117097,-18668.45931207105,865084.6260985719
56,0.0005004789202003,3.8750804705394273e-07,5.969789319825886e-05,2115013.801989825,-7911.609250649155,1141285.6914193344
57,0.0005004836766994,3.887379625687268e-07,6.968324650277651e-05,2101472.657858227,-22309.404850984472,1438986.152666397
58,0.0005004923409895,3.874879239211159e-07,7.967331767611898e-05,2088890.734304492,-25475.04482587101,1724383.3215675268
59,0.0005005022066965,3.882118979909106e-07,8.960499813713107e-05,1963996.235990188,5965.340131156481,1890196.655431828
60,0.0005004996914197,3.8603639295871257e-07,9.958598047414585e-05,1664941.7576639925,-13710.426412405788,2221086.5847756723
61,0.0005005073606426,3.866188973840066e-07,0.0001095665003289,1614486.833900679,-32644.633335165134,2407350.746177988
62,0.0005005192913962,3.850775697052654e-07,0.0001195422655919,1589057.6942244065,15966.52530553531,2536726.5829276107
63,0.0005005237572509,3.84897612397673e-07,0.0001295270128018,1568968.913583788,8221.782205716641,2740706.136236185
64,0.000500523931546,3.8887566218277553e-07,0.0001395066860597,1547265.871767896,2044.4889761897796,2956331.070718945
65,0.0005005333847735,3.944084079479184e-07,0.0001494920928737,1517408.4194447247,-7524.381554643231,2917831.444856527
66,0.0005005443347275,4.0346122719271756e-07,0.0001594588982816,1497146.708447556,-27925.511659087548,2981774.9696488576
67,0.0005005542516819,4.131811121516834e-07,0.000169411997397,1484850.1663224914,-38250.2262907399,3118296.949589297
68,0.0005005617658479,4.1920718607951073e-07,0.0001794000480377,1467817.7940344205,-44164.966273878126,3080081.307524799
69,0.0005005684273745,4.225848842452746e-07,0.0001893813098215,1448745.9450405212,-82227.18187580533,3124819.469617979
70,0.000500570923171,4.333754791501066e-07,0.0001993655966516,1455565.436592636,-97788.2822815949,3227163.0627857563
71,0.0005005760193553,4.351708304368419e-07,0.0002093407702501,1369293.565819827,-82625.33514303772,3333955.206182199
72,0.0005005955262248,3.947738705262918e-07,0.0002194857922886,1315918.557246176,57297.54619349334,3208291.081521498
73,0.0005006065050385,3.9436902863702497e-07,0.0002294831993605,1318247.7681063546,45443.28586279271,3253645.8010911653
74,0.0005006056825397,3.9181394535064525e-07,0.0002394998154836,1302722.7583144286,44264.31411231148,3325578.760848033
75,0.0005006071181528,3.966366855762596e-07,0.0002495013847064,1308858.9884824264,-2312.751441955756,3267106.241898116
76,0.0005006251711228,2.9770826809206894e-07,0.000259299982186,1210691.59492227,120283.1863659802,3229698.4345973274
77,0.0005006441620864,2.863553007631484e-07,0.0002690713480162,1209870.8303327973,153503.35304290682,3328409.408613137
78,0.0005009778861662,2.4136946027758095e-07,0.0002790250156028,1192267.132964291,167641.08562435588,3369996.3514919817
79,0.0005009866810609,2.3804297916943802e-07,0.000289020299037,1227589.3173081377,110142.942464533,3326576.6593111693
80,0.0005009828540888,2.590714770247906e-07,0.0002986536305632,1243592.2977146253,117794.44366282974,3209175.455216158
81,0.0005009867713766,2.543551387460335e-07,0.0003086210430067,1228622.368388304,127235.58465957535,3269969.2237288416
82,0.0005010174862275,2.497497845027711e-07,0.0003185364589449,1236704.4460849245,131372.636391901,3318868.807979694
83,0.0005010259981082,2.419452623583844e-07,0.0003284925154599,1227372.5612417348,141672.91937890873,3372636.236331823
84,0.0005010246415334,2.3338161713932078e-07,0.0003384469013696,1202258.4999056186,129303.64040038503,3389750.867427639
85,0.0005010254305525,2.312540058272078e-07,0.0003484109440988,1187155.850274135,133418.338812641,3442379.847296984
86,0.0005010198849738,3.155238618878844e-07,0.000358174504418,1178914.6238302914,169762.0389860236,3375739.560576419
