t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.047160908203465e-06,-1.879093453966932e-09,-1.0412872319331364e-06,235664.98497504625,-366.0539453119352,9.421378261034645e-08
2,1.0094321816406924e-05,-3.7581869123832524e-09,-2.0825744638722635e-06,471329.9699502078,-732.1078903657891,1.1984774907799256e-07
3,1.5141482724610382e-05,-5.637280367680739e-09,-3.123861695806844e-06,706994.9549254074,-1098.1618357817486,2.928598162626863e-07
4,2.018864363281385e-05,-7.516373823026896e-09,-4.165148927751307e-06,942659.93989998,-1464.2157805542338,-3.898422701138675e-07
5,2.5235804541017275e-05,-9.395467279477589e-09,-5.206436159673328e-06,1178324.9248757572,-1830.2697263432171,3.4779322598178124e-07
6,3.028296544922081e-05,-1.1274560748747858e-08,-6.24772339161575e-06,1413989.9098508847,-2196.323671586243,6.262796216666278e-07
7,3.533012635742422e-05,-1.3153654206894384e-08,-7.289010623575187e-06,1649654.8948240173,-2562.377616025612,5.131317765819194e-07
8,4.037728726562767e-05,-1.5032747671089826e-08,-8.330297855502573e-06,1885319.879800972,-2928.431561041006,8.670038191096322e-07
9,4.542444817383114e-05,-1.6911841126666665e-08,-9.371585087470866e-06,2120984.864775693,-3294.485505246734,-8.600964122199842e-07
10,5.047160912967942e-05,-1.8286993518048704e-08,-1.0413699409153563e-05,2356366.963405644,-3659.6132241023247,1.3315733150898634e-06
11,5.551931340509666e-05,-2.828778366306968e-08,-1.1463188500332554e-05,2586370.885637691,-4014.164391608721,1.05953569414147e-06
12,6.055556428084188e-05,-3.7429799031363086e-08,-1.2516861081902382e-05,2807677.610252986,-4359.548428025983,-4.806751184728382e-07
13,6.560162126982272e-05,-3.5381618080969166e-08,-1.3553298795014854e-05,3023023.0188544737,-4698.47120335881,-6.630275705006979e-07
14,7.064304517214664e-05,-9.513265011841485e-08,-1.45595908802949e-05,3221029.766269469,-4662.019052918816,-1.8009323142621134e-06
15,7.567354247983462e-05,-1.0258317292491736e-07,-1.5575454416238744e-05,3409290.063993692,-4955.466986688193,-3.490741569169032e-06
16,8.071896561896265e-05,-1.6813258653216112e-07,-1.6537694013730478e-05,3578476.9103497723,-5247.265200678995,2.1268907698441875e-06
17,8.57662874947797e-05,-2.084263025726706e-07,-1.746104531582946e-05,3736509.582351316,-5488.532858768121,5.477599379369585e-06
18,9.080929897438918e-05,-2.149545866099484e-07,-1.840141402619152e-05,3866750.167029669,-5595.021155066136,3.4746735840470453e-07
19,9.58424313212342e-05,-2.11727015648432e-07,-1.9228952352567565e-05,3989068.205712008,-5783.361415881998,-1.9883222015199347e-06
20,0.0001008875446858,-2.2433965893412626e-07,-2.013020475626701e-05,4144498.208402581,-6100.446259383077,1.4885830715254771e-06
21,0.0001059730763608,-2.9180153251426933e-07,-2.092755645385156e-05,4255931.776145621,-6481.490073329335,-6.435177417114548e-07
22,0.0001110285402534,-2.377485376569803e-07,-2.1846220516127064e-05,4404964.407009717,-6712.373815341635,3.775439490444867e-07
23,0.0001160785998985,-1.5227035399330636e-07,-2.2592200249704154e-05,4489309.446221577,-6908.039797533042,-1.5078335250673177e-06
24,0.0001211240023225,-3.112231168471517e-07,-2.3462354104767115e-05,4611311.374315278,-7544.3485004483855,8.414048482289693e-07
25,0.0001261798452083,-2.874706402277863e-07,-2.4147089886580395e-05,4718850.938756381,-4951.760358783854,-1.1304996935175715e-06
26,0.0001312120884734,-2.0444156192867866e-07,-2.4917523471930278e-05,4820596.598438449,-5083.457076051085,-8.391144145575484e-06
27,0.0001362569509744,-4.5228459815979466e-08,-2.5491692311348136e-05,4943837.657598047,-1242.7994779710775,-2.738025463777643e-06
28,0.0001413245973579,1.8355621812514242e-07,-2.6074049361695536e-05,5019849.299624937,-1237.834335992064,-3.393631213116553e-06
29,0.0001464229155096,2.573495777609691e-07,-2.5720486339425815e-05,4911301.13672173,-425.9282344014781,-1.925450933320854e-06
30,0.0001514747346359,4.090374982807653e-07,-2.639148426555434e-05,5014805.308484938,-460.4903532412878,-1.423167401144536e-06
31,0.0001565294417481,-2.667618436640081e-07,-2.5663939444826152e-05,4848091.226659949,-481.7290298880247,6.243043626729354e-07
32,0.0001615799196506,-2.0783160896960567e-07,-2.6347168537774645e-05,4972304.585172248,-568.3582848418671,-2.919748599965542e-07
33,0.000166632487005,-7.263607132280937e-07,-2.6639992044996258e-05,5030416.786676375,-614.4271064418182,-2.1083568512321987e-06
34,0.0001716866876169,-1.1297645246391143e-06,-2.7130101495747536e-05,5094692.831028692,-635.0260303627796,-6.5328898795636166e-06
35,0.0001768071303634,-1.3627908856658227e-06,-2.6999781398698984e-05,5020549.805185336,-614.7772933076631,1.7146055568957358e-06
36,0.0001818221613073,5.919554060254474e-06,-1.6411664799113653e-05,3470080.072963668,-388.56483135877545,1.2403397048536015e-06
37,0.0001868776626252,6.4676461931137335e-06,-1.6747108524391585e-05,3513163.4419633453,-26.39825787483049,-3.1264348854747527e-06
38,0.000192182117625,2.0057556354557504e-05,4.406997754840148e-06,794922.3873145772,-57.8962073259471,8.984241621444096e-07
39,0.0001972405511372,2.039426000284464e-05,4.762302766035415e-06,786322.6884172008,-62.41140932446238,-5.971480033481457e-07
40,0.0002022979446085,2.0932931915539084e-05,4.9269688533262856e-06,804179.8240060549,-64.00426231079861,9.780797706182128e-07
41,0.0002073558193662,2.154812832240074e-05,5.09254591466934e-06,783790.2047064174,-65.02717048903497,-4.248737285684507e-07
42,0.0002124132685218,2.2075623473603133e-05,5.213632544237039e-06,802311.468107477,-66.6095680355313,-5.923096307436253e-07
43,0.0002174718861185,2.1778013357815312e-05,5.398752138988675e-06,791317.0009548857,-68.35240383694482,-7.531560984612647e-07
44,0.0002225286403396,2.1959850722277557e-05,5.754255658354085e-06,718302.8469238249,-69.78434821978693,8.065558790661236e-07
45,0.0002275865471443,2.1963996758084368e-05,5.938409371645115e-06,720962.3386536125,-71.484065087195,-1.8622511513006613e-08
46,0.0002326443051232,2.3627594771519453e-05,6.497528747606248e-06,726372.7169276855,-72.76238734483657,6.5423005925442e-07
47,0.0002377032739024,2.0088875232454103e-05,6.040833299733795e-06,447468.4374742919,-74.59204296082886,1.2238593671668593e-06
48,0.0002427607903684,2.0516298109694195e-05,6.169361667854515e-06,456989.04252977227,-76.17910982978681,2.441317131190039e-07
49,0.0002478183068344,2.094372098639936e-05,6.297890035875584e-06,466509.6475730506,-77.76618189843536,-1.3762142436298763e-06
50,0.0002528758233004,2.137114386336644e-05,6.426418403925888e-06,476030.2526221767,-79.35324538886519,-3.088184417295521e-07
51,0.0001865044778532,2.9476384203545315e-05,1.7886244700103453e-05,214414.4764952706,206289.8983256959,216869.23688049745
52,0.0001909084996754,3.75527638297302e-05,1.7617696812339845e-05,169498.11058256103,233534.8676455781,183518.42142602068
53,0.0001961856245889,4.562748065613117e-05,1.7745496410830377e-05,157935.39089385446,274964.88362310414,161348.74229138656
54,0.000200994747573,5.3701842658416914e-05,1.7764205707290104e-05,156728.0276887826,351860.3292584536,156115.83028143412
55,0.0002258849146523,6.176492182893479e-05,1.5538178754460082e-05,116889.00547437202,284268.44658589305,86922.89337604231
56,0.0002304855085199,6.983880004914636e-05,1.575951244320167e-05,117430.3990974324,339188.1038649243,82022.77768626755
57,0.0001990435260654,7.793074774302496e-05,2.3719797996471936e-05,63157.15620475671,122293.90102613984,30400.2319977388
58,0.0001968380414996,8.60072991178929e-05,2.5354775892757447e-05,62270.66720553213,143877.14788073034,25169.39284368743
59,0.0001954587878851,9.407465605943054e-05,2.6927850308785397e-05,60143.55819943679,162986.41231984334,20485.57674200317
60,0.0001933526195456,0.000102149931311,2.85564372538288e-05,59093.54977093406,184157.8510287655,15335.42108711554
61,0.0001914958467289,0.0001102256990967,3.0192861277621825e-05,58304.03007434977,205086.7890530986,10116.793668976992
62,0.0001894059984532,0.000118301000291,3.182152508954108e-05,57269.23037985457,226254.68053572197,4980.785821571625
63,0.0001873108045442,0.0001263763001896,3.345107410829659e-05,56233.89829633434,247395.6396289028,-170.39044324139385
64,0.0001832205160278,0.000134450425291,3.5392346758049896e-05,53857.33293477408,262540.5302532107,-13857.119858536633
65,0.0002524228201606,0.000142898130745,2.1426901817390805e-05,88366.72885728723,59782.9169802006,35333.95201805923
66,0.0002524615154677,0.0001509889035948,2.2582993351503228e-05,91551.84296349024,62726.37436283255,35465.166146538846
67,0.0002525002107711,0.0001590796764446,2.373908488619253e-05,94736.95708471233,65669.8317620375,35596.380288887216
68,0.000252538906075,0.0001671704492944,2.489517642098312e-05,97922.07117395912,68613.28919790515,35727.59435538976
69,0.0002525776013867,0.0001752612221442,2.6051267954164843e-05,101107.1853077336,71556.74668638108,35858.80850635308
70,0.0002526172478477,0.0001833524376068,2.7207967527841084e-05,103844.94799288052,74500.49192848062,35790.14992925149
71,0.0002526559853581,0.0001914432311572,2.8364089070555783e-05,107009.48379008516,77443.96251372821,35912.17047231541
72,0.0002526947228661,0.0001995340247076,2.9520210613201404e-05,110174.019618088,80387.43308886475,36034.19107338658
73,0.0002527423693623,0.0002076240368719,3.067610739680541e-05,113352.54713066628,83063.59596516007,35970.98328914223
74,0.0002527814729298,0.0002157147990251,3.183221988792064e-05,116517.67621812968,85995.75187120159,36085.056938327696
75,0.0002528205764909,0.0002238055611783,3.298833238039519e-05,119682.8052944805,88927.9077470705,36199.13078604145
76,0.00025285968005,0.0002318963233315,3.414444487321257e-05,122847.934349572,91860.06357187,36313.204419510446
77,0.0002529106081676,0.0002399884896139,3.5324251785130434e-05,126067.39402071926,94787.9090253026,37201.04273134507
78,0.0002529501395296,0.0002480793023521,3.648121447385387e-05,129234.73459422104,97719.91323595813,37342.76337619957
79,0.0002533816351821,0.0002561699766952,3.755152878644323e-05,132744.75684406664,101189.36256517832,36293.8233573367
80,0.0002534296891784,0.0002642607924057,3.870658583979043e-05,135919.0668154038,104133.95310393066,36408.0258346381
81,0.0002534777431801,0.0002723516081161,3.986164289237182e-05,139093.37676656613,107078.54364719529,36522.228417026
82,0.0002535247155136,0.000280442326614,4.102022726593042e-05,142180.4641960307,109942.04106584108,36337.974955431055
83,0.0002537096061189,0.0002885315572105,4.214730451770501e-05,145348.58529622827,112029.29706990084,35652.31641273346
84,0.0002537616555327,0.0002966223239186,4.3301645955273386e-05,148520.15592439423,114946.29094989032,35734.30454660742
85,0.0002538137049387,0.0003047130906268,4.445598739534159e-05,151691.72639871633,117863.28496638194,35816.29277198375
86,0.0002543047922518,0.000312804544287,4.554069468266723e-05,154874.58022196795,120965.51152366088,35201.18726393386
87,0.0002543674270142,0.000320895327751,4.669335682244624e-05,158046.4226785097,123886.95769407752,35266.34534767483
88,0.0002544300617859,0.0003289861112151,4.784601895884997e-05,161218.26528070995,126808.40388773815,35331.503458206535
89,0.0002544917170657,0.0003370767589415,4.899877923248863e-05,164377.38564591765,129706.15062060484,35261.44466237149
90,0.0002545595126781,0.0003451665076678,5.0163512452049e-05,167050.60615139172,132625.87479926305,35645.7822863339
91,0.0002546311601722,0.0003532572180602,5.131506174540645e-05,170209.87019633222,135536.20534695417,35663.722591669
92,0.0002546926066667,0.0003613474133121,5.247599214472977e-05,173436.93889000727,138456.89881306404,35758.88120803788
93,0.0002553814169269,0.0003694386674807,5.350307258106307e-05,176660.7018336721,126541.7795324433,33214.449621597385
